Datum;Uhrzeit;Gesamt[MWh]
04.04.2020;08:15;11.778
04.04.2020;08:30;12.007
04.04.2020;08:45;12.218
04.04.2020;09:00;12.365
04.04.2020;09:15;12.366
04.04.2020;09:30;12.563
04.04.2020;09:45;12.706
04.04.2020;10:00;12.646
04.04.2020;10:15;12.712
04.04.2020;10:30;12.832
04.04.2020;10:45;12.919
04.04.2020;11:00;13.151
04.04.2020;11:15;13.301
04.04.2020;11:30;13.378
04.04.2020;11:45;13.356
04.04.2020;12:00;13.356
04.04.2020;12:15;13.385
04.04.2020;12:30;13.275
04.04.2020;12:45;13.164
04.04.2020;13:00;12.956
04.04.2020;13:15;12.862
04.04.2020;13:30;12.631
04.04.2020;13:45;12.591
04.04.2020;14:00;12.306
04.04.2020;14:15;12.225
04.04.2020;14:30;12.147
04.04.2020;14:45;12.049
04.04.2020;15:00;12.110
04.04.2020;15:15;12.044
04.04.2020;15:30;12.015
04.04.2020;15:45;11.831
04.04.2020;16:00;11.806
04.04.2020;16:15;11.738
04.04.2020;16:30;11.642
04.04.2020;16:45;11.694
04.04.2020;17:00;11.872
04.04.2020;17:15;11.905
04.04.2020;17:30;11.921
04.04.2020;17:45;12.102
04.04.2020;18:00;12.253
04.04.2020;18:15;12.255
04.04.2020;18:30;12.348
04.04.2020;18:45;12.434
04.04.2020;19:00;12.512
04.04.2020;19:15;12.511
04.04.2020;19:30;12.481
04.04.2020;19:45;12.519
04.04.2020;20:00;12.537
04.04.2020;20:15;12.550
04.04.2020;20:30;12.426
04.04.2020;20:45;12.247
04.04.2020;21:00;12.177
04.04.2020;21:15;11.917
04.04.2020;21:30;11.877
04.04.2020;21:45;11.848
04.04.2020;22:00;12.073
04.04.2020;22:15;11.913
04.04.2020;22:30;11.628
04.04.2020;22:45;11.469
04.04.2020;23:00;11.186
04.04.2020;23:15;10.978
04.04.2020;23:30;10.829
04.04.2020;23:45;10.658
05.04.2020;00:00;10.523
05.04.2020;00:15;10.257
05.04.2020;00:30;10.162
05.04.2020;00:45;10.015
05.04.2020;01:00;9.864
05.04.2020;01:15;9.734
05.04.2020;01:30;9.617
05.04.2020;01:45;9.653
05.04.2020;02:00;9.603
05.04.2020;02:15;9.652
05.04.2020;02:30;9.681
05.04.2020;02:45;9.628
05.04.2020;03:00;9.724
05.04.2020;03:15;9.697
05.04.2020;03:30;9.741
05.04.2020;03:45;9.717
05.04.2020;04:00;9.792
05.04.2020;04:15;9.831
05.04.2020;04:30;9.845
05.04.2020;04:45;9.862
05.04.2020;05:00;9.845
05.04.2020;05:15;9.850
05.04.2020;05:30;9.849
05.04.2020;05:45;9.857
05.04.2020;06:00;9.703
05.04.2020;06:15;9.747
05.04.2020;06:30;9.702
05.04.2020;06:45;9.702
05.04.2020;07:00;9.687
05.04.2020;07:15;9.794
05.04.2020;07:30;9.938
05.04.2020;07:45;10.204
05.04.2020;08:00;10.249
05.04.2020;08:15;10.559
05.04.2020;08:30;10.899
05.04.2020;08:45;11.134
05.04.2020;09:00;11.202
05.04.2020;09:15;11.265
05.04.2020;09:30;11.431
05.04.2020;09:45;11.496
05.04.2020;10:00;11.564
05.04.2020;10:15;11.679
05.04.2020;10:30;11.835
05.04.2020;10:45;12.071
05.04.2020;11:00;12.225
05.04.2020;11:15;12.530
05.04.2020;11:30;12.870
05.04.2020;11:45;12.892
05.04.2020;12:00;12.794
05.04.2020;12:15;12.688
05.04.2020;12:30;12.689
05.04.2020;12:45;12.544
05.04.2020;13:00;12.507
05.04.2020;13:15;12.282
05.04.2020;13:30;12.260
05.04.2020;13:45;11.971
05.04.2020;14:00;11.729
05.04.2020;14:15;11.662
05.04.2020;14:30;11.559
05.04.2020;14:45;11.399
05.04.2020;15:00;11.295
05.04.2020;15:15;11.251
05.04.2020;15:30;11.152
05.04.2020;15:45;11.136
05.04.2020;16:00;10.975
05.04.2020;16:15;11.001
05.04.2020;16:30;11.104
05.04.2020;16:45;11.024
05.04.2020;17:00;11.308
05.04.2020;17:15;11.295
05.04.2020;17:30;11.456
05.04.2020;17:45;11.570
05.04.2020;18:00;11.936
05.04.2020;18:15;12.150
05.04.2020;18:30;12.222
05.04.2020;18:45;12.290
05.04.2020;19:00;12.337
05.04.2020;19:15;12.392
05.04.2020;19:30;12.335
05.04.2020;19:45;12.253
05.04.2020;20:00;12.470
05.04.2020;20:15;12.503
05.04.2020;20:30;12.607
05.04.2020;20:45;12.416
05.04.2020;21:00;12.324
05.04.2020;21:15;12.145
05.04.2020;21:30;11.983
05.04.2020;21:45;11.927
05.04.2020;22:00;12.273
05.04.2020;22:15;12.208
05.04.2020;22:30;11.944
05.04.2020;22:45;11.796
05.04.2020;23:00;11.670
05.04.2020;23:15;11.445
05.04.2020;23:30;11.194
05.04.2020;23:45;10.968
06.04.2020;00:00;10.835
06.04.2020;00:15;10.696
06.04.2020;00:30;10.514
06.04.2020;00:45;10.464
06.04.2020;01:00;10.392
06.04.2020;01:15;10.294
06.04.2020;01:30;10.327
06.04.2020;01:45;10.272
06.04.2020;02:00;10.117
06.04.2020;02:15;10.118
06.04.2020;02:30;10.135
06.04.2020;02:45;10.132
06.04.2020;03:00;10.164
06.04.2020;03:15;10.166
06.04.2020;03:30;10.249
06.04.2020;03:45;10.317
06.04.2020;04:00;10.477
06.04.2020;04:15;10.520
06.04.2020;04:30;10.681
06.04.2020;04:45;10.712
06.04.2020;05:00;11.050
06.04.2020;05:15;11.230
06.04.2020;05:30;11.459
06.04.2020;05:45;11.876
06.04.2020;06:00;12.315
06.04.2020;06:15;12.671
06.04.2020;06:30;12.863
06.04.2020;06:45;13.209
06.04.2020;07:00;13.658
06.04.2020;07:15;13.849
06.04.2020;07:30;14.200
06.04.2020;07:45;14.474
06.04.2020;08:00;14.576
06.04.2020;08:15;14.779
06.04.2020;08:30;14.902
06.04.2020;08:45;14.876
06.04.2020;09:00;14.837
06.04.2020;09:15;14.995
06.04.2020;09:30;15.166
06.04.2020;09:45;15.150
06.04.2020;10:00;14.954
06.04.2020;10:15;14.994
06.04.2020;10:30;15.079
06.04.2020;10:45;15.255
06.04.2020;11:00;15.438
06.04.2020;11:15;15.555
06.04.2020;11:30;15.759
06.04.2020;11:45;15.769
06.04.2020;12:00;15.646
06.04.2020;12:15;15.454
06.04.2020;12:30;15.452
06.04.2020;12:45;15.458
06.04.2020;13:00;15.384
06.04.2020;13:15;15.181
06.04.2020;13:30;14.976
06.04.2020;13:45;14.814
06.04.2020;14:00;14.865
06.04.2020;14:15;14.877
06.04.2020;14:30;14.843
06.04.2020;14:45;14.807
06.04.2020;15:00;14.815
06.04.2020;15:15;14.641
06.04.2020;15:30;14.452
06.04.2020;15:45;14.303
06.04.2020;16:00;14.194
06.04.2020;16:15;14.037
06.04.2020;16:30;13.935
06.04.2020;16:45;13.925
06.04.2020;17:00;13.897
06.04.2020;17:15;13.931
06.04.2020;17:30;14.038
06.04.2020;17:45;14.021
06.04.2020;18:00;14.087
06.04.2020;18:15;14.036
06.04.2020;18:30;14.130
06.04.2020;18:45;14.054
06.04.2020;19:00;14.030
06.04.2020;19:15;13.985
06.04.2020;19:30;13.998
06.04.2020;19:45;13.980
06.04.2020;20:00;14.086
06.04.2020;20:15;14.141
06.04.2020;20:30;14.075
06.04.2020;20:45;13.950
06.04.2020;21:00;13.882
06.04.2020;21:15;13.675
06.04.2020;21:30;13.422
06.04.2020;21:45;13.328
06.04.2020;22:00;13.279
06.04.2020;22:15;13.081
06.04.2020;22:30;12.869
06.04.2020;22:45;12.558
06.04.2020;23:00;12.242
06.04.2020;23:15;12.090
06.04.2020;23:30;11.728
06.04.2020;23:45;11.489
07.04.2020;00:00;11.449
07.04.2020;00:15;11.337
07.04.2020;00:30;11.199
07.04.2020;00:45;11.038
07.04.2020;01:00;10.922
07.04.2020;01:15;10.818
07.04.2020;01:30;10.738
07.04.2020;01:45;10.693
07.04.2020;02:00;10.747
07.04.2020;02:15;10.690
07.04.2020;02:30;10.608
07.04.2020;02:45;10.570
07.04.2020;03:00;10.640
07.04.2020;03:15;10.637
07.04.2020;03:30;10.714
07.04.2020;03:45;10.672
07.04.2020;04:00;10.810
07.04.2020;04:15;10.877
07.04.2020;04:30;11.037
07.04.2020;04:45;11.272
07.04.2020;05:00;11.594
07.04.2020;05:15;11.651
07.04.2020;05:30;11.760
07.04.2020;05:45;12.047
07.04.2020;06:00;12.582
07.04.2020;06:15;12.805
07.04.2020;06:30;13.005
07.04.2020;06:45;13.210
07.04.2020;07:00;13.613
07.04.2020;07:15;13.873
07.04.2020;07:30;14.161
07.04.2020;07:45;14.400
07.04.2020;08:00;14.698
07.04.2020;08:15;14.882
07.04.2020;08:30;14.926
07.04.2020;08:45;14.929
07.04.2020;09:00;14.874
07.04.2020;09:15;14.887
07.04.2020;09:30;15.014
07.04.2020;09:45;15.169
07.04.2020;10:00;15.271
07.04.2020;10:15;15.361
07.04.2020;10:30;15.352
07.04.2020;10:45;15.390
07.04.2020;11:00;15.446
07.04.2020;11:15;15.571
07.04.2020;11:30;15.688
07.04.2020;11:45;15.798
07.04.2020;12:00;15.582
07.04.2020;12:15;15.494
07.04.2020;12:30;15.449
07.04.2020;12:45;15.361
07.04.2020;13:00;15.322
07.04.2020;13:15;15.203
07.04.2020;13:30;14.973
07.04.2020;13:45;14.834
07.04.2020;14:00;14.723
07.04.2020;14:15;14.721
07.04.2020;14:30;14.662
07.04.2020;14:45;14.547
07.04.2020;15:00;14.524
07.04.2020;15:15;14.316
07.04.2020;15:30;14.280
07.04.2020;15:45;14.096
07.04.2020;16:00;14.090
07.04.2020;16:15;13.968
07.04.2020;16:30;13.902
07.04.2020;16:45;13.785
07.04.2020;17:00;13.745
07.04.2020;17:15;13.683
07.04.2020;17:30;13.678
07.04.2020;17:45;13.785
07.04.2020;18:00;13.903
07.04.2020;18:15;13.818
07.04.2020;18:30;13.871
07.04.2020;18:45;13.955
07.04.2020;19:00;13.990
07.04.2020;19:15;14.024
07.04.2020;19:30;14.045
07.04.2020;19:45;14.071
07.04.2020;20:00;14.098
07.04.2020;20:15;14.139
07.04.2020;20:30;14.069
07.04.2020;20:45;13.915
07.04.2020;21:00;13.656
07.04.2020;21:15;13.474
07.04.2020;21:30;13.192
07.04.2020;21:45;12.934
07.04.2020;22:00;12.927
07.04.2020;22:15;12.746
07.04.2020;22:30;12.467
07.04.2020;22:45;12.225
07.04.2020;23:00;11.907
07.04.2020;23:15;11.612
07.04.2020;23:30;11.470
07.04.2020;23:45;11.306
08.04.2020;00:00;11.107
08.04.2020;00:15;11.030
08.04.2020;00:30;10.904
08.04.2020;00:45;10.837
08.04.2020;01:00;10.546
08.04.2020;01:15;10.477
08.04.2020;01:30;10.490
08.04.2020;01:45;10.431
08.04.2020;02:00;10.385
08.04.2020;02:15;10.378
08.04.2020;02:30;10.284
08.04.2020;02:45;10.287
08.04.2020;03:00;10.442
08.04.2020;03:15;10.448
08.04.2020;03:30;10.447
08.04.2020;03:45;10.487
08.04.2020;04:00;10.603
08.04.2020;04:15;10.695
08.04.2020;04:30;10.849
08.04.2020;04:45;10.906
08.04.2020;05:00;11.104
08.04.2020;05:15;11.269
08.04.2020;05:30;11.465
08.04.2020;05:45;11.854
08.04.2020;06:00;12.464
08.04.2020;06:15;12.797
08.04.2020;06:30;13.019
08.04.2020;06:45;13.200
08.04.2020;07:00;13.517
08.04.2020;07:15;13.703
08.04.2020;07:30;14.002
08.04.2020;07:45;14.201
08.04.2020;08:00;14.335
08.04.2020;08:15;14.533
08.04.2020;08:30;14.717
08.04.2020;08:45;14.830
08.04.2020;09:00;14.718
08.04.2020;09:15;14.741
08.04.2020;09:30;14.856
08.04.2020;09:45;14.901
08.04.2020;10:00;14.846
08.04.2020;10:15;14.918
08.04.2020;10:30;15.064
08.04.2020;10:45;15.031
08.04.2020;11:00;15.159
08.04.2020;11:15;15.348
08.04.2020;11:30;15.465
08.04.2020;11:45;15.424
08.04.2020;12:00;15.339
08.04.2020;12:15;15.211
08.04.2020;12:30;15.159
08.04.2020;12:45;15.056
08.04.2020;13:00;15.020
08.04.2020;13:15;14.888
08.04.2020;13:30;14.721
08.04.2020;13:45;14.524
08.04.2020;14:00;14.393
08.04.2020;14:15;14.390
08.04.2020;14:30;14.332
08.04.2020;14:45;14.256
08.04.2020;15:00;14.195
08.04.2020;15:15;14.013
08.04.2020;15:30;13.960
08.04.2020;15:45;13.804
08.04.2020;16:00;13.868
08.04.2020;16:15;13.723
08.04.2020;16:30;13.637
08.04.2020;16:45;13.480
08.04.2020;17:00;13.655
08.04.2020;17:15;13.667
08.04.2020;17:30;13.644
08.04.2020;17:45;13.648
08.04.2020;18:00;13.709
08.04.2020;18:15;13.701
08.04.2020;18:30;13.662
08.04.2020;18:45;13.704
08.04.2020;19:00;13.752
08.04.2020;19:15;13.742
08.04.2020;19:30;13.690
08.04.2020;19:45;13.641
08.04.2020;20:00;13.695
08.04.2020;20:15;13.774
08.04.2020;20:30;13.790
08.04.2020;20:45;13.624
08.04.2020;21:00;13.557
08.04.2020;21:15;13.307
08.04.2020;21:30;13.038
08.04.2020;21:45;12.842
08.04.2020;22:00;12.818
08.04.2020;22:15;12.596
08.04.2020;22:30;12.328
08.04.2020;22:45;12.137
08.04.2020;23:00;11.870
08.04.2020;23:15;11.560
08.04.2020;23:30;11.286
08.04.2020;23:45;11.192
09.04.2020;00:00;11.069
09.04.2020;00:15;10.928
09.04.2020;00:30;10.722
09.04.2020;00:45;10.613
09.04.2020;01:00;10.523
09.04.2020;01:15;10.400
09.04.2020;01:30;10.309
09.04.2020;01:45;10.179
09.04.2020;02:00;10.094
09.04.2020;02:15;10.159
09.04.2020;02:30;10.112
09.04.2020;02:45;10.050
09.04.2020;03:00;10.091
09.04.2020;03:15;10.088
09.04.2020;03:30;10.181
09.04.2020;03:45;10.134
09.04.2020;04:00;10.312
09.04.2020;04:15;10.408
09.04.2020;04:30;10.560
09.04.2020;04:45;10.676
09.04.2020;05:00;11.005
09.04.2020;05:15;11.127
09.04.2020;05:30;11.301
09.04.2020;05:45;11.664
09.04.2020;06:00;12.236
09.04.2020;06:15;12.480
09.04.2020;06:30;12.675
09.04.2020;06:45;12.879
09.04.2020;07:00;13.178
09.04.2020;07:15;13.450
09.04.2020;07:30;13.713
09.04.2020;07:45;14.052
09.04.2020;08:00;14.260
09.04.2020;08:15;14.394
09.04.2020;08:30;14.537
09.04.2020;08:45;14.588
09.04.2020;09:00;14.484
09.04.2020;09:15;14.648
09.04.2020;09:30;14.726
09.04.2020;09:45;14.831
09.04.2020;10:00;14.840
09.04.2020;10:15;14.985
09.04.2020;10:30;15.139
09.04.2020;10:45;15.161
09.04.2020;11:00;15.225
09.04.2020;11:15;15.321
09.04.2020;11:30;15.439
09.04.2020;11:45;15.331
09.04.2020;12:00;15.114
09.04.2020;12:15;15.024
09.04.2020;12:30;15.090
09.04.2020;12:45;15.120
09.04.2020;13:00;15.005
09.04.2020;13:15;14.984
09.04.2020;13:30;14.871
09.04.2020;13:45;14.737
09.04.2020;14:00;14.611
09.04.2020;14:15;14.514
09.04.2020;14:30;14.397
09.04.2020;14:45;14.242
09.04.2020;15:00;14.105
09.04.2020;15:15;13.912
09.04.2020;15:30;13.777
09.04.2020;15:45;13.685
09.04.2020;16:00;13.718
09.04.2020;16:15;13.575
09.04.2020;16:30;13.465
09.04.2020;16:45;13.448
09.04.2020;17:00;13.554
09.04.2020;17:15;13.458
09.04.2020;17:30;13.469
09.04.2020;17:45;13.500
09.04.2020;18:00;13.694
09.04.2020;18:15;13.590
09.04.2020;18:30;13.549
09.04.2020;18:45;13.585
09.04.2020;19:00;13.744
09.04.2020;19:15;13.633
09.04.2020;19:30;13.542
09.04.2020;19:45;13.363
09.04.2020;20:00;13.399
09.04.2020;20:15;13.465
09.04.2020;20:30;13.598
09.04.2020;20:45;13.422
09.04.2020;21:00;13.090
09.04.2020;21:15;12.777
09.04.2020;21:30;12.532
09.04.2020;21:45;12.201
09.04.2020;22:00;12.164
09.04.2020;22:15;12.008
09.04.2020;22:30;11.854
09.04.2020;22:45;11.622
09.04.2020;23:00;11.325
09.04.2020;23:15;11.059
09.04.2020;23:30;10.848
09.04.2020;23:45;10.662
10.04.2020;00:00;10.547
10.04.2020;00:15;10.412
10.04.2020;00:30;10.303
10.04.2020;00:45;10.143
10.04.2020;01:00;9.845
10.04.2020;01:15;9.786
10.04.2020;01:30;9.713
10.04.2020;01:45;9.661
10.04.2020;02:00;9.530
10.04.2020;02:15;9.493
10.04.2020;02:30;9.392
10.04.2020;02:45;9.357
10.04.2020;03:00;9.350
10.04.2020;03:15;9.311
10.04.2020;03:30;9.289
10.04.2020;03:45;9.232
10.04.2020;04:00;9.244
10.04.2020;04:15;9.297
10.04.2020;04:30;9.304
10.04.2020;04:45;9.325
10.04.2020;05:00;9.362
10.04.2020;05:15;9.304
10.04.2020;05:30;9.323
10.04.2020;05:45;9.265
10.04.2020;06:00;9.207
10.04.2020;06:15;9.150
10.04.2020;06:30;9.105
10.04.2020;06:45;9.063
10.04.2020;07:00;9.100
10.04.2020;07:15;9.190
10.04.2020;07:30;9.461
10.04.2020;07:45;9.673
10.04.2020;08:00;9.920
10.04.2020;08:15;10.135
10.04.2020;08:30;10.338
10.04.2020;08:45;10.567
10.04.2020;09:00;10.549
10.04.2020;09:15;10.803
10.04.2020;09:30;11.085
10.04.2020;09:45;11.201
10.04.2020;10:00;11.295
10.04.2020;10:15;11.445
10.04.2020;10:30;11.613
10.04.2020;10:45;11.715
10.04.2020;11:00;11.809
10.04.2020;11:15;11.990
10.04.2020;11:30;12.192
10.04.2020;11:45;12.369
10.04.2020;12:00;12.388
10.04.2020;12:15;12.412
10.04.2020;12:30;12.336
10.04.2020;12:45;12.220
10.04.2020;13:00;12.077
10.04.2020;13:15;11.885
10.04.2020;13:30;11.678
10.04.2020;13:45;11.577
10.04.2020;14:00;11.422
10.04.2020;14:15;11.257
10.04.2020;14:30;11.209
10.04.2020;14:45;11.133
10.04.2020;15:00;11.043
10.04.2020;15:15;10.910
10.04.2020;15:30;10.863
10.04.2020;15:45;10.779
10.04.2020;16:00;10.796
10.04.2020;16:15;10.813
10.04.2020;16:30;10.784
10.04.2020;16:45;10.796
10.04.2020;17:00;10.937
10.04.2020;17:15;11.072
10.04.2020;17:30;11.183
10.04.2020;17:45;11.263
10.04.2020;18:00;11.411
10.04.2020;18:15;11.406
10.04.2020;18:30;11.518
10.04.2020;18:45;11.575
10.04.2020;19:00;11.676
10.04.2020;19:15;11.599
10.04.2020;19:30;11.577
10.04.2020;19:45;11.506
10.04.2020;20:00;11.590
10.04.2020;20:15;11.656
10.04.2020;20:30;11.694
10.04.2020;20:45;11.576
10.04.2020;21:00;11.459
10.04.2020;21:15;11.299
10.04.2020;21:30;11.162
10.04.2020;21:45;11.002
10.04.2020;22:00;10.978
10.04.2020;22:15;10.891
10.04.2020;22:30;10.736
10.04.2020;22:45;10.562
10.04.2020;23:00;10.438
10.04.2020;23:15;10.232
10.04.2020;23:30;10.045
10.04.2020;23:45;9.873
11.04.2020;00:00;9.742
11.04.2020;00:15;9.583
11.04.2020;00:30;9.483
11.04.2020;00:45;9.389
11.04.2020;01:00;9.269
11.04.2020;01:15;9.247
11.04.2020;01:30;9.168
11.04.2020;01:45;9.092
11.04.2020;02:00;8.977
11.04.2020;02:15;8.912
11.04.2020;02:30;8.894
11.04.2020;02:45;8.891
11.04.2020;03:00;8.870
11.04.2020;03:15;8.935
11.04.2020;03:30;8.980
11.04.2020;03:45;8.974
11.04.2020;04:00;8.888
11.04.2020;04:15;8.914
11.04.2020;04:30;9.010
11.04.2020;04:45;9.017
11.04.2020;05:00;9.117
11.04.2020;05:15;9.143
11.04.2020;05:30;9.244
11.04.2020;05:45;9.362
11.04.2020;06:00;9.497
11.04.2020;06:15;9.497
11.04.2020;06:30;9.487
11.04.2020;06:45;9.550
11.04.2020;07:00;9.752
11.04.2020;07:15;9.895
11.04.2020;07:30;10.107
11.04.2020;07:45;10.442
11.04.2020;08:00;10.620
11.04.2020;08:15;10.833
11.04.2020;08:30;10.997
11.04.2020;08:45;11.196
11.04.2020;09:00;11.383
11.04.2020;09:15;11.523
11.04.2020;09:30;11.787
11.04.2020;09:45;11.938
11.04.2020;10:00;11.920
11.04.2020;10:15;11.970
11.04.2020;10:30;12.124
11.04.2020;10:45;12.185
11.04.2020;11:00;12.208
11.04.2020;11:15;12.334
11.04.2020;11:30;12.401
11.04.2020;11:45;12.484
11.04.2020;12:00;12.478
11.04.2020;12:15;12.491
11.04.2020;12:30;12.371
11.04.2020;12:45;12.222
11.04.2020;13:00;12.116
11.04.2020;13:15;11.979
11.04.2020;13:30;11.864
11.04.2020;13:45;11.699
11.04.2020;14:00;11.702
11.04.2020;14:15;11.632
11.04.2020;14:30;11.564
11.04.2020;14:45;11.422
11.04.2020;15:00;11.434
11.04.2020;15:15;11.334
11.04.2020;15:30;11.266
11.04.2020;15:45;11.187
11.04.2020;16:00;11.174
11.04.2020;16:15;11.137
11.04.2020;16:30;11.118
11.04.2020;16:45;11.084
11.04.2020;17:00;11.188
11.04.2020;17:15;11.222
11.04.2020;17:30;11.297
11.04.2020;17:45;11.380
11.04.2020;18:00;11.465
11.04.2020;18:15;11.500
11.04.2020;18:30;11.610
11.04.2020;18:45;11.635
11.04.2020;19:00;11.571
11.04.2020;19:15;11.574
11.04.2020;19:30;11.575
11.04.2020;19:45;11.587
11.04.2020;20:00;11.669
11.04.2020;20:15;11.741
11.04.2020;20:30;11.804
11.04.2020;20:45;11.746
11.04.2020;21:00;11.514
11.04.2020;21:15;11.319
11.04.2020;21:30;11.198
11.04.2020;21:45;11.091
11.04.2020;22:00;11.212
11.04.2020;22:15;11.073
11.04.2020;22:30;10.877
11.04.2020;22:45;10.795
11.04.2020;23:00;10.517
11.04.2020;23:15;10.350
11.04.2020;23:30;10.154
11.04.2020;23:45;9.958
12.04.2020;00:00;9.773
12.04.2020;00:15;9.525
12.04.2020;00:30;9.372
12.04.2020;00:45;9.262
12.04.2020;01:00;9.154
12.04.2020;01:15;9.102
12.04.2020;01:30;9.051
12.04.2020;01:45;9.028
12.04.2020;02:00;8.837
12.04.2020;02:15;8.790
12.04.2020;02:30;8.704
12.04.2020;02:45;8.702
12.04.2020;03:00;8.675
12.04.2020;03:15;8.737
12.04.2020;03:30;8.727
12.04.2020;03:45;8.710
12.04.2020;04:00;8.688
12.04.2020;04:15;8.738
12.04.2020;04:30;8.751
12.04.2020;04:45;8.756
12.04.2020;05:00;8.721
12.04.2020;05:15;8.731
12.04.2020;05:30;8.736
12.04.2020;05:45;8.727
12.04.2020;06:00;8.623
12.04.2020;06:15;8.552
12.04.2020;06:30;8.544
12.04.2020;06:45;8.657
12.04.2020;07:00;8.791
12.04.2020;07:15;8.898
12.04.2020;07:30;9.119
12.04.2020;07:45;9.393
12.04.2020;08:00;9.669
12.04.2020;08:15;9.956
12.04.2020;08:30;10.152
12.04.2020;08:45;10.297
12.04.2020;09:00;10.512
12.04.2020;09:15;10.635
12.04.2020;09:30;10.805
12.04.2020;09:45;10.987
12.04.2020;10:00;11.030
12.04.2020;10:15;11.073
12.04.2020;10:30;11.202
12.04.2020;10:45;11.328
12.04.2020;11:00;11.461
12.04.2020;11:15;11.669
12.04.2020;11:30;11.728
12.04.2020;11:45;11.742
12.04.2020;12:00;11.637
12.04.2020;12:15;11.481
12.04.2020;12:30;11.398
12.04.2020;12:45;11.259
12.04.2020;13:00;11.205
12.04.2020;13:15;11.109
12.04.2020;13:30;11.039
12.04.2020;13:45;10.834
12.04.2020;14:00;10.647
12.04.2020;14:15;10.547
12.04.2020;14:30;10.522
12.04.2020;14:45;10.379
12.04.2020;15:00;10.533
12.04.2020;15:15;10.436
12.04.2020;15:30;10.380
12.04.2020;15:45;10.289
12.04.2020;16:00;10.249
12.04.2020;16:15;10.140
12.04.2020;16:30;10.179
12.04.2020;16:45;10.202
12.04.2020;17:00;10.310
12.04.2020;17:15;10.234
12.04.2020;17:30;10.363
12.04.2020;17:45;10.503
12.04.2020;18:00;10.747
12.04.2020;18:15;10.746
12.04.2020;18:30;10.813
12.04.2020;18:45;10.907
12.04.2020;19:00;10.939
12.04.2020;19:15;10.826
12.04.2020;19:30;10.838
12.04.2020;19:45;10.867
12.04.2020;20:00;10.814
12.04.2020;20:15;10.938
12.04.2020;20:30;11.098
12.04.2020;20:45;11.050
12.04.2020;21:00;11.009
12.04.2020;21:15;10.960
12.04.2020;21:30;11.050
12.04.2020;21:45;10.913
12.04.2020;22:00;10.789
12.04.2020;22:15;10.645
12.04.2020;22:30;10.566
12.04.2020;22:45;10.356
12.04.2020;23:00;10.019
12.04.2020;23:15;9.829
12.04.2020;23:30;9.672
12.04.2020;23:45;9.527
13.04.2020;00:00;9.364
13.04.2020;00:15;9.242
13.04.2020;00:30;9.123
13.04.2020;00:45;8.869
13.04.2020;01:00;8.731
13.04.2020;01:15;8.694
13.04.2020;01:30;8.700
13.04.2020;01:45;8.651
13.04.2020;02:00;8.520
13.04.2020;02:15;8.533
13.04.2020;02:30;8.599
13.04.2020;02:45;8.514
13.04.2020;03:00;8.492
13.04.2020;03:15;8.393
13.04.2020;03:30;8.385
13.04.2020;03:45;8.552
13.04.2020;04:00;8.603
13.04.2020;04:15;8.661
13.04.2020;04:30;8.654
13.04.2020;04:45;8.529
13.04.2020;05:00;8.727
13.04.2020;05:15;8.889
13.04.2020;05:30;8.776
13.04.2020;05:45;8.933
13.04.2020;06:00;8.785
13.04.2020;06:15;8.651
13.04.2020;06:30;8.668
13.04.2020;06:45;8.805
13.04.2020;07:00;8.916
13.04.2020;07:15;8.940
13.04.2020;07:30;9.337
13.04.2020;07:45;9.523
13.04.2020;08:00;9.493
13.04.2020;08:15;9.773
13.04.2020;08:30;10.132
13.04.2020;08:45;10.359
13.04.2020;09:00;10.561
13.04.2020;09:15;10.784
13.04.2020;09:30;10.886
13.04.2020;09:45;11.105
13.04.2020;10:00;11.279
13.04.2020;10:15;11.461
13.04.2020;10:30;11.829
13.04.2020;10:45;11.990
13.04.2020;11:00;12.089
13.04.2020;11:15;12.444
13.04.2020;11:30;12.484
13.04.2020;11:45;12.583
13.04.2020;12:00;12.429
13.04.2020;12:15;12.633
13.04.2020;12:30;12.552
13.04.2020;12:45;12.259
13.04.2020;13:00;12.063
13.04.2020;13:15;11.837
13.04.2020;13:30;11.588
13.04.2020;13:45;11.371
13.04.2020;14:00;11.390
13.04.2020;14:15;11.165
13.04.2020;14:30;10.992
13.04.2020;14:45;10.855
13.04.2020;15:00;10.936
13.04.2020;15:15;10.871
13.04.2020;15:30;10.609
13.04.2020;15:45;10.443
13.04.2020;16:00;10.473
13.04.2020;16:15;10.299
13.04.2020;16:30;10.310
13.04.2020;16:45;10.338
13.04.2020;17:00;10.353
13.04.2020;17:15;10.716
13.04.2020;17:30;11.392
13.04.2020;17:45;11.538
13.04.2020;18:00;11.852
13.04.2020;18:15;11.841
13.04.2020;18:30;11.815
13.04.2020;18:45;11.723
13.04.2020;19:00;11.822
13.04.2020;19:15;11.923
13.04.2020;19:30;11.936
13.04.2020;19:45;11.889
13.04.2020;20:00;11.964
13.04.2020;20:15;11.980
13.04.2020;20:30;11.815
13.04.2020;20:45;11.742
13.04.2020;21:00;11.623
13.04.2020;21:15;11.370
13.04.2020;21:30;11.049
13.04.2020;21:45;11.107
13.04.2020;22:00;11.418
13.04.2020;22:15;11.093
13.04.2020;22:30;10.857
13.04.2020;22:45;10.715
13.04.2020;23:00;10.516
13.04.2020;23:15;10.498
13.04.2020;23:30;10.414
13.04.2020;23:45;10.203
14.04.2020;00:00;10.012
14.04.2020;00:15;9.872
14.04.2020;00:30;9.779
14.04.2020;00:45;9.524
