Datum;Uhrzeit;Generation_DE G[MW];Generation_DE H[MW];Generation_DE D[MW];Generation_DE E[MW];Generation_DE C[MW];Generation_DE B[MW];Generation_DE F[MW];Generation_DE K[MW];Generation_DE A[MW]
09.02.2020;05:00;0;0;0;-;150;-;-;369;-
09.02.2020;06:00;0;0;0;-;150;-;-;368;-
09.02.2020;07:00;0;0;0;-;150;-;-;369;-
09.02.2020;08:00;0;0;0;-;150;-;-;364;-
09.02.2020;09:00;0;0;0;-;150;-;-;369;-
09.02.2020;10:00;0;0;0;-;150;-;-;369;-
09.02.2020;11:00;0;0;0;-;150;-;-;370;-
09.02.2020;12:00;0;0;0;-;150;-;-;368;-
09.02.2020;13:00;0;0;0;-;149;-;-;370;-
09.02.2020;14:00;0;0;0;-;150;-;-;368;-
09.02.2020;15:00;0;0;0;-;150;-;-;370;-
09.02.2020;16:00;0;0;0;-;150;-;-;370;-
09.02.2020;17:00;0;0;0;-;150;-;-;369;-
09.02.2020;18:00;0;0;0;-;150;-;-;368;-
09.02.2020;19:00;0;0;0;-;150;-;-;367;-
09.02.2020;20:00;0;0;0;-;150;-;-;368;-
09.02.2020;21:00;0;0;0;-;150;-;-;369;-
09.02.2020;22:00;0;0;0;-;149;-;-;371;-
09.02.2020;23:00;0;0;0;-;151;-;-;370;-
10.02.2020;00:00;0;0;0;-;150;-;-;371;-
10.02.2020;01:00;0;0;0;-;150;-;-;368;-
10.02.2020;02:00;0;0;0;-;150;-;-;368;-
10.02.2020;03:00;0;0;0;-;150;-;-;369;-
10.02.2020;04:00;0;0;0;-;150;-;-;367;-
10.02.2020;05:00;0;0;0;-;150;-;-;370;-
10.02.2020;06:00;0;0;0;-;150;-;-;400;-
10.02.2020;07:00;0;0;0;-;150;-;-;503;-
10.02.2020;08:00;0;0;0;-;150;-;-;498;-
10.02.2020;09:00;0;0;0;-;150;-;-;466;-
10.02.2020;10:00;0;0;0;-;150;-;-;467;-
10.02.2020;11:00;0;0;0;-;154;-;-;467;-
10.02.2020;12:00;0;0;0;-;222;-;-;468;-
10.02.2020;13:00;0;0;0;-;260;-;-;466;-
10.02.2020;14:00;0;0;0;-;253;-;-;469;-
10.02.2020;15:00;0;0;0;-;250;-;-;469;-
10.02.2020;16:00;0;0;0;-;251;-;-;478;-
10.02.2020;17:00;0;0;0;-;251;-;-;787;-
10.02.2020;18:00;0;0;0;-;256;-;-;918;-
10.02.2020;19:00;0;0;0;-;260;-;-;923;-
10.02.2020;20:00;0;0;0;-;256;-;-;842;-
10.02.2020;21:00;0;0;0;-;254;-;-;530;-
10.02.2020;22:00;0;0;0;-;250;-;-;470;-
10.02.2020;23:00;0;0;0;-;249;-;-;468;-
11.02.2020;00:00;0;0;0;-;249;-;-;468;-
11.02.2020;01:00;0;0;0;-;246;-;-;468;-
11.02.2020;02:00;0;0;0;-;243;-;-;471;-
11.02.2020;03:00;0;0;0;-;238;-;-;469;-
11.02.2020;04:00;0;0;0;-;241;-;-;470;-
11.02.2020;05:00;0;0;0;-;240;-;-;472;-
11.02.2020;06:00;0;0;0;-;240;-;-;568;-
11.02.2020;07:00;0;0;0;-;238;-;-;590;-
11.02.2020;08:00;0;0;0;-;236;-;-;721;-
11.02.2020;09:00;0;0;0;-;235;-;-;620;-
11.02.2020;10:00;0;0;0;-;235;-;-;617;-
11.02.2020;11:00;0;0;0;-;236;-;-;618;-
11.02.2020;12:00;0;0;0;-;236;-;-;620;-
11.02.2020;13:00;0;0;0;-;235;-;-;617;-
11.02.2020;14:00;0;0;0;-;235;-;-;619;-
11.02.2020;15:00;0;0;0;-;237;-;-;620;-
11.02.2020;16:00;0;0;0;-;236;-;-;677;-
11.02.2020;17:00;0;0;0;-;235;-;-;873;-
11.02.2020;18:00;0;0;0;-;234;-;-;909;-
11.02.2020;19:00;0;0;0;-;235;-;-;907;-
11.02.2020;20:00;0;0;0;-;236;-;-;695;-
11.02.2020;21:00;0;0;0;-;236;-;-;668;-
11.02.2020;22:00;0;0;0;-;235;-;-;669;-
11.02.2020;23:00;0;0;0;-;235;-;-;669;-
12.02.2020;00:00;0;0;0;-;235;-;-;511;-
12.02.2020;01:00;0;0;0;-;235;-;-;468;-
12.02.2020;02:00;0;0;0;-;235;-;-;468;-
12.02.2020;03:00;0;0;0;-;235;-;-;468;-
12.02.2020;04:00;0;0;0;-;235;-;-;468;-
12.02.2020;05:00;0;0;0;-;235;-;-;468;-
12.02.2020;06:00;0;0;0;-;235;-;-;721;-
12.02.2020;07:00;0;0;0;-;242;-;-;909;-
12.02.2020;08:00;0;0;0;-;243;-;-;901;-
12.02.2020;09:00;0;0;0;-;237;-;-;554;-
12.02.2020;10:00;0;0;0;-;234;-;-;465;-
12.02.2020;11:00;0;0;0;-;235;-;-;465;-
12.02.2020;12:00;0;0;0;-;234;-;-;465;-
12.02.2020;13:00;0;0;0;-;236;-;-;469;-
12.02.2020;14:00;0;0;0;-;235;-;-;477;-
12.02.2020;15:00;0;0;0;-;235;-;-;534;-
12.02.2020;16:00;0;0;0;-;235;-;-;471;-
12.02.2020;17:00;0;0;0;-;238;-;-;757;-
12.02.2020;18:00;0;0;0;-;242;-;-;911;-
12.02.2020;19:00;0;0;0;-;223;-;-;908;-
12.02.2020;20:00;0;0;0;-;150;-;-;907;-
12.02.2020;21:00;0;0;0;-;150;-;-;908;-
12.02.2020;22:00;0;0;0;-;151;-;-;868;-
12.02.2020;23:00;0;0;0;-;150;-;-;569;-
13.02.2020;00:00;0;0;0;-;151;-;-;606;-
13.02.2020;01:00;0;0;0;-;152;-;-;488;-
13.02.2020;02:00;0;0;0;-;151;-;-;469;-
13.02.2020;03:00;0;0;0;-;151;-;-;469;-
13.02.2020;04:00;0;0;0;-;151;-;-;468;-
13.02.2020;05:00;0;0;0;-;150;-;-;468;-
13.02.2020;06:00;0;0;0;-;150;-;-;710;-
13.02.2020;07:00;0;0;0;-;150;-;-;907;-
13.02.2020;08:00;0;0;0;-;165;-;-;914;-
13.02.2020;09:00;0;0;0;-;233;-;-;781;-
13.02.2020;10:00;0;0;0;-;236;-;-;514;-
13.02.2020;11:00;0;0;0;-;236;-;-;514;-
13.02.2020;12:00;0;0;0;-;235;-;-;510;-
13.02.2020;13:00;0;0;0;-;235;-;-;466;-
13.02.2020;14:00;0;0;0;-;234;-;-;467;-
13.02.2020;15:00;0;0;0;-;236;-;-;470;-
13.02.2020;16:00;0;0;0;-;235;-;-;637;-
13.02.2020;17:00;0;0;0;-;236;-;-;909;-
13.02.2020;18:00;0;0;0;-;241;-;-;919;-
13.02.2020;19:00;0;0;0;-;222;-;-;919;-
13.02.2020;20:00;0;0;0;-;150;-;-;916;-
13.02.2020;21:00;0;0;0;-;150;-;-;916;-
13.02.2020;22:00;0;0;0;-;150;-;-;897;-
13.02.2020;23:00;0;0;0;-;150;-;-;910;-
14.02.2020;00:00;0;0;0;-;150;-;-;921;-
14.02.2020;01:00;0;0;0;-;150;-;-;922;-
14.02.2020;02:00;0;0;0;-;150;-;-;920;-
14.02.2020;03:00;0;0;0;-;150;-;-;920;-
14.02.2020;04:00;0;0;0;-;150;-;-;919;-
14.02.2020;05:00;0;0;0;-;160;-;-;919;-
14.02.2020;06:00;0;0;0;-;233;-;-;920;-
14.02.2020;07:00;0;0;0;-;243;-;-;935;-
14.02.2020;08:00;0;0;0;-;244;-;-;936;-
14.02.2020;09:00;0;0;0;-;250;-;-;935;-
14.02.2020;10:00;0;0;0;-;253;-;-;939;-
14.02.2020;11:00;0;0;0;-;252;-;-;938;-
14.02.2020;12:00;0;0;0;-;255;-;-;920;-
14.02.2020;13:00;0;0;0;-;257;-;-;917;-
14.02.2020;14:00;0;0;0;-;258;-;-;913;-
14.02.2020;15:00;0;0;0;-;256;-;-;910;-
14.02.2020;16:00;0;0;0;-;256;-;-;913;-
14.02.2020;17:00;0;0;0;-;257;-;-;927;-
14.02.2020;18:00;0;0;0;-;257;-;-;931;-
14.02.2020;19:00;0;0;0;-;257;-;-;921;-
14.02.2020;20:00;0;0;0;-;257;-;-;917;-
14.02.2020;21:00;0;0;0;-;249;-;-;919;-
14.02.2020;22:00;0;0;0;-;238;-;-;918;-
14.02.2020;23:00;0;0;0;-;158;-;-;918;-
15.02.2020;00:00;0;0;0;-;150;-;-;920;-
15.02.2020;01:00;0;0;0;-;150;-;-;920;-
15.02.2020;02:00;0;0;0;-;150;-;-;917;-
15.02.2020;03:00;0;0;0;-;150;-;-;918;-
15.02.2020;04:00;0;0;0;-;150;-;-;778;-
15.02.2020;05:00;0;0;0;-;150;-;-;697;-
15.02.2020;06:00;0;0;0;-;150;-;-;601;-
15.02.2020;07:00;0;0;0;-;150;-;-;597;-
15.02.2020;08:00;0;0;0;-;150;-;-;459;-
15.02.2020;09:00;0;0;0;-;150;-;-;369;-
15.02.2020;10:00;0;0;0;-;150;-;-;367;-
15.02.2020;11:00;0;0;0;-;150;-;-;369;-
15.02.2020;12:00;0;0;0;-;150;-;-;369;-
15.02.2020;13:00;0;0;0;-;150;-;-;367;-
15.02.2020;14:00;0;0;0;-;150;-;-;374;-
15.02.2020;15:00;0;0;0;-;150;-;-;365;-
15.02.2020;16:00;0;0;0;-;157;-;-;366;-
15.02.2020;17:00;0;0;0;-;156;-;-;372;-
15.02.2020;18:00;0;0;0;-;150;-;-;517;-
15.02.2020;19:00;0;0;0;-;151;-;-;376;-
15.02.2020;20:00;0;0;0;-;150;-;-;369;-
15.02.2020;21:00;0;0;0;-;150;-;-;367;-
15.02.2020;22:00;0;0;0;-;149;-;-;369;-
15.02.2020;23:00;0;0;0;-;150;-;-;370;-
16.02.2020;00:00;0;0;0;-;150;-;-;371;-
16.02.2020;01:00;0;0;0;-;150;-;-;369;-
16.02.2020;02:00;0;0;0;-;150;-;-;370;-
16.02.2020;03:00;0;0;0;-;150;-;-;368;-
16.02.2020;04:00;0;0;0;-;150;-;-;368;-
16.02.2020;05:00;0;0;0;-;150;-;-;371;-
16.02.2020;06:00;0;0;0;-;150;-;-;371;-
16.02.2020;07:00;0;0;0;-;150;-;-;371;-
16.02.2020;08:00;0;0;0;-;150;-;-;370;-
16.02.2020;09:00;0;0;0;-;150;-;-;369;-
16.02.2020;10:00;0;0;0;-;150;-;-;373;-
16.02.2020;11:00;0;0;0;-;149;-;-;372;-
16.02.2020;12:00;0;0;0;-;150;-;-;371;-
16.02.2020;13:00;0;0;0;-;150;-;-;371;-
16.02.2020;14:00;0;0;0;-;150;-;-;371;-
16.02.2020;15:00;0;0;0;-;150;-;-;369;-
16.02.2020;16:00;0;0;0;-;150;-;-;365;-
16.02.2020;17:00;0;0;0;-;151;-;-;371;-
16.02.2020;18:00;0;0;0;-;150;-;-;370;-
16.02.2020;19:00;0;0;0;-;150;-;-;370;-
16.02.2020;20:00;0;0;0;-;150;-;-;368;-
16.02.2020;21:00;0;0;0;-;150;-;-;368;-
16.02.2020;22:00;0;0;0;-;150;-;-;369;-
16.02.2020;23:00;0;0;0;-;150;-;-;371;-
17.02.2020;00:00;0;0;0;-;150;-;-;367;-
17.02.2020;01:00;0;0;0;-;150;-;-;367;-
17.02.2020;02:00;0;0;0;-;150;-;-;370;-
17.02.2020;03:00;0;0;0;-;150;-;-;370;-
17.02.2020;04:00;0;0;0;-;150;-;-;370;-
17.02.2020;05:00;0;0;0;-;150;-;-;369;-
17.02.2020;06:00;0;0;0;-;150;-;-;542;-
17.02.2020;07:00;0;0;0;-;151;-;-;897;-
17.02.2020;08:00;0;0;0;-;215;-;-;899;-
17.02.2020;09:00;0;0;0;-;263;-;-;920;-
17.02.2020;10:00;0;0;0;-;259;-;-;915;-
17.02.2020;11:00;0;0;0;-;244;-;-;911;-
17.02.2020;12:00;0;0;0;-;163;-;-;893;-
17.02.2020;13:00;0;0;0;-;149;-;-;912;-
17.02.2020;14:00;0;0;0;-;155;-;-;912;-
17.02.2020;15:00;0;0;0;-;233;-;-;914;-
17.02.2020;16:00;0;0;0;-;261;-;-;910;-
17.02.2020;17:00;0;0;0;-;254;-;-;911;-
17.02.2020;18:00;0;0;0;-;255;-;-;910;-
17.02.2020;19:00;0;0;0;-;255;-;-;911;-
17.02.2020;20:00;0;0;0;-;192;-;-;895;-
17.02.2020;21:00;0;0;0;-;147;-;-;582;-
17.02.2020;22:00;0;0;0;-;178;-;-;451;-
17.02.2020;23:00;0;0;0;-;187;-;-;445;-
18.02.2020;00:00;0;0;0;-;149;-;-;447;-
18.02.2020;01:00;0;0;0;-;150;-;-;448;-
18.02.2020;02:00;0;0;0;-;150;-;-;437;-
18.02.2020;03:00;0;0;0;-;150;-;-;418;-
18.02.2020;04:00;0;0;0;-;150;-;-;420;-
18.02.2020;05:00;0;0;0;-;157;-;-;518;-
18.02.2020;06:00;0;0;0;-;235;-;-;879;-
18.02.2020;07:00;0;0;0;-;246;-;-;895;-
18.02.2020;08:00;0;0;0;-;178;-;-;844;-
18.02.2020;09:00;0;0;0;-;149;-;-;855;-
18.02.2020;10:00;0;0;0;-;150;-;-;550;-
18.02.2020;11:00;0;0;0;-;152;-;-;422;-
18.02.2020;12:00;0;0;0;-;152;-;-;416;-
18.02.2020;13:00;0;0;0;-;150;-;-;418;-
18.02.2020;14:00;0;0;0;-;152;-;-;425;-
18.02.2020;15:00;0;0;0;-;151;-;-;621;-
18.02.2020;16:00;0;0;0;-;172;-;-;879;-
18.02.2020;17:00;0;0;0;-;247;-;-;907;-
18.02.2020;18:00;0;0;0;-;252;-;-;918;-
18.02.2020;19:00;0;0;0;-;252;-;-;907;-
18.02.2020;20:00;0;0;0;-;201;-;-;903;-
18.02.2020;21:00;0;0;0;-;147;-;-;725;-
18.02.2020;22:00;0;0;0;-;150;-;-;457;-
18.02.2020;23:00;0;0;0;-;150;-;-;421;-
19.02.2020;00:00;0;0;0;-;150;-;-;419;-
19.02.2020;01:00;0;0;0;-;151;-;-;416;-
19.02.2020;02:00;0;0;0;-;150;-;-;421;-
19.02.2020;03:00;0;0;0;-;150;-;-;417;-
19.02.2020;04:00;0;0;0;-;150;-;-;418;-
19.02.2020;05:00;0;0;0;-;150;-;-;455;-
19.02.2020;06:00;0;0;0;-;181;-;-;810;-
19.02.2020;07:00;0;0;0;-;240;-;-;906;-
19.02.2020;08:00;0;0;0;-;237;-;-;904;-
19.02.2020;09:00;0;0;0;-;224;-;-;903;-
19.02.2020;10:00;0;0;0;-;225;-;-;902;-
19.02.2020;11:00;0;0;0;-;219;-;-;897;-
19.02.2020;12:00;0;0;0;-;158;-;-;840;-
19.02.2020;13:00;0;0;0;-;150;-;-;659;-
19.02.2020;14:00;0;0;0;-;150;-;-;647;-
19.02.2020;15:00;0;0;0;-;150;-;-;675;-
19.02.2020;16:00;0;0;0;-;158;-;-;889;-
19.02.2020;17:00;0;0;0;-;176;-;-;903;-
19.02.2020;18:00;0;0;0;-;171;-;-;920;-
19.02.2020;19:00;0;0;0;-;226;-;-;920;-
19.02.2020;20:00;0;0;0;-;201;-;-;902;-
19.02.2020;21:00;0;0;0;-;147;-;-;858;-
19.02.2020;22:00;0;0;0;-;150;-;-;797;-
19.02.2020;23:00;0;0;0;-;150;-;-;538;-
20.02.2020;00:00;0;0;0;-;150;-;-;421;-
20.02.2020;01:00;0;0;0;-;150;-;-;416;-
20.02.2020;02:00;0;0;0;-;150;-;-;420;-
20.02.2020;03:00;0;0;0;-;150;-;-;418;-
20.02.2020;04:00;0;0;0;-;150;-;-;467;-
20.02.2020;05:00;0;0;0;-;150;-;-;533;-
20.02.2020;06:00;0;0;0;-;150;-;-;814;-
20.02.2020;07:00;0;0;0;-;182;-;-;494;-
20.02.2020;08:00;0;0;0;-;226;-;-;456;-
20.02.2020;09:00;0;0;0;-;225;-;-;455;-
20.02.2020;10:00;0;0;0;-;224;-;-;526;-
20.02.2020;11:00;0;0;0;-;217;-;-;808;-
20.02.2020;12:00;0;0;0;-;178;-;-;902;-
20.02.2020;13:00;0;0;0;-;148;-;-;904;-
20.02.2020;14:00;0;0;0;-;151;-;-;902;-
20.02.2020;15:00;0;0;0;-;150;-;-;903;-
20.02.2020;16:00;0;0;0;-;150;-;-;900;-
20.02.2020;17:00;0;0;0;-;150;-;-;901;-
20.02.2020;18:00;0;0;0;-;150;-;-;900;-
20.02.2020;19:00;0;0;0;-;150;-;-;903;-
20.02.2020;20:00;0;0;0;-;175;-;-;849;-
20.02.2020;21:00;0;0;0;-;181;-;-;444;-
20.02.2020;22:00;0;0;0;-;180;-;-;0;-
20.02.2020;23:00;0;0;0;-;179;-;-;0;-
21.02.2020;00:00;0;0;0;-;181;-;-;0;-
21.02.2020;01:00;0;0;0;-;181;-;-;0;-
21.02.2020;02:00;0;0;0;-;180;-;-;0;-
21.02.2020;03:00;0;0;0;-;180;-;-;0;-
21.02.2020;04:00;0;0;0;-;180;-;-;0;-
21.02.2020;05:00;0;0;0;-;180;-;-;0;-
21.02.2020;06:00;0;0;0;-;180;-;-;0;-
21.02.2020;07:00;0;0;0;-;221;-;-;0;-
21.02.2020;08:00;0;0;0;-;226;-;-;0;-
21.02.2020;09:00;0;0;0;-;198;-;-;0;-
21.02.2020;10:00;0;0;0;-;180;-;-;0;-
21.02.2020;11:00;0;0;0;-;180;-;-;0;-
21.02.2020;12:00;0;0;0;-;187;-;-;0;-
21.02.2020;13:00;0;0;0;-;180;-;-;0;-
21.02.2020;14:00;0;0;0;-;186;-;-;0;-
21.02.2020;15:00;0;0;0;-;189;-;-;0;-
21.02.2020;16:00;0;0;0;-;189;-;-;0;-
21.02.2020;17:00;0;0;0;-;189;-;-;0;-
21.02.2020;18:00;0;0;0;-;217;-;-;0;-
21.02.2020;19:00;0;0;0;-;219;-;-;0;-
21.02.2020;20:00;0;0;0;-;193;-;-;0;-
21.02.2020;21:00;0;0;0;-;190;-;-;0;-
21.02.2020;22:00;0;0;0;-;192;-;-;0;-
21.02.2020;23:00;0;0;0;-;192;-;-;0;-
22.02.2020;00:00;0;0;0;-;227;-;-;0;-
22.02.2020;01:00;0;0;0;-;231;-;-;0;-
22.02.2020;02:00;0;0;0;-;230;-;-;0;-
22.02.2020;03:00;0;0;0;-;229;-;-;0;-
22.02.2020;04:00;0;0;0;-;192;-;-;0;-
22.02.2020;05:00;0;0;0;-;190;-;-;0;-
22.02.2020;06:00;0;0;0;-;190;-;-;0;-
22.02.2020;07:00;0;0;0;-;217;-;-;0;-
22.02.2020;08:00;0;0;0;-;218;-;-;0;-
22.02.2020;09:00;0;0;0;-;215;-;-;0;-
22.02.2020;10:00;0;0;0;-;192;-;-;0;-
22.02.2020;11:00;0;0;0;-;190;-;-;0;-
22.02.2020;12:00;0;0;0;-;190;-;-;0;-
22.02.2020;13:00;0;0;0;-;190;-;-;0;-
22.02.2020;14:00;0;0;0;-;191;-;-;0;-
22.02.2020;15:00;0;0;0;-;197;-;-;0;-
22.02.2020;16:00;0;0;0;-;221;-;-;0;-
22.02.2020;17:00;0;0;0;-;225;-;-;0;-
22.02.2020;18:00;0;0;0;-;225;-;-;0;-
22.02.2020;19:00;0;0;0;-;220;-;-;0;-
22.02.2020;20:00;0;0;0;-;205;-;-;0;-
22.02.2020;21:00;0;0;0;-;190;-;-;0;-
22.02.2020;22:00;0;0;0;-;190;-;-;0;-
22.02.2020;23:00;0;0;0;-;189;-;-;0;-
23.02.2020;00:00;0;0;0;-;190;-;-;0;-
23.02.2020;01:00;0;0;0;-;190;-;-;0;-
23.02.2020;02:00;0;0;0;-;190;-;-;0;-
23.02.2020;03:00;0;0;0;-;190;-;-;0;-
23.02.2020;04:00;0;0;0;-;190;-;-;0;-
23.02.2020;05:00;0;0;0;-;191;-;-;0;-
23.02.2020;06:00;0;0;0;-;190;-;-;0;-
23.02.2020;07:00;0;0;0;-;191;-;-;0;-
23.02.2020;08:00;0;0;0;-;190;-;-;0;-
23.02.2020;09:00;0;0;0;-;190;-;-;0;-
23.02.2020;10:00;0;0;0;-;191;-;-;0;-
23.02.2020;11:00;0;0;0;-;189;-;-;0;-
23.02.2020;12:00;0;0;0;-;186;-;-;0;-
23.02.2020;13:00;0;0;0;-;185;-;-;0;-
23.02.2020;14:00;0;0;0;-;189;-;-;0;-
23.02.2020;15:00;0;0;0;-;192;-;-;0;-
23.02.2020;16:00;0;0;0;-;190;-;-;0;-
23.02.2020;17:00;0;0;0;-;191;-;-;0;-
23.02.2020;18:00;0;0;0;-;190;-;-;0;-
23.02.2020;19:00;0;0;0;-;189;-;-;0;-
23.02.2020;20:00;0;0;0;-;191;-;-;0;-
23.02.2020;21:00;0;0;0;-;190;-;-;0;-
23.02.2020;22:00;0;0;0;-;190;-;-;0;-
23.02.2020;23:00;0;0;0;-;193;-;-;0;-
24.02.2020;00:00;0;0;0;-;215;-;-;0;-
24.02.2020;01:00;0;0;0;-;218;-;-;0;-
24.02.2020;02:00;0;0;0;-;218;-;-;0;-
24.02.2020;03:00;0;0;0;-;218;-;-;0;-
24.02.2020;04:00;0;0;0;-;218;-;-;0;-
24.02.2020;05:00;0;0;0;-;218;-;-;0;-
24.02.2020;06:00;0;0;0;-;219;-;-;361;-
24.02.2020;07:00;0;0;0;-;219;-;-;489;-
24.02.2020;08:00;0;0;0;-;219;-;-;491;-
24.02.2020;09:00;0;0;0;-;219;-;-;648;-
24.02.2020;10:00;0;0;0;-;219;-;-;924;-
24.02.2020;11:00;0;0;0;-;211;-;-;943;-
24.02.2020;12:00;0;0;0;-;211;-;-;942;-
24.02.2020;13:00;0;0;0;-;191;-;-;937;-
24.02.2020;14:00;0;0;0;-;148;-;-;916;-
24.02.2020;15:00;0;0;0;-;150;-;-;825;-
24.02.2020;16:00;0;0;0;-;150;-;-;832;-
24.02.2020;17:00;0;0;0;-;150;-;-;904;-
24.02.2020;18:00;0;0;0;-;150;-;-;900;-
24.02.2020;19:00;0;0;0;-;150;-;-;738;-
24.02.2020;20:00;0;0;0;-;150;-;-;451;-
24.02.2020;21:00;0;0;0;-;150;-;-;419;-
24.02.2020;22:00;0;0;0;-;150;-;-;415;-
24.02.2020;23:00;0;0;0;-;150;-;-;416;-
25.02.2020;00:00;0;0;0;-;150;-;-;428;-
25.02.2020;01:00;0;0;0;-;150;-;-;419;-
25.02.2020;02:00;0;0;0;-;150;-;-;423;-
25.02.2020;03:00;0;0;0;-;150;-;-;419;-
25.02.2020;04:00;0;0;0;-;150;-;-;424;-
25.02.2020;05:00;0;0;0;-;150;-;-;423;-
25.02.2020;06:00;0;0;0;-;150;-;-;431;-
25.02.2020;07:00;0;0;0;-;150;-;-;775;-
25.02.2020;08:00;0;0;0;-;150;-;-;894;-
25.02.2020;09:00;0;0;0;-;174;-;-;895;-
25.02.2020;10:00;0;0;0;-;151;-;-;867;-
25.02.2020;11:00;0;0;0;-;150;-;-;607;-
25.02.2020;12:00;0;0;0;-;150;-;-;416;-
25.02.2020;13:00;0;0;0;-;150;-;-;416;-
25.02.2020;14:00;0;0;0;-;150;-;-;435;-
25.02.2020;15:00;0;0;0;-;150;-;-;450;-
25.02.2020;16:00;0;0;0;-;150;-;-;576;-
25.02.2020;17:00;0;0;0;-;150;-;-;836;-
25.02.2020;18:00;0;0;0;-;151;-;-;896;-
25.02.2020;19:00;0;0;0;-;150;-;-;888;-
25.02.2020;20:00;0;0;0;-;150;-;-;885;-
25.02.2020;21:00;0;0;0;-;150;-;-;881;-
25.02.2020;22:00;0;0;0;-;150;-;-;807;-
25.02.2020;23:00;0;0;0;-;152;-;-;879;-
26.02.2020;00:00;0;0;0;-;152;-;-;714;-
26.02.2020;01:00;0;0;0;-;158;-;-;696;-
26.02.2020;02:00;0;0;0;-;153;-;-;698;-
26.02.2020;03:00;0;0;0;-;151;-;-;697;-
26.02.2020;04:00;0;0;0;-;148;-;-;698;-
26.02.2020;05:00;0;0;0;-;58;-;-;829;-
26.02.2020;06:00;0;0;0;-;72;-;-;884;-
26.02.2020;07:00;0;0;0;-;74;-;-;880;-
26.02.2020;08:00;0;0;0;-;80;-;-;881;-
26.02.2020;09:00;0;0;0;-;87;-;-;880;-
26.02.2020;10:00;0;0;0;-;120;-;-;881;-
26.02.2020;11:00;0;0;0;-;125;-;-;894;-
26.02.2020;12:00;0;0;0;-;124;-;-;902;-
26.02.2020;13:00;0;0;0;-;124;-;-;900;-
26.02.2020;14:00;0;0;0;-;124;-;-;901;-
26.02.2020;15:00;0;0;0;-;125;-;-;901;-
26.02.2020;16:00;0;0;0;-;126;-;-;902;-
26.02.2020;17:00;0;0;0;-;125;-;-;899;-
26.02.2020;18:00;0;0;0;-;126;-;-;899;-
26.02.2020;19:00;0;0;0;-;125;-;-;903;-
26.02.2020;20:00;0;0;0;-;124;-;-;899;-
26.02.2020;21:00;0;0;0;-;126;-;-;905;-
26.02.2020;22:00;0;0;0;-;125;-;-;903;-
26.02.2020;23:00;0;0;0;-;125;-;-;904;-
27.02.2020;00:00;0;0;0;-;117;-;-;905;-
27.02.2020;01:00;0;0;0;-;101;-;-;905;-
27.02.2020;02:00;0;0;0;-;100;-;-;813;-
27.02.2020;03:00;0;0;0;-;100;-;-;817;-
27.02.2020;04:00;0;0;0;-;102;-;-;908;-
27.02.2020;05:00;0;0;0;-;124;-;-;911;-
27.02.2020;06:00;0;0;0;-;119;-;-;909;-
27.02.2020;07:00;0;0;0;-;121;-;-;910;-
27.02.2020;08:00;0;0;0;-;119;-;-;911;-
27.02.2020;09:00;0;0;0;-;120;-;-;912;-
27.02.2020;10:00;0;0;0;-;120;-;-;912;-
27.02.2020;11:00;0;0;0;-;117;-;-;911;-
27.02.2020;12:00;0;0;0;-;115;-;-;911;-
27.02.2020;13:00;0;0;0;-;114;-;-;909;-
27.02.2020;14:00;0;0;0;-;114;-;-;923;-
27.02.2020;15:00;0;0;0;-;111;-;-;923;-
27.02.2020;16:00;0;0;0;-;114;-;-;920;-
27.02.2020;17:00;0;0;0;-;115;-;-;920;-
27.02.2020;18:00;0;0;0;-;115;-;-;920;-
27.02.2020;19:00;0;0;0;-;115;-;-;921;-
27.02.2020;20:00;0;0;0;-;115;-;-;913;-
27.02.2020;21:00;0;0;0;-;115;-;-;916;-
27.02.2020;22:00;0;0;0;-;108;-;-;913;-
27.02.2020;23:00;0;0;0;-;96;-;-;911;-
28.02.2020;00:00;0;0;0;-;104;-;-;909;-
28.02.2020;01:00;0;0;0;-;102;-;-;910;-
28.02.2020;02:00;0;0;0;-;101;-;-;913;-
28.02.2020;03:00;0;0;0;-;103;-;-;907;-
28.02.2020;04:00;0;0;0;-;103;-;-;913;-
28.02.2020;05:00;0;0;0;-;108;-;-;913;-
28.02.2020;06:00;0;0;0;-;118;-;-;910;-
28.02.2020;07:00;0;0;0;-;113;-;-;915;-
28.02.2020;08:00;0;0;0;-;107;-;-;909;-
28.02.2020;09:00;0;0;0;-;115;-;-;909;-
28.02.2020;10:00;0;0;0;-;115;-;-;911;-
28.02.2020;11:00;0;0;0;-;115;-;-;910;-
28.02.2020;12:00;0;0;0;-;112;-;-;911;-
28.02.2020;13:00;0;0;0;-;103;-;-;907;-
28.02.2020;14:00;0;0;0;-;105;-;-;873;-
28.02.2020;15:00;0;0;0;-;106;-;-;912;-
28.02.2020;16:00;0;0;0;-;105;-;-;897;-
28.02.2020;17:00;0;0;0;-;104;-;-;883;-
28.02.2020;18:00;0;0;0;-;105;-;-;886;-
28.02.2020;19:00;0;0;0;-;109;-;-;885;-
28.02.2020;20:00;0;0;0;-;104;-;-;743;-
28.02.2020;21:00;0;0;0;-;105;-;-;609;-
28.02.2020;22:00;0;0;0;-;105;-;-;393;-
28.02.2020;23:00;0;0;0;-;105;-;-;400;-
29.02.2020;00:00;0;0;0;-;105;-;-;409;-
29.02.2020;01:00;0;0;0;-;105;-;-;409;-
29.02.2020;02:00;0;0;0;-;105;-;-;409;-
