Datum;Uhrzeit;Generation_DE GKN II[MW]
08.02.2020;23:00;1.304
09.02.2020;00:00;1.307
09.02.2020;01:00;1.309
09.02.2020;02:00;1.308
09.02.2020;03:00;1.307
09.02.2020;04:00;1.308
09.02.2020;05:00;1.307
09.02.2020;06:00;1.307
09.02.2020;07:00;1.223
09.02.2020;08:00;1.000
09.02.2020;09:00;818
09.02.2020;10:00;497
09.02.2020;11:00;493
09.02.2020;12:00;494
09.02.2020;13:00;494
09.02.2020;14:00;495
09.02.2020;15:00;495
09.02.2020;16:00;709
09.02.2020;17:00;872
09.02.2020;18:00;871
09.02.2020;19:00;871
09.02.2020;20:00;841
09.02.2020;21:00;795
09.02.2020;22:00;793
09.02.2020;23:00;793
10.02.2020;00:00;793
10.02.2020;01:00;793
10.02.2020;02:00;793
10.02.2020;03:00;793
10.02.2020;04:00;797
10.02.2020;05:00;805
10.02.2020;06:00;981
10.02.2020;07:00;1.237
10.02.2020;08:00;1.301
10.02.2020;09:00;1.303
10.02.2020;10:00;1.303
10.02.2020;11:00;1.304
10.02.2020;12:00;1.303
10.02.2020;13:00;1.305
10.02.2020;14:00;1.307
10.02.2020;15:00;1.307
10.02.2020;16:00;1.308
10.02.2020;17:00;1.307
10.02.2020;18:00;1.308
10.02.2020;19:00;1.307
10.02.2020;20:00;1.307
10.02.2020;21:00;1.306
10.02.2020;22:00;1.307
10.02.2020;23:00;1.306
11.02.2020;00:00;1.286
11.02.2020;01:00;1.113
11.02.2020;02:00;1.022
11.02.2020;03:00;1.022
11.02.2020;04:00;1.023
11.02.2020;05:00;1.217
11.02.2020;06:00;1.309
11.02.2020;07:00;1.314
11.02.2020;08:00;1.314
11.02.2020;09:00;1.313
11.02.2020;10:00;1.313
11.02.2020;11:00;1.313
11.02.2020;12:00;1.314
11.02.2020;13:00;1.314
11.02.2020;14:00;1.315
11.02.2020;15:00;1.315
11.02.2020;16:00;1.313
11.02.2020;17:00;1.313
11.02.2020;18:00;1.313
11.02.2020;19:00;1.313
11.02.2020;20:00;1.314
11.02.2020;21:00;1.313
11.02.2020;22:00;1.314
11.02.2020;23:00;1.314
12.02.2020;00:00;1.314
12.02.2020;01:00;1.313
12.02.2020;02:00;1.314
12.02.2020;03:00;1.314
12.02.2020;04:00;1.314
12.02.2020;05:00;1.314
12.02.2020;06:00;1.313
12.02.2020;07:00;1.311
12.02.2020;08:00;1.312
12.02.2020;09:00;1.313
12.02.2020;10:00;1.313
12.02.2020;11:00;1.311
12.02.2020;12:00;1.311
12.02.2020;13:00;1.313
12.02.2020;14:00;1.314
12.02.2020;15:00;1.314
12.02.2020;16:00;1.314
12.02.2020;17:00;1.312
12.02.2020;18:00;1.313
12.02.2020;19:00;1.312
12.02.2020;20:00;1.313
12.02.2020;21:00;1.313
12.02.2020;22:00;1.315
12.02.2020;23:00;1.314
13.02.2020;00:00;1.314
13.02.2020;01:00;1.315
13.02.2020;02:00;1.314
13.02.2020;03:00;1.315
13.02.2020;04:00;1.314
13.02.2020;05:00;1.313
13.02.2020;06:00;1.313
13.02.2020;07:00;1.313
13.02.2020;08:00;1.314
13.02.2020;09:00;1.316
13.02.2020;10:00;1.316
13.02.2020;11:00;1.317
13.02.2020;12:00;1.319
13.02.2020;13:00;1.321
13.02.2020;14:00;1.317
13.02.2020;15:00;1.315
13.02.2020;16:00;1.315
13.02.2020;17:00;1.315
13.02.2020;18:00;1.311
13.02.2020;19:00;1.312
13.02.2020;20:00;1.314
13.02.2020;21:00;1.314
13.02.2020;22:00;1.315
13.02.2020;23:00;1.313
14.02.2020;00:00;1.314
14.02.2020;01:00;1.313
14.02.2020;02:00;1.315
14.02.2020;03:00;1.314
14.02.2020;04:00;1.313
14.02.2020;05:00;1.312
14.02.2020;06:00;1.313
14.02.2020;07:00;1.312
14.02.2020;08:00;1.312
14.02.2020;09:00;1.312
14.02.2020;10:00;1.312
14.02.2020;11:00;1.313
14.02.2020;12:00;1.313
14.02.2020;13:00;1.313
14.02.2020;14:00;1.315
14.02.2020;15:00;1.316
14.02.2020;16:00;1.314
14.02.2020;17:00;1.315
14.02.2020;18:00;1.313
14.02.2020;19:00;1.312
14.02.2020;20:00;1.314
14.02.2020;21:00;1.313
14.02.2020;22:00;1.313
14.02.2020;23:00;1.313
15.02.2020;00:00;1.314
15.02.2020;01:00;1.313
15.02.2020;02:00;1.312
15.02.2020;03:00;1.311
15.02.2020;04:00;1.309
15.02.2020;05:00;1.310
15.02.2020;06:00;1.313
15.02.2020;07:00;1.313
15.02.2020;08:00;1.312
15.02.2020;09:00;1.314
15.02.2020;10:00;1.313
15.02.2020;11:00;1.312
15.02.2020;12:00;1.314
15.02.2020;13:00;1.313
15.02.2020;14:00;1.312
15.02.2020;15:00;1.313
15.02.2020;16:00;1.312
15.02.2020;17:00;1.310
15.02.2020;18:00;1.308
15.02.2020;19:00;1.287
15.02.2020;20:00;955
15.02.2020;21:00;841
15.02.2020;22:00;841
15.02.2020;23:00;842
16.02.2020;00:00;834
16.02.2020;01:00;835
16.02.2020;02:00;836
16.02.2020;03:00;835
16.02.2020;04:00;835
16.02.2020;05:00;835
16.02.2020;06:00;835
16.02.2020;07:00;832
16.02.2020;08:00;832
16.02.2020;09:00;836
16.02.2020;10:00;835
16.02.2020;11:00;836
16.02.2020;12:00;668
16.02.2020;13:00;494
16.02.2020;14:00;495
16.02.2020;15:00;495
16.02.2020;16:00;507
16.02.2020;17:00;555
16.02.2020;18:00;712
16.02.2020;19:00;841
16.02.2020;20:00;841
16.02.2020;21:00;839
16.02.2020;22:00;576
16.02.2020;23:00;493
17.02.2020;00:00;495
17.02.2020;01:00;495
17.02.2020;02:00;495
17.02.2020;03:00;495
17.02.2020;04:00;513
17.02.2020;05:00;740
17.02.2020;06:00;1.221
17.02.2020;07:00;1.301
17.02.2020;08:00;1.301
17.02.2020;09:00;1.302
17.02.2020;10:00;1.303
17.02.2020;11:00;1.307
17.02.2020;12:00;1.305
17.02.2020;13:00;1.303
17.02.2020;14:00;1.304
17.02.2020;15:00;1.307
17.02.2020;16:00;1.308
17.02.2020;17:00;1.308
17.02.2020;18:00;1.308
17.02.2020;19:00;1.309
17.02.2020;20:00;1.309
17.02.2020;21:00;1.308
17.02.2020;22:00;1.309
17.02.2020;23:00;1.309
18.02.2020;00:00;1.306
18.02.2020;01:00;1.307
18.02.2020;02:00;1.307
18.02.2020;03:00;1.308
18.02.2020;04:00;1.307
18.02.2020;05:00;1.309
18.02.2020;06:00;1.305
18.02.2020;07:00;1.304
18.02.2020;08:00;1.303
18.02.2020;09:00;1.302
18.02.2020;10:00;1.306
18.02.2020;11:00;1.305
18.02.2020;12:00;1.303
18.02.2020;13:00;1.307
18.02.2020;14:00;1.308
18.02.2020;15:00;1.308
18.02.2020;16:00;1.308
18.02.2020;17:00;1.308
18.02.2020;18:00;1.307
18.02.2020;19:00;1.308
18.02.2020;20:00;1.309
18.02.2020;21:00;1.308
18.02.2020;22:00;1.309
18.02.2020;23:00;1.308
19.02.2020;00:00;1.311
19.02.2020;01:00;1.313
19.02.2020;02:00;1.313
19.02.2020;03:00;1.314
19.02.2020;04:00;1.313
19.02.2020;05:00;1.313
19.02.2020;06:00;1.313
19.02.2020;07:00;1.311
19.02.2020;08:00;1.313
19.02.2020;09:00;1.312
19.02.2020;10:00;1.313
19.02.2020;11:00;1.314
19.02.2020;12:00;1.313
19.02.2020;13:00;1.313
19.02.2020;14:00;1.315
19.02.2020;15:00;1.315
19.02.2020;16:00;1.315
19.02.2020;17:00;1.314
19.02.2020;18:00;1.314
19.02.2020;19:00;1.314
19.02.2020;20:00;1.314
19.02.2020;21:00;1.314
19.02.2020;22:00;1.316
19.02.2020;23:00;1.315
20.02.2020;00:00;1.318
20.02.2020;01:00;1.317
20.02.2020;02:00;1.318
20.02.2020;03:00;1.317
20.02.2020;04:00;1.317
20.02.2020;05:00;1.317
20.02.2020;06:00;1.317
20.02.2020;07:00;1.314
20.02.2020;08:00;1.314
20.02.2020;09:00;1.311
20.02.2020;10:00;1.314
20.02.2020;11:00;1.313
20.02.2020;12:00;1.312
20.02.2020;13:00;1.312
20.02.2020;14:00;1.315
20.02.2020;15:00;1.317
20.02.2020;16:00;1.312
20.02.2020;17:00;1.311
20.02.2020;18:00;1.312
20.02.2020;19:00;1.313
20.02.2020;20:00;1.312
20.02.2020;21:00;1.312
20.02.2020;22:00;1.312
20.02.2020;23:00;1.311
21.02.2020;00:00;1.311
21.02.2020;01:00;1.309
21.02.2020;02:00;1.311
21.02.2020;03:00;1.313
21.02.2020;04:00;1.316
21.02.2020;05:00;1.316
21.02.2020;06:00;1.319
21.02.2020;07:00;1.316
21.02.2020;08:00;1.318
21.02.2020;09:00;1.313
21.02.2020;10:00;1.316
21.02.2020;11:00;1.318
21.02.2020;12:00;1.318
21.02.2020;13:00;1.318
21.02.2020;14:00;1.316
21.02.2020;15:00;1.316
21.02.2020;16:00;1.313
21.02.2020;17:00;1.312
21.02.2020;18:00;1.311
21.02.2020;19:00;1.311
21.02.2020;20:00;1.312
21.02.2020;21:00;1.311
21.02.2020;22:00;1.312
21.02.2020;23:00;1.311
22.02.2020;00:00;1.313
22.02.2020;01:00;1.313
22.02.2020;02:00;1.311
22.02.2020;03:00;1.313
22.02.2020;04:00;1.314
22.02.2020;05:00;1.313
22.02.2020;06:00;1.314
22.02.2020;07:00;1.311
22.02.2020;08:00;1.313
22.02.2020;09:00;1.229
22.02.2020;10:00;964
22.02.2020;11:00;961
22.02.2020;12:00;962
22.02.2020;13:00;963
22.02.2020;14:00;963
22.02.2020;15:00;963
22.02.2020;16:00;964
22.02.2020;17:00;962
22.02.2020;18:00;963
22.02.2020;19:00;963
22.02.2020;20:00;963
22.02.2020;21:00;667
22.02.2020;22:00;555
22.02.2020;23:00;553
23.02.2020;00:00;553
23.02.2020;01:00;553
23.02.2020;02:00;553
23.02.2020;03:00;849
23.02.2020;04:00;961
23.02.2020;05:00;960
23.02.2020;06:00;961
23.02.2020;07:00;961
23.02.2020;08:00;961
23.02.2020;09:00;1.123
23.02.2020;10:00;1.308
23.02.2020;11:00;1.307
23.02.2020;12:00;1.305
23.02.2020;13:00;1.305
23.02.2020;14:00;1.300
23.02.2020;15:00;1.304
23.02.2020;16:00;1.306
23.02.2020;17:00;1.306
23.02.2020;18:00;1.306
23.02.2020;19:00;1.233
23.02.2020;20:00;1.109
23.02.2020;21:00;1.109
23.02.2020;22:00;1.110
23.02.2020;23:00;1.178
24.02.2020;00:00;1.303
24.02.2020;01:00;1.305
24.02.2020;02:00;1.305
24.02.2020;03:00;1.305
24.02.2020;04:00;1.304
24.02.2020;05:00;1.306
24.02.2020;06:00;1.299
24.02.2020;07:00;1.300
24.02.2020;08:00;1.308
24.02.2020;09:00;1.309
24.02.2020;10:00;1.311
24.02.2020;11:00;1.311
24.02.2020;12:00;1.310
24.02.2020;13:00;1.311
24.02.2020;14:00;1.311
24.02.2020;15:00;1.310
24.02.2020;16:00;1.307
24.02.2020;17:00;1.303
24.02.2020;18:00;1.302
24.02.2020;19:00;1.302
24.02.2020;20:00;1.301
24.02.2020;21:00;1.298
24.02.2020;22:00;1.303
24.02.2020;23:00;1.299
25.02.2020;00:00;1.302
25.02.2020;01:00;1.093
25.02.2020;02:00;836
25.02.2020;03:00;1.146
25.02.2020;04:00;1.306
25.02.2020;05:00;1.308
25.02.2020;06:00;1.308
25.02.2020;07:00;1.307
25.02.2020;08:00;1.307
25.02.2020;09:00;1.306
25.02.2020;10:00;1.306
25.02.2020;11:00;1.308
25.02.2020;12:00;1.308
25.02.2020;13:00;1.309
25.02.2020;14:00;1.310
25.02.2020;15:00;1.308
25.02.2020;16:00;1.307
25.02.2020;17:00;1.308
25.02.2020;18:00;1.308
25.02.2020;19:00;1.307
25.02.2020;20:00;1.306
25.02.2020;21:00;1.306
25.02.2020;22:00;1.308
25.02.2020;23:00;1.307
26.02.2020;00:00;1.313
26.02.2020;01:00;1.316
26.02.2020;02:00;1.316
26.02.2020;03:00;1.317
26.02.2020;04:00;1.317
26.02.2020;05:00;1.316
26.02.2020;06:00;1.318
26.02.2020;07:00;1.317
26.02.2020;08:00;1.318
26.02.2020;09:00;1.318
26.02.2020;10:00;1.316
26.02.2020;11:00;1.314
26.02.2020;12:00;1.313
26.02.2020;13:00;1.312
26.02.2020;14:00;1.314
26.02.2020;15:00;1.315
26.02.2020;16:00;1.316
26.02.2020;17:00;1.314
26.02.2020;18:00;1.313
26.02.2020;19:00;1.315
26.02.2020;20:00;1.315
26.02.2020;21:00;1.315
26.02.2020;22:00;1.315
26.02.2020;23:00;1.313
27.02.2020;00:00;1.312
27.02.2020;01:00;1.313
27.02.2020;02:00;1.313
27.02.2020;03:00;1.314
27.02.2020;04:00;1.313
27.02.2020;05:00;1.312
27.02.2020;06:00;1.314
27.02.2020;07:00;1.313
27.02.2020;08:00;1.312
27.02.2020;09:00;1.314
27.02.2020;10:00;1.315
27.02.2020;11:00;1.316
27.02.2020;12:00;1.321
27.02.2020;13:00;1.324
27.02.2020;14:00;1.321
27.02.2020;15:00;1.312
27.02.2020;16:00;1.314
27.02.2020;17:00;1.314
27.02.2020;18:00;1.313
27.02.2020;19:00;1.313
27.02.2020;20:00;1.313
27.02.2020;21:00;1.314
27.02.2020;22:00;1.315
27.02.2020;23:00;1.315
28.02.2020;00:00;1.317
28.02.2020;01:00;1.317
28.02.2020;02:00;1.317
28.02.2020;03:00;1.318
28.02.2020;04:00;1.319
28.02.2020;05:00;1.319
28.02.2020;06:00;1.319
28.02.2020;07:00;1.319
28.02.2020;08:00;1.319
28.02.2020;09:00;1.319
28.02.2020;10:00;1.317
28.02.2020;11:00;1.316
28.02.2020;12:00;1.317
28.02.2020;13:00;1.319
28.02.2020;14:00;1.320
28.02.2020;15:00;1.320
28.02.2020;16:00;1.319
28.02.2020;17:00;1.318
28.02.2020;18:00;1.319
28.02.2020;19:00;1.320
28.02.2020;20:00;1.321
28.02.2020;21:00;1.322
28.02.2020;22:00;1.322
28.02.2020;23:00;1.321
29.02.2020;00:00;1.317
29.02.2020;01:00;1.318
29.02.2020;02:00;1.318
29.02.2020;03:00;1.320
29.02.2020;04:00;1.317
29.02.2020;05:00;1.315
29.02.2020;06:00;1.316
29.02.2020;07:00;1.315
29.02.2020;08:00;1.313
29.02.2020;09:00;1.312
29.02.2020;10:00;1.092
29.02.2020;11:00;534
29.02.2020;12:00;494
29.02.2020;13:00;494
29.02.2020;14:00;494
29.02.2020;15:00;494
29.02.2020;16:00;534
29.02.2020;17:00;929
29.02.2020;18:00;1.288
29.02.2020;19:00;1.308
29.02.2020;20:00;1.310
29.02.2020;21:00;1.309
29.02.2020;22:00;1.309
29.02.2020;23:00;1.229
01.03.2020;00:00;1.206
01.03.2020;01:00;917
01.03.2020;02:00;894
01.03.2020;03:00;894
01.03.2020;04:00;894
01.03.2020;05:00;894
01.03.2020;06:00;894
01.03.2020;07:00;985
01.03.2020;08:00;1.224
01.03.2020;09:00;1.224
01.03.2020;10:00;1.153
01.03.2020;11:00;1.009
01.03.2020;12:00;892
01.03.2020;13:00;892
01.03.2020;14:00;892
01.03.2020;15:00;892
01.03.2020;16:00;1.084
01.03.2020;17:00;1.308
01.03.2020;18:00;1.310
01.03.2020;19:00;1.310
01.03.2020;20:00;1.311
01.03.2020;21:00;1.311
01.03.2020;22:00;1.311
01.03.2020;23:00;1.310
02.03.2020;00:00;1.309
02.03.2020;01:00;1.314
02.03.2020;02:00;1.315
02.03.2020;03:00;1.316
02.03.2020;04:00;1.315
02.03.2020;05:00;1.318
02.03.2020;06:00;1.320
02.03.2020;07:00;1.317
02.03.2020;08:00;1.316
02.03.2020;09:00;1.314
02.03.2020;10:00;1.315
02.03.2020;11:00;1.314
02.03.2020;12:00;1.309
02.03.2020;13:00;1.310
02.03.2020;14:00;1.311
02.03.2020;15:00;1.310
02.03.2020;16:00;1.311
02.03.2020;17:00;1.310
02.03.2020;18:00;1.311
02.03.2020;19:00;1.311
02.03.2020;20:00;1.310
02.03.2020;21:00;1.309
02.03.2020;22:00;1.307
02.03.2020;23:00;1.305
03.03.2020;00:00;1.311
03.03.2020;01:00;1.311
03.03.2020;02:00;1.311
03.03.2020;03:00;1.311
03.03.2020;04:00;1.308
03.03.2020;05:00;1.309
03.03.2020;06:00;1.308
03.03.2020;07:00;1.313
03.03.2020;08:00;1.312
03.03.2020;09:00;1.312
03.03.2020;10:00;1.312
03.03.2020;11:00;1.312
03.03.2020;12:00;1.312
03.03.2020;13:00;1.310
03.03.2020;14:00;1.312
03.03.2020;15:00;1.312
03.03.2020;16:00;1.311
03.03.2020;17:00;1.314
03.03.2020;18:00;1.314
03.03.2020;19:00;1.309
03.03.2020;20:00;1.308
03.03.2020;21:00;1.307
03.03.2020;22:00;1.315
03.03.2020;23:00;1.315
04.03.2020;00:00;1.312
04.03.2020;01:00;1.313
04.03.2020;02:00;1.314
04.03.2020;03:00;1.314
04.03.2020;04:00;1.314
04.03.2020;05:00;1.313
04.03.2020;06:00;1.308
04.03.2020;07:00;1.308
04.03.2020;08:00;1.313
04.03.2020;09:00;1.310
04.03.2020;10:00;1.309
04.03.2020;11:00;1.312
04.03.2020;12:00;1.312
04.03.2020;13:00;1.312
04.03.2020;14:00;1.314
04.03.2020;15:00;1.314
04.03.2020;16:00;1.312
04.03.2020;17:00;1.302
04.03.2020;18:00;1.313
04.03.2020;19:00;1.313
04.03.2020;20:00;1.312
04.03.2020;21:00;1.311
04.03.2020;22:00;1.310
04.03.2020;23:00;1.309
05.03.2020;00:00;1.309
05.03.2020;01:00;1.310
05.03.2020;02:00;1.312
05.03.2020;03:00;1.314
05.03.2020;04:00;1.314
05.03.2020;05:00;1.314
05.03.2020;06:00;1.313
05.03.2020;07:00;1.311
05.03.2020;08:00;1.312
05.03.2020;09:00;1.311
05.03.2020;10:00;1.312
05.03.2020;11:00;1.311
05.03.2020;12:00;1.311
05.03.2020;13:00;328
05.03.2020;14:00;0
05.03.2020;15:00;0
05.03.2020;16:00;1.311
05.03.2020;17:00;1.310
05.03.2020;18:00;1.307
05.03.2020;19:00;1.308
05.03.2020;20:00;1.309
05.03.2020;21:00;1.309
05.03.2020;22:00;1.309
05.03.2020;23:00;1.308
06.03.2020;00:00;1.310
06.03.2020;01:00;1.309
06.03.2020;02:00;1.309
06.03.2020;03:00;1.309
06.03.2020;04:00;1.310
06.03.2020;05:00;1.312
06.03.2020;06:00;1.313
06.03.2020;07:00;1.313
06.03.2020;08:00;1.314
06.03.2020;09:00;1.315
06.03.2020;10:00;1.314
06.03.2020;11:00;1.315
06.03.2020;12:00;1.314
06.03.2020;13:00;1.315
06.03.2020;14:00;1.315
06.03.2020;15:00;1.315
06.03.2020;16:00;1.315
06.03.2020;17:00;1.315
06.03.2020;18:00;1.315
06.03.2020;19:00;1.315
06.03.2020;20:00;1.315
06.03.2020;21:00;1.314
06.03.2020;22:00;1.315
06.03.2020;23:00;1.314
07.03.2020;00:00;1.314
07.03.2020;01:00;1.313
07.03.2020;02:00;1.313
07.03.2020;03:00;1.315
07.03.2020;04:00;1.314
07.03.2020;05:00;1.314
07.03.2020;06:00;1.314
07.03.2020;07:00;1.314
07.03.2020;08:00;1.224
07.03.2020;09:00;1.015
07.03.2020;10:00;1.217
07.03.2020;11:00;1.269
07.03.2020;12:00;1.269
07.03.2020;13:00;1.269
07.03.2020;14:00;1.307
07.03.2020;15:00;1.310
07.03.2020;16:00;1.311
07.03.2020;17:00;1.312
07.03.2020;18:00;1.312
07.03.2020;19:00;1.311
07.03.2020;20:00;1.312
07.03.2020;21:00;1.311
07.03.2020;22:00;1.312
07.03.2020;23:00;1.309
08.03.2020;00:00;1.306
08.03.2020;01:00;1.308
08.03.2020;02:00;1.310
08.03.2020;03:00;1.308
08.03.2020;04:00;1.307
08.03.2020;05:00;1.306
08.03.2020;06:00;1.308
08.03.2020;07:00;1.304
08.03.2020;08:00;1.309
08.03.2020;09:00;1.309
08.03.2020;10:00;1.312
08.03.2020;11:00;1.309
08.03.2020;12:00;1.291
08.03.2020;13:00;1.108
08.03.2020;14:00;1.102
08.03.2020;15:00;1.102
08.03.2020;16:00;1.212
08.03.2020;17:00;1.304
08.03.2020;18:00;1.305
08.03.2020;19:00;1.303
08.03.2020;20:00;1.302
08.03.2020;21:00;1.301
08.03.2020;22:00;1.304
08.03.2020;23:00;1.302
09.03.2020;00:00;1.308
09.03.2020;01:00;1.308
09.03.2020;02:00;1.308
09.03.2020;03:00;1.307
09.03.2020;04:00;1.308
09.03.2020;05:00;1.308
09.03.2020;06:00;1.310
09.03.2020;07:00;1.311
09.03.2020;08:00;1.311
09.03.2020;09:00;1.312
09.03.2020;10:00;1.311
09.03.2020;11:00;1.311
09.03.2020;12:00;1.310
09.03.2020;13:00;1.311
09.03.2020;14:00;1.312
09.03.2020;15:00;1.311
09.03.2020;16:00;1.310
09.03.2020;17:00;1.310
09.03.2020;18:00;1.309
09.03.2020;19:00;1.310
09.03.2020;20:00;1.310
09.03.2020;21:00;1.309
09.03.2020;22:00;1.310
09.03.2020;23:00;1.312
10.03.2020;00:00;1.310
10.03.2020;01:00;1.309
10.03.2020;02:00;1.307
10.03.2020;03:00;1.311
10.03.2020;04:00;1.313
10.03.2020;05:00;1.311
10.03.2020;06:00;1.312
10.03.2020;07:00;1.312
10.03.2020;08:00;1.313
10.03.2020;09:00;1.311
10.03.2020;10:00;1.311
10.03.2020;11:00;1.310
10.03.2020;12:00;1.309
10.03.2020;13:00;1.308
10.03.2020;14:00;1.308
10.03.2020;15:00;1.308
10.03.2020;16:00;1.308
10.03.2020;17:00;1.306
10.03.2020;18:00;1.305
10.03.2020;19:00;1.305
10.03.2020;20:00;1.303
10.03.2020;21:00;1.304
10.03.2020;22:00;1.305
10.03.2020;23:00;1.219
11.03.2020;00:00;999
11.03.2020;01:00;997
11.03.2020;02:00;1.000
11.03.2020;03:00;999
11.03.2020;04:00;1.228
11.03.2020;05:00;1.301
11.03.2020;06:00;1.298
11.03.2020;07:00;1.299
11.03.2020;08:00;1.299
11.03.2020;09:00;1.298
11.03.2020;10:00;1.299
11.03.2020;11:00;1.300
11.03.2020;12:00;1.299
11.03.2020;13:00;1.298
11.03.2020;14:00;1.302
11.03.2020;15:00;1.299
11.03.2020;16:00;1.298
11.03.2020;17:00;1.297
11.03.2020;18:00;1.299
11.03.2020;19:00;1.299
11.03.2020;20:00;1.301
11.03.2020;21:00;1.301
11.03.2020;22:00;1.302
11.03.2020;23:00;1.300
12.03.2020;00:00;1.300
12.03.2020;01:00;1.302
12.03.2020;02:00;1.301
12.03.2020;03:00;1.299
12.03.2020;04:00;1.301
12.03.2020;05:00;1.300
12.03.2020;06:00;1.302
12.03.2020;07:00;1.302
12.03.2020;08:00;1.300
12.03.2020;09:00;1.299
12.03.2020;10:00;1.300
12.03.2020;11:00;1.298
12.03.2020;12:00;1.298
12.03.2020;13:00;1.299
12.03.2020;14:00;1.302
12.03.2020;15:00;1.301
12.03.2020;16:00;1.303
12.03.2020;17:00;1.304
12.03.2020;18:00;1.302
12.03.2020;19:00;1.301
12.03.2020;20:00;1.301
12.03.2020;21:00;1.300
12.03.2020;22:00;1.298
12.03.2020;23:00;1.300
13.03.2020;00:00;1.302
13.03.2020;01:00;1.301
13.03.2020;02:00;1.304
13.03.2020;03:00;1.306
13.03.2020;04:00;1.308
13.03.2020;05:00;1.309
13.03.2020;06:00;1.308
13.03.2020;07:00;1.307
13.03.2020;08:00;1.311
13.03.2020;09:00;1.314
13.03.2020;10:00;1.313
13.03.2020;11:00;1.313
13.03.2020;12:00;1.312
13.03.2020;13:00;1.309
13.03.2020;14:00;1.312
13.03.2020;15:00;1.312
13.03.2020;16:00;1.311
13.03.2020;17:00;1.312
13.03.2020;18:00;1.312
13.03.2020;19:00;1.312
13.03.2020;20:00;1.313
13.03.2020;21:00;1.308
13.03.2020;22:00;1.307
13.03.2020;23:00;1.307
14.03.2020;00:00;1.309
14.03.2020;01:00;1.309
14.03.2020;02:00;1.312
14.03.2020;03:00;1.312
14.03.2020;04:00;1.312
14.03.2020;05:00;1.312
14.03.2020;06:00;1.312
14.03.2020;07:00;1.310
14.03.2020;08:00;1.309
14.03.2020;09:00;1.310
14.03.2020;10:00;1.311
14.03.2020;11:00;1.309
14.03.2020;12:00;1.309
14.03.2020;13:00;1.309
14.03.2020;14:00;1.310
14.03.2020;15:00;1.310
14.03.2020;16:00;1.310
14.03.2020;17:00;1.310
14.03.2020;18:00;1.310
14.03.2020;19:00;1.313
14.03.2020;20:00;1.313
14.03.2020;21:00;1.312
14.03.2020;22:00;1.313
14.03.2020;23:00;1.310
15.03.2020;00:00;1.305
15.03.2020;01:00;1.302
15.03.2020;02:00;1.199
15.03.2020;03:00;845
15.03.2020;04:00;898
15.03.2020;05:00;989
15.03.2020;06:00;989
15.03.2020;07:00;988
15.03.2020;08:00;959
15.03.2020;09:00;960
15.03.2020;10:00;961
15.03.2020;11:00;958
15.03.2020;12:00;962
15.03.2020;13:00;960
15.03.2020;14:00;962
15.03.2020;15:00;962
15.03.2020;16:00;962
15.03.2020;17:00;1.049
15.03.2020;18:00;1.298
15.03.2020;19:00;1.302
15.03.2020;20:00;1.303
15.03.2020;21:00;1.304
15.03.2020;22:00;1.305
15.03.2020;23:00;1.304
16.03.2020;00:00;1.310
16.03.2020;01:00;1.312
16.03.2020;02:00;1.311
16.03.2020;03:00;1.310
16.03.2020;04:00;1.310
16.03.2020;05:00;1.310
16.03.2020;06:00;1.312
16.03.2020;07:00;1.315
16.03.2020;08:00;1.315
16.03.2020;09:00;1.312
16.03.2020;10:00;1.310
16.03.2020;11:00;1.308
16.03.2020;12:00;1.307
16.03.2020;13:00;1.306
16.03.2020;14:00;1.304
16.03.2020;15:00;1.301
16.03.2020;16:00;1.301
16.03.2020;17:00;1.300
16.03.2020;18:00;1.299
16.03.2020;19:00;1.301
16.03.2020;20:00;1.302
16.03.2020;21:00;1.302
16.03.2020;22:00;1.302
16.03.2020;23:00;1.302
17.03.2020;00:00;1.304
17.03.2020;01:00;1.304
17.03.2020;02:00;1.303
17.03.2020;03:00;1.303
17.03.2020;04:00;1.303
17.03.2020;05:00;1.303
17.03.2020;06:00;1.304
17.03.2020;07:00;1.305
17.03.2020;08:00;1.306
17.03.2020;09:00;1.306
17.03.2020;10:00;1.305
17.03.2020;11:00;1.304
17.03.2020;12:00;1.303
17.03.2020;13:00;1.301
17.03.2020;14:00;1.300
17.03.2020;15:00;1.300
17.03.2020;16:00;1.300
17.03.2020;17:00;1.301
17.03.2020;18:00;1.301
17.03.2020;19:00;1.301
17.03.2020;20:00;1.302
17.03.2020;21:00;1.302
17.03.2020;22:00;1.302
17.03.2020;23:00;1.302
18.03.2020;00:00;1.300
18.03.2020;01:00;1.299
18.03.2020;02:00;1.300
18.03.2020;03:00;1.300
18.03.2020;04:00;1.300
18.03.2020;05:00;1.300
18.03.2020;06:00;1.302
18.03.2020;07:00;1.303
18.03.2020;08:00;1.304
18.03.2020;09:00;1.305
18.03.2020;10:00;1.303
18.03.2020;11:00;1.301
18.03.2020;12:00;1.298
18.03.2020;13:00;1.296
18.03.2020;14:00;1.296
18.03.2020;15:00;1.294
18.03.2020;16:00;1.295
18.03.2020;17:00;1.293
18.03.2020;18:00;1.290
18.03.2020;19:00;1.294
18.03.2020;20:00;1.296
18.03.2020;21:00;1.297
18.03.2020;22:00;1.299
18.03.2020;23:00;1.300
19.03.2020;00:00;1.302
19.03.2020;01:00;1.303
19.03.2020;02:00;1.305
19.03.2020;03:00;1.306
19.03.2020;04:00;1.307
19.03.2020;05:00;1.304
19.03.2020;06:00;1.305
19.03.2020;07:00;1.305
19.03.2020;08:00;1.307
19.03.2020;09:00;1.306
