Datum;Uhrzeit;Generation_DE B[MW];Generation_DE C[MW];Generation_DE F[MW];Generation_DE E[MW];Generation_DE D[MW]
19.04.2020;21:00;135;0;-;-;-
19.04.2020;22:00;132;0;-;-;-
19.04.2020;23:00;134;0;-;-;-
20.04.2020;00:00;146;0;-;-;-
20.04.2020;01:00;156;0;-;-;-
20.04.2020;02:00;156;0;-;-;-
20.04.2020;03:00;156;0;-;-;-
20.04.2020;04:00;139;2;-;-;-
20.04.2020;05:00;176;56;-;-;-
20.04.2020;06:00;154;138;-;-;-
20.04.2020;07:00;148;196;-;-;-
20.04.2020;08:00;181;220;-;-;-
20.04.2020;09:00;160;174;-;-;-
20.04.2020;10:00;190;186;-;-;-
20.04.2020;11:00;161;174;-;-;-
20.04.2020;12:00;146;146;-;-;-
20.04.2020;13:00;166;165;-;-;-
20.04.2020;14:00;165;168;-;-;-
20.04.2020;15:00;165;167;-;-;-
20.04.2020;16:00;164;167;-;-;-
20.04.2020;17:00;177;174;-;-;-
20.04.2020;18:00;196;188;-;-;-
20.04.2020;19:00;196;187;-;-;-
20.04.2020;20:00;195;188;-;-;-
20.04.2020;21:00;182;159;-;-;-
20.04.2020;22:00;166;180;-;-;-
20.04.2020;23:00;165;167;-;-;-
21.04.2020;00:00;166;149;-;-;-
21.04.2020;01:00;156;142;-;-;-
21.04.2020;02:00;156;141;-;-;-
21.04.2020;03:00;156;142;-;-;-
21.04.2020;04:00;155;142;-;-;-
21.04.2020;05:00;154;141;-;-;-
21.04.2020;06:00;156;138;-;-;-
21.04.2020;07:00;158;138;-;-;-
21.04.2020;08:00;157;140;-;-;-
21.04.2020;09:00;156;156;-;-;-
21.04.2020;10:00;146;122;-;-;-
21.04.2020;11:00;146;118;-;-;-
21.04.2020;12:00;146;121;-;-;-
21.04.2020;13:00;147;122;-;-;-
21.04.2020;14:00;146;124;-;-;-
21.04.2020;15:00;146;121;-;-;-
21.04.2020;16:00;146;128;-;-;-
21.04.2020;17:00;146;128;-;-;-
21.04.2020;18:00;148;128;-;-;-
21.04.2020;19:00;156;128;-;-;-
21.04.2020;20:00;156;132;-;-;-
21.04.2020;21:00;156;131;-;-;-
21.04.2020;22:00;146;5;-;-;-
21.04.2020;23:00;137;0;-;-;-
22.04.2020;00:00;156;0;-;-;-
22.04.2020;01:00;151;0;-;-;-
22.04.2020;02:00;146;0;-;-;-
22.04.2020;03:00;146;0;-;-;-
22.04.2020;04:00;145;0;-;-;-
22.04.2020;05:00;145;0;-;-;-
22.04.2020;06:00;194;0;-;-;-
22.04.2020;07:00;264;0;-;-;-
22.04.2020;08:00;275;0;-;-;-
22.04.2020;09:00;281;0;-;-;-
22.04.2020;10:00;281;0;-;-;-
22.04.2020;11:00;281;0;-;-;-
22.04.2020;12:00;281;0;-;-;-
22.04.2020;13:00;284;0;-;-;-
22.04.2020;14:00;299;0;-;-;-
22.04.2020;15:00;300;0;-;-;-
22.04.2020;16:00;300;0;-;-;-
22.04.2020;17:00;217;0;-;-;-
22.04.2020;18:00;218;0;-;-;-
22.04.2020;19:00;217;0;-;-;-
22.04.2020;20:00;197;0;-;-;-
22.04.2020;21:00;175;0;-;-;-
22.04.2020;22:00;155;0;-;-;-
22.04.2020;23:00;169;0;-;-;-
23.04.2020;00:00;167;0;-;-;-
23.04.2020;01:00;166;0;-;-;-
23.04.2020;02:00;166;0;-;-;-
23.04.2020;03:00;167;0;-;-;-
23.04.2020;04:00;167;0;-;-;-
23.04.2020;05:00;212;0;-;-;-
23.04.2020;06:00;293;0;-;-;-
23.04.2020;07:00;243;0;-;-;-
23.04.2020;08:00;288;0;-;-;-
23.04.2020;09:00;270;0;-;-;-
23.04.2020;10:00;269;0;-;-;-
23.04.2020;11:00;271;0;-;-;-
23.04.2020;12:00;271;0;-;-;-
23.04.2020;13:00;268;0;-;-;-
23.04.2020;14:00;267;0;-;-;-
23.04.2020;15:00;272;0;-;-;-
23.04.2020;16:00;301;0;-;-;-
23.04.2020;17:00;282;0;-;-;-
23.04.2020;18:00;300;0;-;-;-
23.04.2020;19:00;303;0;-;-;-
23.04.2020;20:00;304;0;-;-;-
23.04.2020;21:00;303;0;-;-;-
23.04.2020;22:00;210;0;-;-;-
23.04.2020;23:00;145;0;-;-;-
24.04.2020;00:00;158;0;-;-;-
24.04.2020;01:00;149;0;-;-;-
24.04.2020;02:00;160;0;-;-;-
24.04.2020;03:00;164;0;-;-;-
24.04.2020;04:00;164;0;-;-;-
24.04.2020;05:00;174;0;-;-;-
24.04.2020;06:00;219;0;-;-;-
24.04.2020;07:00;238;0;-;-;-
24.04.2020;08:00;240;0;-;-;-
24.04.2020;09:00;229;0;-;-;-
24.04.2020;10:00;175;0;-;-;-
24.04.2020;11:00;163;0;-;-;-
24.04.2020;12:00;163;0;-;-;-
24.04.2020;13:00;167;0;-;-;-
24.04.2020;14:00;174;0;-;-;-
24.04.2020;15:00;197;0;-;-;-
24.04.2020;16:00;188;0;-;-;-
24.04.2020;17:00;236;0;-;-;-
24.04.2020;18:00;293;0;-;-;-
24.04.2020;19:00;296;0;-;-;-
24.04.2020;20:00;287;0;-;-;-
24.04.2020;21:00;260;0;-;-;-
24.04.2020;22:00;258;0;-;-;-
24.04.2020;23:00;256;0;-;-;-
25.04.2020;00:00;180;0;-;-;-
25.04.2020;01:00;165;0;-;-;-
25.04.2020;02:00;161;0;-;-;-
25.04.2020;03:00;162;0;-;-;-
25.04.2020;04:00;162;0;-;-;-
25.04.2020;05:00;163;0;-;-;-
25.04.2020;06:00;161;0;-;-;-
25.04.2020;07:00;162;0;-;-;-
25.04.2020;08:00;162;0;-;-;-
25.04.2020;09:00;137;0;-;-;-
25.04.2020;10:00;133;0;-;-;-
25.04.2020;11:00;135;0;-;-;-
25.04.2020;12:00;134;0;-;-;-
25.04.2020;13:00;135;0;-;-;-
25.04.2020;14:00;139;0;-;-;-
25.04.2020;15:00;138;0;-;-;-
25.04.2020;16:00;139;0;-;-;-
25.04.2020;17:00;148;0;-;-;-
25.04.2020;18:00;154;0;-;-;-
25.04.2020;19:00;154;0;-;-;-
25.04.2020;20:00;155;0;-;-;-
25.04.2020;21:00;155;0;-;-;-
25.04.2020;22:00;153;0;-;-;-
25.04.2020;23:00;155;0;-;-;-
26.04.2020;00:00;154;0;-;-;-
26.04.2020;01:00;154;0;-;-;-
26.04.2020;02:00;154;0;-;-;-
26.04.2020;03:00;153;0;-;-;-
26.04.2020;04:00;146;0;-;-;-
26.04.2020;05:00;142;0;-;-;-
26.04.2020;06:00;143;0;-;-;-
26.04.2020;07:00;143;0;-;-;-
26.04.2020;08:00;145;0;-;-;-
26.04.2020;09:00;144;0;-;-;-
26.04.2020;10:00;144;0;-;-;-
26.04.2020;11:00;143;0;-;-;-
26.04.2020;12:00;177;0;-;-;-
26.04.2020;13:00;183;0;-;-;-
26.04.2020;14:00;182;0;-;-;-
26.04.2020;15:00;188;0;-;-;-
26.04.2020;16:00;191;0;-;-;-
26.04.2020;17:00;192;0;-;-;-
26.04.2020;18:00;192;0;-;-;-
26.04.2020;19:00;192;0;-;-;-
26.04.2020;20:00;183;0;-;-;-
26.04.2020;21:00;183;0;-;-;-
26.04.2020;22:00;183;0;-;-;-
26.04.2020;23:00;150;0;-;-;-
27.04.2020;00:00;138;0;-;-;-
27.04.2020;01:00;142;0;-;-;-
27.04.2020;02:00;144;0;-;-;-
27.04.2020;03:00;144;0;-;-;-
27.04.2020;04:00;140;0;-;-;-
27.04.2020;05:00;140;0;-;-;-
27.04.2020;06:00;143;0;-;-;-
27.04.2020;07:00;145;0;-;-;-
27.04.2020;08:00;214;0;-;-;-
27.04.2020;09:00;185;0;-;-;-
27.04.2020;10:00;150;0;-;-;-
27.04.2020;11:00;193;0;-;-;-
27.04.2020;12:00;211;0;-;-;-
27.04.2020;13:00;199;0;-;-;-
27.04.2020;14:00;193;0;-;-;-
27.04.2020;15:00;192;0;-;-;-
27.04.2020;16:00;236;0;-;-;-
27.04.2020;17:00;302;0;-;-;-
27.04.2020;18:00;244;0;-;-;-
27.04.2020;19:00;292;0;-;-;-
27.04.2020;20:00;300;0;-;-;-
27.04.2020;21:00;288;0;-;-;-
27.04.2020;22:00;245;0;-;-;-
27.04.2020;23:00;219;0;-;-;-
28.04.2020;00:00;178;0;-;-;-
28.04.2020;01:00;143;0;-;-;-
28.04.2020;02:00;140;0;-;-;-
28.04.2020;03:00;140;0;-;-;-
28.04.2020;04:00;159;0;-;-;-
28.04.2020;05:00;195;0;-;-;-
28.04.2020;06:00;234;0;-;-;-
28.04.2020;07:00;268;36;-;-;-
28.04.2020;08:00;250;108;-;-;-
28.04.2020;09:00;168;205;-;-;-
28.04.2020;10:00;135;212;-;-;-
28.04.2020;11:00;153;195;-;-;-
28.04.2020;12:00;183;156;-;-;-
28.04.2020;13:00;190;178;-;-;-
28.04.2020;14:00;198;182;-;-;-
28.04.2020;15:00;158;187;-;-;-
28.04.2020;16:00;140;225;-;-;-
28.04.2020;17:00;144;263;-;-;-
28.04.2020;18:00;145;263;-;-;-
28.04.2020;19:00;169;239;-;-;-
28.04.2020;20:00;203;192;-;-;-
28.04.2020;21:00;169;190;-;-;-
28.04.2020;22:00;0;229;-;-;-
28.04.2020;23:00;0;224;-;-;-
29.04.2020;00:00;0;175;-;-;-
29.04.2020;01:00;0;166;-;-;-
29.04.2020;02:00;0;171;-;-;-
29.04.2020;03:00;0;169;-;-;-
29.04.2020;04:00;0;165;-;-;-
29.04.2020;05:00;0;166;-;-;-
29.04.2020;06:00;0;229;-;-;-
29.04.2020;07:00;0;242;-;-;-
29.04.2020;08:00;0;245;-;-;-
29.04.2020;09:00;0;245;-;-;-
29.04.2020;10:00;0;203;-;-;-
29.04.2020;11:00;0;192;-;-;-
29.04.2020;12:00;0;182;-;-;-
29.04.2020;13:00;0;180;-;-;-
29.04.2020;14:00;0;175;-;-;-
29.04.2020;15:00;0;147;-;-;-
29.04.2020;16:00;0;199;-;-;-
29.04.2020;17:00;0;206;-;-;-
29.04.2020;18:00;22;230;-;-;-
29.04.2020;19:00;158;146;-;-;-
29.04.2020;20:00;227;165;-;-;-
29.04.2020;21:00;232;191;-;-;-
29.04.2020;22:00;157;142;-;-;-
29.04.2020;23:00;152;137;-;-;-
30.04.2020;00:00;171;138;-;-;-
30.04.2020;01:00;171;163;-;-;-
30.04.2020;02:00;172;179;-;-;-
30.04.2020;03:00;172;182;-;-;-
30.04.2020;04:00;131;196;-;-;-
30.04.2020;05:00;152;155;-;-;-
30.04.2020;06:00;169;177;-;-;-
30.04.2020;07:00;171;161;-;-;-
30.04.2020;08:00;135;150;-;-;-
30.04.2020;09:00;146;148;-;-;-
30.04.2020;10:00;130;136;-;-;-
30.04.2020;11:00;130;135;-;-;-
30.04.2020;12:00;230;252;-;-;-
30.04.2020;13:00;248;297;-;-;-
30.04.2020;14:00;153;160;-;-;-
30.04.2020;15:00;157;148;-;-;-
30.04.2020;16:00;175;169;-;-;-
30.04.2020;17:00;190;171;-;-;-
30.04.2020;18:00;211;144;-;-;-
30.04.2020;19:00;212;146;-;-;-
30.04.2020;20:00;213;151;-;-;-
30.04.2020;21:00;145;189;-;-;-
30.04.2020;22:00;0;271;-;-;-
30.04.2020;23:00;0;289;-;-;-
