Datum;Uhrzeit;Generation_DE KKE[MW]
08.02.2020;22:00;1.342
08.02.2020;23:00;1.339
09.02.2020;00:00;1.303
09.02.2020;01:00;1.302
09.02.2020;02:00;1.300
09.02.2020;03:00;1.275
09.02.2020;04:00;908
09.02.2020;05:00;834
09.02.2020;06:00;827
09.02.2020;07:00;623
09.02.2020;08:00;416
09.02.2020;09:00;408
09.02.2020;10:00;408
09.02.2020;11:00;408
09.02.2020;12:00;408
09.02.2020;13:00;408
09.02.2020;14:00;410
09.02.2020;15:00;421
09.02.2020;16:00;651
09.02.2020;17:00;875
09.02.2020;18:00;1.145
09.02.2020;19:00;1.235
09.02.2020;20:00;1.235
09.02.2020;21:00;1.235
09.02.2020;22:00;1.237
09.02.2020;23:00;1.233
10.02.2020;00:00;1.281
10.02.2020;01:00;1.312
10.02.2020;02:00;1.313
10.02.2020;03:00;1.312
10.02.2020;04:00;1.312
10.02.2020;05:00;1.315
10.02.2020;06:00;1.312
10.02.2020;07:00;1.311
10.02.2020;08:00;1.310
10.02.2020;09:00;1.309
10.02.2020;10:00;1.312
10.02.2020;11:00;1.313
10.02.2020;12:00;1.313
10.02.2020;13:00;1.315
10.02.2020;14:00;1.314
10.02.2020;15:00;1.314
10.02.2020;16:00;1.315
10.02.2020;17:00;1.317
10.02.2020;18:00;1.316
10.02.2020;19:00;1.315
10.02.2020;20:00;1.317
10.02.2020;21:00;1.317
10.02.2020;22:00;1.318
10.02.2020;23:00;1.317
11.02.2020;00:00;1.311
11.02.2020;01:00;1.317
11.02.2020;02:00;1.315
11.02.2020;03:00;1.315
11.02.2020;04:00;1.316
11.02.2020;05:00;1.316
11.02.2020;06:00;1.314
11.02.2020;07:00;1.312
11.02.2020;08:00;1.311
11.02.2020;09:00;1.312
11.02.2020;10:00;1.312
11.02.2020;11:00;1.312
11.02.2020;12:00;1.315
11.02.2020;13:00;1.315
11.02.2020;14:00;1.310
11.02.2020;15:00;1.312
11.02.2020;16:00;1.308
11.02.2020;17:00;1.308
11.02.2020;18:00;1.308
11.02.2020;19:00;1.309
11.02.2020;20:00;1.312
11.02.2020;21:00;1.310
11.02.2020;22:00;1.311
11.02.2020;23:00;1.310
12.02.2020;00:00;1.315
12.02.2020;01:00;1.315
12.02.2020;02:00;1.316
12.02.2020;03:00;1.316
12.02.2020;04:00;1.315
12.02.2020;05:00;1.316
12.02.2020;06:00;1.334
12.02.2020;07:00;1.347
12.02.2020;08:00;1.347
12.02.2020;09:00;1.348
12.02.2020;10:00;1.349
12.02.2020;11:00;1.348
12.02.2020;12:00;1.347
12.02.2020;13:00;1.349
12.02.2020;14:00;1.347
12.02.2020;15:00;1.349
12.02.2020;16:00;1.350
12.02.2020;17:00;1.351
12.02.2020;18:00;1.352
12.02.2020;19:00;1.351
12.02.2020;20:00;1.352
12.02.2020;21:00;1.352
12.02.2020;22:00;1.352
12.02.2020;23:00;1.353
13.02.2020;00:00;1.353
13.02.2020;01:00;1.353
13.02.2020;02:00;1.354
13.02.2020;03:00;1.354
13.02.2020;04:00;1.355
13.02.2020;05:00;1.354
13.02.2020;06:00;1.352
13.02.2020;07:00;1.352
13.02.2020;08:00;1.354
13.02.2020;09:00;1.353
13.02.2020;10:00;1.350
13.02.2020;11:00;1.350
13.02.2020;12:00;1.349
13.02.2020;13:00;1.351
13.02.2020;14:00;1.351
13.02.2020;15:00;1.352
13.02.2020;16:00;1.350
13.02.2020;17:00;1.349
13.02.2020;18:00;1.351
13.02.2020;19:00;1.352
13.02.2020;20:00;1.351
13.02.2020;21:00;1.349
13.02.2020;22:00;1.348
13.02.2020;23:00;1.352
14.02.2020;00:00;1.352
14.02.2020;01:00;1.351
14.02.2020;02:00;1.350
14.02.2020;03:00;1.350
14.02.2020;04:00;1.348
14.02.2020;05:00;1.347
14.02.2020;06:00;1.348
14.02.2020;07:00;1.350
14.02.2020;08:00;1.354
14.02.2020;09:00;1.352
14.02.2020;10:00;1.351
14.02.2020;11:00;1.350
14.02.2020;12:00;1.350
14.02.2020;13:00;1.352
14.02.2020;14:00;1.353
14.02.2020;15:00;1.352
14.02.2020;16:00;1.351
14.02.2020;17:00;1.351
14.02.2020;18:00;1.350
14.02.2020;19:00;1.349
14.02.2020;20:00;1.352
14.02.2020;21:00;1.350
14.02.2020;22:00;1.349
14.02.2020;23:00;1.347
15.02.2020;00:00;1.347
15.02.2020;01:00;1.350
15.02.2020;02:00;1.350
15.02.2020;03:00;1.349
15.02.2020;04:00;1.347
15.02.2020;05:00;1.347
15.02.2020;06:00;1.346
15.02.2020;07:00;1.347
15.02.2020;08:00;1.347
15.02.2020;09:00;1.347
15.02.2020;10:00;1.349
15.02.2020;11:00;1.345
15.02.2020;12:00;1.169
15.02.2020;13:00;936
15.02.2020;14:00;934
15.02.2020;15:00;936
15.02.2020;16:00;981
15.02.2020;17:00;1.134
15.02.2020;18:00;1.133
15.02.2020;19:00;1.047
15.02.2020;20:00;861
15.02.2020;21:00;833
15.02.2020;22:00;832
15.02.2020;23:00;664
16.02.2020;00:00;404
16.02.2020;01:00;386
16.02.2020;02:00;387
16.02.2020;03:00;388
16.02.2020;04:00;388
16.02.2020;05:00;388
16.02.2020;06:00;388
16.02.2020;07:00;388
16.02.2020;08:00;388
16.02.2020;09:00;388
16.02.2020;10:00;388
16.02.2020;11:00;388
16.02.2020;12:00;388
16.02.2020;13:00;388
16.02.2020;14:00;388
16.02.2020;15:00;388
16.02.2020;16:00;387
16.02.2020;17:00;534
16.02.2020;18:00;790
16.02.2020;19:00;834
16.02.2020;20:00;834
16.02.2020;21:00;834
16.02.2020;22:00;834
16.02.2020;23:00;834
17.02.2020;00:00;882
17.02.2020;01:00;933
17.02.2020;02:00;1.011
17.02.2020;03:00;1.176
17.02.2020;04:00;1.319
17.02.2020;05:00;1.333
17.02.2020;06:00;1.336
17.02.2020;07:00;1.335
17.02.2020;08:00;1.337
17.02.2020;09:00;1.341
17.02.2020;10:00;1.342
17.02.2020;11:00;1.341
17.02.2020;12:00;1.339
17.02.2020;13:00;1.339
17.02.2020;14:00;1.340
17.02.2020;15:00;1.341
17.02.2020;16:00;1.343
17.02.2020;17:00;1.344
17.02.2020;18:00;1.345
17.02.2020;19:00;1.342
17.02.2020;20:00;1.344
17.02.2020;21:00;1.342
17.02.2020;22:00;1.343
17.02.2020;23:00;1.344
18.02.2020;00:00;1.344
18.02.2020;01:00;1.344
18.02.2020;02:00;1.344
18.02.2020;03:00;1.344
18.02.2020;04:00;1.345
18.02.2020;05:00;1.347
18.02.2020;06:00;1.348
18.02.2020;07:00;1.349
18.02.2020;08:00;1.350
18.02.2020;09:00;1.348
18.02.2020;10:00;1.346
18.02.2020;11:00;1.346
18.02.2020;12:00;1.346
18.02.2020;13:00;1.346
18.02.2020;14:00;1.346
18.02.2020;15:00;1.346
18.02.2020;16:00;1.347
18.02.2020;17:00;1.347
18.02.2020;18:00;1.346
18.02.2020;19:00;1.348
18.02.2020;20:00;1.348
18.02.2020;21:00;1.346
18.02.2020;22:00;1.343
18.02.2020;23:00;1.343
19.02.2020;00:00;1.344
19.02.2020;01:00;1.346
19.02.2020;02:00;1.345
19.02.2020;03:00;1.349
19.02.2020;04:00;1.353
19.02.2020;05:00;1.354
19.02.2020;06:00;1.351
19.02.2020;07:00;1.352
19.02.2020;08:00;1.351
19.02.2020;09:00;1.350
19.02.2020;10:00;1.347
19.02.2020;11:00;1.346
19.02.2020;12:00;1.344
19.02.2020;13:00;1.345
19.02.2020;14:00;1.346
19.02.2020;15:00;1.347
19.02.2020;16:00;1.347
19.02.2020;17:00;1.348
19.02.2020;18:00;1.351
19.02.2020;19:00;1.352
19.02.2020;20:00;1.353
19.02.2020;21:00;1.350
19.02.2020;22:00;1.352
19.02.2020;23:00;1.353
20.02.2020;00:00;1.351
20.02.2020;01:00;1.352
20.02.2020;02:00;1.351
20.02.2020;03:00;1.350
20.02.2020;04:00;1.350
20.02.2020;05:00;1.347
20.02.2020;06:00;1.344
20.02.2020;07:00;1.343
20.02.2020;08:00;1.343
20.02.2020;09:00;1.343
20.02.2020;10:00;1.342
20.02.2020;11:00;1.342
20.02.2020;12:00;1.342
20.02.2020;13:00;1.342
20.02.2020;14:00;1.342
20.02.2020;15:00;1.343
20.02.2020;16:00;1.341
20.02.2020;17:00;1.341
20.02.2020;18:00;1.338
20.02.2020;19:00;1.338
20.02.2020;20:00;1.342
20.02.2020;21:00;1.343
20.02.2020;22:00;1.348
20.02.2020;23:00;1.349
21.02.2020;00:00;1.349
21.02.2020;01:00;1.350
21.02.2020;02:00;1.351
21.02.2020;03:00;1.350
21.02.2020;04:00;1.351
21.02.2020;05:00;1.350
21.02.2020;06:00;1.349
21.02.2020;07:00;1.350
21.02.2020;08:00;1.350
21.02.2020;09:00;1.351
21.02.2020;10:00;1.351
21.02.2020;11:00;1.348
21.02.2020;12:00;1.347
21.02.2020;13:00;1.346
21.02.2020;14:00;1.347
21.02.2020;15:00;1.347
21.02.2020;16:00;1.348
21.02.2020;17:00;1.347
21.02.2020;18:00;1.343
21.02.2020;19:00;1.343
21.02.2020;20:00;1.343
21.02.2020;21:00;1.342
21.02.2020;22:00;1.344
21.02.2020;23:00;1.343
22.02.2020;00:00;1.327
22.02.2020;01:00;1.320
22.02.2020;02:00;1.034
22.02.2020;03:00;977
22.02.2020;04:00;1.154
22.02.2020;05:00;1.306
22.02.2020;06:00;1.327
22.02.2020;07:00;1.307
22.02.2020;08:00;900
22.02.2020;09:00;557
22.02.2020;10:00;419
22.02.2020;11:00;418
22.02.2020;12:00;418
22.02.2020;13:00;417
22.02.2020;14:00;417
22.02.2020;15:00;417
22.02.2020;16:00;454
22.02.2020;17:00;691
22.02.2020;18:00;764
22.02.2020;19:00;765
22.02.2020;20:00;706
22.02.2020;21:00;462
22.02.2020;22:00;414
22.02.2020;23:00;410
23.02.2020;00:00;419
23.02.2020;01:00;415
23.02.2020;02:00;424
23.02.2020;03:00;624
23.02.2020;04:00;875
23.02.2020;05:00;913
23.02.2020;06:00;951
23.02.2020;07:00;1.184
23.02.2020;08:00;1.309
23.02.2020;09:00;1.322
23.02.2020;10:00;1.323
23.02.2020;11:00;1.324
23.02.2020;12:00;1.321
23.02.2020;13:00;1.316
23.02.2020;14:00;1.272
23.02.2020;15:00;977
23.02.2020;16:00;1.042
23.02.2020;17:00;1.290
23.02.2020;18:00;1.316
23.02.2020;19:00;1.321
23.02.2020;20:00;1.322
23.02.2020;21:00;1.324
23.02.2020;22:00;1.322
23.02.2020;23:00;1.322
24.02.2020;00:00;1.346
24.02.2020;01:00;1.349
24.02.2020;02:00;1.348
24.02.2020;03:00;1.347
24.02.2020;04:00;1.347
24.02.2020;05:00;1.347
24.02.2020;06:00;1.347
24.02.2020;07:00;1.349
24.02.2020;08:00;1.350
24.02.2020;09:00;1.351
24.02.2020;10:00;1.349
24.02.2020;11:00;1.349
24.02.2020;12:00;1.348
24.02.2020;13:00;1.347
24.02.2020;14:00;1.347
24.02.2020;15:00;1.347
24.02.2020;16:00;1.344
24.02.2020;17:00;1.337
24.02.2020;18:00;1.330
24.02.2020;19:00;1.331
24.02.2020;20:00;1.334
24.02.2020;21:00;1.334
24.02.2020;22:00;1.335
24.02.2020;23:00;1.310
25.02.2020;00:00;1.051
25.02.2020;01:00;832
25.02.2020;02:00;831
25.02.2020;03:00;832
25.02.2020;04:00;832
25.02.2020;05:00;1.012
25.02.2020;06:00;1.282
25.02.2020;07:00;1.343
25.02.2020;08:00;1.345
25.02.2020;09:00;1.345
25.02.2020;10:00;1.346
25.02.2020;11:00;1.346
25.02.2020;12:00;1.343
25.02.2020;13:00;1.343
25.02.2020;14:00;1.343
25.02.2020;15:00;1.343
25.02.2020;16:00;1.345
25.02.2020;17:00;1.345
25.02.2020;18:00;1.347
25.02.2020;19:00;1.348
25.02.2020;20:00;1.348
25.02.2020;21:00;1.350
25.02.2020;22:00;1.350
25.02.2020;23:00;1.351
26.02.2020;00:00;1.351
26.02.2020;01:00;1.353
26.02.2020;02:00;1.353
26.02.2020;03:00;1.353
26.02.2020;04:00;1.353
26.02.2020;05:00;1.355
26.02.2020;06:00;1.356
26.02.2020;07:00;1.355
26.02.2020;08:00;1.355
26.02.2020;09:00;1.353
26.02.2020;10:00;1.354
26.02.2020;11:00;1.352
26.02.2020;12:00;1.350
26.02.2020;13:00;1.348
26.02.2020;14:00;1.351
26.02.2020;15:00;1.351
26.02.2020;16:00;1.350
26.02.2020;17:00;1.350
26.02.2020;18:00;1.350
26.02.2020;19:00;1.351
26.02.2020;20:00;1.353
26.02.2020;21:00;1.353
26.02.2020;22:00;1.352
26.02.2020;23:00;1.351
27.02.2020;00:00;1.353
27.02.2020;01:00;1.354
27.02.2020;02:00;1.354
27.02.2020;03:00;1.354
27.02.2020;04:00;1.354
27.02.2020;05:00;1.353
27.02.2020;06:00;1.353
27.02.2020;07:00;1.354
27.02.2020;08:00;1.355
27.02.2020;09:00;1.355
27.02.2020;10:00;1.354
27.02.2020;11:00;1.353
27.02.2020;12:00;1.352
27.02.2020;13:00;1.352
27.02.2020;14:00;1.355
27.02.2020;15:00;1.356
27.02.2020;16:00;1.356
27.02.2020;17:00;1.355
27.02.2020;18:00;1.355
27.02.2020;19:00;1.357
27.02.2020;20:00;1.358
27.02.2020;21:00;1.356
27.02.2020;22:00;1.356
27.02.2020;23:00;1.352
28.02.2020;00:00;1.354
28.02.2020;01:00;1.355
28.02.2020;02:00;1.354
28.02.2020;03:00;1.354
28.02.2020;04:00;1.353
28.02.2020;05:00;1.355
28.02.2020;06:00;1.355
28.02.2020;07:00;1.355
28.02.2020;08:00;1.353
28.02.2020;09:00;1.352
28.02.2020;10:00;1.353
28.02.2020;11:00;1.352
28.02.2020;12:00;1.351
28.02.2020;13:00;1.351
28.02.2020;14:00;1.351
28.02.2020;15:00;1.352
28.02.2020;16:00;1.353
28.02.2020;17:00;1.352
28.02.2020;18:00;1.352
28.02.2020;19:00;1.350
28.02.2020;20:00;1.350
28.02.2020;21:00;1.350
28.02.2020;22:00;1.355
28.02.2020;23:00;1.348
29.02.2020;00:00;1.350
29.02.2020;01:00;1.346
29.02.2020;02:00;1.347
29.02.2020;03:00;1.346
29.02.2020;04:00;1.344
29.02.2020;05:00;1.341
29.02.2020;06:00;1.340
29.02.2020;07:00;1.341
29.02.2020;08:00;1.340
29.02.2020;09:00;1.337
29.02.2020;10:00;1.340
29.02.2020;11:00;1.342
29.02.2020;12:00;1.339
29.02.2020;13:00;1.337
29.02.2020;14:00;1.336
29.02.2020;15:00;1.334
29.02.2020;16:00;1.334
29.02.2020;17:00;1.339
29.02.2020;18:00;1.346
29.02.2020;19:00;1.348
29.02.2020;20:00;1.349
29.02.2020;21:00;1.347
29.02.2020;22:00;1.347
29.02.2020;23:00;1.348
01.03.2020;00:00;1.318
01.03.2020;01:00;1.317
01.03.2020;02:00;1.316
01.03.2020;03:00;1.315
01.03.2020;04:00;1.317
01.03.2020;05:00;1.316
01.03.2020;06:00;1.223
01.03.2020;07:00;1.220
01.03.2020;08:00;1.281
01.03.2020;09:00;1.318
01.03.2020;10:00;1.319
01.03.2020;11:00;1.321
01.03.2020;12:00;1.278
01.03.2020;13:00;1.079
01.03.2020;14:00;1.072
01.03.2020;15:00;1.134
01.03.2020;16:00;1.305
01.03.2020;17:00;1.316
01.03.2020;18:00;1.314
01.03.2020;19:00;1.315
01.03.2020;20:00;1.316
01.03.2020;21:00;1.317
01.03.2020;22:00;1.317
01.03.2020;23:00;1.315
02.03.2020;00:00;1.348
02.03.2020;01:00;1.353
02.03.2020;02:00;1.355
02.03.2020;03:00;1.355
02.03.2020;04:00;1.352
02.03.2020;05:00;1.351
02.03.2020;06:00;1.352
02.03.2020;07:00;1.352
02.03.2020;08:00;1.352
02.03.2020;09:00;1.352
02.03.2020;10:00;1.353
02.03.2020;11:00;1.353
02.03.2020;12:00;1.351
02.03.2020;13:00;1.350
02.03.2020;14:00;1.348
02.03.2020;15:00;1.348
02.03.2020;16:00;1.349
02.03.2020;17:00;1.349
02.03.2020;18:00;1.349
02.03.2020;19:00;1.349
02.03.2020;20:00;1.350
02.03.2020;21:00;1.349
02.03.2020;22:00;1.347
02.03.2020;23:00;1.350
03.03.2020;00:00;1.350
03.03.2020;01:00;1.350
03.03.2020;02:00;1.353
03.03.2020;03:00;1.352
03.03.2020;04:00;1.351
03.03.2020;05:00;1.353
03.03.2020;06:00;1.353
03.03.2020;07:00;1.353
03.03.2020;08:00;1.356
03.03.2020;09:00;1.356
03.03.2020;10:00;1.354
03.03.2020;11:00;1.351
03.03.2020;12:00;1.352
03.03.2020;13:00;1.350
03.03.2020;14:00;1.350
03.03.2020;15:00;1.351
03.03.2020;16:00;1.350
03.03.2020;17:00;1.351
03.03.2020;18:00;1.351
03.03.2020;19:00;1.355
03.03.2020;20:00;1.354
03.03.2020;21:00;1.352
03.03.2020;22:00;1.354
03.03.2020;23:00;1.351
04.03.2020;00:00;1.351
04.03.2020;01:00;1.353
04.03.2020;02:00;1.352
04.03.2020;03:00;1.351
04.03.2020;04:00;1.351
04.03.2020;05:00;1.355
04.03.2020;06:00;1.354
04.03.2020;07:00;1.353
04.03.2020;08:00;1.352
04.03.2020;09:00;1.353
04.03.2020;10:00;1.354
04.03.2020;11:00;1.352
04.03.2020;12:00;1.351
04.03.2020;13:00;1.349
04.03.2020;14:00;1.348
04.03.2020;15:00;1.348
04.03.2020;16:00;1.349
04.03.2020;17:00;1.350
04.03.2020;18:00;1.351
04.03.2020;19:00;1.355
04.03.2020;20:00;1.354
04.03.2020;21:00;1.353
04.03.2020;22:00;1.355
04.03.2020;23:00;1.355
05.03.2020;00:00;1.354
05.03.2020;01:00;1.354
05.03.2020;02:00;1.355
05.03.2020;03:00;1.354
05.03.2020;04:00;1.354
05.03.2020;05:00;1.357
05.03.2020;06:00;1.357
05.03.2020;07:00;1.356
05.03.2020;08:00;1.353
05.03.2020;09:00;1.353
05.03.2020;10:00;1.352
05.03.2020;11:00;1.351
05.03.2020;12:00;1.351
05.03.2020;13:00;1.350
05.03.2020;14:00;1.350
05.03.2020;15:00;1.349
05.03.2020;16:00;1.348
05.03.2020;17:00;1.348
05.03.2020;18:00;1.349
05.03.2020;19:00;1.349
05.03.2020;20:00;1.348
05.03.2020;21:00;1.348
05.03.2020;22:00;1.350
05.03.2020;23:00;1.349
06.03.2020;00:00;1.350
06.03.2020;01:00;1.350
06.03.2020;02:00;1.349
06.03.2020;03:00;1.350
06.03.2020;04:00;1.354
06.03.2020;05:00;1.354
06.03.2020;06:00;1.353
06.03.2020;07:00;1.350
06.03.2020;08:00;1.350
06.03.2020;09:00;1.352
06.03.2020;10:00;1.352
06.03.2020;11:00;1.352
06.03.2020;12:00;1.351
06.03.2020;13:00;1.350
06.03.2020;14:00;1.350
06.03.2020;15:00;1.349
06.03.2020;16:00;1.349
06.03.2020;17:00;1.350
06.03.2020;18:00;1.351
06.03.2020;19:00;1.352
06.03.2020;20:00;1.353
06.03.2020;21:00;1.354
06.03.2020;22:00;1.354
06.03.2020;23:00;1.354
07.03.2020;00:00;1.355
07.03.2020;01:00;1.354
07.03.2020;02:00;1.350
07.03.2020;03:00;1.350
07.03.2020;04:00;1.350
07.03.2020;05:00;1.352
07.03.2020;06:00;1.354
07.03.2020;07:00;1.353
07.03.2020;08:00;1.352
07.03.2020;09:00;1.351
07.03.2020;10:00;1.352
07.03.2020;11:00;1.351
07.03.2020;12:00;1.351
07.03.2020;13:00;1.350
07.03.2020;14:00;1.350
07.03.2020;15:00;1.350
07.03.2020;16:00;1.350
07.03.2020;17:00;1.349
07.03.2020;18:00;1.349
07.03.2020;19:00;1.349
07.03.2020;20:00;1.347
07.03.2020;21:00;1.346
07.03.2020;22:00;1.346
07.03.2020;23:00;1.346
08.03.2020;00:00;1.344
08.03.2020;01:00;1.346
08.03.2020;02:00;1.347
08.03.2020;03:00;1.347
08.03.2020;04:00;1.347
08.03.2020;05:00;1.348
08.03.2020;06:00;1.349
08.03.2020;07:00;1.346
08.03.2020;08:00;1.344
08.03.2020;09:00;1.344
08.03.2020;10:00;1.344
08.03.2020;11:00;1.207
08.03.2020;12:00;1.006
08.03.2020;13:00;832
08.03.2020;14:00;835
08.03.2020;15:00;1.029
08.03.2020;16:00;1.186
08.03.2020;17:00;1.303
08.03.2020;18:00;1.338
08.03.2020;19:00;1.340
08.03.2020;20:00;1.339
08.03.2020;21:00;1.338
08.03.2020;22:00;1.342
08.03.2020;23:00;1.344
09.03.2020;00:00;1.344
09.03.2020;01:00;1.345
09.03.2020;02:00;1.348
09.03.2020;03:00;1.347
09.03.2020;04:00;1.346
09.03.2020;05:00;1.346
09.03.2020;06:00;1.345
09.03.2020;07:00;1.346
09.03.2020;08:00;1.349
09.03.2020;09:00;1.347
09.03.2020;10:00;1.344
09.03.2020;11:00;1.347
09.03.2020;12:00;1.348
09.03.2020;13:00;1.348
09.03.2020;14:00;1.347
09.03.2020;15:00;1.348
09.03.2020;16:00;1.348
09.03.2020;17:00;1.348
09.03.2020;18:00;1.348
09.03.2020;19:00;1.350
09.03.2020;20:00;1.352
09.03.2020;21:00;1.350
09.03.2020;22:00;1.349
09.03.2020;23:00;1.345
10.03.2020;00:00;1.344
10.03.2020;01:00;1.348
10.03.2020;02:00;1.348
10.03.2020;03:00;1.348
10.03.2020;04:00;1.226
10.03.2020;05:00;1.209
10.03.2020;06:00;1.335
10.03.2020;07:00;1.344
10.03.2020;08:00;1.344
10.03.2020;09:00;1.343
10.03.2020;10:00;1.340
10.03.2020;11:00;1.338
10.03.2020;12:00;1.338
10.03.2020;13:00;1.336
10.03.2020;14:00;1.335
10.03.2020;15:00;1.335
10.03.2020;16:00;1.335
10.03.2020;17:00;1.334
10.03.2020;18:00;1.333
10.03.2020;19:00;1.333
10.03.2020;20:00;1.332
10.03.2020;21:00;1.331
10.03.2020;22:00;1.301
10.03.2020;23:00;1.016
11.03.2020;00:00;832
11.03.2020;01:00;831
11.03.2020;02:00;902
11.03.2020;03:00;1.137
11.03.2020;04:00;1.319
11.03.2020;05:00;1.339
11.03.2020;06:00;1.342
11.03.2020;07:00;1.343
11.03.2020;08:00;1.341
11.03.2020;09:00;1.344
11.03.2020;10:00;1.344
11.03.2020;11:00;1.342
11.03.2020;12:00;1.339
11.03.2020;13:00;1.339
11.03.2020;14:00;1.338
11.03.2020;15:00;1.338
11.03.2020;16:00;1.338
11.03.2020;17:00;1.337
11.03.2020;18:00;1.336
11.03.2020;19:00;1.336
11.03.2020;20:00;1.336
11.03.2020;21:00;1.336
11.03.2020;22:00;1.336
11.03.2020;23:00;1.336
12.03.2020;00:00;1.337
12.03.2020;01:00;1.332
12.03.2020;02:00;1.176
12.03.2020;03:00;838
12.03.2020;04:00;882
12.03.2020;05:00;1.208
12.03.2020;06:00;1.312
12.03.2020;07:00;1.330
12.03.2020;08:00;1.340
12.03.2020;09:00;1.340
12.03.2020;10:00;1.334
12.03.2020;11:00;1.106
12.03.2020;12:00;1.303
12.03.2020;13:00;1.297
12.03.2020;14:00;1.191
12.03.2020;15:00;1.190
12.03.2020;16:00;1.194
12.03.2020;17:00;1.335
12.03.2020;18:00;1.343
12.03.2020;19:00;1.344
12.03.2020;20:00;1.345
12.03.2020;21:00;1.345
12.03.2020;22:00;1.345
12.03.2020;23:00;1.346
13.03.2020;00:00;1.348
13.03.2020;01:00;1.350
13.03.2020;02:00;1.350
13.03.2020;03:00;1.348
13.03.2020;04:00;1.347
13.03.2020;05:00;1.347
13.03.2020;06:00;1.346
13.03.2020;07:00;1.345
13.03.2020;08:00;1.347
13.03.2020;09:00;1.347
13.03.2020;10:00;1.346
13.03.2020;11:00;1.343
13.03.2020;12:00;1.340
13.03.2020;13:00;1.137
