Datum,Uhrzeit,Physikalischer Nettoexport[MWh],Niederlande (Export)[MWh],Niederlande (Import)[MWh],Schweiz (Export)[MWh],Schweiz (Import)[MWh],Dänemark (Export)[MWh],Dänemark (Import)[MWh],Tschechien (Export)[MWh],Tschechien (Import)[MWh],Luxemburg (Export)[MWh],Luxemburg (Import)[MWh],Schweden (Export)[MWh],Schweden (Import)[MWh],Österreich (Export)[MWh],Österreich (Import)[MWh],Frankreich (Export)[MWh],Frankreich (Import)[MWh],Polen (Export)[MWh],Polen (Import)[MWh]
31.01.2020,22:00,7658,1525,-289,3496,0,805,-559,1223,-268,450,0,0,-609,2170,0,0,-1806,1520,0
31.01.2020,23:00,8929,1483,-580,3888,0,1131,-22,1116,-328,419,0,0,-609,2276,-1,45,-1371,1482,0
01.02.2020,00:00,10110,1667,-246,3708,0,1215,0,1287,-311,379,0,0,-82,2264,-3,102,-1323,1453,0
01.02.2020,01:00,10772,1699,-184,3606,0,1539,0,1401,-222,361,0,70,0,2328,-2,217,-1329,1288,0
01.02.2020,02:00,11358,1658,-346,3727,0,1912,0,1615,-160,331,0,70,0,2367,0,157,-1362,1389,0
01.02.2020,03:00,10498,1719,-447,3551,0,1946,0,1582,-165,312,0,70,0,2318,-1,0,-1752,1365,0
01.02.2020,04:00,9933,1522,-405,3140,0,2112,0,1652,-146,313,0,70,0,2446,-25,0,-2158,1412,0
01.02.2020,05:00,9713,1510,-529,3278,0,2081,0,1515,-179,319,0,70,0,2427,-36,0,-2115,1372,0
01.02.2020,06:00,10106,1471,-297,3369,0,1363,0,1713,-177,296,0,70,0,2449,-89,0,-1614,1552,0
01.02.2020,07:00,10416,1262,-71,3268,0,1771,0,1769,-157,331,0,70,0,2430,-223,0,-1597,1563,0
01.02.2020,08:00,10023,1495,0,2780,0,1715,0,1831,-115,362,0,4,0,2560,-275,0,-1946,1612,0
01.02.2020,09:00,10011,1694,0,2612,0,1508,0,1783,-74,390,0,2,0,2584,-246,0,-1770,1528,0
01.02.2020,10:00,9600,1648,0,2228,0,1314,0,1830,-12,399,0,2,0,2787,-268,0,-1851,1523,0
01.02.2020,11:00,9363,1416,0,2218,0,1648,0,1721,-1,419,0,70,0,2694,-254,0,-2010,1442,0
01.02.2020,12:00,9843,1212,0,2451,0,2060,0,1658,-1,427,0,71,0,2586,-155,0,-1791,1325,0
01.02.2020,13:00,9541,1107,-1,2622,0,1986,0,1556,-13,433,0,71,0,2524,-17,0,-2055,1328,0
01.02.2020,14:00,9087,1140,-33,2835,0,1914,0,1559,-55,396,0,71,0,2287,-40,0,-2332,1345,0
01.02.2020,15:00,9314,1399,0,2951,0,1662,0,1573,-47,379,0,71,0,2394,-65,0,-2413,1410,0
01.02.2020,16:00,8999,1620,0,2581,0,1436,0,1715,-27,373,0,45,0,2278,-147,0,-2445,1570,0
01.02.2020,17:00,8445,1808,0,2566,0,984,-5,1682,-86,404,0,0,0,2208,-247,0,-2479,1610,0
01.02.2020,18:00,9887,1726,0,2979,0,1266,-268,1749,-133,435,0,2,0,2233,-58,0,-1752,1708,0
01.02.2020,19:00,10476,1839,0,2749,0,1235,0,1798,-161,405,0,2,0,2265,-34,0,-1385,1763,0
01.02.2020,20:00,10267,1561,0,2704,0,1836,0,1724,-209,369,0,2,0,2172,-89,0,-1400,1597,0
01.02.2020,21:00,10339,1588,0,2825,0,2177,0,1645,-258,350,0,69,0,2266,-130,0,-1512,1319,0
01.02.2020,22:00,11503,1807,0,3352,0,2046,0,1617,-298,380,0,70,0,2368,-119,286,-1260,1254,0
01.02.2020,23:00,11622,1633,0,3457,0,2092,0,1570,-308,431,0,70,0,2399,-90,284,-1098,1182,0
02.02.2020,00:00,11590,1715,0,3104,0,2034,0,1531,-236,402,0,70,0,2389,-80,340,-1132,1453,0
02.02.2020,01:00,11777,1764,0,3097,0,2086,0,1505,-247,390,0,70,0,2332,-6,388,-1072,1470,0
02.02.2020,02:00,11915,1690,0,3265,0,2158,0,1483,-241,391,0,70,0,2334,-1,404,-1003,1365,0
02.02.2020,03:00,11501,1727,0,3337,0,2077,0,1392,-267,395,0,70,0,2304,-5,192,-1104,1383,0
02.02.2020,04:00,11552,1866,0,3419,0,1900,0,1394,-294,372,0,70,0,2397,-14,128,-1156,1470,0
02.02.2020,05:00,10957,1752,0,3362,0,2020,0,1429,-312,379,0,70,0,2399,-4,0,-1542,1404,0
02.02.2020,06:00,10102,1597,0,3295,0,1992,0,1426,-338,358,0,70,0,2192,-25,0,-1767,1302,0
02.02.2020,07:00,8897,1409,0,3410,0,1080,0,1538,-311,332,0,70,0,2356,-141,0,-1969,1123,0
02.02.2020,08:00,6218,1498,0,2824,0,126,-214,1418,-290,334,0,0,-411,2227,-178,0,-2301,1185,0
02.02.2020,09:00,3209,1610,0,2390,0,41,-1259,1225,-352,340,0,0,-581,2030,-167,0,-3068,1000,0
02.02.2020,10:00,1000,1650,0,1914,0,18,-1870,981,-410,368,0,0,-608,1879,-202,0,-3712,992,0
02.02.2020,11:00,-399,1368,0,1745,0,9,-1845,828,-360,391,0,0,-608,1654,-172,0,-4114,743,-38
02.02.2020,12:00,-2222,1024,-186,1485,0,7,-1849,406,-506,389,0,0,-608,1373,-234,0,-4035,735,-223
02.02.2020,13:00,-3436,676,-425,1018,0,0,-1844,357,-354,349,0,0,-608,1359,-247,0,-4252,736,-201
02.02.2020,14:00,-2932,294,-605,1388,0,0,-1895,422,-105,325,0,0,-608,1512,-200,0,-4235,861,-86
02.02.2020,15:00,-2245,0,-1039,1634,0,0,-1887,597,-13,328,0,0,-607,1744,-46,0,-4019,1063,0
02.02.2020,16:00,-1431,516,-719,1556,0,0,-1800,757,-8,335,0,0,-607,1807,-245,0,-4251,1228,0
02.02.2020,17:00,-2542,588,-670,1135,0,0,-1561,475,-59,358,0,0,-607,1361,-218,0,-4412,1068,0
02.02.2020,18:00,-2283,491,-736,1041,0,0,-1427,454,-74,399,0,0,-607,1208,-117,0,-4017,1102,0
02.02.2020,19:00,-1606,683,-607,971,0,0,-1452,508,-134,401,0,0,-607,1408,-150,0,-3853,1226,0
02.02.2020,20:00,1129,1138,-247,1579,0,0,-1459,910,-126,383,0,0,-607,1749,-111,0,-3353,1273,0
02.02.2020,21:00,1481,1083,-2,1512,0,0,-1489,1017,-156,357,0,0,-607,1851,-267,0,-3130,1312,0
02.02.2020,22:00,512,221,-155,1743,0,0,-1593,891,-181,395,0,0,-607,1804,-257,0,-2964,1215,0
02.02.2020,23:00,168,336,-699,1847,0,0,-1514,871,-143,379,0,0,-608,1788,-122,0,-3072,1105,0
03.02.2020,00:00,-341,402,-920,1561,0,0,-867,728,-68,355,0,0,-171,1685,-146,0,-3919,1019,0
03.02.2020,01:00,1435,947,-720,1868,0,134,-75,787,-80,332,0,0,-72,1586,-277,0,-3989,994,0
03.02.2020,02:00,757,1140,-924,1813,0,9,-305,592,-125,319,0,242,0,1536,-328,0,-4143,931,0
03.02.2020,03:00,1696,1508,-772,1907,0,213,-454,675,-89,307,0,224,0,1613,-230,0,-4216,1010,0
03.02.2020,04:00,1002,1574,-1029,1804,0,1,-762,819,-76,313,0,175,0,1617,-308,0,-4252,1126,0
03.02.2020,05:00,331,1598,-1096,1976,0,0,-1387,955,-162,353,0,0,-49,1645,-305,0,-4441,1244,0
03.02.2020,06:00,91,1250,-1647,1881,0,120,-650,1146,-163,408,0,0,-510,1681,-269,0,-4315,1159,0
03.02.2020,07:00,1167,991,-1340,1555,0,502,-20,1051,-260,497,0,0,-112,1140,-200,0,-3722,1085,0
03.02.2020,08:00,2238,1105,-673,1577,0,403,-15,1076,-356,533,0,2,0,1026,-152,0,-3488,1200,0
03.02.2020,09:00,2781,1174,-474,1936,0,418,-2,893,-262,540,0,2,0,1262,-167,0,-3750,1211,0
03.02.2020,10:00,1539,1239,-533,1840,0,254,-225,858,-387,538,0,2,0,1224,-197,0,-4282,1208,0
03.02.2020,11:00,1048,1291,-614,1921,0,325,-568,812,-403,539,0,0,-438,1342,-150,0,-4199,1190,0
03.02.2020,12:00,2042,1208,-555,1990,0,536,-583,763,-415,521,0,0,-285,1333,-76,0,-3709,1314,0
03.02.2020,13:00,2176,1295,-413,2057,0,533,-583,826,-410,516,0,0,-264,1354,-140,0,-3982,1387,0
03.02.2020,14:00,1463,1281,-595,1804,0,315,-576,875,-383,527,0,0,-155,1424,-163,0,-4380,1489,0
03.02.2020,15:00,1956,1319,-92,1678,0,497,-585,896,-383,530,0,0,-311,1469,-122,0,-4472,1532,0
03.02.2020,16:00,2267,1473,0,1490,0,551,-585,834,-414,523,0,0,-32,1328,-140,0,-4490,1729,0
03.02.2020,17:00,1505,1860,0,1127,0,450,-585,857,-701,567,0,3,0,959,-174,0,-4387,1529,0
03.02.2020,18:00,1152,1809,0,1164,0,127,-752,830,-935,592,0,0,-201,780,-198,0,-3507,1443,0
03.02.2020,19:00,446,1679,0,1064,0,126,-819,869,-901,571,0,0,-549,729,-211,0,-3619,1507,0
03.02.2020,20:00,197,1121,-171,1517,0,140,-697,857,-671,560,0,0,-608,965,-98,0,-4159,1441,0
03.02.2020,21:00,-2084,836,-733,1189,0,122,-785,752,-719,517,0,0,-608,951,-92,0,-4720,1206,0
03.02.2020,22:00,-2442,484,-1052,1178,0,112,-718,611,-699,497,0,0,-609,922,-102,0,-4223,1157,0
03.02.2020,23:00,-1545,398,-1628,1685,0,186,-608,657,-499,439,0,0,-609,1187,-53,0,-3999,1299,0
04.02.2020,00:00,-2225,687,-1811,1439,0,138,-665,572,-354,400,0,0,-609,1334,-117,0,-4309,1070,0
04.02.2020,01:00,106,1247,-1095,1674,0,127,-712,677,-121,373,0,0,-609,1689,-99,0,-4433,1388,0
04.02.2020,02:00,1416,1565,-554,1593,0,213,-609,793,-79,389,0,0,-610,1860,-70,0,-4482,1407,0
04.02.2020,03:00,1497,1576,-1115,1645,0,144,-621,845,-57,351,0,0,-288,1867,-18,0,-4272,1440,0
04.02.2020,04:00,1787,1495,-1182,1833,0,170,-614,1175,-85,352,0,0,-560,1943,-89,0,-4078,1427,0
04.02.2020,05:00,2129,1351,-785,1937,0,216,-602,1301,-117,391,0,0,-609,2027,-106,0,-4284,1409,0
04.02.2020,06:00,2508,1165,-1436,2019,0,611,-584,1359,-237,439,0,0,-608,2000,-73,0,-3767,1620,0
04.02.2020,07:00,3129,1195,-841,2286,0,403,-544,1224,-692,531,0,0,-595,1442,-9,0,-2571,1300,0
04.02.2020,08:00,3761,1187,-80,2086,0,377,-556,1332,-919,555,0,0,-423,1167,-27,0,-2425,1487,0
04.02.2020,09:00,4129,1057,-162,2364,0,663,-400,1108,-890,567,0,0,-296,1272,-53,0,-2620,1519,0
04.02.2020,10:00,4464,990,-252,2625,0,529,-578,1159,-782,558,0,0,-26,1441,-27,0,-2804,1631,0
04.02.2020,11:00,4095,722,-344,2722,0,316,-436,1162,-685,566,0,3,0,1621,-10,0,-3180,1638,0
04.02.2020,12:00,4041,670,-210,2735,0,126,-804,1213,-669,550,0,3,0,1720,0,0,-2979,1686,0
04.02.2020,13:00,2960,783,-50,2528,0,133,-1054,1175,-680,580,0,0,-289,1614,-5,0,-3378,1603,0
04.02.2020,14:00,2278,925,-107,2242,0,162,-989,1157,-664,552,0,0,-316,1618,-17,0,-3866,1581,0
04.02.2020,15:00,1992,1512,0,2183,0,129,-1085,1077,-795,533,0,0,-275,1331,-83,0,-4031,1496,0
04.02.2020,16:00,1016,1177,0,2012,0,71,-1407,1150,-814,516,0,0,-121,1125,-73,0,-4237,1617,0
04.02.2020,17:00,1877,1517,0,2377,0,79,-1460,1008,-892,537,0,0,-2,1066,-185,0,-3671,1503,0
04.02.2020,18:00,2399,1465,-3,2291,0,88,-1370,863,-1100,568,0,0,-182,1134,-410,0,-2447,1502,0
04.02.2020,19:00,3988,1630,0,2372,0,135,-866,925,-1138,550,0,0,-468,1344,-432,0,-1563,1499,0
04.02.2020,20:00,4516,1581,0,2796,0,120,-742,941,-942,517,0,0,-589,1471,-349,0,-1811,1523,0
04.02.2020,21:00,5174,1576,0,3076,0,849,-585,869,-1032,466,0,0,-607,1643,-328,0,-2105,1352,0
04.02.2020,22:00,6296,1664,0,3255,0,744,-585,945,-950,493,0,0,-608,1683,-346,0,-1405,1406,0
04.02.2020,23:00,6432,1274,-51,3550,0,872,-585,937,-874,490,0,0,-608,1748,-499,0,-1213,1391,0
05.02.2020,00:00,8176,1652,0,3871,0,462,-580,972,-610,439,0,0,-116,1808,-187,76,-994,1383,0
05.02.2020,01:00,7272,1942,0,3187,0,276,-382,880,-624,409,0,3,0,1784,-453,10,-1022,1262,0
05.02.2020,02:00,5686,2109,0,2557,0,170,-596,730,-693,415,0,3,0,1627,-562,0,-1165,1091,0
05.02.2020,03:00,4100,1960,0,2190,0,328,-552,565,-749,408,0,3,0,1466,-619,0,-1793,893,0
05.02.2020,04:00,3405,1559,0,2208,0,77,-757,695,-623,422,0,0,-195,1433,-432,0,-2037,1055,0
05.02.2020,05:00,4927,1606,0,2911,0,0,-1687,1056,-447,461,0,0,-229,1727,-70,0,-2027,1626,0
05.02.2020,06:00,1814,581,-8,2183,0,0,-1434,888,-678,499,0,0,-197,1185,-142,0,-2480,1417,0
05.02.2020,07:00,-1101,1097,-73,387,-238,0,-844,531,-801,570,0,0,-65,418,-380,0,-3008,1305,0
05.02.2020,08:00,-1203,2166,-1,122,-728,3,-500,243,-830,605,0,0,-165,377,-748,0,-2873,1126,0
05.02.2020,09:00,549,2357,0,109,-512,124,-202,372,-664,595,0,0,-339,444,-418,0,-2571,1254,0
05.02.2020,10:00,1452,2117,0,369,-21,30,-573,554,-575,593,0,0,-584,889,-32,0,-2469,1154,0
05.02.2020,11:00,2202,1296,0,1393,0,0,-1744,710,-462,608,0,0,-607,1394,-6,0,-1750,1370,0
05.02.2020,12:00,3769,1016,-4,2080,0,0,-1847,830,-294,579,0,0,-607,1691,-1,0,-1153,1479,0
05.02.2020,13:00,3718,573,0,2128,0,1,-1568,983,-334,562,0,0,-608,1766,-8,0,-1311,1534,0
05.02.2020,14:00,3265,259,-5,2395,0,0,-1858,1134,-316,564,0,0,-607,1934,-47,0,-1674,1486,0
05.02.2020,15:00,2413,516,0,2242,0,0,-1875,1049,-315,563,0,0,-607,1844,-152,0,-2359,1507,0
05.02.2020,16:00,472,1112,0,1424,0,0,-1848,1114,-528,581,0,0,-607,1346,-193,0,-3210,1281,0
05.02.2020,17:00,-379,2234,0,476,-28,13,-1846,924,-600,620,0,0,-607,829,-226,0,-3286,1118,0
05.02.2020,18:00,1410,2524,0,331,-62,34,-1895,952,-605,662,0,0,-607,556,-159,0,-1740,1419,0
05.02.2020,19:00,2431,2742,0,575,-6,62,-1638,879,-810,647,0,0,-607,576,-474,0,-678,1163,0
05.02.2020,20:00,3949,2225,0,1724,0,75,-1661,949,-788,601,0,0,-608,977,-180,0,-886,1521,0
05.02.2020,21:00,4297,1938,0,2122,0,108,-1388,970,-833,558,0,0,-608,1248,-157,35,-1084,1388,0
05.02.2020,22:00,5503,1732,0,2826,0,125,-1261,862,-1057,569,0,0,-609,1537,-274,496,-666,1223,0
05.02.2020,23:00,5928,1742,0,3092,0,123,-1250,751,-1134,543,0,0,-609,1667,-430,659,-494,1268,0
06.02.2020,00:00,6373,1294,0,3377,0,151,-1042,752,-1185,511,0,0,-609,1817,-344,785,-534,1400,0
06.02.2020,01:00,5721,1176,0,3139,0,170,-776,588,-1126,480,0,0,-609,1744,-436,626,-470,1215,0
06.02.2020,02:00,5766,1110,0,3051,0,370,-585,470,-1159,464,0,0,-609,1793,-499,630,-390,1120,0
06.02.2020,03:00,4412,723,-280,3019,0,419,-585,418,-1155,466,0,0,-609,1806,-503,381,-691,1003,0
06.02.2020,04:00,4116,587,-486,2802,0,287,-593,538,-1018,479,0,0,-609,1843,-311,211,-856,1242,0
06.02.2020,05:00,4901,608,-585,2839,0,298,-622,1021,-804,513,0,0,-609,1872,-253,307,-972,1288,0
06.02.2020,06:00,6341,676,-265,2734,0,229,-611,1255,-530,549,0,0,-608,1729,-43,400,-752,1578,0
06.02.2020,07:00,5863,1755,0,1853,0,283,-589,979,-844,622,0,0,-608,1229,-115,656,-406,1048,0
06.02.2020,08:00,5981,2677,0,1432,-67,169,-626,695,-805,648,0,0,-607,1112,-143,717,-9,788,0
06.02.2020,09:00,6570,2842,0,1264,-36,183,-606,641,-350,644,0,0,-608,1428,-83,339,-102,1014,0
06.02.2020,10:00,6316,2223,0,2075,0,75,-1375,684,-220,625,0,0,-608,1915,-87,172,-361,1198,0
06.02.2020,11:00,6676,1474,0,2463,0,80,-1306,735,-177,620,0,0,-608,2488,-1,7,-489,1390,0
06.02.2020,12:00,5647,625,0,2704,0,26,-1632,810,-193,598,0,0,-608,2476,0,85,-535,1291,0
06.02.2020,13:00,5335,661,0,2928,0,32,-1766,796,-213,576,0,0,-608,2556,0,0,-907,1280,0
06.02.2020,14:00,3090,210,0,2539,0,24,-1816,787,-260,562,0,0,-607,2201,-39,0,-1872,1361,0
06.02.2020,15:00,2158,418,0,1947,0,12,-1850,877,-377,560,0,0,-607,1968,-100,0,-2092,1402,0
06.02.2020,16:00,2713,1267,0,1547,0,7,-1771,1330,-427,576,0,0,-607,1694,-112,0,-2361,1570,0
06.02.2020,17:00,400,1492,0,330,-440,15,-1241,1070,-511,615,0,0,-397,670,-125,0,-2641,1563,0
06.02.2020,18:00,1412,2234,0,145,-52,0,-1390,882,-825,652,0,0,-430,457,-302,0,-1213,1254,0
06.02.2020,19:00,1606,1838,0,714,0,0,-1863,892,-906,631,0,0,-595,636,-236,0,-857,1352,0
06.02.2020,20:00,1781,1365,0,1371,0,0,-1862,882,-868,590,0,0,-607,879,-149,0,-1185,1365,0
06.02.2020,21:00,1029,584,-60,1515,0,0,-1598,795,-867,555,0,0,-607,1025,-126,0,-1614,1427,0
06.02.2020,22:00,961,7,-338,1962,0,0,-1531,820,-872,569,0,0,-607,1157,-90,0,-1673,1557,0
06.02.2020,23:00,1354,0,-680,2990,0,0,-1573,647,-1029,539,0,0,-608,1472,-129,0,-1534,1259,0
07.02.2020,00:00,1841,0,-596,2869,0,0,-1652,726,-780,500,0,0,-608,1529,-31,0,-1831,1715,0
07.02.2020,01:00,1094,0,-944,2981,0,0,-1739,501,-819,468,0,0,-608,1500,-110,0,-1633,1497,0
07.02.2020,02:00,-770,0,-1158,2581,0,0,-1890,401,-886,448,0,0,-608,1400,-177,0,-2207,1326,0
07.02.2020,03:00,-2281,0,-1585,2320,0,0,-1881,327,-788,436,0,0,-607,1328,-75,0,-3074,1318,0
07.02.2020,04:00,-1999,0,-1700,2126,0,0,-1887,563,-526,434,0,0,-607,1491,-62,0,-3191,1360,0
07.02.2020,05:00,-1196,0,-1783,2070,0,0,-1847,851,-481,454,0,0,-607,1792,-133,0,-3090,1578,0
07.02.2020,06:00,-2957,0,-1870,556,-148,0,-1531,907,-298,499,0,0,-170,1319,-245,0,-3514,1538,0
07.02.2020,07:00,-1758,0,-1049,133,-633,120,-240,683,-494,579,0,0,-1,719,-342,0,-2514,1281,0
07.02.2020,08:00,-1123,155,-102,87,-822,126,-609,605,-359,603,0,2,0,683,-407,0,-2477,1392,0
07.02.2020,09:00,-814,0,-427,229,-586,136,-728,648,-132,578,0,2,0,909,-357,0,-2587,1501,0
07.02.2020,10:00,2807,0,-818,875,0,0,-584,1225,-4,562,0,2,0,2050,-264,0,-1821,1584,0
07.02.2020,11:00,3272,74,-1224,1784,0,0,-1635,1478,0,565,0,0,-461,2761,-146,0,-1426,1502,0
07.02.2020,12:00,3481,97,-1415,2176,0,0,-1737,1636,0,558,0,0,-596,2869,-91,0,-1611,1595,0
07.02.2020,13:00,3377,21,-1387,2412,0,0,-1545,1538,0,554,0,0,-606,2729,-74,0,-1783,1518,0
07.02.2020,14:00,1848,87,-1878,2025,0,0,-1572,1729,0,548,0,0,-607,2764,-194,0,-2721,1667,0
07.02.2020,15:00,-595,155,-2193,1459,0,0,-1760,1736,0,542,0,0,-607,2279,-323,0,-3482,1599,0
07.02.2020,16:00,-1465,19,-2327,1163,0,0,-1397,1782,0,554,0,0,-607,1993,-451,0,-3840,1646,0
07.02.2020,17:00,263,234,-1366,922,-10,12,-961,1696,-40,565,0,0,-549,1918,-383,0,-3632,1857,0
07.02.2020,18:00,2406,741,-1069,923,-5,5,-1017,1820,-26,599,0,0,-596,2227,-425,0,-2741,1970,0
07.02.2020,19:00,4475,908,-1454,1903,0,83,-722,1866,-2,574,0,0,-606,2442,-268,0,-2135,1886,0
07.02.2020,20:00,3607,934,-2282,2516,0,71,-963,1716,-96,525,0,0,-607,2545,-162,0,-2434,1844,0
07.02.2020,21:00,2629,850,-2939,2614,0,48,-1127,1706,-113,467,0,0,-607,2620,-168,0,-2558,1836,0
07.02.2020,22:00,3030,970,-2743,2757,0,43,-1219,1556,-209,496,0,0,-608,2427,-104,0,-2092,1756,0
07.02.2020,23:00,4233,1014,-2604,3264,0,0,-1734,1749,-148,489,0,0,-608,2806,-72,0,-1790,1867,0
08.02.2020,00:00,5604,1325,-2163,3389,0,26,-1388,1773,-246,457,0,0,-608,2667,-50,55,-1255,1622,0
08.02.2020,01:00,3983,1332,-2309,3003,0,2,-1472,1342,-272,423,0,0,-608,2476,-2,0,-1484,1552,0
08.02.2020,02:00,3883,1229,-2467,3145,0,1,-1479,1510,-196,406,0,0,-608,2540,-22,0,-1891,1715,0
08.02.2020,03:00,2978,1122,-2495,3075,0,0,-1495,1489,-131,409,0,0,-608,2459,-105,0,-2342,1600,0
08.02.2020,04:00,1980,1172,-2552,2655,0,0,-1492,1529,-123,422,0,0,-608,2352,-136,0,-2841,1602,0
08.02.2020,05:00,3180,1259,-2314,2994,0,0,-1562,1884,-160,429,0,0,-608,2562,-161,0,-2576,1433,0
08.02.2020,06:00,4821,1340,-1863,3232,0,0,-1508,1649,-242,400,0,0,-608,2588,-126,0,-1649,1608,0
08.02.2020,07:00,4585,1149,-2299,2980,0,0,-1533,1812,-239,422,0,0,-608,2631,-93,0,-1430,1793,0
08.02.2020,08:00,5787,1354,-1012,3051,0,0,-1521,1606,-250,447,0,0,-608,2474,-47,0,-1369,1662,0
08.02.2020,09:00,7115,1369,-391,3274,0,0,-1719,1611,-211,455,0,0,-608,2605,0,0,-877,1607,0
08.02.2020,10:00,7116,1013,-236,3052,0,0,-1724,1674,-101,463,0,0,-608,2910,-1,0,-925,1599,0
08.02.2020,11:00,7762,1096,0,2912,0,0,-1764,1604,-75,490,0,0,-607,3060,0,0,-586,1632,0
08.02.2020,12:00,6594,921,0,2473,0,0,-1746,1554,-73,485,0,0,-608,2847,-46,0,-732,1519,0
08.02.2020,13:00,6176,999,0,2509,0,0,-1464,1398,-105,477,0,0,-607,2777,-35,0,-1285,1512,0
08.02.2020,14:00,5222,1033,0,2354,0,2,-1263,1261,-137,467,0,0,-607,2663,-75,0,-1942,1466,0
08.02.2020,15:00,3017,634,-134,1881,0,32,-1120,1301,-153,458,0,0,-607,2286,-110,0,-2916,1465,0
08.02.2020,16:00,1263,399,-775,1753,0,1,-1348,1411,-158,460,0,0,-607,2032,-147,0,-3252,1494,0
08.02.2020,17:00,401,450,-619,1264,0,0,-1463,1521,-247,487,0,0,-607,1557,-168,0,-3352,1578,0
08.02.2020,18:00,338,436,-863,1215,0,0,-1363,1344,-358,516,0,0,-607,1258,-148,0,-2524,1432,0
08.02.2020,19:00,2898,579,-1136,2347,0,0,-1403,1520,-379,497,0,0,-607,1793,-70,0,-1832,1589,0
08.02.2020,20:00,4521,829,-922,2625,0,0,-1495,1729,-326,458,0,0,-608,2250,-96,0,-1695,1772,0
08.02.2020,21:00,5646,1218,-747,2922,0,0,-1554,1844,-333,418,0,0,-608,2306,-62,0,-1389,1631,0
08.02.2020,22:00,6159,1141,-1022,3413,0,0,-1597,1967,-314,449,0,0,-608,2345,-94,97,-1116,1498,0
08.02.2020,23:00,6346,1161,-1412,3793,0,0,-1512,1877,-296,418,0,0,-608,2586,0,172,-1056,1223,0
09.02.2020,00:00,7202,1491,-925,3687,0,0,-1429,1794,-248,393,0,0,-608,2697,0,66,-1261,1545,0
09.02.2020,01:00,7837,1451,-445,3569,0,17,-1178,1916,-150,353,0,0,-608,2682,-97,147,-1237,1417,0
09.02.2020,02:00,9576,1382,-603,4298,0,150,-580,1882,-127,325,0,0,-608,2841,-101,512,-1057,1262,0
09.02.2020,03:00,11002,1504,-252,3900,0,787,-178,2114,-40,320,0,0,-110,2873,-198,170,-1237,1349,0
09.02.2020,04:00,11886,1492,-358,3829,0,1244,0,2241,-7,318,0,2,0,2950,-185,163,-1288,1485,0
09.02.2020,05:00,13599,1529,-246,4077,0,2014,0,2437,0,324,0,2,0,3099,-226,256,-1317,1650,0
09.02.2020,06:00,14527,1540,-143,4002,0,1995,0,2665,0,279,0,2,0,3189,-241,694,-1273,1818,0
09.02.2020,07:00,13675,1488,-178,3548,0,2083,0,2521,0,273,0,2,0,2600,-186,1012,-1177,1689,0
09.02.2020,08:00,13069,1293,-98,3187,0,2112,0,2442,0,280,0,68,0,2672,-247,754,-1207,1813,0
09.02.2020,09:00,12552,939,-16,3444,0,2003,0,2341,0,373,0,70,0,2708,-134,245,-1115,1694,0
09.02.2020,10:00,12557,869,0,3138,0,2074,0,2287,0,394,0,70,0,2899,-134,219,-943,1684,0
09.02.2020,11:00,11708,861,-47,2878,0,2096,0,1974,-2,414,0,70,0,2894,-149,156,-902,1465,0
09.02.2020,12:00,11515,977,-35,2624,0,1980,0,1766,-26,419,0,70,0,2986,-106,296,-795,1359,0
09.02.2020,13:00,11505,857,-11,2979,0,2071,0,1636,-2,399,0,70,0,2996,-44,250,-846,1150,0
09.02.2020,14:00,11036,1009,0,2892,0,2032,0,1607,-9,387,0,70,0,2834,-69,191,-935,1027,0
09.02.2020,15:00,10903,1265,0,2853,0,2058,0,1846,-33,389,0,70,0,2711,-58,10,-1201,993,0
09.02.2020,16:00,10795,1544,0,2911,0,2170,0,1992,-106,397,0,70,0,2374,-89,0,-1677,1209,0
09.02.2020,17:00,11250,1833,0,3165,0,2117,0,1946,-206,372,0,70,0,2123,-34,8,-1444,1300,0
09.02.2020,18:00,11249,1943,0,2863,0,1856,0,1942,-244,408,0,70,0,2031,-62,260,-1111,1293,0
09.02.2020,19:00,11968,1531,-38,3153,0,2153,0,2002,-243,410,0,70,0,2145,-67,436,-1066,1482,0
09.02.2020,20:00,11688,978,-245,3523,0,2104,0,1976,-222,430,0,70,0,2368,-39,329,-1084,1500,0
09.02.2020,21:00,11698,1164,-221,3630,0,1986,0,1956,-223,402,0,70,0,2317,0,351,-1052,1318,0
09.02.2020,22:00,11373,1034,-62,3769,0,2008,0,1737,-225,423,0,70,0,2301,0,258,-1070,1130,0
09.02.2020,23:00,11065,1214,-195,3615,0,1934,0,1654,-244,399,0,70,0,2345,0,234,-1110,1149,0
10.02.2020,00:00,11788,1270,-316,3643,0,1924,0,1959,-186,368,0,70,0,2697,0,213,-1232,1378,0
10.02.2020,01:00,12114,1336,-124,3605,0,1968,0,2014,-155,357,0,70,0,2630,0,189,-1083,1307,0
10.02.2020,02:00,12050,1596,0,3451,0,2017,0,1845,-178,349,0,70,0,2552,0,161,-1060,1247,0
10.02.2020,03:00,11470,1549,0,3262,0,1988,0,1708,-224,350,0,70,0,2541,0,208,-1151,1169,0
10.02.2020,04:00,10951,1435,-12,3581,0,1905,0,1411,-277,357,0,70,0,2449,0,155,-1201,1078,0
10.02.2020,05:00,10913,1264,-378,3851,0,1892,0,1397,-253,395,0,70,0,2527,0,164,-1029,1013,0
10.02.2020,06:00,10600,1396,-358,3212,0,2064,0,1798,-209,383,0,70,0,2270,-3,71,-1190,1096,0
