Datum,Uhrzeit,Gesamt[MWh]
09.04.2020,11:00,15225
09.04.2020,11:15,15321
09.04.2020,11:30,15439
09.04.2020,11:45,15331
09.04.2020,12:00,15114
09.04.2020,12:15,15024
09.04.2020,12:30,15090
09.04.2020,12:45,15120
09.04.2020,13:00,15005
09.04.2020,13:15,14984
09.04.2020,13:30,14871
09.04.2020,13:45,14737
09.04.2020,14:00,14611
09.04.2020,14:15,14514
09.04.2020,14:30,14397
09.04.2020,14:45,14242
09.04.2020,15:00,14105
09.04.2020,15:15,13912
09.04.2020,15:30,13777
09.04.2020,15:45,13685
09.04.2020,16:00,13718
09.04.2020,16:15,13575
09.04.2020,16:30,13465
09.04.2020,16:45,13448
09.04.2020,17:00,13554
09.04.2020,17:15,13458
09.04.2020,17:30,13469
09.04.2020,17:45,13500
09.04.2020,18:00,13694
09.04.2020,18:15,13590
09.04.2020,18:30,13549
09.04.2020,18:45,13585
09.04.2020,19:00,13744
09.04.2020,19:15,13633
09.04.2020,19:30,13542
09.04.2020,19:45,13363
09.04.2020,20:00,13399
09.04.2020,20:15,13465
09.04.2020,20:30,13598
09.04.2020,20:45,13422
09.04.2020,21:00,13090
09.04.2020,21:15,12777
09.04.2020,21:30,12532
09.04.2020,21:45,12201
09.04.2020,22:00,12164
09.04.2020,22:15,12008
09.04.2020,22:30,11854
09.04.2020,22:45,11622
09.04.2020,23:00,11325
09.04.2020,23:15,11059
09.04.2020,23:30,10848
09.04.2020,23:45,10662
10.04.2020,00:00,10547
10.04.2020,00:15,10412
10.04.2020,00:30,10303
10.04.2020,00:45,10143
10.04.2020,01:00,9845
10.04.2020,01:15,9786
10.04.2020,01:30,9713
10.04.2020,01:45,9661
10.04.2020,02:00,9530
10.04.2020,02:15,9493
10.04.2020,02:30,9392
10.04.2020,02:45,9357
10.04.2020,03:00,9350
10.04.2020,03:15,9311
10.04.2020,03:30,9289
10.04.2020,03:45,9232
10.04.2020,04:00,9244
10.04.2020,04:15,9297
10.04.2020,04:30,9304
10.04.2020,04:45,9325
10.04.2020,05:00,9362
10.04.2020,05:15,9304
10.04.2020,05:30,9323
10.04.2020,05:45,9265
10.04.2020,06:00,9207
10.04.2020,06:15,9150
10.04.2020,06:30,9105
10.04.2020,06:45,9063
10.04.2020,07:00,9100
10.04.2020,07:15,9190
10.04.2020,07:30,9461
10.04.2020,07:45,9673
10.04.2020,08:00,9920
10.04.2020,08:15,10135
10.04.2020,08:30,10338
10.04.2020,08:45,10567
10.04.2020,09:00,10549
10.04.2020,09:15,10803
10.04.2020,09:30,11085
10.04.2020,09:45,11201
10.04.2020,10:00,11295
10.04.2020,10:15,11445
10.04.2020,10:30,11613
10.04.2020,10:45,11715
10.04.2020,11:00,11809
10.04.2020,11:15,11990
10.04.2020,11:30,12192
10.04.2020,11:45,12369
10.04.2020,12:00,12388
10.04.2020,12:15,12412
10.04.2020,12:30,12336
10.04.2020,12:45,12220
10.04.2020,13:00,12077
10.04.2020,13:15,11885
10.04.2020,13:30,11678
10.04.2020,13:45,11577
10.04.2020,14:00,11422
10.04.2020,14:15,11257
10.04.2020,14:30,11209
10.04.2020,14:45,11133
10.04.2020,15:00,11043
10.04.2020,15:15,10910
10.04.2020,15:30,10863
10.04.2020,15:45,10779
10.04.2020,16:00,10796
10.04.2020,16:15,10813
10.04.2020,16:30,10784
10.04.2020,16:45,10796
10.04.2020,17:00,10937
10.04.2020,17:15,11072
10.04.2020,17:30,11183
10.04.2020,17:45,11263
10.04.2020,18:00,11411
10.04.2020,18:15,11406
10.04.2020,18:30,11518
10.04.2020,18:45,11575
10.04.2020,19:00,11676
10.04.2020,19:15,11599
10.04.2020,19:30,11577
10.04.2020,19:45,11506
10.04.2020,20:00,11590
10.04.2020,20:15,11656
10.04.2020,20:30,11694
10.04.2020,20:45,11576
10.04.2020,21:00,11459
10.04.2020,21:15,11299
10.04.2020,21:30,11162
10.04.2020,21:45,11002
10.04.2020,22:00,10978
10.04.2020,22:15,10891
10.04.2020,22:30,10736
10.04.2020,22:45,10562
10.04.2020,23:00,10438
10.04.2020,23:15,10232
10.04.2020,23:30,10045
10.04.2020,23:45,9873
11.04.2020,00:00,9742
11.04.2020,00:15,9583
11.04.2020,00:30,9483
11.04.2020,00:45,9389
11.04.2020,01:00,9269
11.04.2020,01:15,9247
11.04.2020,01:30,9168
11.04.2020,01:45,9092
11.04.2020,02:00,8977
11.04.2020,02:15,8912
11.04.2020,02:30,8894
11.04.2020,02:45,8891
11.04.2020,03:00,8870
11.04.2020,03:15,8935
11.04.2020,03:30,8980
11.04.2020,03:45,8974
11.04.2020,04:00,8888
11.04.2020,04:15,8914
11.04.2020,04:30,9010
11.04.2020,04:45,9017
11.04.2020,05:00,9117
11.04.2020,05:15,9143
11.04.2020,05:30,9244
11.04.2020,05:45,9362
11.04.2020,06:00,9497
11.04.2020,06:15,9497
11.04.2020,06:30,9487
11.04.2020,06:45,9550
11.04.2020,07:00,9752
11.04.2020,07:15,9895
11.04.2020,07:30,10107
11.04.2020,07:45,10442
11.04.2020,08:00,10620
11.04.2020,08:15,10833
11.04.2020,08:30,10997
11.04.2020,08:45,11196
11.04.2020,09:00,11383
11.04.2020,09:15,11523
11.04.2020,09:30,11787
11.04.2020,09:45,11938
11.04.2020,10:00,11920
11.04.2020,10:15,11970
11.04.2020,10:30,12124
11.04.2020,10:45,12185
11.04.2020,11:00,12208
11.04.2020,11:15,12334
11.04.2020,11:30,12401
11.04.2020,11:45,12484
11.04.2020,12:00,12478
11.04.2020,12:15,12491
11.04.2020,12:30,12371
11.04.2020,12:45,12222
11.04.2020,13:00,12116
11.04.2020,13:15,11979
11.04.2020,13:30,11864
11.04.2020,13:45,11699
11.04.2020,14:00,11702
11.04.2020,14:15,11632
11.04.2020,14:30,11564
11.04.2020,14:45,11422
11.04.2020,15:00,11434
11.04.2020,15:15,11334
11.04.2020,15:30,11266
11.04.2020,15:45,11187
11.04.2020,16:00,11174
11.04.2020,16:15,11137
11.04.2020,16:30,11118
11.04.2020,16:45,11084
11.04.2020,17:00,11188
11.04.2020,17:15,11222
11.04.2020,17:30,11297
11.04.2020,17:45,11380
11.04.2020,18:00,11465
11.04.2020,18:15,11500
11.04.2020,18:30,11610
11.04.2020,18:45,11635
11.04.2020,19:00,11571
11.04.2020,19:15,11574
11.04.2020,19:30,11575
11.04.2020,19:45,11587
11.04.2020,20:00,11669
11.04.2020,20:15,11741
11.04.2020,20:30,11804
11.04.2020,20:45,11746
11.04.2020,21:00,11514
11.04.2020,21:15,11319
11.04.2020,21:30,11198
11.04.2020,21:45,11091
11.04.2020,22:00,11212
11.04.2020,22:15,11073
11.04.2020,22:30,10877
11.04.2020,22:45,10795
11.04.2020,23:00,10517
11.04.2020,23:15,10350
11.04.2020,23:30,10154
11.04.2020,23:45,9958
12.04.2020,00:00,9773
12.04.2020,00:15,9525
12.04.2020,00:30,9372
12.04.2020,00:45,9262
12.04.2020,01:00,9154
12.04.2020,01:15,9102
12.04.2020,01:30,9051
12.04.2020,01:45,9028
12.04.2020,02:00,8837
12.04.2020,02:15,8790
12.04.2020,02:30,8704
12.04.2020,02:45,8702
12.04.2020,03:00,8675
12.04.2020,03:15,8737
12.04.2020,03:30,8727
12.04.2020,03:45,8710
12.04.2020,04:00,8688
12.04.2020,04:15,8738
12.04.2020,04:30,8751
12.04.2020,04:45,8756
12.04.2020,05:00,8721
12.04.2020,05:15,8731
12.04.2020,05:30,8736
12.04.2020,05:45,8727
12.04.2020,06:00,8623
12.04.2020,06:15,8552
12.04.2020,06:30,8544
12.04.2020,06:45,8657
12.04.2020,07:00,8791
12.04.2020,07:15,8898
12.04.2020,07:30,9119
12.04.2020,07:45,9393
12.04.2020,08:00,9669
12.04.2020,08:15,9956
12.04.2020,08:30,10152
12.04.2020,08:45,10297
12.04.2020,09:00,10512
12.04.2020,09:15,10635
12.04.2020,09:30,10805
12.04.2020,09:45,10987
12.04.2020,10:00,11030
12.04.2020,10:15,11073
12.04.2020,10:30,11202
12.04.2020,10:45,11328
12.04.2020,11:00,11461
12.04.2020,11:15,11669
12.04.2020,11:30,11728
12.04.2020,11:45,11742
12.04.2020,12:00,11637
12.04.2020,12:15,11481
12.04.2020,12:30,11398
12.04.2020,12:45,11259
12.04.2020,13:00,11205
12.04.2020,13:15,11109
12.04.2020,13:30,11039
12.04.2020,13:45,10834
12.04.2020,14:00,10647
12.04.2020,14:15,10547
12.04.2020,14:30,10522
12.04.2020,14:45,10379
12.04.2020,15:00,10533
12.04.2020,15:15,10436
12.04.2020,15:30,10380
12.04.2020,15:45,10289
12.04.2020,16:00,10249
12.04.2020,16:15,10140
12.04.2020,16:30,10179
12.04.2020,16:45,10202
12.04.2020,17:00,10310
12.04.2020,17:15,10234
12.04.2020,17:30,10363
12.04.2020,17:45,10503
12.04.2020,18:00,10747
12.04.2020,18:15,10746
12.04.2020,18:30,10813
12.04.2020,18:45,10907
12.04.2020,19:00,10939
12.04.2020,19:15,10826
12.04.2020,19:30,10838
12.04.2020,19:45,10867
12.04.2020,20:00,10814
12.04.2020,20:15,10938
12.04.2020,20:30,11098
12.04.2020,20:45,11050
12.04.2020,21:00,11009
12.04.2020,21:15,10960
12.04.2020,21:30,11050
12.04.2020,21:45,10913
12.04.2020,22:00,10789
12.04.2020,22:15,10645
12.04.2020,22:30,10566
12.04.2020,22:45,10356
12.04.2020,23:00,10019
12.04.2020,23:15,9829
12.04.2020,23:30,9672
12.04.2020,23:45,9527
13.04.2020,00:00,9364
13.04.2020,00:15,9242
13.04.2020,00:30,9123
13.04.2020,00:45,8869
13.04.2020,01:00,8731
13.04.2020,01:15,8694
13.04.2020,01:30,8700
13.04.2020,01:45,8651
13.04.2020,02:00,8520
13.04.2020,02:15,8533
13.04.2020,02:30,8599
13.04.2020,02:45,8514
13.04.2020,03:00,8492
13.04.2020,03:15,8393
13.04.2020,03:30,8385
13.04.2020,03:45,8552
13.04.2020,04:00,8603
13.04.2020,04:15,8661
13.04.2020,04:30,8654
13.04.2020,04:45,8529
13.04.2020,05:00,8727
13.04.2020,05:15,8889
13.04.2020,05:30,8776
13.04.2020,05:45,8933
13.04.2020,06:00,8785
13.04.2020,06:15,8651
13.04.2020,06:30,8668
13.04.2020,06:45,8805
13.04.2020,07:00,8916
13.04.2020,07:15,8940
13.04.2020,07:30,9337
13.04.2020,07:45,9523
13.04.2020,08:00,9493
13.04.2020,08:15,9773
13.04.2020,08:30,10132
13.04.2020,08:45,10359
13.04.2020,09:00,10561
13.04.2020,09:15,10784
13.04.2020,09:30,10886
13.04.2020,09:45,11105
13.04.2020,10:00,11279
13.04.2020,10:15,11461
13.04.2020,10:30,11829
13.04.2020,10:45,11990
13.04.2020,11:00,12089
13.04.2020,11:15,12444
13.04.2020,11:30,12484
13.04.2020,11:45,12583
13.04.2020,12:00,12429
13.04.2020,12:15,12633
13.04.2020,12:30,12552
13.04.2020,12:45,12259
13.04.2020,13:00,12063
13.04.2020,13:15,11837
13.04.2020,13:30,11588
13.04.2020,13:45,11371
13.04.2020,14:00,11390
13.04.2020,14:15,11165
13.04.2020,14:30,10992
13.04.2020,14:45,10855
13.04.2020,15:00,10936
13.04.2020,15:15,10871
13.04.2020,15:30,10609
13.04.2020,15:45,10443
13.04.2020,16:00,10473
13.04.2020,16:15,10299
13.04.2020,16:30,10310
13.04.2020,16:45,10338
13.04.2020,17:00,10353
13.04.2020,17:15,10716
13.04.2020,17:30,11392
13.04.2020,17:45,11538
13.04.2020,18:00,11852
13.04.2020,18:15,11841
13.04.2020,18:30,11815
13.04.2020,18:45,11723
13.04.2020,19:00,11822
13.04.2020,19:15,11923
13.04.2020,19:30,11936
13.04.2020,19:45,11889
13.04.2020,20:00,11964
13.04.2020,20:15,11980
13.04.2020,20:30,11815
13.04.2020,20:45,11742
13.04.2020,21:00,11623
13.04.2020,21:15,11370
13.04.2020,21:30,11049
13.04.2020,21:45,11107
13.04.2020,22:00,11418
13.04.2020,22:15,11093
13.04.2020,22:30,10857
13.04.2020,22:45,10715
13.04.2020,23:00,10516
13.04.2020,23:15,10498
13.04.2020,23:30,10414
13.04.2020,23:45,10203
14.04.2020,00:00,10012
14.04.2020,00:15,9872
14.04.2020,00:30,9779
14.04.2020,00:45,9524
14.04.2020,01:00,9335
14.04.2020,01:15,9224
14.04.2020,01:30,9045
14.04.2020,01:45,9047
14.04.2020,02:00,9223
14.04.2020,02:15,9222
14.04.2020,02:30,9101
14.04.2020,02:45,9126
14.04.2020,03:00,9290
14.04.2020,03:15,9296
14.04.2020,03:30,9180
14.04.2020,03:45,9177
14.04.2020,04:00,9415
14.04.2020,04:15,9425
14.04.2020,04:30,9577
14.04.2020,04:45,9717
14.04.2020,05:00,10111
14.04.2020,05:15,10264
14.04.2020,05:30,10514
14.04.2020,05:45,10836
14.04.2020,06:00,11520
14.04.2020,06:15,11759
14.04.2020,06:30,12094
14.04.2020,06:45,12365
14.04.2020,07:00,12704
14.04.2020,07:15,12980
14.04.2020,07:30,13316
14.04.2020,07:45,13609
14.04.2020,08:00,13734
14.04.2020,08:15,13842
14.04.2020,08:30,13930
14.04.2020,08:45,13883
14.04.2020,09:00,13948
14.04.2020,09:15,14139
14.04.2020,09:30,14479
14.04.2020,09:45,14845
14.04.2020,10:00,14944
14.04.2020,10:15,14941
14.04.2020,10:30,15070
14.04.2020,10:45,15245
14.04.2020,11:00,15195
14.04.2020,11:15,15217
14.04.2020,11:30,15189
14.04.2020,11:45,15158
14.04.2020,12:00,15019
14.04.2020,12:15,14853
14.04.2020,12:30,14756
14.04.2020,12:45,14756
14.04.2020,13:00,14731
14.04.2020,13:15,14688
14.04.2020,13:30,14703
14.04.2020,13:45,14545
14.04.2020,14:00,14531
14.04.2020,14:15,14479
14.04.2020,14:30,14359
14.04.2020,14:45,14220
14.04.2020,15:00,13915
14.04.2020,15:15,13952
14.04.2020,15:30,13859
14.04.2020,15:45,13845
14.04.2020,16:00,13586
14.04.2020,16:15,13555
14.04.2020,16:30,13551
14.04.2020,16:45,13438
14.04.2020,17:00,13521
14.04.2020,17:15,13609
14.04.2020,17:30,13645
14.04.2020,17:45,13450
14.04.2020,18:00,13532
14.04.2020,18:15,13465
14.04.2020,18:30,13462
14.04.2020,18:45,13502
14.04.2020,19:00,13676
14.04.2020,19:15,13601
14.04.2020,19:30,13585
14.04.2020,19:45,13491
14.04.2020,20:00,13399
14.04.2020,20:15,13419
14.04.2020,20:30,13463
14.04.2020,20:45,13354
14.04.2020,21:00,13318
14.04.2020,21:15,13121
14.04.2020,21:30,12933
14.04.2020,21:45,12650
14.04.2020,22:00,12649
14.04.2020,22:15,12441
14.04.2020,22:30,12331
14.04.2020,22:45,12101
14.04.2020,23:00,11689
14.04.2020,23:15,11493
14.04.2020,23:30,11280
14.04.2020,23:45,11063
15.04.2020,00:00,10893
15.04.2020,00:15,10753
15.04.2020,00:30,10666
15.04.2020,00:45,10517
15.04.2020,01:00,10345
15.04.2020,01:15,10251
15.04.2020,01:30,10246
15.04.2020,01:45,10246
15.04.2020,02:00,10131
15.04.2020,02:15,10090
15.04.2020,02:30,10087
15.04.2020,02:45,10134
15.04.2020,03:00,10144
15.04.2020,03:15,10143
15.04.2020,03:30,10171
15.04.2020,03:45,10191
15.04.2020,04:00,10266
15.04.2020,04:15,10347
15.04.2020,04:30,10424
15.04.2020,04:45,10512
15.04.2020,05:00,10913
15.04.2020,05:15,11097
15.04.2020,05:30,11268
15.04.2020,05:45,11530
15.04.2020,06:00,12080
15.04.2020,06:15,12428
15.04.2020,06:30,12686
15.04.2020,06:45,12833
15.04.2020,07:00,13135
15.04.2020,07:15,13383
15.04.2020,07:30,13770
15.04.2020,07:45,14047
15.04.2020,08:00,14327
15.04.2020,08:15,14447
15.04.2020,08:30,14530
15.04.2020,08:45,14518
15.04.2020,09:00,14419
15.04.2020,09:15,14474
15.04.2020,09:30,14742
15.04.2020,09:45,14936
15.04.2020,10:00,14987
15.04.2020,10:15,15114
15.04.2020,10:30,15283
15.04.2020,10:45,15357
15.04.2020,11:00,15447
15.04.2020,11:15,15517
15.04.2020,11:30,15695
15.04.2020,11:45,15698
15.04.2020,12:00,15597
15.04.2020,12:15,15530
15.04.2020,12:30,15406
15.04.2020,12:45,15326
15.04.2020,13:00,15222
15.04.2020,13:15,15055
15.04.2020,13:30,14933
15.04.2020,13:45,14717
15.04.2020,14:00,14592
15.04.2020,14:15,14522
15.04.2020,14:30,14422
15.04.2020,14:45,14254
15.04.2020,15:00,14100
15.04.2020,15:15,13987
15.04.2020,15:30,13954
15.04.2020,15:45,13783
15.04.2020,16:00,13687
15.04.2020,16:15,13557
15.04.2020,16:30,13411
15.04.2020,16:45,13378
15.04.2020,17:00,13250
15.04.2020,17:15,13266
15.04.2020,17:30,13316
15.04.2020,17:45,13394
15.04.2020,18:00,13246
15.04.2020,18:15,13261
15.04.2020,18:30,13389
15.04.2020,18:45,13345
15.04.2020,19:00,13499
15.04.2020,19:15,13474
15.04.2020,19:30,13420
15.04.2020,19:45,13309
15.04.2020,20:00,13191
15.04.2020,20:15,13189
15.04.2020,20:30,13204
15.04.2020,20:45,13151
15.04.2020,21:00,13054
15.04.2020,21:15,12807
15.04.2020,21:30,12584
15.04.2020,21:45,12418
15.04.2020,22:00,12476
15.04.2020,22:15,12320
15.04.2020,22:30,12105
15.04.2020,22:45,11851
15.04.2020,23:00,11456
15.04.2020,23:15,11267
15.04.2020,23:30,11077
15.04.2020,23:45,10955
16.04.2020,00:00,10818
16.04.2020,00:15,10619
16.04.2020,00:30,10489
16.04.2020,00:45,10421
16.04.2020,01:00,10292
16.04.2020,01:15,10207
16.04.2020,01:30,10168
16.04.2020,01:45,10059
16.04.2020,02:00,10061
16.04.2020,02:15,10016
16.04.2020,02:30,10031
16.04.2020,02:45,10018
16.04.2020,03:00,10062
16.04.2020,03:15,10123
16.04.2020,03:30,10168
16.04.2020,03:45,10253
16.04.2020,04:00,10345
16.04.2020,04:15,10440
16.04.2020,04:30,10564
16.04.2020,04:45,10684
16.04.2020,05:00,10961
16.04.2020,05:15,11079
16.04.2020,05:30,11246
16.04.2020,05:45,11539
16.04.2020,06:00,12029
16.04.2020,06:15,12289
16.04.2020,06:30,12562
16.04.2020,06:45,12845
16.04.2020,07:00,13142
16.04.2020,07:15,13413
16.04.2020,07:30,13658
16.04.2020,07:45,13884
16.04.2020,08:00,14066
16.04.2020,08:15,14285
16.04.2020,08:30,14418
16.04.2020,08:45,14458
16.04.2020,09:00,14505
16.04.2020,09:15,14577
16.04.2020,09:30,14745
16.04.2020,09:45,14992
16.04.2020,10:00,14995
16.04.2020,10:15,15095
16.04.2020,10:30,15132
16.04.2020,10:45,15216
16.04.2020,11:00,15282
16.04.2020,11:15,15314
16.04.2020,11:30,15422
16.04.2020,11:45,15484
16.04.2020,12:00,15423
16.04.2020,12:15,15413
16.04.2020,12:30,15302
16.04.2020,12:45,15216
16.04.2020,13:00,14969
16.04.2020,13:15,14831
16.04.2020,13:30,14695
16.04.2020,13:45,14478
16.04.2020,14:00,14477
16.04.2020,14:15,14369
16.04.2020,14:30,14361
16.04.2020,14:45,14339
16.04.2020,15:00,14369
16.04.2020,15:15,14198
16.04.2020,15:30,14111
16.04.2020,15:45,13987
16.04.2020,16:00,13867
16.04.2020,16:15,13663
16.04.2020,16:30,13565
16.04.2020,16:45,13638
16.04.2020,17:00,13793
16.04.2020,17:15,13681
16.04.2020,17:30,13731
16.04.2020,17:45,13734
16.04.2020,18:00,13674
16.04.2020,18:15,13572
16.04.2020,18:30,13669
16.04.2020,18:45,13718
16.04.2020,19:00,13608
16.04.2020,19:15,13561
16.04.2020,19:30,13461
16.04.2020,19:45,13412
16.04.2020,20:00,13315
16.04.2020,20:15,13346
16.04.2020,20:30,13401
16.04.2020,20:45,13381
16.04.2020,21:00,13399
16.04.2020,21:15,13151
16.04.2020,21:30,12860
16.04.2020,21:45,12638
16.04.2020,22:00,12638
16.04.2020,22:15,12476
16.04.2020,22:30,12249
16.04.2020,22:45,12092
16.04.2020,23:00,11927
16.04.2020,23:15,11656
16.04.2020,23:30,11452
16.04.2020,23:45,11277
17.04.2020,00:00,11066
17.04.2020,00:15,10881
17.04.2020,00:30,10740
17.04.2020,00:45,10692
17.04.2020,01:00,10556
17.04.2020,01:15,10477
17.04.2020,01:30,10345
17.04.2020,01:45,10317
17.04.2020,02:00,10200
17.04.2020,02:15,10190
17.04.2020,02:30,10177
17.04.2020,02:45,10113
17.04.2020,03:00,10148
17.04.2020,03:15,10101
17.04.2020,03:30,10141
17.04.2020,03:45,10179
17.04.2020,04:00,10329
17.04.2020,04:15,10367
17.04.2020,04:30,10462
17.04.2020,04:45,10472
17.04.2020,05:00,10834
17.04.2020,05:15,10980
17.04.2020,05:30,11229
17.04.2020,05:45,11537
17.04.2020,06:00,12101
17.04.2020,06:15,12252
17.04.2020,06:30,12496
17.04.2020,06:45,12705
17.04.2020,07:00,12996
17.04.2020,07:15,13258
17.04.2020,07:30,13470
17.04.2020,07:45,13694
17.04.2020,08:00,13833
17.04.2020,08:15,13969
17.04.2020,08:30,14124
17.04.2020,08:45,14216
17.04.2020,09:00,14034
17.04.2020,09:15,14172
17.04.2020,09:30,14360
17.04.2020,09:45,14523
17.04.2020,10:00,14446
17.04.2020,10:15,14525
17.04.2020,10:30,14726
17.04.2020,10:45,14818
17.04.2020,11:00,14869
17.04.2020,11:15,14889
17.04.2020,11:30,14992
17.04.2020,11:45,15007
17.04.2020,12:00,14964
17.04.2020,12:15,14963
17.04.2020,12:30,14855
17.04.2020,12:45,14763
17.04.2020,13:00,14621
17.04.2020,13:15,14399
17.04.2020,13:30,14335
17.04.2020,13:45,14138
17.04.2020,14:00,13988
17.04.2020,14:15,13940
17.04.2020,14:30,13849
17.04.2020,14:45,13702
17.04.2020,15:00,13660
17.04.2020,15:15,13603
17.04.2020,15:30,13464
17.04.2020,15:45,13433
17.04.2020,16:00,13378
17.04.2020,16:15,13229
17.04.2020,16:30,13169
17.04.2020,16:45,13097
17.04.2020,17:00,13194
17.04.2020,17:15,13141
17.04.2020,17:30,13216
17.04.2020,17:45,13312
17.04.2020,18:00,13406
17.04.2020,18:15,13391
17.04.2020,18:30,13303
17.04.2020,18:45,13321
17.04.2020,19:00,13389
17.04.2020,19:15,13336
17.04.2020,19:30,13309
17.04.2020,19:45,13286
17.04.2020,20:00,13189
17.04.2020,20:15,13180
17.04.2020,20:30,13265
17.04.2020,20:45,13224
17.04.2020,21:00,13089
17.04.2020,21:15,12781
17.04.2020,21:30,12596
17.04.2020,21:45,12351
17.04.2020,22:00,12315
17.04.2020,22:15,12176
17.04.2020,22:30,11963
17.04.2020,22:45,11734
17.04.2020,23:00,11346
17.04.2020,23:15,11265
17.04.2020,23:30,11162
17.04.2020,23:45,10970
18.04.2020,00:00,10611
18.04.2020,00:15,10455
18.04.2020,00:30,10343
18.04.2020,00:45,10201
18.04.2020,01:00,10008
18.04.2020,01:15,9942
18.04.2020,01:30,9879
18.04.2020,01:45,9844
18.04.2020,02:00,9765
18.04.2020,02:15,9721
18.04.2020,02:30,9697
18.04.2020,02:45,9684
18.04.2020,03:00,9679
18.04.2020,03:15,9673
18.04.2020,03:30,9616
18.04.2020,03:45,9621
18.04.2020,04:00,9747
18.04.2020,04:15,9739
18.04.2020,04:30,9815
18.04.2020,04:45,9852
18.04.2020,05:00,10002
18.04.2020,05:15,9969
18.04.2020,05:30,9986
18.04.2020,05:45,10066
18.04.2020,06:00,10126
18.04.2020,06:15,10104
18.04.2020,06:30,10118
18.04.2020,06:45,10181
18.04.2020,07:00,10329
18.04.2020,07:15,10567
18.04.2020,07:30,10802
18.04.2020,07:45,11070
18.04.2020,08:00,11186
18.04.2020,08:15,11328
18.04.2020,08:30,11479
18.04.2020,08:45,11551
18.04.2020,09:00,11674
18.04.2020,09:15,11770
18.04.2020,09:30,11860
18.04.2020,09:45,12041
18.04.2020,10:00,12153
18.04.2020,10:15,12267
18.04.2020,10:30,12312
18.04.2020,10:45,12385
18.04.2020,11:00,12522
18.04.2020,11:15,12615
18.04.2020,11:30,12774
18.04.2020,11:45,12773
18.04.2020,12:00,12695
18.04.2020,12:15,12624
18.04.2020,12:30,12504
18.04.2020,12:45,12452
18.04.2020,13:00,12447
18.04.2020,13:15,12360
18.04.2020,13:30,12278
18.04.2020,13:45,12084
18.04.2020,14:00,12035
18.04.2020,14:15,11943
18.04.2020,14:30,11949
18.04.2020,14:45,11769
18.04.2020,15:00,11713
18.04.2020,15:15,11643
18.04.2020,15:30,11633
18.04.2020,15:45,11677
18.04.2020,16:00,11724
18.04.2020,16:15,11690
18.04.2020,16:30,11577
18.04.2020,16:45,11594
18.04.2020,17:00,11843
18.04.2020,17:15,11796
18.04.2020,17:30,11981
18.04.2020,17:45,12041
18.04.2020,18:00,12119
18.04.2020,18:15,12153
18.04.2020,18:30,12235
18.04.2020,18:45,12260
18.04.2020,19:00,12231
18.04.2020,19:15,12168
18.04.2020,19:30,12087
18.04.2020,19:45,11981
18.04.2020,20:00,11893
18.04.2020,20:15,11897
18.04.2020,20:30,12007
18.04.2020,20:45,11918
18.04.2020,21:00,11899
18.04.2020,21:15,11734
18.04.2020,21:30,11586
18.04.2020,21:45,11530
18.04.2020,22:00,11535
18.04.2020,22:15,11362
18.04.2020,22:30,11210
18.04.2020,22:45,11083
18.04.2020,23:00,10822
18.04.2020,23:15,10575
18.04.2020,23:30,10418
18.04.2020,23:45,10263
19.04.2020,00:00,10083
19.04.2020,00:15,10015
19.04.2020,00:30,9829
19.04.2020,00:45,9647
19.04.2020,01:00,9493
19.04.2020,01:15,9351
19.04.2020,01:30,9282
19.04.2020,01:45,9154
19.04.2020,02:00,9060
19.04.2020,02:15,8999
19.04.2020,02:30,8991
19.04.2020,02:45,8940
19.04.2020,03:00,8868
19.04.2020,03:15,8804
19.04.2020,03:30,8847
19.04.2020,03:45,8771
19.04.2020,04:00,8824
19.04.2020,04:15,8850
19.04.2020,04:30,8899
19.04.2020,04:45,8898
19.04.2020,05:00,9021
19.04.2020,05:15,8999
19.04.2020,05:30,9024
19.04.2020,05:45,8987
19.04.2020,06:00,8966
19.04.2020,06:15,8880
19.04.2020,06:30,8862
19.04.2020,06:45,8962
19.04.2020,07:00,9072
19.04.2020,07:15,9241
19.04.2020,07:30,9336
19.04.2020,07:45,9557
19.04.2020,08:00,9846
19.04.2020,08:15,10045
19.04.2020,08:30,10170
19.04.2020,08:45,10341
19.04.2020,09:00,10384
19.04.2020,09:15,10671
19.04.2020,09:30,11041
19.04.2020,09:45,11192
19.04.2020,10:00,11209
19.04.2020,10:15,11384
19.04.2020,10:30,11574
19.04.2020,10:45,11652
19.04.2020,11:00,12036
19.04.2020,11:15,12279
19.04.2020,11:30,12511
19.04.2020,11:45,12557
19.04.2020,12:00,12583
19.04.2020,12:15,12530
19.04.2020,12:30,12432
19.04.2020,12:45,12184
19.04.2020,13:00,12051
