Datum,Uhrzeit,Generation_DE C2[MW],Generation_DE B2[MW],Generation_DE D[MW],Generation_DE C1[MW],Generation_DE B1[MW]
24.02.2020,16:00,138,138,822,0,0
24.02.2020,17:00,139,138,818,0,0
24.02.2020,18:00,139,138,816,0,0
24.02.2020,19:00,96,95,817,0,0
24.02.2020,20:00,0,0,523,0,0
24.02.2020,21:00,0,0,0,0,0
24.02.2020,22:00,0,0,0,0,0
24.02.2020,23:00,0,0,0,0,0
25.02.2020,00:00,0,0,0,0,0
25.02.2020,01:00,0,0,0,0,0
25.02.2020,02:00,0,0,0,0,0
25.02.2020,03:00,0,0,0,0,0
25.02.2020,04:00,0,0,0,0,0
25.02.2020,05:00,0,0,0,0,0
25.02.2020,06:00,0,0,0,0,0
25.02.2020,07:00,0,0,0,0,0
25.02.2020,08:00,0,0,0,0,0
25.02.2020,09:00,0,0,0,0,0
25.02.2020,10:00,0,0,0,0,0
25.02.2020,11:00,0,0,0,0,0
25.02.2020,12:00,0,0,0,0,0
25.02.2020,13:00,0,0,0,0,0
25.02.2020,14:00,0,0,0,0,0
25.02.2020,15:00,0,0,1,0,0
25.02.2020,16:00,0,0,115,0,0
25.02.2020,17:00,0,0,744,0,0
25.02.2020,18:00,0,0,813,0,0
25.02.2020,19:00,0,0,822,0,0
25.02.2020,20:00,0,0,823,0,0
25.02.2020,21:00,0,0,821,0,0
25.02.2020,22:00,0,0,782,0,0
25.02.2020,23:00,0,0,113,0,0
26.02.2020,00:00,0,0,0,0,0
26.02.2020,01:00,0,0,0,0,0
26.02.2020,02:00,0,0,0,0,0
26.02.2020,03:00,0,0,0,0,0
26.02.2020,04:00,0,0,0,0,0
26.02.2020,05:00,0,0,195,0,0
26.02.2020,06:00,110,60,806,0,0
26.02.2020,07:00,158,134,811,0,0
26.02.2020,08:00,225,223,815,0,0
26.02.2020,09:00,232,229,815,0,0
26.02.2020,10:00,182,215,813,0,0
26.02.2020,11:00,1,161,810,0,0
26.02.2020,12:00,0,139,806,0,0
26.02.2020,13:00,0,138,801,0,0
26.02.2020,14:00,0,138,779,0,0
26.02.2020,15:00,0,198,812,0,0
26.02.2020,16:00,60,290,825,0,0
26.02.2020,17:00,179,481,828,0,0
26.02.2020,18:00,338,485,831,0,0
26.02.2020,19:00,344,480,831,0,0
26.02.2020,20:00,256,363,827,0,0
26.02.2020,21:00,25,104,824,0,0
26.02.2020,22:00,0,0,831,0,0
26.02.2020,23:00,0,0,832,0,0
27.02.2020,00:00,0,0,828,0,0
27.02.2020,01:00,0,0,829,0,0
27.02.2020,02:00,0,0,829,0,0
27.02.2020,03:00,0,0,828,0,0
27.02.2020,04:00,3,0,827,0,0
27.02.2020,05:00,61,81,825,0,0
27.02.2020,06:00,165,209,824,0,0
27.02.2020,07:00,300,450,824,0,0
27.02.2020,08:00,348,486,812,0,0
27.02.2020,09:00,343,477,818,0,0
27.02.2020,10:00,335,417,801,0,0
27.02.2020,11:00,340,482,827,0,0
27.02.2020,12:00,291,447,826,0,0
27.02.2020,13:00,338,485,827,0,0
27.02.2020,14:00,339,485,825,0,0
27.02.2020,15:00,343,485,825,0,0
27.02.2020,16:00,345,485,826,0,0
27.02.2020,17:00,345,485,827,0,0
27.02.2020,18:00,344,485,826,0,0
27.02.2020,19:00,331,457,819,0,0
27.02.2020,20:00,174,211,820,0,0
27.02.2020,21:00,54,160,823,0,0
27.02.2020,22:00,0,132,823,0,0
27.02.2020,23:00,0,0,827,0,0
28.02.2020,00:00,0,0,829,0,0
28.02.2020,01:00,0,0,831,0,0
28.02.2020,02:00,0,0,831,0,0
28.02.2020,03:00,0,0,833,0,0
28.02.2020,04:00,0,0,833,0,0
28.02.2020,05:00,0,130,823,0,0
28.02.2020,06:00,0,278,832,0,0
28.02.2020,07:00,0,482,824,0,0
28.02.2020,08:00,0,484,834,0,0
28.02.2020,09:00,0,473,834,0,0
28.02.2020,10:00,0,149,829,0,0
28.02.2020,11:00,0,0,809,0,0
28.02.2020,12:00,0,0,786,0,0
28.02.2020,13:00,0,0,798,0,0
28.02.2020,14:00,0,0,794,0,0
28.02.2020,15:00,0,0,834,0,0
28.02.2020,16:00,0,0,798,0,0
28.02.2020,17:00,0,0,765,0,0
28.02.2020,18:00,0,0,836,0,0
28.02.2020,19:00,0,0,789,0,0
28.02.2020,20:00,0,0,69,0,0
28.02.2020,21:00,0,0,0,0,0
28.02.2020,22:00,0,0,0,0,0
28.02.2020,23:00,0,0,0,0,0
29.02.2020,00:00,0,0,0,0,0
29.02.2020,01:00,0,0,0,0,0
29.02.2020,02:00,0,0,0,0,0
29.02.2020,03:00,0,0,0,0,0
29.02.2020,04:00,0,0,0,0,0
29.02.2020,05:00,0,0,0,0,0
29.02.2020,06:00,0,0,0,0,0
29.02.2020,07:00,0,0,0,0,0
29.02.2020,08:00,0,0,0,0,0
29.02.2020,09:00,0,0,0,0,0
29.02.2020,10:00,0,0,0,0,0
29.02.2020,11:00,0,0,0,0,0
29.02.2020,12:00,0,0,0,0,0
29.02.2020,13:00,0,0,0,0,0
29.02.2020,14:00,0,0,0,0,0
29.02.2020,15:00,0,0,0,0,0
29.02.2020,16:00,0,0,0,0,0
29.02.2020,17:00,0,0,0,0,0
29.02.2020,18:00,0,0,0,0,0
29.02.2020,19:00,0,0,0,0,0
29.02.2020,20:00,0,0,0,0,0
29.02.2020,21:00,0,0,0,0,0
29.02.2020,22:00,0,0,0,0,0
29.02.2020,23:00,0,0,0,0,0
01.03.2020,00:00,0,0,0,0,0
01.03.2020,01:00,0,0,0,0,0
01.03.2020,02:00,0,0,0,0,0
01.03.2020,03:00,0,0,0,0,0
01.03.2020,04:00,0,0,0,0,0
01.03.2020,05:00,0,0,0,0,0
01.03.2020,06:00,0,0,0,0,0
01.03.2020,07:00,0,0,0,0,0
01.03.2020,08:00,0,0,0,0,0
01.03.2020,09:00,0,0,0,0,0
01.03.2020,10:00,0,0,0,0,0
01.03.2020,11:00,0,0,0,0,0
01.03.2020,12:00,0,0,0,0,0
01.03.2020,13:00,0,0,0,0,0
01.03.2020,14:00,0,0,0,0,0
01.03.2020,15:00,0,0,0,0,0
01.03.2020,16:00,0,0,0,0,0
01.03.2020,17:00,0,0,0,0,0
01.03.2020,18:00,0,0,0,0,0
01.03.2020,19:00,0,0,0,0,0
01.03.2020,20:00,0,0,0,0,0
01.03.2020,21:00,0,0,0,0,0
01.03.2020,22:00,0,0,0,0,0
01.03.2020,23:00,0,0,0,0,0
02.03.2020,00:00,0,0,0,0,0
02.03.2020,01:00,0,0,0,0,0
02.03.2020,02:00,0,0,0,0,0
02.03.2020,03:00,0,0,0,0,0
02.03.2020,04:00,0,0,10,0,0
02.03.2020,05:00,0,2,22,0,0
02.03.2020,06:00,0,112,187,0,0
02.03.2020,07:00,0,89,373,0,0
02.03.2020,08:00,0,116,377,0,0
02.03.2020,09:00,0,136,388,0,0
02.03.2020,10:00,0,137,400,0,0
02.03.2020,11:00,0,137,726,0,0
02.03.2020,12:00,0,137,808,0,0
02.03.2020,13:00,0,137,807,0,0
02.03.2020,14:00,54,194,805,0,0
02.03.2020,15:00,55,262,801,0,0
02.03.2020,16:00,88,462,806,0,0
02.03.2020,17:00,172,483,806,0,0
02.03.2020,18:00,315,483,811,0,0
02.03.2020,19:00,479,483,817,0,0
02.03.2020,20:00,430,309,819,0,0
02.03.2020,21:00,204,209,820,0,0
02.03.2020,22:00,149,155,799,0,0
02.03.2020,23:00,0,0,784,0,0
03.03.2020,00:00,0,0,816,0,0
03.03.2020,01:00,0,0,815,0,0
03.03.2020,02:00,0,0,760,0,0
03.03.2020,03:00,0,0,819,0,0
03.03.2020,04:00,0,0,828,0,0
03.03.2020,05:00,1,1,825,0,0
03.03.2020,06:00,129,120,808,0,0
03.03.2020,07:00,251,253,809,0,0
03.03.2020,08:00,463,462,812,0,0
03.03.2020,09:00,468,477,818,0,0
03.03.2020,10:00,55,477,816,0,0
03.03.2020,11:00,56,477,813,0,0
03.03.2020,12:00,56,477,811,0,0
03.03.2020,13:00,56,477,810,0,0
03.03.2020,14:00,54,477,815,0,0
03.03.2020,15:00,52,477,822,0,0
03.03.2020,16:00,103,477,824,0,0
03.03.2020,17:00,315,477,824,0,0
03.03.2020,18:00,348,477,832,0,0
03.03.2020,19:00,348,477,834,0,0
03.03.2020,20:00,348,477,831,0,0
03.03.2020,21:00,193,253,809,0,0
03.03.2020,22:00,137,199,802,0,0
03.03.2020,23:00,0,0,816,0,0
04.03.2020,00:00,0,0,779,0,0
04.03.2020,01:00,0,0,825,0,0
04.03.2020,02:00,0,0,824,0,0
04.03.2020,03:00,0,0,822,0,0
04.03.2020,04:00,0,55,823,0,0
04.03.2020,05:00,111,166,805,0,0
04.03.2020,06:00,218,260,794,0,0
04.03.2020,07:00,326,427,819,0,0
04.03.2020,08:00,462,478,827,0,0
04.03.2020,09:00,476,479,831,0,0
04.03.2020,10:00,478,480,830,0,0
04.03.2020,11:00,484,484,833,0,0
04.03.2020,12:00,432,428,835,0,0
04.03.2020,13:00,386,376,830,0,0
04.03.2020,14:00,413,411,830,0,0
04.03.2020,15:00,468,464,828,0,0
04.03.2020,16:00,426,425,826,0,0
04.03.2020,17:00,434,433,828,0,0
04.03.2020,18:00,484,483,833,0,0
04.03.2020,19:00,483,483,834,0,0
04.03.2020,20:00,483,483,837,0,0
04.03.2020,21:00,483,483,838,0,0
04.03.2020,22:00,267,264,835,0,0
04.03.2020,23:00,0,0,834,0,0
05.03.2020,00:00,0,0,831,0,0
05.03.2020,01:00,0,0,828,0,0
05.03.2020,02:00,0,0,829,0,0
05.03.2020,03:00,0,0,829,0,0
05.03.2020,04:00,0,0,820,0,0
05.03.2020,05:00,0,110,820,0,0
05.03.2020,06:00,0,235,820,0,0
05.03.2020,07:00,52,456,771,0,0
05.03.2020,08:00,53,484,818,0,0
05.03.2020,09:00,0,485,820,0,0
05.03.2020,10:00,0,485,820,0,0
05.03.2020,11:00,0,457,821,0,0
05.03.2020,12:00,0,320,820,0,0
05.03.2020,13:00,0,253,818,0,0
05.03.2020,14:00,0,398,818,0,0
05.03.2020,15:00,0,165,814,0,0
05.03.2020,16:00,0,0,819,0,0
05.03.2020,17:00,0,0,820,0,0
05.03.2020,18:00,0,0,821,0,0
05.03.2020,19:00,0,0,820,0,0
05.03.2020,20:00,0,0,802,0,0
05.03.2020,21:00,0,0,803,0,0
05.03.2020,22:00,0,0,819,0,0
05.03.2020,23:00,0,0,819,0,0
06.03.2020,00:00,0,0,816,0,0
06.03.2020,01:00,0,0,817,0,0
06.03.2020,02:00,0,0,783,0,0
06.03.2020,03:00,0,0,813,0,0
06.03.2020,04:00,0,0,815,0,0
06.03.2020,05:00,0,8,816,0,0
06.03.2020,06:00,0,118,810,0,0
06.03.2020,07:00,0,138,814,0,0
06.03.2020,08:00,0,137,785,0,0
06.03.2020,09:00,53,137,394,0,0
06.03.2020,10:00,115,137,704,0,0
06.03.2020,11:00,114,137,818,0,0
06.03.2020,12:00,127,137,822,0,0
06.03.2020,13:00,136,137,822,0,0
06.03.2020,14:00,136,137,820,0,0
06.03.2020,15:00,136,137,824,0,0
06.03.2020,16:00,139,140,826,0,0
06.03.2020,17:00,216,220,829,0,0
06.03.2020,18:00,227,228,827,0,0
06.03.2020,19:00,222,222,832,0,0
06.03.2020,20:00,196,194,832,0,0
06.03.2020,21:00,0,0,835,0,0
06.03.2020,22:00,0,0,836,0,0
06.03.2020,23:00,0,0,821,0,0
07.03.2020,00:00,0,0,830,0,0
07.03.2020,01:00,0,0,827,0,0
07.03.2020,02:00,0,0,812,0,0
07.03.2020,03:00,0,0,818,0,0
07.03.2020,04:00,0,0,842,0,0
07.03.2020,05:00,0,0,843,0,0
07.03.2020,06:00,0,0,840,0,0
07.03.2020,07:00,0,0,839,0,0
07.03.2020,08:00,0,0,842,0,0
07.03.2020,09:00,0,0,839,0,0
07.03.2020,10:00,0,0,840,0,0
07.03.2020,11:00,0,0,834,0,0
07.03.2020,12:00,0,0,834,0,0
07.03.2020,13:00,0,0,809,0,0
07.03.2020,14:00,0,0,831,0,0
07.03.2020,15:00,0,0,827,0,0
07.03.2020,16:00,0,0,832,0,0
07.03.2020,17:00,0,0,835,0,0
07.03.2020,18:00,0,0,832,0,0
07.03.2020,19:00,0,0,839,0,0
07.03.2020,20:00,0,0,839,0,0
07.03.2020,21:00,0,0,431,0,0
07.03.2020,22:00,0,0,0,0,0
07.03.2020,23:00,0,0,0,0,0
08.03.2020,00:00,0,0,0,0,0
08.03.2020,01:00,0,0,0,0,0
08.03.2020,02:00,0,0,0,0,0
08.03.2020,03:00,0,0,0,0,0
08.03.2020,04:00,0,0,0,0,0
08.03.2020,05:00,0,0,0,0,0
08.03.2020,06:00,0,0,0,0,0
08.03.2020,07:00,0,0,0,0,0
08.03.2020,08:00,0,0,0,0,0
08.03.2020,09:00,0,0,0,0,0
08.03.2020,10:00,0,0,0,0,0
08.03.2020,11:00,0,0,0,0,0
08.03.2020,12:00,0,0,0,0,0
08.03.2020,13:00,0,0,0,0,0
08.03.2020,14:00,0,0,0,0,0
08.03.2020,15:00,0,0,0,0,0
08.03.2020,16:00,0,0,0,0,0
08.03.2020,17:00,0,0,0,0,0
08.03.2020,18:00,0,0,0,0,0
08.03.2020,19:00,0,0,0,0,0
08.03.2020,20:00,0,0,0,0,0
08.03.2020,21:00,0,0,0,0,0
08.03.2020,22:00,0,0,0,0,0
08.03.2020,23:00,0,0,0,0,0
09.03.2020,00:00,0,0,0,0,0
09.03.2020,01:00,0,0,0,0,0
09.03.2020,02:00,0,0,0,0,0
09.03.2020,03:00,8,0,0,0,0
09.03.2020,04:00,113,110,15,0,0
09.03.2020,05:00,163,177,85,0,0
09.03.2020,06:00,259,298,719,0,0
09.03.2020,07:00,461,477,818,0,0
09.03.2020,08:00,478,477,828,0,0
09.03.2020,09:00,478,480,820,0,0
09.03.2020,10:00,286,382,814,0,0
09.03.2020,11:00,333,367,829,0,0
09.03.2020,12:00,341,356,827,0,0
09.03.2020,13:00,282,319,822,0,0
09.03.2020,14:00,305,228,824,0,0
09.03.2020,15:00,427,428,830,0,0
09.03.2020,16:00,482,478,809,0,0
09.03.2020,17:00,431,435,829,0,0
09.03.2020,18:00,435,451,835,0,0
09.03.2020,19:00,459,457,840,0,0
09.03.2020,20:00,258,256,840,0,0
09.03.2020,21:00,196,199,801,0,0
09.03.2020,22:00,0,0,823,0,0
09.03.2020,23:00,0,0,817,0,0
10.03.2020,00:00,0,0,784,0,0
10.03.2020,01:00,0,0,637,0,0
10.03.2020,02:00,0,0,465,0,0
10.03.2020,03:00,0,0,414,0,0
10.03.2020,04:00,0,0,375,0,0
10.03.2020,05:00,0,0,366,0,0
10.03.2020,06:00,0,0,656,0,0
10.03.2020,07:00,0,0,808,0,0
10.03.2020,08:00,0,0,821,0,0
10.03.2020,09:00,0,0,817,0,0
10.03.2020,10:00,0,0,814,0,0
10.03.2020,11:00,0,0,819,0,0
10.03.2020,12:00,0,0,822,0,0
10.03.2020,13:00,0,0,819,0,0
10.03.2020,14:00,0,0,819,0,0
10.03.2020,15:00,0,0,817,0,0
10.03.2020,16:00,0,0,816,0,0
10.03.2020,17:00,0,0,816,0,0
10.03.2020,18:00,0,0,721,0,0
10.03.2020,19:00,0,62,815,0,0
10.03.2020,20:00,0,164,594,0,0
10.03.2020,21:00,0,235,0,0,0
10.03.2020,22:00,0,384,0,0,0
10.03.2020,23:00,0,453,0,0,0
11.03.2020,00:00,0,256,0,0,0
11.03.2020,01:00,0,172,0,0,0
11.03.2020,02:00,0,139,0,0,0
11.03.2020,03:00,0,137,0,0,0
11.03.2020,04:00,0,137,0,0,0
11.03.2020,05:00,0,136,151,0,0
11.03.2020,06:00,0,136,659,0,0
11.03.2020,07:00,0,136,786,0,0
11.03.2020,08:00,0,136,824,0,0
11.03.2020,09:00,0,136,821,0,0
11.03.2020,10:00,0,138,812,0,0
11.03.2020,11:00,0,206,774,0,0
11.03.2020,12:00,0,217,822,0,0
11.03.2020,13:00,0,226,809,0,0
11.03.2020,14:00,0,290,669,0,0
11.03.2020,15:00,0,290,798,0,0
11.03.2020,16:00,0,290,819,0,0
11.03.2020,17:00,0,290,806,0,0
11.03.2020,18:00,0,289,821,0,0
11.03.2020,19:00,0,289,777,0,0
11.03.2020,20:00,0,282,768,0,0
11.03.2020,21:00,0,223,65,0,0
11.03.2020,22:00,0,219,0,0,0
11.03.2020,23:00,0,194,0,0,0
12.03.2020,00:00,0,0,0,0,0
12.03.2020,01:00,0,0,0,0,0
12.03.2020,02:00,0,0,0,0,0
12.03.2020,03:00,0,0,0,0,0
12.03.2020,04:00,0,0,0,0,0
12.03.2020,05:00,0,0,0,0,0
12.03.2020,06:00,0,0,0,0,0
12.03.2020,07:00,0,0,0,0,0
12.03.2020,08:00,0,0,0,0,0
12.03.2020,09:00,0,0,0,0,0
12.03.2020,10:00,0,0,0,0,0
12.03.2020,11:00,0,0,0,0,0
12.03.2020,12:00,0,0,0,0,0
12.03.2020,13:00,0,0,0,0,0
12.03.2020,14:00,0,5,0,0,0
12.03.2020,15:00,0,116,0,0,0
12.03.2020,16:00,0,223,0,0,0
12.03.2020,17:00,0,291,0,0,0
12.03.2020,18:00,0,300,0,0,0
12.03.2020,19:00,0,300,0,0,0
12.03.2020,20:00,0,310,0,0,0
12.03.2020,21:00,0,374,0,0,0
12.03.2020,22:00,0,377,0,0,0
12.03.2020,23:00,0,461,0,0,0
13.03.2020,00:00,0,148,0,0,0
13.03.2020,01:00,0,0,0,0,0
13.03.2020,02:00,0,0,0,0,0
13.03.2020,03:00,0,0,0,0,0
13.03.2020,04:00,0,0,0,0,0
13.03.2020,05:00,0,0,0,0,0
13.03.2020,06:00,0,0,0,0,0
13.03.2020,07:00,0,0,0,0,0
13.03.2020,08:00,0,0,0,0,0
13.03.2020,09:00,0,0,0,0,0
13.03.2020,10:00,0,0,0,0,0
13.03.2020,11:00,0,0,0,0,0
13.03.2020,12:00,0,0,0,0,0
13.03.2020,13:00,0,0,0,0,0
13.03.2020,14:00,0,0,0,0,0
13.03.2020,15:00,0,0,18,0,0
13.03.2020,16:00,0,22,221,0,0
13.03.2020,17:00,105,131,754,0,0
13.03.2020,18:00,130,228,810,0,0
13.03.2020,19:00,201,227,837,0,0
13.03.2020,20:00,316,333,844,0,0
13.03.2020,21:00,56,36,847,0,0
13.03.2020,22:00,0,0,846,0,0
13.03.2020,23:00,0,0,624,0,0
14.03.2020,00:00,0,0,0,0,0
14.03.2020,01:00,0,0,0,0,0
14.03.2020,02:00,0,0,0,0,0
14.03.2020,03:00,0,0,0,0,0
14.03.2020,04:00,0,0,0,0,0
14.03.2020,05:00,0,0,0,0,0
14.03.2020,06:00,0,0,0,0,0
14.03.2020,07:00,0,0,0,0,0
14.03.2020,08:00,0,0,0,0,0
14.03.2020,09:00,0,0,0,0,0
14.03.2020,10:00,0,0,0,0,0
14.03.2020,11:00,0,0,0,0,0
14.03.2020,12:00,0,0,0,0,0
14.03.2020,13:00,0,0,0,0,0
14.03.2020,14:00,0,0,0,0,0
14.03.2020,15:00,0,0,0,0,0
14.03.2020,16:00,0,0,0,0,0
14.03.2020,17:00,0,0,0,0,0
14.03.2020,18:00,0,0,0,0,0
14.03.2020,19:00,0,0,0,0,0
14.03.2020,20:00,0,0,0,0,0
14.03.2020,21:00,0,0,0,0,0
14.03.2020,22:00,0,0,0,0,0
14.03.2020,23:00,0,0,0,0,0
15.03.2020,00:00,0,0,0,0,0
15.03.2020,01:00,0,0,0,0,0
15.03.2020,02:00,0,0,0,0,0
15.03.2020,03:00,0,0,0,0,0
15.03.2020,04:00,0,0,0,0,0
15.03.2020,05:00,0,0,0,0,0
15.03.2020,06:00,0,0,0,0,0
15.03.2020,07:00,0,0,0,0,0
15.03.2020,08:00,0,0,0,0,0
15.03.2020,09:00,0,0,0,0,0
15.03.2020,10:00,0,0,0,0,0
15.03.2020,11:00,0,0,0,0,0
15.03.2020,12:00,0,0,0,0,0
15.03.2020,13:00,0,0,0,0,0
15.03.2020,14:00,0,0,0,0,0
15.03.2020,15:00,0,0,0,0,0
15.03.2020,16:00,0,0,0,0,0
15.03.2020,17:00,0,74,0,0,0
15.03.2020,18:00,0,133,0,0,0
15.03.2020,19:00,0,234,0,0,0
15.03.2020,20:00,0,369,0,0,0
15.03.2020,21:00,0,372,0,0,0
15.03.2020,22:00,0,371,0,0,0
15.03.2020,23:00,0,321,0,0,0
16.03.2020,00:00,0,18,0,0,0
16.03.2020,01:00,0,0,0,0,0
16.03.2020,02:00,0,0,0,0,0
16.03.2020,03:00,0,0,0,0,0
16.03.2020,04:00,0,0,15,0,0
16.03.2020,05:00,0,0,130,0,0
16.03.2020,06:00,0,0,414,0,0
16.03.2020,07:00,0,0,407,0,0
16.03.2020,08:00,0,0,413,0,0
16.03.2020,09:00,0,0,519,0,0
16.03.2020,10:00,0,0,828,0,0
16.03.2020,11:00,0,0,827,0,0
16.03.2020,12:00,0,0,826,0,0
16.03.2020,13:00,0,0,826,0,0
16.03.2020,14:00,37,0,825,0,0
16.03.2020,15:00,117,0,826,0,0
16.03.2020,16:00,180,100,826,0,0
16.03.2020,17:00,240,222,830,0,0
16.03.2020,18:00,260,382,834,0,0
16.03.2020,19:00,378,453,837,0,0
16.03.2020,20:00,229,234,839,0,0
16.03.2020,21:00,0,0,843,0,0
16.03.2020,22:00,0,0,844,0,0
16.03.2020,23:00,0,0,845,0,0
17.03.2020,00:00,0,0,845,0,0
17.03.2020,01:00,0,0,847,0,0
17.03.2020,02:00,0,0,849,0,0
17.03.2020,03:00,0,0,852,0,0
17.03.2020,04:00,0,0,853,0,0
17.03.2020,05:00,0,0,855,0,0
17.03.2020,06:00,0,0,797,0,0
17.03.2020,07:00,0,0,847,0,0
17.03.2020,08:00,0,0,846,0,0
17.03.2020,09:00,0,0,845,0,0
17.03.2020,10:00,0,0,844,0,0
17.03.2020,11:00,0,0,840,0,0
17.03.2020,12:00,0,0,810,0,0
17.03.2020,13:00,0,0,797,0,0
17.03.2020,14:00,0,0,831,0,0
17.03.2020,15:00,0,0,803,0,0
17.03.2020,16:00,0,0,833,0,0
17.03.2020,17:00,0,0,833,0,0
17.03.2020,18:00,107,105,836,0,0
17.03.2020,19:00,106,104,837,0,0
17.03.2020,20:00,0,0,841,0,0
17.03.2020,21:00,0,0,842,0,0
17.03.2020,22:00,0,0,845,0,0
17.03.2020,23:00,0,0,558,0,0
18.03.2020,00:00,0,0,0,0,0
18.03.2020,01:00,0,0,0,0,0
18.03.2020,02:00,0,0,0,0,0
18.03.2020,03:00,0,0,0,0,0
18.03.2020,04:00,0,0,0,0,0
18.03.2020,05:00,0,0,0,0,0
18.03.2020,06:00,0,0,0,0,0
18.03.2020,07:00,0,0,0,0,0
18.03.2020,08:00,0,0,0,0,0
18.03.2020,09:00,0,0,0,0,0
18.03.2020,10:00,0,0,0,0,0
18.03.2020,11:00,0,0,0,0,0
18.03.2020,12:00,0,0,0,0,0
18.03.2020,13:00,0,0,0,0,0
18.03.2020,14:00,0,0,0,0,0
18.03.2020,15:00,0,0,0,0,0
18.03.2020,16:00,0,0,1,0,0
18.03.2020,17:00,0,0,142,0,0
18.03.2020,18:00,0,0,704,0,0
18.03.2020,19:00,0,0,817,0,0
18.03.2020,20:00,0,0,825,0,0
18.03.2020,21:00,0,0,828,0,0
18.03.2020,22:00,0,0,830,0,0
18.03.2020,23:00,0,0,830,0,0
19.03.2020,00:00,0,0,830,0,0
19.03.2020,01:00,0,0,836,0,0
19.03.2020,02:00,0,0,838,0,0
19.03.2020,03:00,0,0,839,0,0
19.03.2020,04:00,0,0,841,0,0
19.03.2020,05:00,0,0,841,0,0
19.03.2020,06:00,0,0,822,0,0
19.03.2020,07:00,0,0,835,0,0
19.03.2020,08:00,0,0,829,0,0
19.03.2020,09:00,0,0,825,0,0
19.03.2020,10:00,0,0,832,0,0
19.03.2020,11:00,0,0,845,0,0
19.03.2020,12:00,0,0,845,0,0
19.03.2020,13:00,0,0,759,0,0
19.03.2020,14:00,0,0,834,0,0
19.03.2020,15:00,103,102,847,0,0
19.03.2020,16:00,145,161,841,0,0
19.03.2020,17:00,240,247,850,0,0
19.03.2020,18:00,453,450,851,0,0
19.03.2020,19:00,446,429,851,0,0
19.03.2020,20:00,210,205,851,0,0
19.03.2020,21:00,157,153,849,0,0
19.03.2020,22:00,131,130,848,0,0
19.03.2020,23:00,0,0,852,0,0
20.03.2020,00:00,0,0,853,0,0
20.03.2020,01:00,0,0,854,0,0
20.03.2020,02:00,0,0,853,0,0
20.03.2020,03:00,0,0,853,0,0
20.03.2020,04:00,0,1,853,0,0
20.03.2020,05:00,118,117,852,0,0
20.03.2020,06:00,134,133,850,0,0
20.03.2020,07:00,130,129,841,0,0
20.03.2020,08:00,0,0,849,0,0
20.03.2020,09:00,0,0,850,0,0
20.03.2020,10:00,0,0,852,0,0
20.03.2020,11:00,0,0,844,0,0
20.03.2020,12:00,0,0,848,0,0
20.03.2020,13:00,0,0,807,0,0
20.03.2020,14:00,0,0,835,0,0
20.03.2020,15:00,0,0,846,0,0
20.03.2020,16:00,0,0,847,0,0
20.03.2020,17:00,0,0,844,0,0
20.03.2020,18:00,0,0,851,0,0
20.03.2020,19:00,0,0,853,0,0
20.03.2020,20:00,0,0,808,0,0
20.03.2020,21:00,0,0,77,0,0
20.03.2020,22:00,0,0,0,0,0
20.03.2020,23:00,0,0,0,0,0
21.03.2020,00:00,0,0,0,0,0
21.03.2020,01:00,0,0,0,0,0
21.03.2020,02:00,0,0,0,0,0
21.03.2020,03:00,0,0,0,0,0
21.03.2020,04:00,0,0,0,0,0
21.03.2020,05:00,0,0,0,0,0
21.03.2020,06:00,0,0,0,0,0
21.03.2020,07:00,0,0,0,0,0
21.03.2020,08:00,0,0,0,0,0
21.03.2020,09:00,0,0,0,0,0
21.03.2020,10:00,0,0,0,0,0
21.03.2020,11:00,0,0,0,0,0
21.03.2020,12:00,0,0,0,0,0
21.03.2020,13:00,0,0,0,0,0
21.03.2020,14:00,0,0,0,0,0
21.03.2020,15:00,0,0,0,0,0
21.03.2020,16:00,0,0,0,0,0
21.03.2020,17:00,0,0,0,0,0
21.03.2020,18:00,0,0,0,0,0
21.03.2020,19:00,0,0,0,0,0
21.03.2020,20:00,0,0,0,0,0
21.03.2020,21:00,0,0,0,0,0
21.03.2020,22:00,0,0,0,0,0
21.03.2020,23:00,0,0,0,0,0
22.03.2020,00:00,0,0,0,0,0
22.03.2020,01:00,0,0,0,0,0
22.03.2020,02:00,0,0,0,0,0
22.03.2020,03:00,0,0,0,0,0
22.03.2020,04:00,0,0,0,0,0
22.03.2020,05:00,0,0,0,0,0
22.03.2020,06:00,0,0,0,0,0
22.03.2020,07:00,0,0,0,0,0
22.03.2020,08:00,0,0,0,0,0
22.03.2020,09:00,0,0,0,0,0
22.03.2020,10:00,0,0,0,0,0
22.03.2020,11:00,0,0,0,0,0
22.03.2020,12:00,0,0,0,0,0
22.03.2020,13:00,0,0,0,0,0
22.03.2020,14:00,0,0,0,0,0
22.03.2020,15:00,0,0,0,0,0
22.03.2020,16:00,0,0,0,0,0
22.03.2020,17:00,0,0,0,0,0
22.03.2020,18:00,0,0,0,0,0
22.03.2020,19:00,0,0,0,0,0
22.03.2020,20:00,0,0,0,0,0
22.03.2020,21:00,0,0,0,0,0
22.03.2020,22:00,0,0,0,0,0
22.03.2020,23:00,0,0,0,0,0
23.03.2020,00:00,0,0,0,0,0
23.03.2020,01:00,0,0,0,0,0
23.03.2020,02:00,0,0,0,0,0
23.03.2020,03:00,0,0,0,0,0
23.03.2020,04:00,0,0,0,0,0
23.03.2020,05:00,0,0,0,0,0
23.03.2020,06:00,0,0,0,0,0
