Datum,Uhrzeit,Generation_DE B[MW],Generation_DE C[MW],Generation_DE F[MW],Generation_DE E[MW],Generation_DE D[MW]
24.02.2020,17:00,0,209,0,0,0
24.02.2020,18:00,0,201,0,0,0
24.02.2020,19:00,0,214,0,0,0
24.02.2020,20:00,0,198,0,0,0
24.02.2020,21:00,0,179,0,0,0
24.02.2020,22:00,0,163,0,0,0
24.02.2020,23:00,0,160,0,0,0
25.02.2020,00:00,0,164,0,0,0
25.02.2020,01:00,0,166,0,0,0
25.02.2020,02:00,0,164,0,0,0
25.02.2020,03:00,0,162,0,0,0
25.02.2020,04:00,0,163,0,0,0
25.02.2020,05:00,0,183,0,0,0
25.02.2020,06:00,0,199,0,0,0
25.02.2020,07:00,0,182,0,0,0
25.02.2020,08:00,0,194,0,0,0
25.02.2020,09:00,0,183,0,0,0
25.02.2020,10:00,0,182,0,0,0
25.02.2020,11:00,0,183,0,0,0
25.02.2020,12:00,0,183,0,0,0
25.02.2020,13:00,0,183,0,0,0
25.02.2020,14:00,0,182,0,0,0
25.02.2020,15:00,0,181,0,0,0
25.02.2020,16:00,0,182,0,0,0
25.02.2020,17:00,0,180,0,0,0
25.02.2020,18:00,0,182,0,0,0
25.02.2020,19:00,0,183,0,0,0
25.02.2020,20:00,0,184,0,0,0
25.02.2020,21:00,0,201,0,0,0
25.02.2020,22:00,0,186,0,0,0
25.02.2020,23:00,0,182,0,0,0
26.02.2020,00:00,0,199,0,0,0
26.02.2020,01:00,0,218,0,0,0
26.02.2020,02:00,0,221,0,0,0
26.02.2020,03:00,0,223,0,0,0
26.02.2020,04:00,0,230,0,0,0
26.02.2020,05:00,0,244,0,0,0
26.02.2020,06:00,0,205,0,0,0
26.02.2020,07:00,0,190,0,0,0
26.02.2020,08:00,0,184,0,0,0
26.02.2020,09:00,0,182,0,0,0
26.02.2020,10:00,0,195,0,0,0
26.02.2020,11:00,0,201,0,0,0
26.02.2020,12:00,0,197,0,0,0
26.02.2020,13:00,0,174,0,0,0
26.02.2020,14:00,0,168,0,0,0
26.02.2020,15:00,0,170,0,0,0
26.02.2020,16:00,0,169,0,0,0
26.02.2020,17:00,0,169,0,0,0
26.02.2020,18:00,0,169,0,0,0
26.02.2020,19:00,0,170,0,0,0
26.02.2020,20:00,0,180,0,0,0
26.02.2020,21:00,0,182,0,0,0
26.02.2020,22:00,0,176,0,0,0
26.02.2020,23:00,0,174,0,0,0
27.02.2020,00:00,0,173,0,0,0
27.02.2020,01:00,0,170,0,0,0
27.02.2020,02:00,0,164,0,0,0
27.02.2020,03:00,0,165,0,0,0
27.02.2020,04:00,0,178,0,0,0
27.02.2020,05:00,0,191,0,0,0
27.02.2020,06:00,0,171,0,0,0
27.02.2020,07:00,0,173,0,0,0
27.02.2020,08:00,0,174,0,0,0
27.02.2020,09:00,0,172,0,0,0
27.02.2020,10:00,0,152,0,0,0
27.02.2020,11:00,0,162,0,0,0
27.02.2020,12:00,0,187,0,0,0
27.02.2020,13:00,0,191,0,0,0
27.02.2020,14:00,0,193,0,0,0
27.02.2020,15:00,0,192,0,0,0
27.02.2020,16:00,0,179,0,0,0
27.02.2020,17:00,0,163,0,0,0
27.02.2020,18:00,0,164,0,0,0
27.02.2020,19:00,0,164,0,0,0
27.02.2020,20:00,0,168,0,0,0
27.02.2020,21:00,0,192,0,0,0
27.02.2020,22:00,0,193,0,0,0
27.02.2020,23:00,0,191,0,0,0
28.02.2020,00:00,0,182,0,0,0
28.02.2020,01:00,0,169,0,0,0
28.02.2020,02:00,0,148,0,0,0
28.02.2020,03:00,0,146,0,0,0
28.02.2020,04:00,0,146,0,0,0
28.02.2020,05:00,0,178,0,0,0
28.02.2020,06:00,0,192,0,0,0
28.02.2020,07:00,0,190,0,0,0
28.02.2020,08:00,0,193,0,0,0
28.02.2020,09:00,0,193,0,0,0
28.02.2020,10:00,0,214,0,0,0
28.02.2020,11:00,0,254,0,0,0
28.02.2020,12:00,0,161,0,0,0
28.02.2020,13:00,0,142,0,0,0
28.02.2020,14:00,0,203,0,0,0
28.02.2020,15:00,0,232,0,0,0
28.02.2020,16:00,0,221,0,0,0
28.02.2020,17:00,0,221,0,0,0
28.02.2020,18:00,0,220,0,0,0
28.02.2020,19:00,0,215,0,0,0
28.02.2020,20:00,0,204,0,0,0
28.02.2020,21:00,0,205,0,0,0
28.02.2020,22:00,0,201,0,0,0
28.02.2020,23:00,0,163,0,0,0
29.02.2020,00:00,0,163,0,0,0
29.02.2020,01:00,0,175,0,0,0
29.02.2020,02:00,0,153,0,0,0
29.02.2020,03:00,0,180,0,0,0
29.02.2020,04:00,0,182,0,0,0
29.02.2020,05:00,0,183,0,0,0
29.02.2020,06:00,0,183,0,0,0
29.02.2020,07:00,0,183,0,0,0
29.02.2020,08:00,0,212,0,0,0
29.02.2020,09:00,0,212,0,0,0
29.02.2020,10:00,0,223,0,0,0
29.02.2020,11:00,0,201,0,0,0
29.02.2020,12:00,0,191,0,0,0
29.02.2020,13:00,0,172,0,0,0
29.02.2020,14:00,0,170,0,0,0
29.02.2020,15:00,0,173,0,0,0
29.02.2020,16:00,0,189,0,0,0
29.02.2020,17:00,0,194,0,0,0
29.02.2020,18:00,0,192,0,0,0
29.02.2020,19:00,0,191,0,0,0
29.02.2020,20:00,0,189,0,0,0
29.02.2020,21:00,0,183,0,0,0
29.02.2020,22:00,0,183,0,0,0
29.02.2020,23:00,0,181,0,0,0
01.03.2020,00:00,0,163,0,0,0
01.03.2020,01:00,0,163,0,0,0
01.03.2020,02:00,0,181,0,0,0
01.03.2020,03:00,0,193,0,0,0
01.03.2020,04:00,0,192,0,0,0
01.03.2020,05:00,0,193,0,0,0
01.03.2020,06:00,0,173,0,0,0
01.03.2020,07:00,0,171,0,0,0
01.03.2020,08:00,0,174,0,0,0
01.03.2020,09:00,0,174,0,0,0
01.03.2020,10:00,0,172,0,0,0
01.03.2020,11:00,0,173,0,0,0
01.03.2020,12:00,0,182,0,0,0
01.03.2020,13:00,0,191,0,0,0
01.03.2020,14:00,0,173,0,0,0
01.03.2020,15:00,0,173,0,0,0
01.03.2020,16:00,0,195,0,0,0
01.03.2020,17:00,0,182,0,0,0
01.03.2020,18:00,0,195,0,0,0
01.03.2020,19:00,0,209,0,0,0
01.03.2020,20:00,0,211,0,0,0
01.03.2020,21:00,0,211,0,0,0
01.03.2020,22:00,0,212,0,0,0
01.03.2020,23:00,0,170,0,0,0
02.03.2020,00:00,0,197,0,0,0
02.03.2020,01:00,0,231,0,0,0
02.03.2020,02:00,0,242,0,0,0
02.03.2020,03:00,0,212,0,0,0
02.03.2020,04:00,0,224,0,0,0
02.03.2020,05:00,0,238,0,0,0
02.03.2020,06:00,0,229,0,0,0
02.03.2020,07:00,0,234,0,0,0
02.03.2020,08:00,31,219,0,0,0
02.03.2020,09:00,88,159,0,0,0
02.03.2020,10:00,129,121,0,0,0
02.03.2020,11:00,150,116,0,0,0
02.03.2020,12:00,175,117,0,0,0
02.03.2020,13:00,198,121,0,0,0
02.03.2020,14:00,196,146,0,0,0
02.03.2020,15:00,174,163,0,0,0
02.03.2020,16:00,175,199,0,0,0
02.03.2020,17:00,181,203,0,0,0
02.03.2020,18:00,200,210,0,0,0
02.03.2020,19:00,163,244,0,0,0
02.03.2020,20:00,167,196,0,0,0
02.03.2020,21:00,168,184,0,0,0
02.03.2020,22:00,160,184,0,0,0
02.03.2020,23:00,151,162,0,0,0
03.03.2020,00:00,192,202,0,0,0
03.03.2020,01:00,188,191,0,0,0
03.03.2020,02:00,186,183,0,0,0
03.03.2020,03:00,186,182,0,0,0
03.03.2020,04:00,189,191,0,0,0
03.03.2020,05:00,211,240,0,0,0
03.03.2020,06:00,216,282,0,0,0
03.03.2020,07:00,215,284,0,0,0
03.03.2020,08:00,197,285,0,0,0
03.03.2020,09:00,200,269,0,0,0
03.03.2020,10:00,173,289,0,0,0
03.03.2020,11:00,161,231,0,0,0
03.03.2020,12:00,159,203,0,0,0
03.03.2020,13:00,156,202,0,0,0
03.03.2020,14:00,158,209,0,0,0
03.03.2020,15:00,159,271,0,0,0
03.03.2020,16:00,156,282,0,0,0
03.03.2020,17:00,147,283,0,0,0
03.03.2020,18:00,154,286,0,0,0
03.03.2020,19:00,159,279,0,0,0
03.03.2020,20:00,148,210,0,0,0
03.03.2020,21:00,148,233,0,0,0
03.03.2020,22:00,147,241,0,0,0
03.03.2020,23:00,146,247,0,0,0
04.03.2020,00:00,146,224,0,0,0
04.03.2020,01:00,149,221,0,0,0
04.03.2020,02:00,147,221,0,0,0
04.03.2020,03:00,147,221,0,0,0
04.03.2020,04:00,147,221,0,0,0
04.03.2020,05:00,147,219,0,0,0
04.03.2020,06:00,147,241,0,0,0
04.03.2020,07:00,146,251,0,0,0
04.03.2020,08:00,147,222,0,0,0
04.03.2020,09:00,147,221,0,0,0
04.03.2020,10:00,151,217,0,0,0
04.03.2020,11:00,146,223,0,0,0
04.03.2020,12:00,147,221,0,0,0
04.03.2020,13:00,146,219,0,0,0
04.03.2020,14:00,144,220,0,0,0
04.03.2020,15:00,138,220,0,0,0
04.03.2020,16:00,126,225,0,0,0
04.03.2020,17:00,129,252,0,0,0
04.03.2020,18:00,0,201,0,0,0
04.03.2020,19:00,0,184,0,0,0
04.03.2020,20:00,0,182,0,0,0
04.03.2020,21:00,0,185,0,0,0
04.03.2020,22:00,0,185,0,0,0
04.03.2020,23:00,0,180,0,0,0
05.03.2020,00:00,0,164,0,0,0
05.03.2020,01:00,0,163,0,0,0
05.03.2020,02:00,0,163,0,0,0
05.03.2020,03:00,0,163,0,0,0
05.03.2020,04:00,0,164,0,0,0
05.03.2020,05:00,0,161,0,0,0
05.03.2020,06:00,0,166,0,0,0
05.03.2020,07:00,0,172,0,0,0
05.03.2020,08:00,0,174,0,0,0
05.03.2020,09:00,0,217,0,0,0
05.03.2020,10:00,0,264,0,0,0
05.03.2020,11:00,0,256,0,0,0
05.03.2020,12:00,0,252,0,0,0
05.03.2020,13:00,0,255,0,0,0
05.03.2020,14:00,0,249,0,0,0
05.03.2020,15:00,0,252,0,0,0
05.03.2020,16:00,0,256,0,0,0
05.03.2020,17:00,0,263,0,0,0
05.03.2020,18:00,0,263,0,0,0
05.03.2020,19:00,0,263,0,0,0
05.03.2020,20:00,0,255,0,0,0
05.03.2020,21:00,0,240,0,0,0
05.03.2020,22:00,0,239,0,0,0
05.03.2020,23:00,0,240,0,0,0
06.03.2020,00:00,0,239,0,0,0
06.03.2020,01:00,0,239,0,0,0
06.03.2020,02:00,0,174,0,0,0
06.03.2020,03:00,0,177,0,0,0
06.03.2020,04:00,0,236,0,0,0
06.03.2020,05:00,21,236,0,0,0
06.03.2020,06:00,131,236,0,0,0
06.03.2020,07:00,151,251,0,0,0
06.03.2020,08:00,160,298,0,0,0
06.03.2020,09:00,197,296,0,0,0
06.03.2020,10:00,218,227,0,0,0
06.03.2020,11:00,127,201,0,0,0
06.03.2020,12:00,0,202,0,0,0
06.03.2020,13:00,0,201,0,0,0
06.03.2020,14:00,0,200,0,0,0
06.03.2020,15:00,0,209,0,0,0
06.03.2020,16:00,0,220,0,0,0
06.03.2020,17:00,0,219,0,0,0
06.03.2020,18:00,0,220,0,0,0
06.03.2020,19:00,0,219,0,0,0
06.03.2020,20:00,0,219,0,0,0
06.03.2020,21:00,0,219,0,0,0
06.03.2020,22:00,0,220,0,0,0
06.03.2020,23:00,0,199,0,0,0
07.03.2020,00:00,0,159,0,0,0
07.03.2020,01:00,0,162,0,0,0
07.03.2020,02:00,0,173,0,0,0
07.03.2020,03:00,0,172,0,0,0
07.03.2020,04:00,0,170,0,0,0
07.03.2020,05:00,0,169,0,0,0
07.03.2020,06:00,0,168,0,0,0
07.03.2020,07:00,0,187,0,0,0
07.03.2020,08:00,0,197,0,0,0
07.03.2020,09:00,0,201,0,0,0
07.03.2020,10:00,0,201,0,0,0
07.03.2020,11:00,0,201,0,0,0
07.03.2020,12:00,0,201,0,0,0
07.03.2020,13:00,0,202,0,0,0
07.03.2020,14:00,0,201,0,0,0
07.03.2020,15:00,0,202,0,0,0
07.03.2020,16:00,0,202,0,0,0
07.03.2020,17:00,0,203,0,0,0
07.03.2020,18:00,0,202,0,0,0
07.03.2020,19:00,0,204,0,0,0
07.03.2020,20:00,0,203,0,0,0
07.03.2020,21:00,0,199,0,0,0
07.03.2020,22:00,0,175,0,0,0
07.03.2020,23:00,0,173,0,0,0
08.03.2020,00:00,0,175,0,0,0
08.03.2020,01:00,0,212,0,0,0
08.03.2020,02:00,0,191,0,0,0
08.03.2020,03:00,0,151,0,0,0
08.03.2020,04:00,0,155,0,0,0
08.03.2020,05:00,0,155,0,0,0
08.03.2020,06:00,0,154,0,0,0
08.03.2020,07:00,0,154,0,0,0
08.03.2020,08:00,0,171,0,0,0
08.03.2020,09:00,0,171,0,0,0
08.03.2020,10:00,0,172,0,0,0
08.03.2020,11:00,0,172,0,0,0
08.03.2020,12:00,0,190,0,0,0
08.03.2020,13:00,0,194,0,0,0
08.03.2020,14:00,0,192,0,0,0
08.03.2020,15:00,0,200,0,0,0
08.03.2020,16:00,0,203,0,0,0
08.03.2020,17:00,0,204,0,0,0
08.03.2020,18:00,0,204,0,0,0
08.03.2020,19:00,0,203,0,0,0
08.03.2020,20:00,0,201,0,0,0
08.03.2020,21:00,0,200,0,0,0
08.03.2020,22:00,0,212,0,0,0
08.03.2020,23:00,0,222,0,0,0
09.03.2020,00:00,0,200,0,0,0
09.03.2020,01:00,0,200,0,0,0
09.03.2020,02:00,0,200,0,0,0
09.03.2020,03:00,0,200,0,0,0
09.03.2020,04:00,0,211,0,0,0
09.03.2020,05:00,0,221,0,0,0
09.03.2020,06:00,53,221,0,0,0
09.03.2020,07:00,125,218,0,0,0
09.03.2020,08:00,154,184,0,0,0
09.03.2020,09:00,177,172,0,0,0
09.03.2020,10:00,196,138,0,0,0
09.03.2020,11:00,163,151,0,0,0
09.03.2020,12:00,138,169,0,0,0
09.03.2020,13:00,134,173,0,0,0
09.03.2020,14:00,136,177,0,0,0
09.03.2020,15:00,136,225,0,0,0
09.03.2020,16:00,155,169,0,0,0
09.03.2020,17:00,196,175,0,0,0
09.03.2020,18:00,223,204,0,0,0
09.03.2020,19:00,223,187,0,0,0
09.03.2020,20:00,197,176,0,0,0
09.03.2020,21:00,210,205,0,0,0
09.03.2020,22:00,184,169,0,0,0
09.03.2020,23:00,185,145,0,0,0
10.03.2020,00:00,185,172,0,0,0
10.03.2020,01:00,184,176,0,0,0
10.03.2020,02:00,185,178,0,0,0
10.03.2020,03:00,186,178,0,0,0
10.03.2020,04:00,186,193,0,0,0
10.03.2020,05:00,186,204,0,0,0
10.03.2020,06:00,220,206,0,0,0
10.03.2020,07:00,223,206,0,0,0
10.03.2020,08:00,224,211,0,0,0
10.03.2020,09:00,224,217,0,0,0
10.03.2020,10:00,213,201,0,0,0
10.03.2020,11:00,260,134,0,0,0
10.03.2020,12:00,282,135,0,0,0
10.03.2020,13:00,280,137,0,0,0
10.03.2020,14:00,279,136,0,0,0
10.03.2020,15:00,260,187,0,0,0
10.03.2020,16:00,211,194,0,0,0
10.03.2020,17:00,178,167,0,0,0
10.03.2020,18:00,223,219,0,0,0
10.03.2020,19:00,222,220,0,0,0
10.03.2020,20:00,212,207,0,0,0
10.03.2020,21:00,204,203,0,0,0
10.03.2020,22:00,192,191,0,0,0
10.03.2020,23:00,188,169,0,0,0
11.03.2020,00:00,203,192,0,0,0
11.03.2020,01:00,205,193,0,0,0
11.03.2020,02:00,205,195,0,0,0
11.03.2020,03:00,198,199,0,0,0
11.03.2020,04:00,184,194,0,0,0
11.03.2020,05:00,207,193,0,0,0
11.03.2020,06:00,196,188,0,0,0
11.03.2020,07:00,205,203,0,0,0
11.03.2020,08:00,204,211,0,0,0
11.03.2020,09:00,204,217,0,0,0
11.03.2020,10:00,184,196,0,0,0
11.03.2020,11:00,176,182,0,0,0
11.03.2020,12:00,170,174,0,0,0
11.03.2020,13:00,155,167,0,0,0
11.03.2020,14:00,155,163,0,0,0
11.03.2020,15:00,155,162,0,0,0
11.03.2020,16:00,156,164,0,0,0
11.03.2020,17:00,154,164,0,0,0
11.03.2020,18:00,155,163,0,0,0
11.03.2020,19:00,156,163,0,0,0
11.03.2020,20:00,156,164,0,0,0
11.03.2020,21:00,157,163,0,0,0
11.03.2020,22:00,156,163,0,0,0
11.03.2020,23:00,156,164,0,0,0
12.03.2020,00:00,139,136,0,0,0
12.03.2020,01:00,138,135,0,0,0
12.03.2020,02:00,139,136,0,0,0
12.03.2020,03:00,137,135,0,0,0
12.03.2020,04:00,138,134,0,0,0
12.03.2020,05:00,174,161,0,0,0
12.03.2020,06:00,170,177,0,0,0
12.03.2020,07:00,152,166,0,0,0
12.03.2020,08:00,145,155,0,0,0
12.03.2020,09:00,203,214,0,0,0
12.03.2020,10:00,147,154,0,0,0
12.03.2020,11:00,201,200,0,0,0
12.03.2020,12:00,216,208,0,0,0
12.03.2020,13:00,156,134,0,0,0
12.03.2020,14:00,150,141,0,0,0
12.03.2020,15:00,135,155,0,0,0
12.03.2020,16:00,137,184,0,0,0
12.03.2020,17:00,136,194,0,0,0
12.03.2020,18:00,138,194,0,0,0
12.03.2020,19:00,138,194,0,0,0
12.03.2020,20:00,138,191,0,0,0
12.03.2020,21:00,137,183,0,0,0
12.03.2020,22:00,137,184,0,0,0
12.03.2020,23:00,138,183,0,0,0
13.03.2020,00:00,137,183,0,0,0
13.03.2020,01:00,137,183,0,0,0
13.03.2020,02:00,138,183,0,0,0
13.03.2020,03:00,137,184,0,0,0
13.03.2020,04:00,137,184,0,0,0
13.03.2020,05:00,142,184,0,0,0
13.03.2020,06:00,225,236,0,0,0
13.03.2020,07:00,298,298,0,0,0
13.03.2020,08:00,296,284,0,0,0
13.03.2020,09:00,289,278,0,0,0
13.03.2020,10:00,289,277,0,0,0
13.03.2020,11:00,224,215,0,0,0
13.03.2020,12:00,186,185,0,0,0
13.03.2020,13:00,204,184,0,0,0
13.03.2020,14:00,205,185,0,0,0
13.03.2020,15:00,204,181,0,0,0
13.03.2020,16:00,204,152,0,0,0
13.03.2020,17:00,204,154,0,0,0
13.03.2020,18:00,205,158,0,0,0
13.03.2020,19:00,204,156,0,0,0
13.03.2020,20:00,190,176,0,0,0
13.03.2020,21:00,164,195,0,0,0
13.03.2020,22:00,147,194,0,0,0
13.03.2020,23:00,137,203,0,0,0
14.03.2020,00:00,129,176,0,0,0
14.03.2020,01:00,126,175,0,0,0
14.03.2020,02:00,129,175,0,0,0
14.03.2020,03:00,127,174,0,0,0
14.03.2020,04:00,127,174,0,0,0
14.03.2020,05:00,128,173,0,0,0
14.03.2020,06:00,128,173,0,0,0
14.03.2020,07:00,128,176,0,0,0
14.03.2020,08:00,162,175,0,0,0
14.03.2020,09:00,185,174,0,0,0
14.03.2020,10:00,186,176,0,0,0
14.03.2020,11:00,172,173,0,0,0
14.03.2020,12:00,163,156,0,0,0
14.03.2020,13:00,156,152,0,0,0
14.03.2020,14:00,144,174,0,0,0
14.03.2020,15:00,136,196,0,0,0
14.03.2020,16:00,136,194,0,0,0
14.03.2020,17:00,136,195,0,0,0
14.03.2020,18:00,136,195,0,0,0
14.03.2020,19:00,135,196,0,0,0
14.03.2020,20:00,157,133,0,0,0
14.03.2020,21:00,158,0,0,0,0
14.03.2020,22:00,122,0,0,0,0
14.03.2020,23:00,123,0,0,0,0
15.03.2020,00:00,126,0,0,0,0
15.03.2020,01:00,129,0,0,0,0
15.03.2020,02:00,179,0,0,0,0
15.03.2020,03:00,177,0,0,0,0
15.03.2020,04:00,170,0,0,0,0
15.03.2020,05:00,165,0,0,0,0
15.03.2020,06:00,146,0,0,0,0
15.03.2020,07:00,130,0,0,0,0
15.03.2020,08:00,162,0,0,0,0
15.03.2020,09:00,196,0,0,0,0
15.03.2020,10:00,196,0,0,0,0
15.03.2020,11:00,196,0,0,0,0
15.03.2020,12:00,195,0,0,0,0
15.03.2020,13:00,196,0,0,0,0
15.03.2020,14:00,195,0,0,0,0
15.03.2020,15:00,196,0,0,0,0
15.03.2020,16:00,196,0,0,0,0
15.03.2020,17:00,195,0,0,0,0
15.03.2020,18:00,196,0,0,0,0
15.03.2020,19:00,195,0,0,0,0
15.03.2020,20:00,196,0,0,0,0
15.03.2020,21:00,184,0,0,0,0
15.03.2020,22:00,138,0,0,0,0
15.03.2020,23:00,147,0,0,0,0
16.03.2020,00:00,147,0,0,0,0
16.03.2020,01:00,159,0,0,0,0
16.03.2020,02:00,156,0,0,0,0
16.03.2020,03:00,156,0,0,0,0
16.03.2020,04:00,156,0,0,0,0
16.03.2020,05:00,144,102,0,0,0
16.03.2020,06:00,163,155,0,0,0
16.03.2020,07:00,216,167,0,0,0
16.03.2020,08:00,218,176,0,0,0
16.03.2020,09:00,195,200,0,0,0
16.03.2020,10:00,179,174,0,0,0
16.03.2020,11:00,232,193,0,0,0
16.03.2020,12:00,140,181,0,0,0
16.03.2020,13:00,140,190,0,0,0
16.03.2020,14:00,189,189,0,0,0
16.03.2020,15:00,225,189,0,0,0
16.03.2020,16:00,188,190,0,0,0
16.03.2020,17:00,185,190,0,0,0
16.03.2020,18:00,185,190,0,0,0
16.03.2020,19:00,185,170,0,0,0
16.03.2020,20:00,185,10,0,0,0
16.03.2020,21:00,225,0,0,0,0
16.03.2020,22:00,200,0,0,0,0
16.03.2020,23:00,162,0,0,0,0
17.03.2020,00:00,158,0,0,0,0
17.03.2020,01:00,136,0,0,0,0
17.03.2020,02:00,138,0,0,0,0
17.03.2020,03:00,145,0,0,0,0
17.03.2020,04:00,151,0,0,0,0
17.03.2020,05:00,173,0,0,0,0
17.03.2020,06:00,185,0,0,0,0
17.03.2020,07:00,185,0,0,0,0
17.03.2020,08:00,186,0,0,0,0
17.03.2020,09:00,186,0,0,0,0
17.03.2020,10:00,186,0,0,0,0
17.03.2020,11:00,203,0,0,0,0
17.03.2020,12:00,296,0,0,0,0
17.03.2020,13:00,231,0,0,0,0
17.03.2020,14:00,185,0,0,0,0
17.03.2020,15:00,185,0,0,0,0
17.03.2020,16:00,157,0,0,0,0
17.03.2020,17:00,190,0,0,0,0
17.03.2020,18:00,303,0,0,0,0
17.03.2020,19:00,311,0,0,0,0
17.03.2020,20:00,245,0,0,0,0
17.03.2020,21:00,176,0,0,0,0
17.03.2020,22:00,158,0,0,0,0
17.03.2020,23:00,145,0,0,0,0
18.03.2020,00:00,145,0,0,0,0
18.03.2020,01:00,145,0,0,0,0
18.03.2020,02:00,145,0,0,0,0
18.03.2020,03:00,145,0,0,0,0
18.03.2020,04:00,149,0,0,0,0
18.03.2020,05:00,175,0,0,0,0
18.03.2020,06:00,170,0,0,0,0
18.03.2020,07:00,178,0,0,0,0
18.03.2020,08:00,182,0,0,0,0
18.03.2020,09:00,183,0,0,0,0
18.03.2020,10:00,185,0,0,0,0
18.03.2020,11:00,186,0,0,0,0
18.03.2020,12:00,186,0,0,0,0
18.03.2020,13:00,185,0,0,0,0
18.03.2020,14:00,186,0,0,0,0
18.03.2020,15:00,186,0,0,0,0
18.03.2020,16:00,183,0,0,0,0
18.03.2020,17:00,166,0,0,0,0
18.03.2020,18:00,166,0,0,0,0
18.03.2020,19:00,166,0,0,0,0
18.03.2020,20:00,165,0,0,0,0
18.03.2020,21:00,166,0,0,0,0
18.03.2020,22:00,163,0,0,0,0
18.03.2020,23:00,140,0,0,0,0
19.03.2020,00:00,143,0,0,0,0
19.03.2020,01:00,146,0,0,0,0
19.03.2020,02:00,147,0,0,0,0
19.03.2020,03:00,147,0,0,0,0
19.03.2020,04:00,157,0,0,0,0
19.03.2020,05:00,178,0,0,0,0
19.03.2020,06:00,195,0,0,0,0
19.03.2020,07:00,262,36,0,0,0
19.03.2020,08:00,288,132,0,0,0
19.03.2020,09:00,190,181,0,0,0
19.03.2020,10:00,186,215,0,0,0
19.03.2020,11:00,186,227,0,0,0
19.03.2020,12:00,208,222,0,0,0
19.03.2020,13:00,274,214,0,0,0
19.03.2020,14:00,252,209,0,0,0
19.03.2020,15:00,251,208,0,0,0
19.03.2020,16:00,252,209,0,0,0
19.03.2020,17:00,251,209,0,0,0
19.03.2020,18:00,252,208,0,0,0
19.03.2020,19:00,252,208,0,0,0
19.03.2020,20:00,252,208,0,0,0
19.03.2020,21:00,238,207,0,0,0
19.03.2020,22:00,226,161,0,0,0
19.03.2020,23:00,216,178,0,0,0
20.03.2020,00:00,201,147,0,0,0
20.03.2020,01:00,176,151,0,0,0
20.03.2020,02:00,175,158,0,0,0
20.03.2020,03:00,175,157,0,0,0
20.03.2020,04:00,185,161,0,0,0
20.03.2020,05:00,232,171,0,0,0
20.03.2020,06:00,259,206,0,0,0
20.03.2020,07:00,271,208,0,0,0
20.03.2020,08:00,273,206,0,0,0
20.03.2020,09:00,276,208,0,0,0
20.03.2020,10:00,275,210,0,0,0
20.03.2020,11:00,274,208,0,0,0
20.03.2020,12:00,273,208,0,0,0
20.03.2020,13:00,272,208,0,0,0
20.03.2020,14:00,271,208,0,0,0
20.03.2020,15:00,270,208,0,0,0
20.03.2020,16:00,261,207,0,0,0
20.03.2020,17:00,261,207,0,0,0
20.03.2020,18:00,261,207,0,0,0
20.03.2020,19:00,256,208,0,0,0
20.03.2020,20:00,227,208,0,0,0
20.03.2020,21:00,195,179,0,0,0
20.03.2020,22:00,181,137,0,0,0
20.03.2020,23:00,157,146,0,0,0
21.03.2020,00:00,166,167,0,0,0
21.03.2020,01:00,165,146,0,0,0
21.03.2020,02:00,157,138,0,0,0
21.03.2020,03:00,154,138,0,0,0
21.03.2020,04:00,154,138,0,0,0
21.03.2020,05:00,148,138,0,0,0
21.03.2020,06:00,141,137,0,0,0
21.03.2020,07:00,133,138,0,0,0
21.03.2020,08:00,136,137,0,0,0
21.03.2020,09:00,127,137,0,0,0
21.03.2020,10:00,128,138,0,0,0
21.03.2020,11:00,129,136,0,0,0
21.03.2020,12:00,137,136,0,0,0
21.03.2020,13:00,134,139,0,0,0
21.03.2020,14:00,127,153,0,0,0
21.03.2020,15:00,126,163,0,0,0
21.03.2020,16:00,125,174,0,0,0
21.03.2020,17:00,125,172,0,0,0
21.03.2020,18:00,127,167,0,0,0
21.03.2020,19:00,129,168,0,0,0
21.03.2020,20:00,127,167,0,0,0
21.03.2020,21:00,127,168,0,0,0
21.03.2020,22:00,127,150,0,0,0
21.03.2020,23:00,127,148,0,0,0
22.03.2020,00:00,127,172,0,0,0
22.03.2020,01:00,130,169,0,0,0
22.03.2020,02:00,130,169,0,0,0
22.03.2020,03:00,130,168,0,0,0
22.03.2020,04:00,130,168,0,0,0
22.03.2020,05:00,129,168,0,0,0
22.03.2020,06:00,130,169,0,0,0
22.03.2020,07:00,130,168,0,0,0
22.03.2020,08:00,146,168,0,0,0
22.03.2020,09:00,146,167,0,0,0
22.03.2020,10:00,146,167,0,0,0
22.03.2020,11:00,144,167,0,0,0
22.03.2020,12:00,145,168,0,0,0
22.03.2020,13:00,131,167,0,0,0
22.03.2020,14:00,128,167,0,0,0
22.03.2020,15:00,128,167,0,0,0
22.03.2020,16:00,128,168,0,0,0
22.03.2020,17:00,127,167,0,0,0
22.03.2020,18:00,177,168,0,0,0
22.03.2020,19:00,212,196,0,0,0
22.03.2020,20:00,210,188,0,0,0
22.03.2020,21:00,195,187,0,0,0
22.03.2020,22:00,176,179,0,0,0
22.03.2020,23:00,176,167,0,0,0
23.03.2020,00:00,146,162,0,0,0
23.03.2020,01:00,155,177,0,0,0
23.03.2020,02:00,193,178,0,0,0
23.03.2020,03:00,196,177,0,0,0
23.03.2020,04:00,202,169,0,0,0
23.03.2020,05:00,215,156,0,0,0
23.03.2020,06:00,217,174,0,0,0
23.03.2020,07:00,254,201,0,0,0
