Datum,Uhrzeit,Generation_DE GT 3[MW],Generation_DE Block 4[MW],Generation_DE Block 3[MW]
08.03.2020,22:00,0,137,0
08.03.2020,23:00,0,0,0
09.03.2020,00:00,0,148,0
09.03.2020,01:00,0,131,0
09.03.2020,02:00,0,123,0
09.03.2020,03:00,0,140,0
09.03.2020,04:00,0,137,0
09.03.2020,05:00,0,126,0
09.03.2020,06:00,0,132,0
09.03.2020,07:00,0,128,0
09.03.2020,08:00,0,122,0
09.03.2020,09:00,0,134,0
09.03.2020,10:00,0,116,0
09.03.2020,11:00,0,127,0
09.03.2020,12:00,0,132,0
09.03.2020,13:00,0,136,0
09.03.2020,14:00,0,129,0
09.03.2020,15:00,0,130,0
09.03.2020,16:00,0,123,0
09.03.2020,17:00,0,127,0
09.03.2020,18:00,0,130,0
09.03.2020,19:00,0,121,0
09.03.2020,20:00,0,127,0
09.03.2020,21:00,0,132,0
09.03.2020,22:00,0,126,0
09.03.2020,23:00,0,0,0
10.03.2020,00:00,0,0,0
10.03.2020,01:00,0,126,0
10.03.2020,02:00,0,124,0
10.03.2020,03:00,0,132,0
10.03.2020,04:00,0,132,0
10.03.2020,05:00,0,125,0
10.03.2020,06:00,0,124,0
10.03.2020,07:00,0,132,0
10.03.2020,08:00,0,128,0
10.03.2020,09:00,0,134,0
10.03.2020,10:00,0,120,0
10.03.2020,11:00,0,128,0
10.03.2020,12:00,0,98,0
10.03.2020,13:00,0,114,0
10.03.2020,14:00,0,140,0
10.03.2020,15:00,0,116,0
10.03.2020,16:00,0,122,0
10.03.2020,17:00,0,123,0
10.03.2020,18:00,0,119,0
10.03.2020,19:00,0,114,0
10.03.2020,20:00,0,127,0
10.03.2020,21:00,0,123,0
10.03.2020,22:00,0,119,0
10.03.2020,23:00,0,0,0
11.03.2020,00:00,0,0,0
11.03.2020,01:00,0,111,0
11.03.2020,02:00,0,127,0
11.03.2020,03:00,0,125,0
11.03.2020,04:00,0,120,0
11.03.2020,05:00,0,113,0
11.03.2020,06:00,0,47,0
11.03.2020,07:00,0,45,0
11.03.2020,08:00,0,97,0
11.03.2020,09:00,0,94,0
11.03.2020,10:00,0,101,0
11.03.2020,11:00,0,120,0
11.03.2020,12:00,0,131,0
11.03.2020,13:00,0,115,0
11.03.2020,14:00,0,100,0
11.03.2020,15:00,0,108,0
11.03.2020,16:00,0,118,0
11.03.2020,17:00,0,120,0
11.03.2020,18:00,0,142,0
11.03.2020,19:00,0,143,0
11.03.2020,20:00,0,126,0
11.03.2020,21:00,0,137,0
11.03.2020,22:00,0,138,0
11.03.2020,23:00,0,0,0
12.03.2020,00:00,0,0,0
12.03.2020,01:00,0,135,0
12.03.2020,02:00,0,134,0
12.03.2020,03:00,0,126,0
12.03.2020,04:00,0,145,0
12.03.2020,05:00,0,130,0
12.03.2020,06:00,0,141,0
12.03.2020,07:00,0,139,0
12.03.2020,08:00,0,150,0
12.03.2020,09:00,0,154,0
12.03.2020,10:00,0,153,0
12.03.2020,11:00,0,151,0
12.03.2020,12:00,0,118,0
12.03.2020,13:00,0,126,0
12.03.2020,14:00,0,118,0
12.03.2020,15:00,0,140,0
12.03.2020,16:00,0,131,0
12.03.2020,17:00,0,129,0
12.03.2020,18:00,0,129,0
12.03.2020,19:00,0,122,0
12.03.2020,20:00,0,116,0
12.03.2020,21:00,0,137,0
12.03.2020,22:00,0,115,0
12.03.2020,23:00,0,0,0
13.03.2020,00:00,0,126,0
13.03.2020,01:00,0,118,0
13.03.2020,02:00,0,121,0
13.03.2020,03:00,0,124,0
13.03.2020,04:00,0,121,0
13.03.2020,05:00,0,128,0
13.03.2020,06:00,0,128,0
13.03.2020,07:00,0,118,0
13.03.2020,08:00,0,116,0
13.03.2020,09:00,0,143,0
13.03.2020,10:00,0,124,0
13.03.2020,11:00,0,123,0
13.03.2020,12:00,0,131,0
13.03.2020,13:00,0,122,0
13.03.2020,14:00,0,110,0
13.03.2020,15:00,0,134,0
13.03.2020,16:00,0,127,0
13.03.2020,17:00,0,128,0
13.03.2020,18:00,0,127,0
13.03.2020,19:00,0,127,0
13.03.2020,20:00,0,128,0
13.03.2020,21:00,0,128,0
13.03.2020,22:00,0,124,0
13.03.2020,23:00,0,0,0
14.03.2020,00:00,0,0,0
14.03.2020,01:00,0,138,0
14.03.2020,02:00,0,133,0
14.03.2020,03:00,0,148,0
14.03.2020,04:00,0,136,0
14.03.2020,05:00,0,137,0
14.03.2020,06:00,0,138,0
14.03.2020,07:00,0,138,0
14.03.2020,08:00,0,124,0
14.03.2020,09:00,0,136,0
14.03.2020,10:00,0,139,0
14.03.2020,11:00,0,140,0
14.03.2020,12:00,0,140,0
14.03.2020,13:00,0,144,0
14.03.2020,14:00,0,137,0
14.03.2020,15:00,0,147,0
14.03.2020,16:00,0,144,0
14.03.2020,17:00,0,145,0
14.03.2020,18:00,0,144,0
14.03.2020,19:00,0,144,0
14.03.2020,20:00,0,134,0
14.03.2020,21:00,0,144,0
14.03.2020,22:00,0,138,0
14.03.2020,23:00,0,0,0
15.03.2020,00:00,0,0,0
15.03.2020,01:00,0,144,0
15.03.2020,02:00,0,134,0
15.03.2020,03:00,0,133,0
15.03.2020,04:00,0,137,0
15.03.2020,05:00,0,131,0
15.03.2020,06:00,0,123,0
15.03.2020,07:00,0,126,0
15.03.2020,08:00,0,132,0
15.03.2020,09:00,0,134,0
15.03.2020,10:00,0,128,0
15.03.2020,11:00,0,128,0
15.03.2020,12:00,0,143,0
15.03.2020,13:00,0,134,0
15.03.2020,14:00,0,128,0
15.03.2020,15:00,0,131,0
15.03.2020,16:00,0,133,0
15.03.2020,17:00,0,121,0
15.03.2020,18:00,0,138,0
15.03.2020,19:00,0,138,0
15.03.2020,20:00,0,126,0
15.03.2020,21:00,0,116,0
15.03.2020,22:00,0,116,0
15.03.2020,23:00,0,0,0
16.03.2020,00:00,0,0,0
16.03.2020,01:00,0,125,0
16.03.2020,02:00,0,127,0
16.03.2020,03:00,0,130,0
16.03.2020,04:00,0,131,0
16.03.2020,05:00,0,129,0
16.03.2020,06:00,0,141,0
16.03.2020,07:00,0,126,0
16.03.2020,08:00,0,131,0
16.03.2020,09:00,0,135,0
16.03.2020,10:00,0,135,0
16.03.2020,11:00,0,135,0
16.03.2020,12:00,0,146,0
16.03.2020,13:00,0,136,0
16.03.2020,14:00,0,133,0
16.03.2020,15:00,0,139,0
16.03.2020,16:00,0,120,0
16.03.2020,17:00,0,127,0
16.03.2020,18:00,0,143,0
16.03.2020,19:00,0,121,0
16.03.2020,20:00,0,117,0
16.03.2020,21:00,0,126,0
16.03.2020,22:00,0,130,0
16.03.2020,23:00,0,0,0
17.03.2020,00:00,0,124,0
17.03.2020,01:00,0,128,0
17.03.2020,02:00,0,112,0
17.03.2020,03:00,0,81,0
17.03.2020,04:00,0,47,0
17.03.2020,05:00,0,44,0
17.03.2020,06:00,0,45,0
17.03.2020,07:00,0,45,0
17.03.2020,08:00,0,44,0
17.03.2020,09:00,0,43,0
17.03.2020,10:00,0,43,0
17.03.2020,11:00,0,43,0
17.03.2020,12:00,0,43,0
17.03.2020,13:00,0,42,0
17.03.2020,14:00,0,43,0
17.03.2020,15:00,0,43,0
17.03.2020,16:00,0,43,0
17.03.2020,17:00,0,43,0
17.03.2020,18:00,0,44,0
17.03.2020,19:00,0,43,0
17.03.2020,20:00,0,42,0
17.03.2020,21:00,0,42,0
17.03.2020,22:00,0,42,0
17.03.2020,23:00,0,0,0
18.03.2020,00:00,0,0,0
18.03.2020,01:00,0,45,0
18.03.2020,02:00,0,64,0
18.03.2020,03:00,0,94,0
18.03.2020,04:00,0,128,0
18.03.2020,05:00,0,134,0
18.03.2020,06:00,0,135,0
18.03.2020,07:00,0,133,0
18.03.2020,08:00,0,122,0
18.03.2020,09:00,0,134,0
18.03.2020,10:00,0,113,0
18.03.2020,11:00,0,109,0
18.03.2020,12:00,0,73,0
18.03.2020,13:00,0,87,0
18.03.2020,14:00,0,87,0
18.03.2020,15:00,0,87,0
18.03.2020,16:00,0,86,0
18.03.2020,17:00,0,87,0
18.03.2020,18:00,0,92,0
18.03.2020,19:00,0,129,0
18.03.2020,20:00,0,152,0
18.03.2020,21:00,0,154,0
18.03.2020,22:00,0,151,0
18.03.2020,23:00,0,0,0
19.03.2020,00:00,0,0,0
19.03.2020,01:00,0,151,0
19.03.2020,02:00,0,156,0
19.03.2020,03:00,0,158,0
19.03.2020,04:00,0,154,0
19.03.2020,05:00,0,164,0
19.03.2020,06:00,0,166,0
19.03.2020,07:00,0,165,0
19.03.2020,08:00,0,168,0
19.03.2020,09:00,0,144,0
19.03.2020,10:00,0,133,0
19.03.2020,11:00,0,154,0
19.03.2020,12:00,0,152,0
19.03.2020,13:00,0,139,0
19.03.2020,14:00,0,133,0
19.03.2020,15:00,0,140,0
19.03.2020,16:00,0,147,0
19.03.2020,17:00,0,147,0
19.03.2020,18:00,0,147,0
19.03.2020,19:00,0,138,0
19.03.2020,20:00,0,123,0
19.03.2020,21:00,0,120,0
19.03.2020,22:00,0,122,0
19.03.2020,23:00,0,0,0
20.03.2020,00:00,0,0,0
20.03.2020,01:00,0,135,0
20.03.2020,02:00,0,90,0
20.03.2020,03:00,0,74,0
20.03.2020,04:00,0,76,0
20.03.2020,05:00,0,88,0
20.03.2020,06:00,0,72,0
20.03.2020,07:00,0,60,0
20.03.2020,08:00,0,70,0
20.03.2020,09:00,0,78,0
20.03.2020,10:00,0,68,0
20.03.2020,11:00,0,60,0
20.03.2020,12:00,0,67,0
20.03.2020,13:00,0,67,0
20.03.2020,14:00,0,80,0
20.03.2020,15:00,0,79,0
20.03.2020,16:00,0,85,0
20.03.2020,17:00,0,77,0
20.03.2020,18:00,0,89,0
20.03.2020,19:00,0,112,0
20.03.2020,20:00,0,97,0
20.03.2020,21:00,0,99,0
20.03.2020,22:00,0,108,0
20.03.2020,23:00,0,0,0
21.03.2020,00:00,0,0,0
21.03.2020,01:00,0,91,0
21.03.2020,02:00,0,89,0
21.03.2020,03:00,0,88,0
21.03.2020,04:00,0,81,0
21.03.2020,05:00,0,107,0
21.03.2020,06:00,0,99,0
21.03.2020,07:00,0,96,0
21.03.2020,08:00,0,108,0
21.03.2020,09:00,0,104,0
21.03.2020,10:00,0,96,0
21.03.2020,11:00,0,108,0
21.03.2020,12:00,0,113,0
21.03.2020,13:00,0,106,0
21.03.2020,14:00,0,112,0
21.03.2020,15:00,0,119,0
21.03.2020,16:00,0,126,0
21.03.2020,17:00,0,121,0
21.03.2020,18:00,0,108,0
21.03.2020,19:00,0,122,0
21.03.2020,20:00,0,116,0
21.03.2020,21:00,0,121,0
21.03.2020,22:00,0,117,0
21.03.2020,23:00,0,0,0
22.03.2020,00:00,0,0,0
22.03.2020,01:00,0,115,0
22.03.2020,02:00,0,116,0
22.03.2020,03:00,0,116,0
22.03.2020,04:00,0,117,0
22.03.2020,05:00,0,117,0
22.03.2020,06:00,0,112,0
22.03.2020,07:00,0,88,0
22.03.2020,08:00,0,47,0
22.03.2020,09:00,0,47,0
22.03.2020,10:00,0,52,0
22.03.2020,11:00,0,44,0
22.03.2020,12:00,0,44,0
22.03.2020,13:00,0,48,0
22.03.2020,14:00,0,47,0
22.03.2020,15:00,0,46,0
22.03.2020,16:00,0,43,0
22.03.2020,17:00,0,50,0
22.03.2020,18:00,0,47,0
22.03.2020,19:00,0,50,0
22.03.2020,20:00,0,42,0
22.03.2020,21:00,0,41,0
22.03.2020,22:00,0,68,0
22.03.2020,23:00,0,0,0
23.03.2020,00:00,0,0,0
23.03.2020,01:00,0,114,0
23.03.2020,02:00,0,113,0
23.03.2020,03:00,0,121,0
23.03.2020,04:00,0,114,0
23.03.2020,05:00,0,114,0
23.03.2020,06:00,0,113,0
23.03.2020,07:00,0,113,0
23.03.2020,08:00,0,111,0
23.03.2020,09:00,0,99,0
23.03.2020,10:00,0,123,0
23.03.2020,11:00,0,126,0
23.03.2020,12:00,0,124,0
23.03.2020,13:00,0,124,0
23.03.2020,14:00,0,121,0
23.03.2020,15:00,0,112,0
23.03.2020,16:00,0,112,0
23.03.2020,17:00,0,112,0
23.03.2020,18:00,0,116,0
23.03.2020,19:00,0,127,0
23.03.2020,20:00,0,115,0
23.03.2020,21:00,0,125,0
23.03.2020,22:00,0,125,0
23.03.2020,23:00,0,0,0
24.03.2020,00:00,0,0,0
24.03.2020,01:00,0,143,0
24.03.2020,02:00,0,147,0
24.03.2020,03:00,0,146,0
24.03.2020,04:00,0,135,0
24.03.2020,05:00,0,130,0
24.03.2020,06:00,0,134,0
24.03.2020,07:00,0,130,0
24.03.2020,08:00,0,95,0
24.03.2020,09:00,0,94,0
24.03.2020,10:00,0,94,0
24.03.2020,11:00,0,0,0
24.03.2020,12:00,0,95,0
24.03.2020,13:00,0,96,0
24.03.2020,14:00,0,97,0
24.03.2020,15:00,0,97,0
24.03.2020,16:00,0,97,0
24.03.2020,17:00,0,99,0
24.03.2020,18:00,0,99,0
24.03.2020,19:00,0,97,0
24.03.2020,20:00,0,95,0
24.03.2020,21:00,0,95,0
24.03.2020,22:00,0,75,0
24.03.2020,23:00,0,0,0
25.03.2020,00:00,0,0,0
25.03.2020,01:00,0,62,0
25.03.2020,02:00,0,63,0
25.03.2020,03:00,0,63,0
25.03.2020,04:00,0,62,0
25.03.2020,05:00,0,53,0
25.03.2020,06:00,0,56,0
25.03.2020,07:00,0,57,0
25.03.2020,08:00,0,56,0
25.03.2020,09:00,0,60,0
25.03.2020,10:00,0,78,0
25.03.2020,11:00,0,0,0
25.03.2020,12:00,0,68,0
25.03.2020,13:00,0,61,0
25.03.2020,14:00,0,61,0
25.03.2020,15:00,0,68,0
25.03.2020,16:00,0,84,0
25.03.2020,17:00,0,75,0
25.03.2020,18:00,0,74,0
25.03.2020,19:00,0,84,0
25.03.2020,20:00,0,71,0
25.03.2020,21:00,0,70,0
25.03.2020,22:00,0,84,0
25.03.2020,23:00,0,0,0
26.03.2020,00:00,0,84,0
26.03.2020,01:00,0,84,0
26.03.2020,02:00,0,84,0
26.03.2020,03:00,0,55,0
26.03.2020,04:00,0,62,0
26.03.2020,05:00,0,78,0
26.03.2020,06:00,0,78,0
26.03.2020,07:00,0,56,0
26.03.2020,08:00,0,48,0
26.03.2020,09:00,0,0,0
26.03.2020,10:00,0,78,0
26.03.2020,11:00,0,45,0
26.03.2020,12:00,0,84,0
26.03.2020,13:00,0,0,0
26.03.2020,14:00,0,84,0
26.03.2020,15:00,0,62,0
26.03.2020,16:00,0,54,0
26.03.2020,17:00,0,51,0
26.03.2020,18:00,0,0,0
26.03.2020,19:00,0,84,0
26.03.2020,20:00,0,76,0
26.03.2020,21:00,0,84,0
26.03.2020,22:00,0,84,0
26.03.2020,23:00,0,0,0
27.03.2020,00:00,0,0,0
27.03.2020,01:00,0,79,0
27.03.2020,02:00,0,79,0
27.03.2020,03:00,0,74,0
27.03.2020,04:00,0,53,0
27.03.2020,05:00,0,43,0
27.03.2020,06:00,0,74,0
27.03.2020,07:00,0,74,0
27.03.2020,08:00,0,60,0
27.03.2020,09:00,0,74,0
27.03.2020,10:00,0,52,0
27.03.2020,11:00,0,51,0
27.03.2020,12:00,0,0,0
27.03.2020,13:00,0,102,0
27.03.2020,14:00,0,102,0
27.03.2020,15:00,0,102,0
27.03.2020,16:00,0,102,0
27.03.2020,17:00,0,0,0
27.03.2020,18:00,0,102,0
27.03.2020,19:00,0,113,0
27.03.2020,20:00,0,112,0
27.03.2020,21:00,0,112,0
27.03.2020,22:00,0,147,0
27.03.2020,23:00,0,147,0
28.03.2020,00:00,0,0,0
28.03.2020,01:00,0,103,0
28.03.2020,02:00,0,103,0
28.03.2020,03:00,0,74,0
28.03.2020,04:00,0,63,0
28.03.2020,05:00,0,74,0
28.03.2020,06:00,0,74,0
28.03.2020,07:00,0,65,0
28.03.2020,08:00,0,60,0
28.03.2020,09:00,0,74,0
28.03.2020,10:00,0,74,0
28.03.2020,11:00,0,68,0
28.03.2020,12:00,0,103,0
28.03.2020,13:00,0,80,0
28.03.2020,14:00,0,106,0
28.03.2020,15:00,0,103,0
28.03.2020,16:00,0,103,0
28.03.2020,17:00,0,109,0
28.03.2020,18:00,0,103,0
28.03.2020,19:00,0,103,0
28.03.2020,20:00,0,90,0
28.03.2020,21:00,0,104,0
28.03.2020,22:00,0,103,0
28.03.2020,23:00,0,0,0
29.03.2020,00:00,0,103,0
29.03.2020,01:00,0,103,0
29.03.2020,03:00,0,0,0
29.03.2020,04:00,0,74,0
29.03.2020,05:00,0,74,0
29.03.2020,06:00,0,74,0
29.03.2020,07:00,0,70,0
29.03.2020,08:00,0,74,0
29.03.2020,09:00,0,67,0
29.03.2020,10:00,0,74,0
29.03.2020,11:00,0,103,0
29.03.2020,12:00,0,103,0
29.03.2020,13:00,0,103,0
29.03.2020,14:00,0,104,0
29.03.2020,15:00,0,102,0
29.03.2020,16:00,0,103,0
29.03.2020,17:00,0,103,0
29.03.2020,18:00,0,104,0
29.03.2020,19:00,0,0,0
29.03.2020,20:00,0,103,0
29.03.2020,21:00,0,102,0
29.03.2020,22:00,0,103,0
29.03.2020,23:00,0,107,0
30.03.2020,00:00,0,101,0
30.03.2020,01:00,0,73,0
30.03.2020,02:00,0,101,0
30.03.2020,03:00,0,74,0
30.03.2020,04:00,0,74,0
30.03.2020,05:00,0,0,0
30.03.2020,06:00,0,74,0
30.03.2020,07:00,0,60,0
30.03.2020,08:00,0,74,0
30.03.2020,09:00,0,74,0
30.03.2020,10:00,0,63,0
30.03.2020,11:00,0,0,0
30.03.2020,12:00,0,101,0
30.03.2020,13:00,0,0,0
30.03.2020,14:00,0,101,0
30.03.2020,15:00,0,84,0
30.03.2020,16:00,0,0,0
30.03.2020,17:00,0,101,0
30.03.2020,18:00,0,100,0
30.03.2020,19:00,0,120,0
30.03.2020,20:00,0,101,0
30.03.2020,21:00,0,101,0
30.03.2020,22:00,0,101,0
30.03.2020,23:00,0,107,0
31.03.2020,00:00,0,101,0
31.03.2020,01:00,0,107,0
31.03.2020,02:00,0,100,0
31.03.2020,03:00,0,0,0
31.03.2020,04:00,0,74,0
31.03.2020,05:00,0,65,0
31.03.2020,06:00,0,0,0
31.03.2020,07:00,0,62,0
31.03.2020,08:00,0,68,0
31.03.2020,09:00,0,61,0
31.03.2020,10:00,0,74,0
31.03.2020,11:00,0,52,0
31.03.2020,12:00,0,101,0
31.03.2020,13:00,0,69,0
31.03.2020,14:00,0,0,0
31.03.2020,15:00,0,106,0
31.03.2020,16:00,0,90,0
31.03.2020,17:00,0,101,0
31.03.2020,18:00,0,103,0
31.03.2020,19:00,0,101,0
31.03.2020,20:00,0,101,0
31.03.2020,21:00,0,72,0
31.03.2020,22:00,0,101,0
31.03.2020,23:00,0,102,0
01.04.2020,00:00,0,0,0
01.04.2020,01:00,0,58,0
01.04.2020,02:00,0,100,0
01.04.2020,03:00,0,89,0
01.04.2020,04:00,0,59,0
01.04.2020,05:00,0,59,0
01.04.2020,06:00,0,57,0
01.04.2020,07:00,0,59,0
01.04.2020,08:00,0,56,0
01.04.2020,09:00,0,0,0
01.04.2020,10:00,0,59,0
01.04.2020,11:00,0,62,0
01.04.2020,12:00,0,0,0
01.04.2020,13:00,0,59,0
01.04.2020,14:00,0,87,0
01.04.2020,15:00,0,0,0
01.04.2020,16:00,0,59,0
01.04.2020,17:00,0,95,0
01.04.2020,18:00,0,59,0
01.04.2020,19:00,0,81,0
01.04.2020,20:00,0,0,0
01.04.2020,21:00,0,92,0
01.04.2020,22:00,0,59,0
01.04.2020,23:00,0,91,0
02.04.2020,00:00,0,0,0
02.04.2020,01:00,0,59,0
02.04.2020,02:00,0,59,0
02.04.2020,03:00,0,86,0
02.04.2020,04:00,0,76,0
02.04.2020,05:00,0,70,0
02.04.2020,06:00,0,59,0
02.04.2020,07:00,0,54,0
02.04.2020,08:00,0,59,0
02.04.2020,09:00,0,62,0
02.04.2020,10:00,0,60,0
02.04.2020,11:00,0,57,0
02.04.2020,12:00,0,57,0
02.04.2020,13:00,0,0,0
02.04.2020,14:00,0,66,0
02.04.2020,15:00,0,0,0
02.04.2020,16:00,0,86,0
02.04.2020,17:00,0,95,0
02.04.2020,18:00,0,59,0
02.04.2020,19:00,0,95,0
02.04.2020,20:00,0,59,0
02.04.2020,21:00,0,91,0
02.04.2020,22:00,0,79,0
02.04.2020,23:00,0,101,0
03.04.2020,00:00,0,59,0
03.04.2020,01:00,0,96,0
03.04.2020,02:00,0,59,0
03.04.2020,03:00,0,59,0
03.04.2020,04:00,0,63,0
03.04.2020,05:00,0,57,0
03.04.2020,06:00,0,59,0
03.04.2020,07:00,0,58,0
03.04.2020,08:00,0,60,0
03.04.2020,09:00,0,59,0
03.04.2020,10:00,0,58,0
03.04.2020,11:00,0,59,0
03.04.2020,12:00,0,60,0
03.04.2020,13:00,0,62,0
03.04.2020,14:00,0,59,0
03.04.2020,15:00,0,73,0
03.04.2020,16:00,0,0,0
03.04.2020,17:00,0,88,0
03.04.2020,18:00,0,89,0
03.04.2020,19:00,0,59,0
03.04.2020,20:00,0,98,0
03.04.2020,21:00,0,59,0
03.04.2020,22:00,0,101,0
03.04.2020,23:00,0,105,0
04.04.2020,00:00,0,59,0
04.04.2020,01:00,0,103,0
04.04.2020,02:00,0,0,0
04.04.2020,03:00,0,59,0
04.04.2020,04:00,0,63,0
04.04.2020,05:00,0,58,0
04.04.2020,06:00,0,59,0
04.04.2020,07:00,0,59,0
04.04.2020,08:00,0,61,0
04.04.2020,09:00,0,60,0
04.04.2020,10:00,0,59,0
04.04.2020,11:00,0,59,0
04.04.2020,12:00,0,59,0
04.04.2020,13:00,0,89,0
04.04.2020,14:00,0,89,0
04.04.2020,15:00,0,91,0
04.04.2020,16:00,0,0,0
04.04.2020,17:00,0,93,0
04.04.2020,18:00,0,89,0
04.04.2020,19:00,0,94,0
04.04.2020,20:00,0,102,0
04.04.2020,21:00,0,89,0
04.04.2020,22:00,0,97,0
04.04.2020,23:00,0,0,0
05.04.2020,00:00,0,89,0
05.04.2020,01:00,0,100,0
05.04.2020,02:00,0,89,0
05.04.2020,03:00,0,89,0
05.04.2020,04:00,0,89,0
05.04.2020,05:00,0,50,0
05.04.2020,06:00,0,59,0
05.04.2020,07:00,0,59,0
05.04.2020,08:00,0,59,0
05.04.2020,09:00,0,60,0
05.04.2020,10:00,0,0,0
05.04.2020,11:00,0,59,0
05.04.2020,12:00,0,59,0
05.04.2020,13:00,0,69,0
05.04.2020,14:00,0,100,0
05.04.2020,15:00,0,0,0
05.04.2020,16:00,0,89,0
05.04.2020,17:00,0,88,0
05.04.2020,18:00,0,89,0
05.04.2020,19:00,0,89,0
05.04.2020,20:00,0,89,0
05.04.2020,21:00,0,87,0
05.04.2020,22:00,0,89,0
05.04.2020,23:00,0,89,0
06.04.2020,00:00,0,0,0
06.04.2020,01:00,0,0,0
06.04.2020,02:00,0,89,0
06.04.2020,03:00,0,89,0
06.04.2020,04:00,0,53,0
06.04.2020,05:00,0,59,0
06.04.2020,06:00,0,61,0
06.04.2020,07:00,0,0,0
06.04.2020,08:00,0,59,0
06.04.2020,09:00,0,51,0
06.04.2020,10:00,0,47,0
06.04.2020,11:00,0,53,0
06.04.2020,12:00,0,89,0
06.04.2020,13:00,0,61,0
06.04.2020,14:00,0,64,0
06.04.2020,15:00,0,89,0
06.04.2020,16:00,0,89,0
06.04.2020,17:00,0,64,0
06.04.2020,18:00,0,79,0
06.04.2020,19:00,0,89,0
06.04.2020,20:00,0,89,0
06.04.2020,21:00,0,54,0
06.04.2020,22:00,0,89,0
06.04.2020,23:00,0,61,0
07.04.2020,00:00,0,69,0
07.04.2020,01:00,0,74,0
07.04.2020,02:00,0,78,0
07.04.2020,03:00,0,69,0
07.04.2020,04:00,0,69,0
07.04.2020,05:00,0,64,0
07.04.2020,06:00,0,0,0
07.04.2020,07:00,0,69,0
07.04.2020,08:00,0,42,0
07.04.2020,09:00,0,44,0
07.04.2020,10:00,0,69,0
07.04.2020,11:00,0,52,0
07.04.2020,12:00,0,69,0
07.04.2020,13:00,0,52,0
07.04.2020,14:00,0,69,0
07.04.2020,15:00,0,69,0
07.04.2020,16:00,0,68,0
07.04.2020,17:00,0,57,0
07.04.2020,18:00,0,69,0
07.04.2020,19:00,0,69,0
07.04.2020,20:00,0,76,0
07.04.2020,21:00,0,63,0
07.04.2020,22:00,0,69,0
07.04.2020,23:00,0,62,0
08.04.2020,00:00,0,68,0
08.04.2020,01:00,0,73,0
08.04.2020,02:00,0,61,0
08.04.2020,03:00,0,63,0
08.04.2020,04:00,0,63,0
08.04.2020,05:00,0,56,0
08.04.2020,06:00,0,63,0
08.04.2020,07:00,0,63,0
08.04.2020,08:00,0,51,0
08.04.2020,09:00,0,63,0
08.04.2020,10:00,0,54,0
08.04.2020,11:00,0,52,0
08.04.2020,12:00,0,68,0
08.04.2020,13:00,0,56,0
08.04.2020,14:00,0,68,0
08.04.2020,15:00,0,48,0
08.04.2020,16:00,0,72,0
08.04.2020,17:00,0,68,0
08.04.2020,18:00,0,71,0
08.04.2020,19:00,0,0,0
08.04.2020,20:00,0,68,0
08.04.2020,21:00,0,69,0
08.04.2020,22:00,0,0,0
08.04.2020,23:00,0,62,0
09.04.2020,00:00,0,0,0
09.04.2020,01:00,0,68,0
09.04.2020,02:00,0,64,0
09.04.2020,03:00,0,0,0
09.04.2020,04:00,0,68,0
09.04.2020,05:00,0,48,0
09.04.2020,06:00,0,47,0
09.04.2020,07:00,0,57,0
09.04.2020,08:00,0,57,0
09.04.2020,09:00,0,55,0
09.04.2020,10:00,0,68,0
09.04.2020,11:00,0,57,0
09.04.2020,12:00,0,68,0
09.04.2020,13:00,0,72,0
09.04.2020,14:00,0,68,0
09.04.2020,15:00,0,98,0
09.04.2020,16:00,0,96,0
09.04.2020,17:00,0,87,0
09.04.2020,18:00,0,91,0
09.04.2020,19:00,0,87,0
09.04.2020,20:00,0,77,0
09.04.2020,21:00,0,87,0
09.04.2020,22:00,0,103,0
09.04.2020,23:00,0,103,0
10.04.2020,00:00,0,0,0
10.04.2020,01:00,0,98,0
10.04.2020,02:00,0,96,0
10.04.2020,03:00,0,0,0
10.04.2020,04:00,0,73,0
10.04.2020,05:00,0,62,0
10.04.2020,06:00,0,73,0
10.04.2020,07:00,0,73,0
10.04.2020,08:00,0,60,0
10.04.2020,09:00,0,73,0
10.04.2020,10:00,0,51,0
10.04.2020,11:00,0,0,0
10.04.2020,12:00,0,60,0
10.04.2020,13:00,0,64,0
10.04.2020,14:00,0,83,0
10.04.2020,15:00,0,73,0
10.04.2020,16:00,0,86,0
10.04.2020,17:00,0,83,0
10.04.2020,18:00,0,98,0
10.04.2020,19:00,0,0,0
10.04.2020,20:00,0,83,0
10.04.2020,21:00,0,86,0
10.04.2020,22:00,0,83,0
10.04.2020,23:00,0,89,0
11.04.2020,00:00,0,98,0
11.04.2020,01:00,0,100,0
11.04.2020,02:00,0,98,0
11.04.2020,03:00,0,79,0
11.04.2020,04:00,0,77,0
11.04.2020,05:00,0,73,0
11.04.2020,06:00,0,63,0
11.04.2020,07:00,0,73,0
11.04.2020,08:00,0,52,0
11.04.2020,09:00,0,0,0
11.04.2020,10:00,0,60,0
11.04.2020,11:00,0,60,0
11.04.2020,12:00,0,0,0
11.04.2020,13:00,0,93,0
11.04.2020,14:00,0,93,0
11.04.2020,15:00,0,102,0
11.04.2020,16:00,0,0,0
11.04.2020,17:00,0,98,0
11.04.2020,18:00,0,96,0
11.04.2020,19:00,0,98,0
11.04.2020,20:00,0,96,0
11.04.2020,21:00,0,98,0
11.04.2020,22:00,0,92,0
11.04.2020,23:00,0,98,0
12.04.2020,00:00,0,0,0
12.04.2020,01:00,0,98,0
12.04.2020,02:00,0,91,0
