Datum,Uhrzeit,Generation_DE Walsum 10[MW],Generation_DE Walsum 9[MW],Generation_DE Walsum 7[MW]
08.03.2020,12:00,0,96,0
08.03.2020,13:00,0,96,0
08.03.2020,14:00,0,97,0
08.03.2020,15:00,0,97,0
08.03.2020,16:00,0,103,0
08.03.2020,17:00,0,100,0
08.03.2020,18:00,0,100,0
08.03.2020,19:00,0,95,0
08.03.2020,20:00,0,95,0
08.03.2020,21:00,0,95,0
08.03.2020,22:00,0,98,0
08.03.2020,23:00,0,95,0
09.03.2020,00:00,0,100,0
09.03.2020,01:00,0,98,0
09.03.2020,02:00,0,98,0
09.03.2020,03:00,0,97,0
09.03.2020,04:00,0,97,0
09.03.2020,05:00,0,102,0
09.03.2020,06:00,0,146,0
09.03.2020,07:00,0,196,0
09.03.2020,08:00,0,276,0
09.03.2020,09:00,0,298,0
09.03.2020,10:00,0,172,0
09.03.2020,11:00,0,111,0
09.03.2020,12:00,0,94,0
09.03.2020,13:00,0,97,0
09.03.2020,14:00,0,99,0
09.03.2020,15:00,0,104,0
09.03.2020,16:00,0,159,0
09.03.2020,17:00,0,234,0
09.03.2020,18:00,0,326,0
09.03.2020,19:00,0,327,0
09.03.2020,20:00,0,258,0
09.03.2020,21:00,0,117,0
09.03.2020,22:00,0,96,0
09.03.2020,23:00,0,95,0
10.03.2020,00:00,0,96,0
10.03.2020,01:00,0,95,0
10.03.2020,02:00,0,92,0
10.03.2020,03:00,0,94,0
10.03.2020,04:00,0,96,0
10.03.2020,05:00,0,94,0
10.03.2020,06:00,0,96,0
10.03.2020,07:00,0,95,0
10.03.2020,08:00,0,97,0
10.03.2020,09:00,0,95,0
10.03.2020,10:00,0,97,0
10.03.2020,11:00,0,98,0
10.03.2020,12:00,0,100,0
10.03.2020,13:00,0,97,0
10.03.2020,14:00,0,97,0
10.03.2020,15:00,0,97,0
10.03.2020,16:00,0,99,0
10.03.2020,17:00,0,96,0
10.03.2020,18:00,0,97,0
10.03.2020,19:00,0,95,0
10.03.2020,20:00,0,95,0
10.03.2020,21:00,0,96,0
10.03.2020,22:00,0,97,0
10.03.2020,23:00,0,71,0
11.03.2020,00:00,0,97,0
11.03.2020,01:00,0,93,0
11.03.2020,02:00,0,96,0
11.03.2020,03:00,0,96,0
11.03.2020,04:00,0,97,0
11.03.2020,05:00,0,98,0
11.03.2020,06:00,0,109,0
11.03.2020,07:00,0,127,0
11.03.2020,08:00,0,105,0
11.03.2020,09:00,0,94,0
11.03.2020,10:00,0,102,0
11.03.2020,11:00,0,97,0
11.03.2020,12:00,0,96,0
11.03.2020,13:00,0,95,0
11.03.2020,14:00,0,96,0
11.03.2020,15:00,0,93,0
11.03.2020,16:00,0,84,0
11.03.2020,17:00,0,94,0
11.03.2020,18:00,0,116,0
11.03.2020,19:00,0,86,0
11.03.2020,20:00,0,82,0
11.03.2020,21:00,0,80,0
11.03.2020,22:00,0,82,0
11.03.2020,23:00,0,60,0
12.03.2020,00:00,0,80,0
12.03.2020,01:00,0,80,0
12.03.2020,02:00,0,79,0
12.03.2020,03:00,0,78,0
12.03.2020,04:00,0,80,0
12.03.2020,05:00,0,81,0
12.03.2020,06:00,0,90,0
12.03.2020,07:00,0,81,0
12.03.2020,08:00,0,80,0
12.03.2020,09:00,0,80,0
12.03.2020,10:00,0,81,0
12.03.2020,11:00,0,81,0
12.03.2020,12:00,0,79,0
12.03.2020,13:00,0,80,0
12.03.2020,14:00,0,83,0
12.03.2020,15:00,0,81,0
12.03.2020,16:00,0,82,0
12.03.2020,17:00,0,101,0
12.03.2020,18:00,0,122,0
12.03.2020,19:00,0,120,0
12.03.2020,20:00,0,125,0
12.03.2020,21:00,0,97,0
12.03.2020,22:00,0,101,0
12.03.2020,23:00,0,110,0
13.03.2020,00:00,0,111,0
13.03.2020,01:00,0,105,0
13.03.2020,02:00,0,91,0
13.03.2020,03:00,0,84,0
13.03.2020,04:00,0,92,0
13.03.2020,05:00,0,91,0
13.03.2020,06:00,0,91,0
13.03.2020,07:00,0,101,0
13.03.2020,08:00,0,86,0
13.03.2020,09:00,0,82,0
13.03.2020,10:00,0,82,0
13.03.2020,11:00,0,82,0
13.03.2020,12:00,0,81,0
13.03.2020,13:00,0,80,0
13.03.2020,14:00,0,82,0
13.03.2020,15:00,0,82,0
13.03.2020,16:00,0,81,0
13.03.2020,17:00,0,81,0
13.03.2020,18:00,0,82,0
13.03.2020,19:00,0,82,0
13.03.2020,20:00,0,112,0
13.03.2020,21:00,0,125,0
13.03.2020,22:00,0,113,0
13.03.2020,23:00,0,114,0
14.03.2020,00:00,0,97,0
14.03.2020,01:00,0,84,0
14.03.2020,02:00,0,86,0
14.03.2020,03:00,0,94,0
14.03.2020,04:00,0,91,0
14.03.2020,05:00,0,90,0
14.03.2020,06:00,0,96,0
14.03.2020,07:00,0,91,0
14.03.2020,08:00,0,100,0
14.03.2020,09:00,0,83,0
14.03.2020,10:00,0,82,0
14.03.2020,11:00,0,82,0
14.03.2020,12:00,0,81,0
14.03.2020,13:00,0,82,0
14.03.2020,14:00,0,81,0
14.03.2020,15:00,0,81,0
14.03.2020,16:00,0,82,0
14.03.2020,17:00,0,100,0
14.03.2020,18:00,0,147,0
14.03.2020,19:00,0,214,0
14.03.2020,20:00,0,295,0
14.03.2020,21:00,0,320,0
14.03.2020,22:00,0,322,0
14.03.2020,23:00,0,321,0
15.03.2020,00:00,0,329,0
15.03.2020,01:00,0,340,0
15.03.2020,02:00,0,332,0
15.03.2020,03:00,0,320,0
15.03.2020,04:00,0,320,0
15.03.2020,05:00,0,320,0
15.03.2020,06:00,0,290,0
15.03.2020,07:00,0,155,0
15.03.2020,08:00,0,92,0
15.03.2020,09:00,0,81,0
15.03.2020,10:00,0,82,0
15.03.2020,11:00,0,81,0
15.03.2020,12:00,0,83,0
15.03.2020,13:00,0,81,0
15.03.2020,14:00,0,82,0
15.03.2020,15:00,0,81,0
15.03.2020,16:00,0,82,0
15.03.2020,17:00,0,132,0
15.03.2020,18:00,0,203,0
15.03.2020,19:00,0,234,0
15.03.2020,20:00,0,186,0
15.03.2020,21:00,0,162,0
15.03.2020,22:00,0,173,0
15.03.2020,23:00,0,137,0
16.03.2020,00:00,0,131,0
16.03.2020,01:00,0,129,0
16.03.2020,02:00,0,134,0
16.03.2020,03:00,0,111,0
16.03.2020,04:00,0,126,0
16.03.2020,05:00,0,108,0
16.03.2020,06:00,0,101,0
16.03.2020,07:00,0,101,0
16.03.2020,08:00,0,103,0
16.03.2020,09:00,0,101,0
16.03.2020,10:00,0,101,0
16.03.2020,11:00,0,101,0
16.03.2020,12:00,0,100,0
16.03.2020,13:00,13,100,0
16.03.2020,14:00,216,84,0
16.03.2020,15:00,320,85,0
16.03.2020,16:00,468,109,0
16.03.2020,17:00,678,172,0
16.03.2020,18:00,670,220,0
16.03.2020,19:00,679,191,0
16.03.2020,20:00,702,126,0
16.03.2020,21:00,693,116,0
16.03.2020,22:00,666,116,0
16.03.2020,23:00,522,83,0
17.03.2020,00:00,362,80,0
17.03.2020,01:00,213,80,0
17.03.2020,02:00,179,83,0
17.03.2020,03:00,179,79,0
17.03.2020,04:00,240,80,0
17.03.2020,05:00,361,81,0
17.03.2020,06:00,646,81,0
17.03.2020,07:00,487,82,0
17.03.2020,08:00,614,81,0
17.03.2020,09:00,530,82,0
17.03.2020,10:00,362,80,0
17.03.2020,11:00,387,0,0
17.03.2020,12:00,319,0,0
17.03.2020,13:00,208,0,0
17.03.2020,14:00,245,0,0
17.03.2020,15:00,381,0,0
17.03.2020,16:00,400,0,0
17.03.2020,17:00,653,0,0
17.03.2020,18:00,672,0,0
17.03.2020,19:00,680,0,0
17.03.2020,20:00,638,0,0
17.03.2020,21:00,518,0,0
17.03.2020,22:00,281,0,0
17.03.2020,23:00,190,0,0
18.03.2020,00:00,193,0,0
18.03.2020,01:00,195,0,0
18.03.2020,02:00,188,0,0
18.03.2020,03:00,183,0,0
18.03.2020,04:00,190,0,0
18.03.2020,05:00,252,0,0
18.03.2020,06:00,308,0,0
18.03.2020,07:00,507,0,0
18.03.2020,08:00,476,0,0
18.03.2020,09:00,320,0,0
18.03.2020,10:00,274,0,0
18.03.2020,11:00,194,0,0
18.03.2020,12:00,184,0,0
18.03.2020,13:00,189,0,0
18.03.2020,14:00,189,0,0
18.03.2020,15:00,193,0,0
18.03.2020,16:00,241,0,0
18.03.2020,17:00,465,0,0
18.03.2020,18:00,680,0,0
18.03.2020,19:00,698,0,0
18.03.2020,20:00,693,0,0
18.03.2020,21:00,647,0,0
18.03.2020,22:00,523,0,0
18.03.2020,23:00,278,0,0
19.03.2020,00:00,190,0,0
19.03.2020,01:00,192,0,0
19.03.2020,02:00,191,0,0
19.03.2020,03:00,190,0,0
19.03.2020,04:00,193,0,0
19.03.2020,05:00,286,0,0
19.03.2020,06:00,555,0,0
19.03.2020,07:00,625,0,0
19.03.2020,08:00,612,0,0
19.03.2020,09:00,521,0,0
19.03.2020,10:00,424,0,0
19.03.2020,11:00,307,0,0
19.03.2020,12:00,296,0,0
19.03.2020,13:00,332,0,0
19.03.2020,14:00,303,0,0
19.03.2020,15:00,506,0,0
19.03.2020,16:00,593,0,0
19.03.2020,17:00,639,70,0
19.03.2020,18:00,660,146,0
19.03.2020,19:00,673,154,0
19.03.2020,20:00,534,125,0
19.03.2020,21:00,439,82,0
19.03.2020,22:00,396,89,0
19.03.2020,23:00,51,84,0
20.03.2020,00:00,0,85,0
20.03.2020,01:00,0,81,0
20.03.2020,02:00,0,81,0
20.03.2020,03:00,0,82,0
20.03.2020,04:00,0,84,0
20.03.2020,05:00,0,99,0
20.03.2020,06:00,0,88,0
20.03.2020,07:00,0,81,0
20.03.2020,08:00,0,102,0
20.03.2020,09:00,0,107,0
20.03.2020,10:00,0,95,0
20.03.2020,11:00,0,94,0
20.03.2020,12:00,0,109,0
20.03.2020,13:00,0,93,0
20.03.2020,14:00,0,83,0
20.03.2020,15:00,0,83,0
20.03.2020,16:00,0,81,0
20.03.2020,17:00,0,82,0
20.03.2020,18:00,0,83,0
20.03.2020,19:00,0,81,0
20.03.2020,20:00,0,89,0
20.03.2020,21:00,0,83,0
20.03.2020,22:00,0,82,0
20.03.2020,23:00,0,82,0
21.03.2020,00:00,0,83,0
21.03.2020,01:00,0,82,0
21.03.2020,02:00,0,82,0
21.03.2020,03:00,0,83,0
21.03.2020,04:00,0,82,0
21.03.2020,05:00,0,82,0
21.03.2020,06:00,0,84,0
21.03.2020,07:00,0,97,0
21.03.2020,08:00,0,84,0
21.03.2020,09:00,0,83,0
21.03.2020,10:00,0,82,0
21.03.2020,11:00,0,101,0
21.03.2020,12:00,0,111,0
21.03.2020,13:00,0,97,0
21.03.2020,14:00,0,91,0
21.03.2020,15:00,0,84,0
21.03.2020,16:00,0,83,0
21.03.2020,17:00,0,88,0
21.03.2020,18:00,0,109,0
21.03.2020,19:00,0,124,0
21.03.2020,20:00,0,108,0
21.03.2020,21:00,0,84,0
21.03.2020,22:00,0,83,0
21.03.2020,23:00,0,82,0
22.03.2020,00:00,0,81,0
22.03.2020,01:00,0,82,0
22.03.2020,02:00,0,82,0
22.03.2020,03:00,0,82,0
22.03.2020,04:00,0,83,0
22.03.2020,05:00,0,82,0
22.03.2020,06:00,0,83,0
22.03.2020,07:00,0,82,0
22.03.2020,08:00,0,88,0
22.03.2020,09:00,0,93,0
22.03.2020,10:00,0,83,0
22.03.2020,11:00,0,83,0
22.03.2020,12:00,0,82,0
22.03.2020,13:00,0,82,0
22.03.2020,14:00,0,83,0
22.03.2020,15:00,0,83,0
22.03.2020,16:00,0,81,0
22.03.2020,17:00,0,84,0
22.03.2020,18:00,0,100,0
22.03.2020,19:00,0,100,0
22.03.2020,20:00,0,91,0
22.03.2020,21:00,0,85,0
22.03.2020,22:00,0,84,0
22.03.2020,23:00,0,62,0
23.03.2020,00:00,0,83,0
23.03.2020,01:00,0,82,0
23.03.2020,02:00,0,84,0
23.03.2020,03:00,0,82,0
23.03.2020,04:00,0,82,0
23.03.2020,05:00,0,83,0
23.03.2020,06:00,0,83,0
23.03.2020,07:00,0,84,0
23.03.2020,08:00,0,84,0
23.03.2020,09:00,0,83,0
23.03.2020,10:00,0,84,0
23.03.2020,11:00,0,84,0
23.03.2020,12:00,0,82,0
23.03.2020,13:00,0,83,0
23.03.2020,14:00,0,82,0
23.03.2020,15:00,0,83,0
23.03.2020,16:00,0,84,0
23.03.2020,17:00,0,103,0
23.03.2020,18:00,0,131,0
23.03.2020,19:00,0,107,0
23.03.2020,20:00,0,84,0
23.03.2020,21:00,0,81,0
23.03.2020,22:00,0,82,0
23.03.2020,23:00,0,63,0
24.03.2020,00:00,0,80,0
24.03.2020,01:00,0,81,0
24.03.2020,02:00,0,81,0
24.03.2020,03:00,0,82,0
24.03.2020,04:00,0,82,0
24.03.2020,05:00,0,81,0
24.03.2020,06:00,0,82,0
24.03.2020,07:00,0,82,0
24.03.2020,08:00,0,82,0
24.03.2020,09:00,0,81,0
24.03.2020,10:00,0,82,0
24.03.2020,11:00,0,84,0
24.03.2020,12:00,0,83,0
24.03.2020,13:00,0,82,0
24.03.2020,14:00,0,82,0
24.03.2020,15:00,0,82,0
24.03.2020,16:00,0,81,0
24.03.2020,17:00,0,87,0
24.03.2020,18:00,0,130,0
24.03.2020,19:00,0,127,0
24.03.2020,20:00,0,97,0
24.03.2020,21:00,0,83,0
24.03.2020,22:00,0,83,0
24.03.2020,23:00,0,85,0
25.03.2020,00:00,0,80,0
25.03.2020,01:00,0,84,0
25.03.2020,02:00,0,81,0
25.03.2020,03:00,0,82,0
25.03.2020,04:00,0,81,0
25.03.2020,05:00,0,84,0
25.03.2020,06:00,0,82,0
25.03.2020,07:00,0,83,0
25.03.2020,08:00,0,81,0
25.03.2020,09:00,0,84,0
25.03.2020,10:00,0,84,0
25.03.2020,11:00,0,83,0
25.03.2020,12:00,0,82,0
25.03.2020,13:00,0,83,0
25.03.2020,14:00,0,83,0
25.03.2020,15:00,0,83,0
25.03.2020,16:00,0,82,0
25.03.2020,17:00,0,83,0
25.03.2020,18:00,0,84,0
25.03.2020,19:00,0,81,0
25.03.2020,20:00,0,82,0
25.03.2020,21:00,0,83,0
25.03.2020,22:00,0,83,0
25.03.2020,23:00,0,82,0
26.03.2020,00:00,0,83,0
26.03.2020,01:00,0,83,0
26.03.2020,02:00,0,83,0
26.03.2020,03:00,0,83,0
26.03.2020,04:00,0,82,0
26.03.2020,05:00,0,84,0
26.03.2020,06:00,0,83,0
26.03.2020,07:00,0,83,0
26.03.2020,08:00,0,83,0
26.03.2020,09:00,0,83,0
26.03.2020,10:00,0,80,0
26.03.2020,11:00,0,84,0
26.03.2020,12:00,0,94,0
26.03.2020,13:00,0,98,0
26.03.2020,14:00,0,85,0
26.03.2020,15:00,0,85,0
26.03.2020,16:00,0,85,0
26.03.2020,17:00,0,84,0
26.03.2020,18:00,0,83,0
26.03.2020,19:00,0,83,0
26.03.2020,20:00,0,84,0
26.03.2020,21:00,0,84,0
26.03.2020,22:00,0,84,0
26.03.2020,23:00,0,85,0
27.03.2020,00:00,0,85,0
27.03.2020,01:00,0,85,0
27.03.2020,02:00,0,84,0
27.03.2020,03:00,0,77,0
27.03.2020,04:00,0,84,0
27.03.2020,05:00,0,83,0
27.03.2020,06:00,0,83,0
27.03.2020,07:00,0,84,0
27.03.2020,08:00,0,84,0
27.03.2020,09:00,0,95,0
27.03.2020,10:00,0,101,0
27.03.2020,11:00,0,89,0
27.03.2020,12:00,0,79,0
27.03.2020,13:00,0,78,0
27.03.2020,14:00,0,79,0
27.03.2020,15:00,0,80,0
27.03.2020,16:00,0,80,0
27.03.2020,17:00,0,79,0
27.03.2020,18:00,0,79,0
27.03.2020,19:00,0,79,0
27.03.2020,20:00,0,79,0
27.03.2020,21:00,0,80,0
27.03.2020,22:00,0,83,0
27.03.2020,23:00,0,83,0
28.03.2020,00:00,0,83,0
28.03.2020,01:00,0,82,0
28.03.2020,02:00,0,82,0
28.03.2020,03:00,0,99,0
28.03.2020,04:00,0,95,0
28.03.2020,05:00,0,82,0
28.03.2020,06:00,0,81,0
28.03.2020,07:00,0,82,0
28.03.2020,08:00,0,81,0
28.03.2020,09:00,0,81,0
28.03.2020,10:00,0,81,0
28.03.2020,11:00,0,81,0
28.03.2020,12:00,0,82,0
28.03.2020,13:00,0,80,0
28.03.2020,14:00,0,81,0
28.03.2020,15:00,0,84,0
28.03.2020,16:00,0,81,0
28.03.2020,17:00,0,80,0
28.03.2020,18:00,0,81,0
28.03.2020,19:00,0,79,0
28.03.2020,20:00,0,81,0
28.03.2020,21:00,0,82,0
28.03.2020,22:00,0,81,0
28.03.2020,23:00,0,81,0
29.03.2020,00:00,0,81,0
29.03.2020,01:00,0,81,0
29.03.2020,03:00,0,95,0
29.03.2020,04:00,0,109,0
29.03.2020,05:00,0,95,0
29.03.2020,06:00,0,90,0
29.03.2020,07:00,0,84,0
29.03.2020,08:00,0,80,0
29.03.2020,09:00,0,79,0
29.03.2020,10:00,0,82,0
29.03.2020,11:00,0,84,0
29.03.2020,12:00,0,90,0
29.03.2020,13:00,0,94,0
29.03.2020,14:00,0,91,0
29.03.2020,15:00,0,89,0
29.03.2020,16:00,0,83,0
29.03.2020,17:00,0,80,0
29.03.2020,18:00,0,81,0
29.03.2020,19:00,0,81,0
29.03.2020,20:00,0,81,0
29.03.2020,21:00,0,81,0
29.03.2020,22:00,0,83,0
29.03.2020,23:00,0,81,0
30.03.2020,00:00,0,81,0
30.03.2020,01:00,0,82,0
30.03.2020,02:00,0,81,0
30.03.2020,03:00,0,82,0
30.03.2020,04:00,0,81,0
30.03.2020,05:00,0,81,0
30.03.2020,06:00,0,81,0
30.03.2020,07:00,0,81,0
30.03.2020,08:00,0,82,0
30.03.2020,09:00,0,82,0
30.03.2020,10:00,0,82,0
30.03.2020,11:00,0,81,0
30.03.2020,12:00,0,81,0
30.03.2020,13:00,0,81,0
30.03.2020,14:00,0,81,0
30.03.2020,15:00,0,79,0
30.03.2020,16:00,0,80,0
30.03.2020,17:00,0,80,0
30.03.2020,18:00,0,86,0
30.03.2020,19:00,0,120,0
30.03.2020,20:00,0,96,0
30.03.2020,21:00,0,84,0
30.03.2020,22:00,0,82,0
30.03.2020,23:00,0,83,0
31.03.2020,00:00,0,82,0
31.03.2020,01:00,0,82,0
31.03.2020,02:00,0,87,0
31.03.2020,03:00,0,82,0
31.03.2020,04:00,0,87,0
31.03.2020,05:00,0,81,0
31.03.2020,06:00,0,81,0
31.03.2020,07:00,0,81,0
31.03.2020,08:00,0,81,0
31.03.2020,09:00,0,81,0
31.03.2020,10:00,0,81,0
31.03.2020,11:00,0,81,0
31.03.2020,12:00,0,92,0
31.03.2020,13:00,0,91,0
31.03.2020,14:00,0,87,0
31.03.2020,15:00,0,83,0
31.03.2020,16:00,0,81,0
31.03.2020,17:00,0,82,0
31.03.2020,18:00,0,82,0
31.03.2020,19:00,0,81,0
31.03.2020,20:00,0,80,0
31.03.2020,21:00,0,81,0
31.03.2020,22:00,0,82,0
31.03.2020,23:00,0,107,0
01.04.2020,00:00,0,121,0
01.04.2020,01:00,0,119,0
01.04.2020,02:00,0,102,0
01.04.2020,03:00,0,99,0
01.04.2020,04:00,0,86,0
01.04.2020,05:00,0,99,0
01.04.2020,06:00,0,102,0
01.04.2020,07:00,0,102,0
01.04.2020,08:00,0,117,0
01.04.2020,09:00,0,99,0
01.04.2020,10:00,0,92,0
01.04.2020,11:00,0,85,0
01.04.2020,12:00,0,85,0
01.04.2020,13:00,0,85,0
01.04.2020,14:00,0,84,0
01.04.2020,15:00,0,86,0
01.04.2020,16:00,0,86,0
01.04.2020,17:00,0,94,0
01.04.2020,18:00,0,169,0
01.04.2020,19:00,0,169,0
01.04.2020,20:00,0,143,0
01.04.2020,21:00,0,132,0
01.04.2020,22:00,0,104,0
01.04.2020,23:00,0,89,0
02.04.2020,00:00,0,100,0
02.04.2020,01:00,0,98,0
02.04.2020,02:00,0,86,0
02.04.2020,03:00,0,90,0
02.04.2020,04:00,0,90,0
02.04.2020,05:00,0,86,0
02.04.2020,06:00,0,84,0
02.04.2020,07:00,0,88,0
02.04.2020,08:00,0,107,0
02.04.2020,09:00,0,98,0
02.04.2020,10:00,0,153,0
02.04.2020,11:00,0,133,0
02.04.2020,12:00,0,87,0
02.04.2020,13:00,0,84,0
02.04.2020,14:00,0,84,0
02.04.2020,15:00,0,84,0
02.04.2020,16:00,0,84,0
02.04.2020,17:00,0,102,0
02.04.2020,18:00,0,193,0
02.04.2020,19:00,0,272,0
02.04.2020,20:00,0,271,0
02.04.2020,21:00,0,272,0
02.04.2020,22:00,0,271,0
02.04.2020,23:00,0,227,0
03.04.2020,00:00,0,280,0
03.04.2020,01:00,0,290,0
03.04.2020,02:00,0,300,0
03.04.2020,03:00,0,242,0
03.04.2020,04:00,0,229,0
03.04.2020,05:00,0,180,0
03.04.2020,06:00,0,115,0
03.04.2020,07:00,0,94,0
03.04.2020,08:00,0,80,0
03.04.2020,09:00,0,85,0
03.04.2020,10:00,0,108,0
03.04.2020,11:00,0,102,0
03.04.2020,12:00,0,81,0
03.04.2020,13:00,0,83,0
03.04.2020,14:00,0,85,0
03.04.2020,15:00,0,84,0
03.04.2020,16:00,0,86,0
03.04.2020,17:00,0,85,0
03.04.2020,18:00,0,84,0
03.04.2020,19:00,0,85,0
03.04.2020,20:00,0,83,0
03.04.2020,21:00,0,86,0
03.04.2020,22:00,0,85,0
03.04.2020,23:00,0,85,0
04.04.2020,00:00,0,86,0
04.04.2020,01:00,0,84,0
04.04.2020,02:00,0,86,0
04.04.2020,03:00,0,91,0
04.04.2020,04:00,0,97,0
04.04.2020,05:00,0,100,0
04.04.2020,06:00,0,98,0
04.04.2020,07:00,0,86,0
04.04.2020,08:00,0,84,0
04.04.2020,09:00,0,82,0
04.04.2020,10:00,0,85,0
04.04.2020,11:00,0,83,0
04.04.2020,12:00,0,83,0
04.04.2020,13:00,0,83,0
04.04.2020,14:00,0,83,0
04.04.2020,15:00,0,83,0
04.04.2020,16:00,0,85,0
04.04.2020,17:00,0,84,0
04.04.2020,18:00,0,149,0
04.04.2020,19:00,0,211,0
04.04.2020,20:00,0,152,0
04.04.2020,21:00,0,22,0
04.04.2020,22:00,0,0,0
04.04.2020,23:00,0,0,0
05.04.2020,00:00,0,0,0
05.04.2020,01:00,0,0,0
05.04.2020,02:00,0,0,0
05.04.2020,03:00,0,0,0
05.04.2020,04:00,0,0,0
05.04.2020,05:00,0,0,0
05.04.2020,06:00,0,0,0
05.04.2020,07:00,0,0,0
05.04.2020,08:00,0,0,0
05.04.2020,09:00,0,0,0
05.04.2020,10:00,0,0,0
05.04.2020,11:00,0,0,0
05.04.2020,12:00,0,0,0
05.04.2020,13:00,0,0,0
05.04.2020,14:00,0,0,0
05.04.2020,15:00,0,0,0
05.04.2020,16:00,0,0,0
05.04.2020,17:00,0,0,0
05.04.2020,18:00,0,0,0
05.04.2020,19:00,0,0,0
05.04.2020,20:00,0,0,0
05.04.2020,21:00,0,0,0
05.04.2020,22:00,0,0,0
05.04.2020,23:00,0,0,0
06.04.2020,00:00,0,0,0
06.04.2020,01:00,0,0,0
06.04.2020,02:00,0,0,0
06.04.2020,03:00,0,0,0
06.04.2020,04:00,0,0,0
06.04.2020,05:00,0,0,0
06.04.2020,06:00,0,0,0
06.04.2020,07:00,0,0,0
06.04.2020,08:00,0,0,0
06.04.2020,09:00,0,0,0
06.04.2020,10:00,0,0,0
06.04.2020,11:00,0,0,0
06.04.2020,12:00,0,0,0
06.04.2020,13:00,0,0,0
06.04.2020,14:00,0,0,0
06.04.2020,15:00,0,0,0
06.04.2020,16:00,0,0,0
06.04.2020,17:00,0,0,0
06.04.2020,18:00,0,0,0
06.04.2020,19:00,0,0,0
06.04.2020,20:00,0,0,0
06.04.2020,21:00,0,0,0
06.04.2020,22:00,0,0,0
06.04.2020,23:00,0,0,0
07.04.2020,00:00,0,0,0
07.04.2020,01:00,0,0,0
07.04.2020,02:00,102,0,0
07.04.2020,03:00,257,0,0
07.04.2020,04:00,293,0,0
07.04.2020,05:00,299,0,0
07.04.2020,06:00,317,0,0
07.04.2020,07:00,304,0,0
07.04.2020,08:00,277,0,0
07.04.2020,09:00,192,0,0
07.04.2020,10:00,188,0,0
07.04.2020,11:00,187,0,0
07.04.2020,12:00,187,0,0
07.04.2020,13:00,188,0,0
07.04.2020,14:00,193,0,0
07.04.2020,15:00,247,0,0
07.04.2020,16:00,346,0,0
07.04.2020,17:00,445,0,0
07.04.2020,18:00,596,0,0
07.04.2020,19:00,616,0,0
07.04.2020,20:00,472,0,0
07.04.2020,21:00,269,0,0
07.04.2020,22:00,197,0,0
07.04.2020,23:00,203,0,0
08.04.2020,00:00,198,0,0
08.04.2020,01:00,194,0,0
08.04.2020,02:00,195,0,0
08.04.2020,03:00,193,0,0
08.04.2020,04:00,189,0,0
08.04.2020,05:00,254,0,0
08.04.2020,06:00,482,0,0
08.04.2020,07:00,518,0,0
08.04.2020,08:00,528,0,0
08.04.2020,09:00,475,0,0
08.04.2020,10:00,275,0,0
08.04.2020,11:00,190,0,0
08.04.2020,12:00,190,0,0
08.04.2020,13:00,191,0,0
08.04.2020,14:00,195,0,0
08.04.2020,15:00,204,0,0
08.04.2020,16:00,243,0,0
08.04.2020,17:00,520,0,0
08.04.2020,18:00,636,0,0
08.04.2020,19:00,672,0,0
08.04.2020,20:00,672,0,0
08.04.2020,21:00,667,0,0
08.04.2020,22:00,680,0,0
08.04.2020,23:00,535,0,0
09.04.2020,00:00,533,0,0
09.04.2020,01:00,335,0,0
09.04.2020,02:00,325,0,0
09.04.2020,03:00,399,0,0
09.04.2020,04:00,340,0,0
09.04.2020,05:00,554,0,0
09.04.2020,06:00,653,0,0
09.04.2020,07:00,672,0,0
09.04.2020,08:00,573,0,0
09.04.2020,09:00,510,0,0
09.04.2020,10:00,363,0,0
09.04.2020,11:00,217,0,0
09.04.2020,12:00,188,0,0
09.04.2020,13:00,188,0,0
09.04.2020,14:00,189,0,0
09.04.2020,15:00,190,0,0
09.04.2020,16:00,235,0,0
09.04.2020,17:00,430,0,0
09.04.2020,18:00,572,0,0
09.04.2020,19:00,705,0,0
09.04.2020,20:00,710,0,0
09.04.2020,21:00,538,0,0
09.04.2020,22:00,495,0,0
09.04.2020,23:00,391,0,0
10.04.2020,00:00,409,0,0
10.04.2020,01:00,2,0,0
10.04.2020,02:00,0,0,0
10.04.2020,03:00,0,0,0
10.04.2020,04:00,0,0,0
10.04.2020,05:00,0,0,0
10.04.2020,06:00,0,0,0
10.04.2020,07:00,0,0,0
10.04.2020,08:00,0,0,0
10.04.2020,09:00,0,0,0
10.04.2020,10:00,0,0,0
10.04.2020,11:00,0,0,0
10.04.2020,12:00,0,0,0
10.04.2020,13:00,0,0,0
10.04.2020,14:00,0,0,0
10.04.2020,15:00,0,0,0
10.04.2020,16:00,0,0,0
10.04.2020,17:00,0,0,0
10.04.2020,18:00,0,0,0
10.04.2020,19:00,0,0,0
10.04.2020,20:00,0,0,0
10.04.2020,21:00,0,0,0
10.04.2020,22:00,0,0,0
10.04.2020,23:00,0,0,0
11.04.2020,00:00,0,0,0
11.04.2020,01:00,0,0,0
11.04.2020,02:00,0,0,0
11.04.2020,03:00,0,0,0
11.04.2020,04:00,0,0,0
11.04.2020,05:00,0,0,0
11.04.2020,06:00,0,0,0
11.04.2020,07:00,0,0,0
11.04.2020,08:00,0,0,0
11.04.2020,09:00,0,0,0
11.04.2020,10:00,0,0,0
11.04.2020,11:00,0,0,0
11.04.2020,12:00,0,0,0
11.04.2020,13:00,0,0,0
11.04.2020,14:00,0,0,0
11.04.2020,15:00,0,0,0
