Datum,Uhrzeit,Generation_DE PSS B[MW],Generation_DE PSS C[MW],Generation_DE PSS D[MW],Generation_DE PSS F[MW],Generation_DE PSS E[MW],Generation_DE PSS A[MW]
15.03.2020,19:00,0,153,153,153,154,152
15.03.2020,20:00,0,116,116,117,117,116
15.03.2020,21:00,0,1,76,1,102,1
15.03.2020,22:00,0,0,0,0,12,70
15.03.2020,23:00,0,0,46,0,0,68
16.03.2020,00:00,0,0,0,0,0,0
16.03.2020,01:00,0,0,0,0,0,0
16.03.2020,02:00,0,0,0,0,0,0
16.03.2020,03:00,0,0,0,0,0,0
16.03.2020,04:00,0,0,0,0,0,0
16.03.2020,05:00,0,0,0,0,0,0
16.03.2020,06:00,0,0,0,0,0,0
16.03.2020,07:00,0,0,0,0,0,1
16.03.2020,08:00,0,115,0,0,0,115
16.03.2020,09:00,0,0,0,0,0,1
16.03.2020,10:00,0,0,0,0,0,0
16.03.2020,11:00,0,0,0,0,0,0
16.03.2020,12:00,0,0,0,0,0,0
16.03.2020,13:00,0,0,0,0,0,0
16.03.2020,14:00,0,0,0,0,0,0
16.03.2020,15:00,0,0,0,0,0,0
16.03.2020,16:00,0,3,0,0,2,3
16.03.2020,17:00,0,160,160,157,161,159
16.03.2020,18:00,0,160,160,160,162,160
16.03.2020,19:00,0,155,154,154,156,154
16.03.2020,20:00,0,150,149,149,152,149
16.03.2020,21:00,0,0,0,1,1,2
16.03.2020,22:00,0,0,0,0,0,0
16.03.2020,23:00,0,0,0,0,0,0
17.03.2020,00:00,0,0,0,0,0,0
17.03.2020,01:00,0,0,0,0,0,0
17.03.2020,02:00,0,0,0,0,0,0
17.03.2020,03:00,0,0,0,0,0,0
17.03.2020,04:00,0,0,0,0,0,0
17.03.2020,05:00,0,0,0,0,0,0
17.03.2020,06:00,0,0,0,0,0,0
17.03.2020,07:00,0,141,140,0,0,140
17.03.2020,08:00,0,155,155,150,156,154
17.03.2020,09:00,0,0,2,25,4,100
17.03.2020,10:00,0,0,0,0,0,0
17.03.2020,11:00,0,0,0,0,0,0
17.03.2020,12:00,0,0,0,0,0,0
17.03.2020,13:00,0,0,0,0,0,0
17.03.2020,14:00,0,0,0,0,0,0
17.03.2020,15:00,0,0,0,0,0,2
17.03.2020,16:00,0,2,1,0,1,111
17.03.2020,17:00,0,151,150,4,152,150
17.03.2020,18:00,0,155,155,155,156,154
17.03.2020,19:00,0,150,149,149,152,149
17.03.2020,20:00,0,0,1,1,1,1
17.03.2020,21:00,0,0,0,0,0,0
17.03.2020,22:00,0,0,0,0,0,0
17.03.2020,23:00,0,0,0,0,0,0
18.03.2020,00:00,0,0,0,0,0,0
18.03.2020,01:00,0,0,0,0,0,0
18.03.2020,02:00,0,0,0,0,0,0
18.03.2020,03:00,0,0,0,0,0,0
18.03.2020,04:00,0,0,0,0,0,0
18.03.2020,05:00,0,0,0,0,0,0
18.03.2020,06:00,0,68,1,0,0,1
18.03.2020,07:00,0,154,154,0,155,153
18.03.2020,08:00,0,132,133,47,133,132
18.03.2020,09:00,0,0,1,19,1,60
18.03.2020,10:00,0,0,0,0,0,13
18.03.2020,11:00,0,0,0,0,0,0
18.03.2020,12:00,0,0,0,0,0,0
18.03.2020,13:00,0,0,0,0,0,0
18.03.2020,14:00,0,0,0,0,0,0
18.03.2020,15:00,0,0,0,0,0,1
18.03.2020,16:00,0,4,0,0,0,105
18.03.2020,17:00,0,157,156,150,158,156
18.03.2020,18:00,0,157,157,157,159,156
18.03.2020,19:00,0,161,161,161,161,160
18.03.2020,20:00,0,153,155,155,156,154
18.03.2020,21:00,0,0,0,1,1,1
18.03.2020,22:00,0,0,0,0,0,37
18.03.2020,23:00,0,0,0,0,0,0
19.03.2020,00:00,0,0,0,0,0,0
19.03.2020,01:00,0,0,0,0,0,0
19.03.2020,02:00,0,0,0,0,0,0
19.03.2020,03:00,0,0,0,0,0,0
19.03.2020,04:00,0,0,0,0,0,0
19.03.2020,05:00,0,0,0,0,0,0
19.03.2020,06:00,0,0,0,0,1,0
19.03.2020,07:00,0,146,143,137,146,145
19.03.2020,08:00,0,2,2,132,133,132
19.03.2020,09:00,0,0,0,1,0,2
19.03.2020,10:00,0,0,0,0,0,0
19.03.2020,11:00,0,0,0,0,0,0
19.03.2020,12:00,0,0,0,0,0,0
19.03.2020,13:00,0,0,0,0,0,0
19.03.2020,14:00,0,0,0,0,0,0
19.03.2020,15:00,0,0,0,0,0,0
19.03.2020,16:00,0,1,1,0,0,1
19.03.2020,17:00,0,126,127,5,13,126
19.03.2020,18:00,0,148,148,148,149,147
19.03.2020,19:00,0,138,142,143,144,143
19.03.2020,20:00,0,0,0,2,0,2
19.03.2020,21:00,0,0,0,0,0,0
19.03.2020,22:00,0,0,0,0,0,0
19.03.2020,23:00,0,0,0,0,0,0
20.03.2020,00:00,0,0,0,0,0,0
20.03.2020,01:00,0,0,0,0,0,0
20.03.2020,02:00,0,0,0,0,0,0
20.03.2020,03:00,0,0,0,0,0,0
20.03.2020,04:00,0,0,0,0,0,0
20.03.2020,05:00,0,0,0,0,0,0
20.03.2020,06:00,0,0,1,0,1,0
20.03.2020,07:00,0,0,115,0,116,0
20.03.2020,08:00,0,0,0,0,2,0
20.03.2020,09:00,0,0,0,0,0,0
20.03.2020,10:00,0,0,0,0,0,0
20.03.2020,11:00,0,0,0,0,0,0
20.03.2020,12:00,0,0,0,0,0,0
20.03.2020,13:00,0,0,0,0,0,0
20.03.2020,14:00,0,0,0,0,0,0
20.03.2020,15:00,0,0,0,0,0,0
20.03.2020,16:00,0,0,0,0,0,0
20.03.2020,17:00,0,0,0,0,0,12
20.03.2020,18:00,0,145,144,140,150,150
20.03.2020,19:00,0,147,149,149,152,149
20.03.2020,20:00,0,0,0,1,0,1
20.03.2020,21:00,0,0,0,0,0,0
20.03.2020,22:00,0,0,0,0,0,0
20.03.2020,23:00,0,0,0,0,0,0
21.03.2020,00:00,0,0,0,0,0,0
21.03.2020,01:00,0,0,0,0,0,0
21.03.2020,02:00,0,0,0,0,0,0
21.03.2020,03:00,0,0,0,0,0,0
21.03.2020,04:00,0,0,0,0,0,0
21.03.2020,05:00,0,0,0,0,0,0
21.03.2020,06:00,0,0,0,0,0,0
21.03.2020,07:00,0,0,0,0,0,0
21.03.2020,08:00,0,0,0,0,0,0
21.03.2020,09:00,0,0,0,0,0,0
21.03.2020,10:00,0,0,0,0,0,0
21.03.2020,11:00,0,0,0,0,0,0
21.03.2020,12:00,0,0,0,0,0,0
21.03.2020,13:00,0,0,0,0,0,0
21.03.2020,14:00,0,0,0,0,0,0
21.03.2020,15:00,0,0,0,0,0,0
21.03.2020,16:00,0,0,0,0,0,0
21.03.2020,17:00,0,0,0,0,0,0
21.03.2020,18:00,0,114,91,0,0,114
21.03.2020,19:00,0,161,161,154,159,160
21.03.2020,20:00,0,140,140,140,141,139
21.03.2020,21:00,0,123,123,123,124,122
21.03.2020,22:00,0,142,142,142,143,141
21.03.2020,23:00,0,0,3,3,1,3
22.03.2020,00:00,0,149,149,0,151,149
22.03.2020,01:00,0,1,2,0,1,0
22.03.2020,02:00,0,0,0,0,0,0
22.03.2020,03:00,0,0,0,0,0,0
22.03.2020,04:00,0,0,0,0,0,0
22.03.2020,05:00,0,0,0,0,0,0
22.03.2020,06:00,0,0,0,0,0,0
22.03.2020,07:00,0,0,0,0,0,0
22.03.2020,08:00,0,0,0,0,0,0
22.03.2020,09:00,0,0,0,0,0,0
22.03.2020,10:00,0,0,0,0,0,0
22.03.2020,11:00,0,0,0,0,0,0
22.03.2020,12:00,0,0,0,0,0,0
22.03.2020,13:00,0,0,0,0,0,0
22.03.2020,14:00,0,0,0,0,0,0
22.03.2020,15:00,0,0,0,0,0,0
22.03.2020,16:00,0,0,0,0,0,0
22.03.2020,17:00,0,22,8,0,0,96
22.03.2020,18:00,0,155,156,2,14,155
22.03.2020,19:00,0,160,160,160,160,159
22.03.2020,20:00,0,150,150,10,152,8
22.03.2020,21:00,0,0,2,0,153,0
22.03.2020,22:00,0,0,0,0,0,0
22.03.2020,23:00,0,0,0,0,0,0
23.03.2020,00:00,0,0,0,0,0,0
23.03.2020,01:00,0,0,0,0,0,0
23.03.2020,02:00,0,0,0,0,0,0
23.03.2020,03:00,0,0,0,0,0,0
23.03.2020,04:00,0,1,0,0,0,0
23.03.2020,05:00,0,96,60,1,1,1
23.03.2020,06:00,0,144,144,144,145,143
23.03.2020,07:00,0,160,160,160,160,159
23.03.2020,08:00,0,151,150,150,152,150
23.03.2020,09:00,0,1,1,0,2,0
23.03.2020,10:00,0,0,0,0,0,0
23.03.2020,11:00,0,0,0,0,0,0
23.03.2020,12:00,0,0,0,0,0,0
23.03.2020,13:00,0,0,0,0,0,0
23.03.2020,14:00,0,0,0,0,0,0
23.03.2020,15:00,0,0,0,0,0,0
23.03.2020,16:00,0,9,0,0,0,77
23.03.2020,17:00,0,56,0,0,0,2
23.03.2020,18:00,0,152,151,149,150,151
23.03.2020,19:00,0,141,141,141,141,106
23.03.2020,20:00,0,153,153,153,155,0
23.03.2020,21:00,0,2,134,0,134,0
23.03.2020,22:00,0,0,0,0,122,0
23.03.2020,23:00,0,0,0,0,0,0
24.03.2020,00:00,0,0,0,0,0,0
24.03.2020,01:00,0,0,0,0,0,0
24.03.2020,02:00,0,0,0,0,0,0
24.03.2020,03:00,0,0,0,0,0,0
24.03.2020,04:00,0,0,0,0,0,0
24.03.2020,05:00,0,2,2,0,0,0
24.03.2020,06:00,0,151,150,0,152,114
24.03.2020,07:00,0,155,154,149,156,154
24.03.2020,08:00,0,150,149,149,152,149
24.03.2020,09:00,0,1,3,1,5,0
24.03.2020,10:00,0,0,0,0,0,0
24.03.2020,11:00,0,0,0,0,0,0
24.03.2020,12:00,0,0,0,0,0,0
24.03.2020,13:00,0,0,0,0,0,0
24.03.2020,14:00,0,0,0,0,0,0
24.03.2020,15:00,0,0,0,0,0,0
24.03.2020,16:00,0,0,0,0,0,0
24.03.2020,17:00,0,1,1,1,0,1
24.03.2020,18:00,0,169,169,169,169,168
24.03.2020,19:00,0,161,162,161,163,161
24.03.2020,20:00,0,5,5,4,7,3
24.03.2020,21:00,0,0,0,0,0,0
24.03.2020,22:00,0,0,0,0,0,0
24.03.2020,23:00,0,0,0,0,0,0
25.03.2020,00:00,0,0,0,0,0,0
25.03.2020,01:00,0,0,0,0,0,0
25.03.2020,02:00,0,0,0,0,0,0
25.03.2020,03:00,0,0,0,0,0,0
25.03.2020,04:00,0,0,0,0,0,0
25.03.2020,05:00,0,0,0,0,0,0
25.03.2020,06:00,0,150,1,0,1,1
25.03.2020,07:00,0,160,160,129,161,159
25.03.2020,08:00,0,153,155,154,43,1
25.03.2020,09:00,0,5,2,0,0,0
25.03.2020,10:00,0,0,0,0,0,0
25.03.2020,11:00,0,0,0,0,0,0
25.03.2020,12:00,0,0,0,0,0,0
25.03.2020,13:00,0,0,0,0,0,0
25.03.2020,14:00,0,0,0,0,0,0
25.03.2020,15:00,0,0,0,0,0,0
25.03.2020,16:00,0,0,0,0,0,0
25.03.2020,17:00,0,3,1,1,1,1
25.03.2020,18:00,0,147,147,147,147,146
25.03.2020,19:00,0,154,154,154,156,154
25.03.2020,20:00,0,152,152,152,150,152
25.03.2020,21:00,0,27,26,0,0,1
25.03.2020,22:00,0,0,0,0,0,0
25.03.2020,23:00,0,0,0,0,0,0
26.03.2020,00:00,0,0,0,0,0,0
26.03.2020,01:00,0,0,0,0,0,0
26.03.2020,02:00,0,0,0,0,0,0
26.03.2020,03:00,0,0,0,0,0,0
26.03.2020,04:00,0,0,0,0,0,0
26.03.2020,05:00,0,0,0,0,0,0
26.03.2020,06:00,0,0,2,1,2,2
26.03.2020,07:00,0,71,151,151,152,150
26.03.2020,08:00,0,0,18,119,27,3
26.03.2020,09:00,0,0,0,0,0,0
26.03.2020,10:00,0,0,0,0,0,0
26.03.2020,11:00,0,0,0,0,0,0
26.03.2020,12:00,0,0,0,0,0,0
26.03.2020,13:00,0,0,0,0,0,0
26.03.2020,14:00,0,0,0,0,0,0
26.03.2020,15:00,0,0,0,0,0,0
26.03.2020,16:00,0,0,1,0,1,1
26.03.2020,17:00,0,2,157,6,158,156
26.03.2020,18:00,0,160,160,160,160,159
26.03.2020,19:00,0,159,159,159,160,159
26.03.2020,20:00,0,159,160,160,160,159
26.03.2020,21:00,0,0,3,4,3,2
26.03.2020,22:00,0,0,0,0,0,0
26.03.2020,23:00,0,0,0,0,0,0
27.03.2020,00:00,0,0,0,0,0,0
27.03.2020,01:00,0,0,0,0,0,0
27.03.2020,02:00,0,0,0,0,0,0
27.03.2020,03:00,0,0,0,0,0,0
27.03.2020,04:00,0,0,0,0,0,0
27.03.2020,05:00,0,0,0,0,0,0
27.03.2020,06:00,0,0,0,1,0,0
27.03.2020,07:00,0,153,153,154,152,50
27.03.2020,08:00,0,1,133,133,134,47
27.03.2020,09:00,0,0,0,2,1,0
27.03.2020,10:00,0,0,0,0,0,43
27.03.2020,11:00,0,0,0,0,0,0
27.03.2020,12:00,0,0,0,0,0,0
27.03.2020,13:00,0,0,0,0,0,0
27.03.2020,14:00,0,0,0,0,0,0
27.03.2020,15:00,0,0,0,0,0,0
27.03.2020,16:00,0,1,1,1,0,0
27.03.2020,17:00,0,165,165,165,167,161
27.03.2020,18:00,0,154,154,154,155,154
27.03.2020,19:00,0,156,156,156,158,157
27.03.2020,20:00,0,142,142,142,143,141
27.03.2020,21:00,0,0,2,4,2,0
27.03.2020,22:00,0,0,0,0,0,0
27.03.2020,23:00,0,0,0,0,0,0
28.03.2020,00:00,0,0,0,0,0,0
28.03.2020,01:00,0,0,0,0,0,0
28.03.2020,02:00,0,0,0,0,0,0
28.03.2020,03:00,0,0,0,0,0,0
28.03.2020,04:00,0,0,0,0,0,0
28.03.2020,05:00,0,0,0,0,0,0
28.03.2020,06:00,0,0,0,0,0,0
28.03.2020,07:00,0,0,0,0,0,0
28.03.2020,08:00,0,0,0,0,0,0
28.03.2020,09:00,0,0,0,0,0,9
28.03.2020,10:00,0,0,0,0,0,1
28.03.2020,11:00,0,0,0,0,0,0
28.03.2020,12:00,0,0,0,0,0,0
28.03.2020,13:00,0,0,0,0,0,0
28.03.2020,14:00,0,0,0,0,0,0
28.03.2020,15:00,0,0,0,0,0,0
28.03.2020,16:00,0,0,0,0,0,1
28.03.2020,17:00,0,0,1,1,1,134
28.03.2020,18:00,0,165,165,165,166,164
28.03.2020,19:00,0,162,161,161,162,161
28.03.2020,20:00,0,161,160,160,161,160
28.03.2020,21:00,0,149,149,148,150,149
28.03.2020,22:00,0,113,115,115,116,114
28.03.2020,23:00,0,0,2,97,3,0
29.03.2020,00:00,0,0,0,0,0,0
29.03.2020,01:00,0,0,0,0,0,0
29.03.2020,03:00,0,0,0,0,0,0
29.03.2020,04:00,0,0,0,0,0,0
29.03.2020,05:00,0,0,0,0,0,0
29.03.2020,06:00,0,0,0,0,0,0
29.03.2020,07:00,0,0,0,0,0,0
29.03.2020,08:00,0,0,0,0,0,0
29.03.2020,09:00,0,0,0,0,0,0
29.03.2020,10:00,0,0,0,0,0,0
29.03.2020,11:00,0,0,0,0,0,0
29.03.2020,12:00,0,0,0,0,0,0
29.03.2020,13:00,0,0,0,0,0,0
29.03.2020,14:00,0,0,0,0,0,0
29.03.2020,15:00,0,0,0,0,0,0
29.03.2020,16:00,0,0,0,98,0,0
29.03.2020,17:00,0,0,0,94,0,0
29.03.2020,18:00,0,0,0,7,0,0
29.03.2020,19:00,0,0,1,1,0,1
29.03.2020,20:00,0,152,152,152,154,151
29.03.2020,21:00,0,152,151,151,153,151
29.03.2020,22:00,0,1,2,39,4,1
29.03.2020,23:00,0,0,0,0,0,0
30.03.2020,00:00,0,0,0,0,0,0
30.03.2020,01:00,0,0,0,0,0,0
30.03.2020,02:00,0,0,0,0,0,0
30.03.2020,03:00,0,0,0,0,0,0
30.03.2020,04:00,0,0,0,0,0,0
30.03.2020,05:00,0,0,0,0,0,0
30.03.2020,06:00,0,0,0,0,0,42
30.03.2020,07:00,0,0,163,162,164,165
30.03.2020,08:00,0,159,160,160,160,159
30.03.2020,09:00,0,117,119,152,121,118
30.03.2020,10:00,0,0,0,114,0,0
30.03.2020,11:00,0,0,0,0,0,34
30.03.2020,12:00,0,0,0,0,0,1
30.03.2020,13:00,0,0,0,0,0,0
30.03.2020,14:00,0,0,0,0,0,0
30.03.2020,15:00,0,0,0,0,0,0
30.03.2020,16:00,0,0,0,15,0,0
30.03.2020,17:00,0,0,28,0,0,31
30.03.2020,18:00,0,43,85,85,13,78
30.03.2020,19:00,0,167,167,167,169,167
30.03.2020,20:00,0,141,141,139,143,117
30.03.2020,21:00,0,0,1,0,157,0
30.03.2020,22:00,0,0,0,0,137,0
30.03.2020,23:00,0,0,0,0,0,0
31.03.2020,00:00,0,0,0,0,0,0
31.03.2020,01:00,0,0,0,0,0,0
31.03.2020,02:00,0,0,0,0,0,0
31.03.2020,03:00,0,0,0,0,0,0
31.03.2020,04:00,0,0,0,0,0,0
31.03.2020,05:00,0,0,1,0,0,1
31.03.2020,06:00,0,0,151,16,3,151
31.03.2020,07:00,0,158,158,158,159,158
31.03.2020,08:00,0,153,152,152,154,152
31.03.2020,09:00,0,86,87,5,110,3
31.03.2020,10:00,0,0,0,0,1,0
31.03.2020,11:00,0,0,0,0,0,0
31.03.2020,12:00,0,0,0,0,0,0
31.03.2020,13:00,0,0,0,0,0,0
31.03.2020,14:00,0,0,0,0,0,0
31.03.2020,15:00,0,0,0,0,0,0
31.03.2020,16:00,0,0,0,0,0,0
31.03.2020,17:00,0,0,0,0,0,0
31.03.2020,18:00,0,66,140,105,141,138
31.03.2020,19:00,0,155,154,154,155,154
31.03.2020,20:00,0,148,148,147,148,147
31.03.2020,21:00,0,138,137,137,138,137
31.03.2020,22:00,0,1,1,0,1,0
31.03.2020,23:00,0,0,0,0,0,0
01.04.2020,00:00,0,0,0,0,0,0
01.04.2020,01:00,0,0,0,0,0,0
01.04.2020,02:00,0,0,0,0,0,0
01.04.2020,03:00,0,0,0,0,0,0
01.04.2020,04:00,0,0,0,0,0,0
01.04.2020,05:00,0,0,2,0,1,0
01.04.2020,06:00,0,0,105,0,106,0
01.04.2020,07:00,0,103,156,150,157,155
01.04.2020,08:00,0,151,151,151,153,146
01.04.2020,09:00,0,1,35,0,77,0
01.04.2020,10:00,0,0,0,0,0,0
01.04.2020,11:00,0,0,0,0,0,0
01.04.2020,12:00,0,0,0,0,0,0
01.04.2020,13:00,0,0,0,0,0,0
01.04.2020,14:00,0,0,0,0,0,0
01.04.2020,15:00,0,0,0,0,0,0
01.04.2020,16:00,0,0,0,0,0,1
01.04.2020,17:00,0,0,0,0,0,103
01.04.2020,18:00,0,111,155,152,153,155
01.04.2020,19:00,0,164,164,164,165,163
01.04.2020,20:00,0,160,160,160,160,159
01.04.2020,21:00,0,142,142,142,144,141
01.04.2020,22:00,0,115,115,116,116,48
01.04.2020,23:00,0,1,1,0,1,0
02.04.2020,00:00,0,0,0,0,0,0
02.04.2020,01:00,0,0,0,0,0,0
02.04.2020,02:00,0,0,0,0,0,0
02.04.2020,03:00,0,0,0,0,0,0
02.04.2020,04:00,0,0,0,0,0,0
02.04.2020,05:00,0,0,0,0,0,0
02.04.2020,06:00,0,0,3,0,3,0
02.04.2020,07:00,0,0,138,0,139,0
02.04.2020,08:00,0,0,149,0,152,0
02.04.2020,09:00,0,0,0,0,1,0
02.04.2020,10:00,0,0,0,0,0,0
02.04.2020,11:00,0,0,0,0,0,0
02.04.2020,12:00,0,0,0,0,0,0
02.04.2020,13:00,0,0,0,0,0,0
02.04.2020,14:00,0,0,0,0,0,0
02.04.2020,15:00,0,0,0,0,0,0
02.04.2020,16:00,0,0,0,0,0,0
02.04.2020,17:00,0,0,0,0,0,0
02.04.2020,18:00,0,0,1,0,0,0
02.04.2020,19:00,0,0,149,0,0,0
02.04.2020,20:00,0,0,150,0,0,0
02.04.2020,21:00,0,0,143,0,0,0
02.04.2020,22:00,0,0,0,0,0,0
02.04.2020,23:00,0,0,0,0,0,51
03.04.2020,00:00,0,0,0,0,0,0
03.04.2020,01:00,0,0,0,0,0,0
03.04.2020,02:00,0,0,0,0,0,0
03.04.2020,03:00,0,0,0,0,0,0
03.04.2020,04:00,0,0,0,0,0,0
03.04.2020,05:00,0,0,0,0,0,0
03.04.2020,06:00,0,116,1,0,1,0
03.04.2020,07:00,0,139,139,2,141,138
03.04.2020,08:00,0,135,135,135,136,134
03.04.2020,09:00,0,2,5,2,9,0
03.04.2020,10:00,0,0,0,0,0,0
03.04.2020,11:00,0,0,0,0,0,0
03.04.2020,12:00,0,0,0,0,0,0
03.04.2020,13:00,0,0,0,0,0,0
03.04.2020,14:00,0,0,0,0,0,0
03.04.2020,15:00,0,0,0,0,0,0
03.04.2020,16:00,0,0,0,0,0,0
03.04.2020,17:00,0,0,0,0,0,0
03.04.2020,18:00,0,2,42,2,41,2
03.04.2020,19:00,0,160,160,160,161,159
03.04.2020,20:00,0,161,161,161,161,160
03.04.2020,21:00,0,159,159,159,160,159
03.04.2020,22:00,0,155,155,155,156,154
03.04.2020,23:00,0,149,149,149,151,149
04.04.2020,00:00,0,1,60,1,2,0
04.04.2020,01:00,0,0,0,0,0,0
04.04.2020,02:00,0,0,0,0,0,0
04.04.2020,03:00,0,0,5,0,0,0
04.04.2020,04:00,0,0,0,0,0,0
04.04.2020,05:00,0,0,0,0,0,0
04.04.2020,06:00,0,0,0,0,0,0
04.04.2020,07:00,0,0,0,0,0,0
04.04.2020,08:00,0,0,0,0,0,0
04.04.2020,09:00,0,0,0,0,0,0
04.04.2020,10:00,0,0,0,0,0,0
04.04.2020,11:00,0,0,0,0,0,0
04.04.2020,12:00,0,0,0,0,0,0
04.04.2020,13:00,0,0,0,0,0,0
04.04.2020,14:00,0,0,0,0,0,0
04.04.2020,15:00,0,0,0,0,0,0
04.04.2020,16:00,0,0,0,0,0,0
04.04.2020,17:00,0,0,0,1,1,0
04.04.2020,18:00,0,160,161,161,161,160
04.04.2020,19:00,0,162,162,162,162,161
04.04.2020,20:00,0,160,160,160,160,159
04.04.2020,21:00,0,155,155,155,156,154
04.04.2020,22:00,0,142,141,142,143,141
04.04.2020,23:00,0,0,0,2,2,0
05.04.2020,00:00,0,0,0,0,0,0
05.04.2020,01:00,0,0,0,0,0,0
05.04.2020,02:00,0,0,0,0,0,0
05.04.2020,03:00,0,0,0,0,0,0
05.04.2020,04:00,0,0,0,0,0,0
05.04.2020,05:00,0,0,19,0,0,0
05.04.2020,06:00,0,0,43,0,0,0
05.04.2020,07:00,0,0,40,0,0,0
05.04.2020,08:00,0,0,0,0,0,0
05.04.2020,09:00,0,27,0,0,0,0
05.04.2020,10:00,0,0,0,0,0,0
05.04.2020,11:00,0,0,0,0,0,0
05.04.2020,12:00,0,0,0,0,0,0
05.04.2020,13:00,0,0,0,0,0,0
05.04.2020,14:00,0,0,0,0,0,0
05.04.2020,15:00,0,0,0,0,0,0
05.04.2020,16:00,0,0,0,0,0,0
05.04.2020,17:00,0,0,0,0,0,0
05.04.2020,18:00,0,0,41,3,5,3
05.04.2020,19:00,0,152,151,152,154,151
05.04.2020,20:00,0,147,147,147,148,135
05.04.2020,21:00,0,0,0,38,1,0
05.04.2020,22:00,0,0,0,0,0,0
05.04.2020,23:00,0,0,0,0,0,0
06.04.2020,00:00,0,0,0,0,0,0
06.04.2020,01:00,0,0,0,0,0,0
06.04.2020,02:00,0,0,0,0,0,0
06.04.2020,03:00,0,0,0,0,0,0
06.04.2020,04:00,0,0,0,0,0,0
06.04.2020,05:00,0,1,1,1,0,0
06.04.2020,06:00,0,158,158,158,159,120
06.04.2020,07:00,0,160,160,160,160,159
06.04.2020,08:00,0,160,160,160,160,159
06.04.2020,09:00,0,155,155,155,156,154
06.04.2020,10:00,0,1,25,104,41,0
06.04.2020,11:00,0,0,0,1,0,0
06.04.2020,12:00,0,0,0,0,0,0
06.04.2020,13:00,0,0,0,0,0,0
06.04.2020,14:00,0,0,0,0,0,0
06.04.2020,15:00,0,0,0,0,0,0
06.04.2020,16:00,0,0,0,0,0,0
06.04.2020,17:00,0,0,0,39,41,41
06.04.2020,18:00,0,33,34,123,123,122
06.04.2020,19:00,0,163,163,163,164,162
06.04.2020,20:00,0,164,164,164,165,163
06.04.2020,21:00,0,116,92,116,116,92
06.04.2020,22:00,0,31,0,109,33,0
06.04.2020,23:00,0,0,0,1,0,0
07.04.2020,00:00,0,0,0,0,0,0
07.04.2020,01:00,0,0,0,0,0,0
07.04.2020,02:00,0,0,0,0,0,0
07.04.2020,03:00,0,0,0,0,0,0
07.04.2020,04:00,0,0,0,0,0,0
07.04.2020,05:00,0,1,1,0,1,1
07.04.2020,06:00,0,155,155,140,156,154
07.04.2020,07:00,0,160,160,160,160,159
07.04.2020,08:00,0,155,155,155,156,154
07.04.2020,09:00,0,150,150,150,151,149
07.04.2020,10:00,0,10,3,2,11,1
07.04.2020,11:00,0,0,0,0,0,0
07.04.2020,12:00,0,0,0,0,0,0
07.04.2020,13:00,0,0,0,0,0,0
07.04.2020,14:00,0,0,0,0,0,0
07.04.2020,15:00,0,0,0,0,0,0
07.04.2020,16:00,0,0,0,0,1,0
07.04.2020,17:00,0,0,0,0,89,0
07.04.2020,18:00,0,168,168,168,169,165
07.04.2020,19:00,0,160,160,160,160,159
07.04.2020,20:00,0,155,155,155,156,154
07.04.2020,21:00,0,149,149,148,151,148
07.04.2020,22:00,0,2,4,0,3,0
07.04.2020,23:00,0,0,0,0,0,0
08.04.2020,00:00,0,0,0,0,0,0
08.04.2020,01:00,0,0,0,0,0,0
08.04.2020,02:00,0,0,0,0,0,0
08.04.2020,03:00,0,0,0,0,0,0
08.04.2020,04:00,0,0,0,0,0,0
08.04.2020,05:00,0,0,0,0,0,0
08.04.2020,06:00,0,0,0,0,0,0
08.04.2020,07:00,0,0,0,123,127,0
08.04.2020,08:00,0,0,0,114,115,0
08.04.2020,09:00,0,0,0,85,31,0
08.04.2020,10:00,0,0,0,13,0,0
08.04.2020,11:00,0,0,0,0,0,0
08.04.2020,12:00,0,0,0,0,0,0
08.04.2020,13:00,0,0,0,0,0,0
08.04.2020,14:00,0,0,0,0,0,0
08.04.2020,15:00,0,0,0,0,0,0
08.04.2020,16:00,0,0,0,0,0,0
08.04.2020,17:00,0,0,1,0,114,0
08.04.2020,18:00,0,156,156,156,158,156
08.04.2020,19:00,0,156,156,156,157,155
08.04.2020,20:00,0,160,160,160,160,159
08.04.2020,21:00,0,151,151,151,151,150
08.04.2020,22:00,0,2,3,1,0,0
08.04.2020,23:00,0,0,0,0,0,0
09.04.2020,00:00,0,0,0,0,0,0
09.04.2020,01:00,0,0,0,0,0,0
09.04.2020,02:00,0,0,0,0,0,0
09.04.2020,03:00,0,0,0,0,0,0
09.04.2020,04:00,0,0,0,0,0,0
09.04.2020,05:00,0,0,0,0,0,0
09.04.2020,06:00,0,2,2,0,97,0
09.04.2020,07:00,0,154,154,0,155,0
09.04.2020,08:00,0,149,149,146,152,0
09.04.2020,09:00,0,0,1,2,0,0
09.04.2020,10:00,0,0,0,0,0,0
09.04.2020,11:00,0,0,0,0,0,0
09.04.2020,12:00,0,0,0,0,0,0
09.04.2020,13:00,0,0,0,0,0,0
09.04.2020,14:00,0,0,0,0,0,0
09.04.2020,15:00,0,0,0,0,0,0
09.04.2020,16:00,0,0,0,0,0,0
09.04.2020,17:00,0,0,0,0,0,0
09.04.2020,18:00,0,32,0,0,0,0
09.04.2020,19:00,0,159,155,157,155,157
09.04.2020,20:00,0,155,155,155,156,154
09.04.2020,21:00,0,149,148,149,151,149
09.04.2020,22:00,0,1,2,0,3,0
09.04.2020,23:00,0,0,0,0,0,0
