Datum,Uhrzeit,Generation_DE G[MW],Generation_DE C[MW],Generation_DE F[MW],Generation_DE A[MW],Generation_DE B[MW],Generation_DE D[MW],Generation_DE E[MW]
14.02.2020,03:00,1037,0,0,202,0,0,0
14.02.2020,04:00,1038,0,0,239,0,0,0
14.02.2020,05:00,1039,0,0,280,0,0,0
14.02.2020,06:00,1040,0,0,278,0,0,0
14.02.2020,07:00,1038,0,0,287,0,0,0
14.02.2020,08:00,1038,0,0,296,0,0,0
14.02.2020,09:00,1045,0,0,290,0,0,0
14.02.2020,10:00,1042,0,0,295,0,0,0
14.02.2020,11:00,1042,0,0,297,0,0,0
14.02.2020,12:00,1044,0,0,296,0,0,0
14.02.2020,13:00,1045,0,0,296,0,0,0
14.02.2020,14:00,1044,0,0,293,0,0,0
14.02.2020,15:00,1046,0,0,287,0,0,0
14.02.2020,16:00,1045,0,0,286,0,0,0
14.02.2020,17:00,1045,0,0,295,0,0,0
14.02.2020,18:00,1047,0,0,300,0,0,0
14.02.2020,19:00,1044,0,0,302,0,0,0
14.02.2020,20:00,1048,0,0,302,0,0,0
14.02.2020,21:00,1045,0,0,305,0,0,0
14.02.2020,22:00,1047,0,0,312,0,0,0
14.02.2020,23:00,1049,0,0,308,0,0,0
15.02.2020,00:00,1047,0,0,301,0,0,0
15.02.2020,01:00,1045,0,0,301,0,0,0
15.02.2020,02:00,1049,0,0,303,0,0,0
15.02.2020,03:00,1044,0,0,255,0,0,0
15.02.2020,04:00,1038,0,0,189,0,0,0
15.02.2020,05:00,831,0,0,186,0,0,0
15.02.2020,06:00,797,0,0,184,0,0,0
15.02.2020,07:00,805,0,0,185,0,0,0
15.02.2020,08:00,952,0,0,186,0,0,0
15.02.2020,09:00,663,0,0,185,0,0,0
15.02.2020,10:00,480,0,0,182,0,0,0
15.02.2020,11:00,486,0,0,181,0,0,0
15.02.2020,12:00,484,0,0,183,0,0,0
15.02.2020,13:00,486,0,0,185,0,0,0
15.02.2020,14:00,489,0,0,188,0,0,0
15.02.2020,15:00,485,0,0,190,0,0,0
15.02.2020,16:00,486,0,0,190,0,0,0
15.02.2020,17:00,519,0,0,195,0,0,0
15.02.2020,18:00,701,0,0,204,0,0,0
15.02.2020,19:00,493,0,0,196,0,0,0
15.02.2020,20:00,486,0,0,199,0,0,0
15.02.2020,21:00,486,0,0,198,0,0,0
15.02.2020,22:00,485,0,0,195,0,0,0
15.02.2020,23:00,485,0,0,193,0,0,0
16.02.2020,00:00,487,0,0,181,0,0,0
16.02.2020,01:00,482,0,0,184,0,0,0
16.02.2020,02:00,486,0,0,184,0,0,0
16.02.2020,03:00,490,0,0,184,0,0,0
16.02.2020,04:00,486,0,0,184,0,0,0
16.02.2020,05:00,488,0,0,183,0,0,0
16.02.2020,06:00,485,0,0,185,0,0,0
16.02.2020,07:00,487,0,0,185,0,0,0
16.02.2020,08:00,485,0,0,184,0,0,0
16.02.2020,09:00,486,0,0,183,0,0,0
16.02.2020,10:00,486,0,0,184,0,0,0
16.02.2020,11:00,485,0,0,183,0,0,0
16.02.2020,12:00,487,0,0,185,0,0,0
16.02.2020,13:00,484,0,0,185,0,0,0
16.02.2020,14:00,487,0,0,184,0,0,0
16.02.2020,15:00,486,0,0,183,0,0,0
16.02.2020,16:00,485,0,0,182,0,0,0
16.02.2020,17:00,485,0,0,184,0,0,0
16.02.2020,18:00,488,0,0,188,0,0,0
16.02.2020,19:00,483,0,0,187,0,0,0
16.02.2020,20:00,485,0,0,190,0,0,0
16.02.2020,21:00,486,0,0,194,0,0,0
16.02.2020,22:00,487,0,0,196,0,0,0
16.02.2020,23:00,484,0,0,190,0,0,0
17.02.2020,00:00,489,0,0,184,0,0,0
17.02.2020,01:00,483,0,0,186,0,0,0
17.02.2020,02:00,487,0,0,183,0,0,0
17.02.2020,03:00,486,0,0,183,0,0,0
17.02.2020,04:00,486,0,0,185,0,0,0
17.02.2020,05:00,487,0,0,184,0,0,0
17.02.2020,06:00,715,0,0,224,0,0,0
17.02.2020,07:00,1049,0,0,306,0,0,0
17.02.2020,08:00,1048,0,0,297,0,0,0
17.02.2020,09:00,1044,0,0,300,0,0,0
17.02.2020,10:00,1043,0,0,299,0,0,0
17.02.2020,11:00,1047,0,0,270,0,0,0
17.02.2020,12:00,1045,0,0,182,0,0,0
17.02.2020,13:00,1047,0,0,182,0,0,0
17.02.2020,14:00,1048,0,0,273,0,0,0
17.02.2020,15:00,1044,0,0,300,0,0,0
17.02.2020,16:00,1050,0,0,299,0,0,0
17.02.2020,17:00,1048,0,0,305,0,0,0
17.02.2020,18:00,1049,0,0,305,0,0,0
17.02.2020,19:00,1053,0,0,301,0,0,0
17.02.2020,20:00,1044,0,0,230,0,0,0
17.02.2020,21:00,1045,0,0,188,0,0,0
17.02.2020,22:00,856,0,0,188,0,0,0
17.02.2020,23:00,774,0,0,182,0,0,0
18.02.2020,00:00,668,0,0,175,0,0,0
18.02.2020,01:00,642,0,0,173,0,0,0
18.02.2020,02:00,486,0,0,175,0,0,0
18.02.2020,03:00,487,0,0,173,0,0,0
18.02.2020,04:00,484,0,0,173,0,0,0
18.02.2020,05:00,783,0,0,202,0,0,0
18.02.2020,06:00,1054,0,0,294,0,0,0
18.02.2020,07:00,1045,0,0,294,0,0,0
18.02.2020,08:00,1004,0,0,197,0,0,0
18.02.2020,09:00,924,0,0,182,0,0,0
18.02.2020,10:00,742,0,0,183,0,0,0
18.02.2020,11:00,749,0,0,187,0,0,0
18.02.2020,12:00,981,0,0,181,0,0,0
18.02.2020,13:00,782,0,0,182,0,0,0
18.02.2020,14:00,908,0,0,185,0,0,0
18.02.2020,15:00,947,0,0,179,0,0,0
18.02.2020,16:00,1049,0,0,226,0,0,0
18.02.2020,17:00,1048,0,0,300,0,0,0
18.02.2020,18:00,1048,0,0,304,0,0,0
18.02.2020,19:00,1050,0,0,307,0,0,0
18.02.2020,20:00,1048,0,0,260,0,0,0
18.02.2020,21:00,917,0,0,190,0,0,0
18.02.2020,22:00,586,0,0,188,0,0,0
18.02.2020,23:00,484,0,0,186,0,0,0
19.02.2020,00:00,484,0,0,181,0,0,0
19.02.2020,01:00,565,0,0,178,0,0,0
19.02.2020,02:00,580,0,0,179,0,0,0
19.02.2020,03:00,486,0,0,179,0,0,0
19.02.2020,04:00,536,0,0,177,0,0,0
19.02.2020,05:00,594,0,0,179,0,0,0
19.02.2020,06:00,1017,0,0,259,0,0,0
19.02.2020,07:00,1046,0,0,296,0,0,0
19.02.2020,08:00,1051,0,0,297,0,0,0
19.02.2020,09:00,1048,0,0,297,0,0,0
19.02.2020,10:00,1047,0,0,301,0,0,0
19.02.2020,11:00,1049,0,0,295,0,0,0
19.02.2020,12:00,1046,0,0,198,0,0,0
19.02.2020,13:00,971,0,0,184,0,0,0
19.02.2020,14:00,1024,0,0,181,0,0,0
19.02.2020,15:00,1025,0,0,180,0,0,0
19.02.2020,16:00,1051,0,0,260,0,0,0
19.02.2020,17:00,1049,0,0,301,0,0,0
19.02.2020,18:00,1051,0,0,306,0,0,0
19.02.2020,19:00,1052,0,0,305,0,0,0
19.02.2020,20:00,1051,0,0,253,0,0,0
19.02.2020,21:00,1047,0,0,189,0,0,0
19.02.2020,22:00,1029,0,0,186,0,0,0
19.02.2020,23:00,639,0,0,184,0,0,0
20.02.2020,00:00,480,0,0,179,0,0,0
20.02.2020,01:00,484,0,0,176,0,0,0
20.02.2020,02:00,487,0,0,177,0,0,0
20.02.2020,03:00,493,0,0,178,0,0,0
20.02.2020,04:00,621,0,0,180,0,0,0
20.02.2020,05:00,775,0,0,192,0,0,0
20.02.2020,06:00,1043,0,0,266,0,0,0
20.02.2020,07:00,1049,0,0,299,0,0,0
20.02.2020,08:00,1052,0,0,299,0,0,0
20.02.2020,09:00,1047,0,0,300,0,0,0
20.02.2020,10:00,1050,0,0,297,0,0,0
20.02.2020,11:00,1052,0,0,298,0,0,0
20.02.2020,12:00,1048,0,0,286,0,0,0
20.02.2020,13:00,1048,0,0,201,0,0,0
20.02.2020,14:00,1039,0,0,182,0,0,0
20.02.2020,15:00,1043,0,0,182,0,0,0
20.02.2020,16:00,1048,0,0,184,0,0,0
20.02.2020,17:00,1048,0,0,207,0,0,0
20.02.2020,18:00,1048,0,0,302,0,0,0
20.02.2020,19:00,1045,0,0,283,0,0,0
20.02.2020,20:00,959,0,0,192,0,0,0
20.02.2020,21:00,898,0,0,190,0,0,0
20.02.2020,22:00,765,0,0,190,0,0,0
20.02.2020,23:00,539,0,0,57,0,0,0
21.02.2020,00:00,484,0,0,0,0,0,0
21.02.2020,01:00,483,0,0,0,0,0,0
21.02.2020,02:00,484,0,0,0,0,0,0
21.02.2020,03:00,483,0,0,0,0,0,0
21.02.2020,04:00,485,0,0,0,0,0,0
21.02.2020,05:00,520,0,0,0,0,0,0
21.02.2020,06:00,941,0,0,0,0,0,33
21.02.2020,07:00,1044,0,0,0,0,0,43
21.02.2020,08:00,1044,0,0,0,0,0,228
21.02.2020,09:00,1047,0,0,0,0,0,213
21.02.2020,10:00,888,0,0,0,0,0,236
21.02.2020,11:00,500,0,0,136,0,0,244
21.02.2020,12:00,651,0,0,188,0,0,0
21.02.2020,13:00,494,0,0,175,0,0,0
21.02.2020,14:00,483,0,0,174,0,0,0
21.02.2020,15:00,487,0,0,173,0,0,0
21.02.2020,16:00,668,0,0,176,0,0,0
21.02.2020,17:00,1013,0,0,270,0,0,0
21.02.2020,18:00,1050,0,0,297,0,0,0
21.02.2020,19:00,1050,0,0,277,0,0,0
21.02.2020,20:00,1050,0,0,202,0,0,0
21.02.2020,21:00,967,0,0,183,0,0,0
21.02.2020,22:00,813,0,0,182,0,0,0
21.02.2020,23:00,606,0,0,181,0,0,0
22.02.2020,00:00,578,0,0,173,0,0,0
22.02.2020,01:00,730,0,0,174,0,0,0
22.02.2020,02:00,845,0,0,176,0,0,0
22.02.2020,03:00,839,0,0,172,0,0,0
22.02.2020,04:00,670,0,0,172,0,0,0
22.02.2020,05:00,496,0,0,172,0,0,0
22.02.2020,06:00,528,0,0,173,0,0,0
22.02.2020,07:00,538,0,0,174,0,0,0
22.02.2020,08:00,551,0,0,173,0,0,0
22.02.2020,09:00,644,0,0,174,0,0,0
22.02.2020,10:00,538,0,0,173,0,0,0
22.02.2020,11:00,486,0,0,173,0,0,0
22.02.2020,12:00,483,0,0,173,0,0,0
22.02.2020,13:00,485,0,0,173,0,0,0
22.02.2020,14:00,483,0,0,175,0,0,0
22.02.2020,15:00,611,0,0,174,0,0,0
22.02.2020,16:00,846,0,0,175,0,0,0
22.02.2020,17:00,999,0,0,184,0,0,0
22.02.2020,18:00,1032,0,0,186,0,0,0
22.02.2020,19:00,1024,0,0,184,0,0,0
22.02.2020,20:00,803,0,0,188,0,0,0
22.02.2020,21:00,741,0,0,187,0,0,0
22.02.2020,22:00,826,0,0,184,0,0,0
22.02.2020,23:00,823,0,0,181,0,0,0
23.02.2020,00:00,586,0,0,173,0,0,0
23.02.2020,01:00,483,0,0,170,0,0,0
23.02.2020,02:00,484,0,0,171,0,0,0
23.02.2020,03:00,487,0,0,172,0,0,0
23.02.2020,04:00,482,0,0,173,0,0,0
23.02.2020,05:00,486,0,0,171,0,0,0
23.02.2020,06:00,484,0,0,169,0,0,0
23.02.2020,07:00,484,0,0,173,0,0,0
23.02.2020,08:00,486,0,0,176,0,0,0
23.02.2020,09:00,484,0,0,173,0,0,0
23.02.2020,10:00,483,0,0,171,0,0,0
23.02.2020,11:00,485,0,0,171,0,0,0
23.02.2020,12:00,489,0,0,173,0,0,0
23.02.2020,13:00,485,0,0,172,0,0,0
23.02.2020,14:00,483,0,0,173,0,0,0
23.02.2020,15:00,485,0,0,174,0,0,0
23.02.2020,16:00,487,0,0,173,0,0,0
23.02.2020,17:00,483,0,0,174,0,0,0
23.02.2020,18:00,486,0,0,177,0,0,0
23.02.2020,19:00,486,0,0,180,0,0,0
23.02.2020,20:00,483,0,0,180,0,0,0
23.02.2020,21:00,486,0,0,178,0,0,0
23.02.2020,22:00,487,0,0,175,0,0,0
23.02.2020,23:00,485,0,0,174,0,0,0
24.02.2020,00:00,483,0,0,169,0,0,0
24.02.2020,01:00,485,0,0,165,0,0,0
24.02.2020,02:00,485,0,0,165,0,0,0
24.02.2020,03:00,484,0,0,166,0,0,0
24.02.2020,04:00,524,0,0,164,0,0,0
24.02.2020,05:00,858,0,0,203,0,0,0
24.02.2020,06:00,1046,0,0,282,0,0,0
24.02.2020,07:00,1048,0,0,286,0,0,0
24.02.2020,08:00,1050,0,0,287,0,0,0
24.02.2020,09:00,1052,0,0,288,0,0,0
24.02.2020,10:00,1046,0,0,288,0,0,0
24.02.2020,11:00,1047,0,0,290,0,0,0
24.02.2020,12:00,1049,0,0,291,0,0,0
24.02.2020,13:00,1049,0,0,221,0,0,0
24.02.2020,14:00,1048,0,0,175,0,0,0
24.02.2020,15:00,954,0,0,175,0,0,0
24.02.2020,16:00,1003,0,0,175,0,0,0
24.02.2020,17:00,1036,0,0,223,0,0,0
24.02.2020,18:00,1040,0,0,270,0,0,0
24.02.2020,19:00,925,0,0,183,0,0,0
24.02.2020,20:00,604,0,0,190,0,0,0
24.02.2020,21:00,482,0,0,190,0,0,0
24.02.2020,22:00,482,0,0,190,0,0,0
24.02.2020,23:00,482,0,0,198,0,0,0
25.02.2020,00:00,486,0,0,199,0,0,0
25.02.2020,01:00,552,0,0,200,0,0,0
25.02.2020,02:00,925,0,0,203,0,0,0
25.02.2020,03:00,1028,0,0,186,0,19,0
25.02.2020,04:00,1021,0,0,171,0,109,0
25.02.2020,05:00,1030,0,0,172,0,305,0
25.02.2020,06:00,929,0,0,176,0,324,0
25.02.2020,07:00,1039,0,227,213,0,444,0
25.02.2020,08:00,1038,0,505,245,0,530,0
25.02.2020,09:00,1039,0,906,271,0,526,0
25.02.2020,10:00,1038,0,998,175,0,433,0
25.02.2020,11:00,1009,0,997,174,0,293,0
25.02.2020,12:00,779,0,848,176,0,283,0
25.02.2020,13:00,483,0,529,176,0,283,0
25.02.2020,14:00,483,0,487,175,0,285,0
25.02.2020,15:00,487,0,488,175,0,282,0
25.02.2020,16:00,771,0,758,174,0,283,0
25.02.2020,17:00,1040,0,1034,175,0,283,0
25.02.2020,18:00,1043,0,955,201,0,289,0
25.02.2020,19:00,1045,0,939,312,0,65,0
25.02.2020,20:00,1045,0,1049,201,0,0,0
25.02.2020,21:00,1040,0,1045,173,0,0,0
25.02.2020,22:00,837,0,777,171,0,0,0
25.02.2020,23:00,992,0,936,173,0,0,0
26.02.2020,00:00,830,0,819,173,0,0,0
26.02.2020,01:00,509,0,512,172,0,0,0
26.02.2020,02:00,486,0,486,173,0,0,0
26.02.2020,03:00,490,0,515,173,0,0,0
26.02.2020,04:00,489,0,549,173,0,0,0
26.02.2020,05:00,725,0,727,206,0,0,0
26.02.2020,06:00,1045,0,1048,286,0,0,0
26.02.2020,07:00,1046,0,1047,290,0,0,0
26.02.2020,08:00,1048,0,1051,290,0,0,0
26.02.2020,09:00,1045,0,1058,288,0,0,0
26.02.2020,10:00,1050,0,1067,302,0,0,0
26.02.2020,11:00,1049,0,1066,303,0,0,0
26.02.2020,12:00,1049,0,1063,306,0,0,0
26.02.2020,13:00,1048,0,1054,305,0,0,0
26.02.2020,14:00,1046,0,1060,270,0,0,0
26.02.2020,15:00,1047,0,1066,287,0,0,0
26.02.2020,16:00,1047,0,1062,302,0,0,0
26.02.2020,17:00,1048,0,1063,307,0,0,0
26.02.2020,18:00,1047,0,1063,315,0,0,0
26.02.2020,19:00,1047,0,1060,312,0,0,0
26.02.2020,20:00,1047,0,1057,310,0,0,0
26.02.2020,21:00,1044,0,1056,309,0,0,0
26.02.2020,22:00,1049,0,1056,307,0,0,0
26.02.2020,23:00,1047,0,1054,306,0,0,0
27.02.2020,00:00,1047,0,1056,293,0,0,0
27.02.2020,01:00,1049,0,1058,188,0,0,0
27.02.2020,02:00,1044,0,1056,184,0,0,0
27.02.2020,03:00,954,0,958,185,0,0,0
27.02.2020,04:00,1039,0,1034,208,0,0,0
27.02.2020,05:00,1046,0,1052,295,0,0,0
27.02.2020,06:00,1043,0,1046,297,0,0,0
27.02.2020,07:00,1046,0,1048,301,0,0,0
27.02.2020,08:00,1043,0,1050,301,0,0,0
27.02.2020,09:00,1043,0,1054,300,0,0,0
27.02.2020,10:00,1047,0,1056,299,0,0,0
27.02.2020,11:00,1044,0,1055,299,0,0,0
27.02.2020,12:00,1043,0,1050,300,0,0,0
27.02.2020,13:00,1044,0,1051,294,0,0,0
27.02.2020,14:00,1043,0,1047,301,0,0,0
27.02.2020,15:00,1045,0,1061,296,0,0,0
27.02.2020,16:00,1040,0,1057,296,0,0,0
27.02.2020,17:00,1041,0,1059,299,0,0,0
27.02.2020,18:00,1042,0,1057,304,0,0,0
27.02.2020,19:00,1042,0,1058,300,0,0,0
27.02.2020,20:00,1046,0,1060,296,0,0,0
27.02.2020,21:00,1046,0,1059,299,0,0,0
27.02.2020,22:00,1042,0,1057,250,0,0,0
27.02.2020,23:00,1041,0,1055,186,0,0,0
28.02.2020,00:00,1045,0,1058,181,0,0,0
28.02.2020,01:00,1043,0,1060,177,0,0,0
28.02.2020,02:00,1043,0,1057,177,0,0,0
28.02.2020,03:00,1041,0,1061,186,0,0,0
28.02.2020,04:00,1046,0,1056,284,0,0,0
28.02.2020,05:00,1044,0,1063,254,0,0,0
28.02.2020,06:00,1043,0,1059,251,0,0,0
28.02.2020,07:00,1042,0,1062,298,0,0,0
28.02.2020,08:00,1047,0,1059,297,0,0,0
28.02.2020,09:00,1045,0,1061,298,0,0,0
28.02.2020,10:00,1041,0,1064,298,0,0,0
28.02.2020,11:00,1046,0,1062,302,0,0,0
28.02.2020,12:00,1049,0,1056,299,0,0,0
28.02.2020,13:00,1043,0,1061,194,0,0,0
28.02.2020,14:00,1016,0,1064,184,0,0,0
28.02.2020,15:00,1046,0,1065,182,0,0,0
28.02.2020,16:00,1051,0,1063,194,0,0,0
28.02.2020,17:00,1049,0,1065,192,0,0,0
28.02.2020,18:00,1047,0,1065,249,0,0,0
28.02.2020,19:00,1015,0,1014,206,0,0,0
28.02.2020,20:00,935,0,434,188,0,0,0
28.02.2020,21:00,781,0,0,185,0,0,0
28.02.2020,22:00,748,0,0,182,0,0,0
28.02.2020,23:00,747,0,0,179,0,0,0
29.02.2020,00:00,740,0,0,174,0,0,0
29.02.2020,01:00,797,0,0,174,0,0,0
29.02.2020,02:00,851,0,0,174,0,0,0
29.02.2020,03:00,809,0,0,174,0,0,0
29.02.2020,04:00,595,0,0,174,0,0,0
29.02.2020,05:00,560,0,0,174,0,0,0
29.02.2020,06:00,484,0,0,176,0,0,0
29.02.2020,07:00,482,0,0,178,0,0,0
29.02.2020,08:00,485,0,0,174,0,0,0
29.02.2020,09:00,483,0,0,175,0,0,0
29.02.2020,10:00,486,0,0,176,0,0,0
29.02.2020,11:00,488,0,0,176,0,0,0
29.02.2020,12:00,479,0,0,176,0,0,0
29.02.2020,13:00,483,0,0,176,0,0,0
29.02.2020,14:00,526,0,0,174,0,0,0
29.02.2020,15:00,643,0,0,172,0,0,0
29.02.2020,16:00,491,0,0,173,0,0,0
29.02.2020,17:00,486,0,0,178,0,0,0
29.02.2020,18:00,481,0,0,184,0,0,0
29.02.2020,19:00,484,0,0,182,0,0,0
29.02.2020,20:00,483,0,0,183,0,0,0
29.02.2020,21:00,483,0,0,184,0,0,0
29.02.2020,22:00,518,0,0,183,0,0,0
29.02.2020,23:00,506,0,0,178,0,0,0
01.03.2020,00:00,484,0,0,169,0,0,0
01.03.2020,01:00,483,0,0,171,0,0,0
01.03.2020,02:00,481,0,0,155,0,0,0
01.03.2020,03:00,483,0,0,170,0,0,0
01.03.2020,04:00,486,0,0,172,0,0,0
01.03.2020,05:00,482,0,0,170,0,0,0
01.03.2020,06:00,484,0,0,171,0,0,0
01.03.2020,07:00,482,0,0,173,0,0,0
01.03.2020,08:00,483,0,0,174,0,0,0
01.03.2020,09:00,576,0,0,172,0,0,0
01.03.2020,10:00,482,0,0,173,0,0,0
01.03.2020,11:00,487,0,0,171,0,0,0
01.03.2020,12:00,484,0,0,174,0,0,0
01.03.2020,13:00,482,0,0,178,0,0,0
01.03.2020,14:00,485,0,0,170,0,0,0
01.03.2020,15:00,484,0,0,169,0,0,0
01.03.2020,16:00,629,0,0,166,0,0,0
01.03.2020,17:00,959,0,0,233,0,0,0
01.03.2020,18:00,1044,0,0,291,0,0,0
01.03.2020,19:00,1047,0,0,292,0,0,0
01.03.2020,20:00,1044,0,0,291,0,0,0
01.03.2020,21:00,977,0,0,225,0,0,0
01.03.2020,22:00,1013,0,0,175,0,0,0
01.03.2020,23:00,781,0,0,186,0,0,0
02.03.2020,00:00,484,0,0,192,0,0,0
02.03.2020,01:00,488,0,0,193,0,0,0
02.03.2020,02:00,572,0,0,200,0,0,0
02.03.2020,03:00,579,0,0,203,0,0,0
02.03.2020,04:00,583,0,0,185,0,5,0
02.03.2020,05:00,676,0,180,179,0,75,0
02.03.2020,06:00,899,0,513,269,0,284,0
02.03.2020,07:00,1049,0,849,291,0,512,0
02.03.2020,08:00,1044,0,986,291,0,561,0
02.03.2020,09:00,1044,0,922,290,0,611,0
02.03.2020,10:00,1042,0,918,290,0,611,0
02.03.2020,11:00,1052,0,918,290,0,611,0
02.03.2020,12:00,1051,0,873,290,0,611,0
02.03.2020,13:00,1054,0,867,291,0,612,0
02.03.2020,14:00,1054,0,866,291,0,586,0
02.03.2020,15:00,1051,0,1026,291,0,608,0
02.03.2020,16:00,1051,0,1060,289,0,610,0
02.03.2020,17:00,1053,0,1062,292,0,611,0
02.03.2020,18:00,1052,0,1061,292,0,615,0
02.03.2020,19:00,1058,0,1060,293,0,615,0
02.03.2020,20:00,1052,0,1059,292,0,617,0
02.03.2020,21:00,1055,0,1065,292,0,616,0
02.03.2020,22:00,1057,0,1062,285,0,568,0
02.03.2020,23:00,1055,0,1063,283,0,338,0
03.03.2020,00:00,1054,0,1059,214,0,275,0
03.03.2020,01:00,955,0,999,163,0,279,0
03.03.2020,02:00,783,0,703,162,0,279,0
03.03.2020,03:00,887,0,736,160,0,275,0
03.03.2020,04:00,1037,0,1044,158,0,272,0
03.03.2020,05:00,1046,0,1054,237,1,332,46
03.03.2020,06:00,1051,0,1057,296,96,573,259
03.03.2020,07:00,1052,0,1059,294,239,603,445
03.03.2020,08:00,1050,0,1060,293,289,575,525
03.03.2020,09:00,1058,0,1063,292,302,613,533
03.03.2020,10:00,1053,0,1032,293,296,615,528
03.03.2020,11:00,1056,0,869,293,297,615,519
03.03.2020,12:00,1052,0,1030,293,296,613,516
03.03.2020,13:00,1052,0,1057,292,297,618,516
03.03.2020,14:00,1056,0,1059,293,296,613,515
03.03.2020,15:00,1051,0,1055,291,296,613,517
03.03.2020,16:00,1056,0,1059,291,297,614,518
03.03.2020,17:00,1052,0,1058,291,293,614,549
03.03.2020,18:00,1056,0,1058,293,256,620,541
03.03.2020,19:00,1057,0,1058,292,297,633,593
03.03.2020,20:00,1055,0,1059,292,299,617,593
03.03.2020,21:00,1056,0,1061,293,300,616,596
03.03.2020,22:00,1060,0,1059,291,300,619,595
03.03.2020,23:00,1057,0,1055,290,289,612,590
04.03.2020,00:00,1058,0,1055,176,158,420,442
04.03.2020,01:00,1060,0,1056,146,139,285,260
04.03.2020,02:00,1058,0,1055,145,138,282,256
04.03.2020,03:00,1059,0,1056,146,138,285,257
04.03.2020,04:00,1057,0,1057,208,147,286,278
04.03.2020,05:00,1058,0,1057,250,254,363,446
04.03.2020,06:00,1060,0,1059,292,297,603,597
04.03.2020,07:00,1057,0,1057,292,299,618,596
04.03.2020,08:00,1061,0,1058,292,298,629,610
04.03.2020,09:00,1059,0,1057,293,298,618,597
04.03.2020,10:00,1061,0,1056,292,298,617,599
04.03.2020,11:00,1058,0,1060,292,299,617,598
04.03.2020,12:00,1063,0,1058,292,299,618,598
04.03.2020,13:00,1062,0,1057,291,299,616,596
04.03.2020,14:00,1061,0,1060,291,300,618,599
04.03.2020,15:00,1063,0,1054,290,302,616,600
04.03.2020,16:00,1065,0,1056,290,303,615,582
04.03.2020,17:00,1064,0,1059,290,303,616,581
04.03.2020,18:00,1061,0,1058,291,305,625,593
04.03.2020,19:00,1064,0,1059,291,305,625,604
04.03.2020,20:00,1059,0,1059,291,307,618,606
04.03.2020,21:00,1066,0,1060,291,307,619,605
04.03.2020,22:00,1062,0,1059,291,306,615,607
04.03.2020,23:00,1065,0,1060,287,304,372,602
05.03.2020,00:00,1059,0,1057,243,216,0,509
05.03.2020,01:00,1063,0,1060,241,138,91,396
05.03.2020,02:00,1063,0,1060,270,139,290,357
05.03.2020,03:00,1062,0,1059,293,148,292,358
05.03.2020,04:00,1060,0,1059,294,243,391,544
05.03.2020,05:00,1065,0,1059,291,306,614,606
05.03.2020,06:00,1063,0,1060,291,305,617,606
05.03.2020,07:00,1062,0,1059,291,305,618,605
05.03.2020,08:00,1063,0,1058,291,305,630,619
05.03.2020,09:00,1061,0,1061,292,304,617,606
05.03.2020,10:00,1062,0,1058,291,305,616,604
05.03.2020,11:00,1062,0,1064,291,300,617,605
05.03.2020,12:00,1064,0,1059,291,304,617,604
05.03.2020,13:00,1057,0,1062,292,305,617,604
05.03.2020,14:00,1062,0,1063,294,302,617,605
05.03.2020,15:00,1048,0,1060,294,303,612,602
05.03.2020,16:00,1035,0,1057,261,126,503,487
05.03.2020,17:00,1043,0,1061,295,0,612,591
05.03.2020,18:00,1063,0,1063,296,0,618,601
05.03.2020,19:00,1062,0,1060,296,0,619,571
05.03.2020,20:00,1059,0,1062,295,0,431,116
05.03.2020,21:00,1055,0,1060,317,0,0,0
05.03.2020,22:00,1048,0,1059,310,0,0,0
05.03.2020,23:00,912,0,1014,212,0,0,0
06.03.2020,00:00,580,0,759,196,0,0,0
06.03.2020,01:00,479,0,637,179,0,0,0
06.03.2020,02:00,486,0,484,174,0,0,0
06.03.2020,03:00,483,0,486,176,0,0,0
06.03.2020,04:00,503,0,504,179,0,0,0
06.03.2020,05:00,841,0,862,179,0,0,0
06.03.2020,06:00,1033,0,1059,269,0,0,0
06.03.2020,07:00,1049,0,1057,304,0,0,0
06.03.2020,08:00,1052,0,1051,299,0,0,0
06.03.2020,09:00,1050,0,1050,282,0,0,0
06.03.2020,10:00,1050,0,1052,284,0,0,0
06.03.2020,11:00,1051,0,1057,283,0,0,0
06.03.2020,12:00,1048,0,1056,284,0,0,0
06.03.2020,13:00,1050,0,1057,283,0,0,0
06.03.2020,14:00,1047,0,1056,282,0,0,0
06.03.2020,15:00,1046,0,1054,284,0,0,0
06.03.2020,16:00,1047,0,1057,283,0,0,0
06.03.2020,17:00,1046,0,1059,288,0,0,0
06.03.2020,18:00,1051,0,1059,292,0,0,0
06.03.2020,19:00,1046,0,1059,291,0,0,0
06.03.2020,20:00,1048,0,1058,293,0,0,0
06.03.2020,21:00,1048,0,1055,291,0,0,0
06.03.2020,22:00,1049,0,1060,293,0,0,0
06.03.2020,23:00,1046,0,1059,268,0,0,0
07.03.2020,00:00,1043,0,1058,200,0,0,0
07.03.2020,01:00,1050,0,1058,174,0,0,0
07.03.2020,02:00,1048,0,1059,162,0,0,0
07.03.2020,03:00,987,0,1058,162,0,0,0
07.03.2020,04:00,924,0,985,161,0,0,0
07.03.2020,05:00,1041,0,1058,162,0,0,0
07.03.2020,06:00,1051,0,1057,162,0,0,0
07.03.2020,07:00,1050,0,1058,183,0,0,0
07.03.2020,08:00,1050,0,1059,258,0,0,0
07.03.2020,09:00,1048,0,1052,260,0,0,0
07.03.2020,10:00,1048,0,1056,187,0,0,0
07.03.2020,11:00,1049,0,1057,186,0,0,0
