Datum,Uhrzeit,Generation_DE KBR[MW]
24.03.2020,22:00,1325
24.03.2020,23:00,1325
25.03.2020,00:00,1208
25.03.2020,01:00,1317
25.03.2020,02:00,1324
25.03.2020,03:00,1321
25.03.2020,04:00,1326
25.03.2020,05:00,1326
25.03.2020,06:00,1326
25.03.2020,07:00,1325
25.03.2020,08:00,1322
25.03.2020,09:00,1317
25.03.2020,10:00,1325
25.03.2020,11:00,1260
25.03.2020,12:00,1225
25.03.2020,13:00,1162
25.03.2020,14:00,1210
25.03.2020,15:00,1295
25.03.2020,16:00,1314
25.03.2020,17:00,1317
25.03.2020,18:00,1322
25.03.2020,19:00,1321
25.03.2020,20:00,1325
25.03.2020,21:00,1325
25.03.2020,22:00,1325
25.03.2020,23:00,1325
26.03.2020,00:00,1325
26.03.2020,01:00,1325
26.03.2020,02:00,1325
26.03.2020,03:00,1326
26.03.2020,04:00,1326
26.03.2020,05:00,1326
26.03.2020,06:00,1327
26.03.2020,07:00,1326
26.03.2020,08:00,1326
26.03.2020,09:00,1312
26.03.2020,10:00,1201
26.03.2020,11:00,1124
26.03.2020,12:00,1056
26.03.2020,13:00,1035
26.03.2020,14:00,1105
26.03.2020,15:00,1164
26.03.2020,16:00,1237
26.03.2020,17:00,1295
26.03.2020,18:00,1311
26.03.2020,19:00,1326
26.03.2020,20:00,1326
26.03.2020,21:00,1307
26.03.2020,22:00,1322
26.03.2020,23:00,1326
27.03.2020,00:00,1326
27.03.2020,01:00,1326
27.03.2020,02:00,1326
27.03.2020,03:00,1326
27.03.2020,04:00,1327
27.03.2020,05:00,1327
27.03.2020,06:00,1327
27.03.2020,07:00,1327
27.03.2020,08:00,1311
27.03.2020,09:00,1227
27.03.2020,10:00,1182
27.03.2020,11:00,1130
27.03.2020,12:00,1109
27.03.2020,13:00,966
27.03.2020,14:00,930
27.03.2020,15:00,938
27.03.2020,16:00,1029
27.03.2020,17:00,1185
27.03.2020,18:00,1266
27.03.2020,19:00,1326
27.03.2020,20:00,1327
27.03.2020,21:00,1326
27.03.2020,22:00,1326
27.03.2020,23:00,1326
28.03.2020,00:00,1325
28.03.2020,01:00,1326
28.03.2020,02:00,1327
28.03.2020,03:00,1327
28.03.2020,04:00,1328
28.03.2020,05:00,1328
28.03.2020,06:00,1327
28.03.2020,07:00,1327
28.03.2020,08:00,1327
28.03.2020,09:00,1191
28.03.2020,10:00,1122
28.03.2020,11:00,1093
28.03.2020,12:00,1086
28.03.2020,13:00,1018
28.03.2020,14:00,965
28.03.2020,15:00,991
28.03.2020,16:00,1194
28.03.2020,17:00,1328
28.03.2020,18:00,1328
28.03.2020,19:00,1328
28.03.2020,20:00,1327
28.03.2020,21:00,1327
28.03.2020,22:00,1326
28.03.2020,23:00,1297
29.03.2020,00:00,1317
29.03.2020,01:00,1319
29.03.2020,03:00,1320
29.03.2020,04:00,1260
29.03.2020,05:00,1217
29.03.2020,06:00,1174
29.03.2020,07:00,1136
29.03.2020,08:00,1106
29.03.2020,09:00,1091
29.03.2020,10:00,1059
29.03.2020,11:00,1042
29.03.2020,12:00,1030
29.03.2020,13:00,987
29.03.2020,14:00,1018
29.03.2020,15:00,1000
29.03.2020,16:00,1016
29.03.2020,17:00,1187
29.03.2020,18:00,1273
29.03.2020,19:00,1290
29.03.2020,20:00,1289
29.03.2020,21:00,1287
29.03.2020,22:00,1287
29.03.2020,23:00,1280
30.03.2020,00:00,1280
30.03.2020,01:00,1279
30.03.2020,02:00,1280
30.03.2020,03:00,1281
30.03.2020,04:00,1280
30.03.2020,05:00,1281
30.03.2020,06:00,1302
30.03.2020,07:00,1324
30.03.2020,08:00,1324
30.03.2020,09:00,1326
30.03.2020,10:00,1324
30.03.2020,11:00,1322
30.03.2020,12:00,1322
30.03.2020,13:00,1267
30.03.2020,14:00,1231
30.03.2020,15:00,1229
30.03.2020,16:00,1193
30.03.2020,17:00,1181
30.03.2020,18:00,1252
30.03.2020,19:00,1286
30.03.2020,20:00,1288
30.03.2020,21:00,1304
30.03.2020,22:00,1325
30.03.2020,23:00,1325
31.03.2020,00:00,1323
31.03.2020,01:00,1324
31.03.2020,02:00,1325
31.03.2020,03:00,1325
31.03.2020,04:00,1324
31.03.2020,05:00,1318
31.03.2020,06:00,1320
31.03.2020,07:00,1321
31.03.2020,08:00,1326
31.03.2020,09:00,1315
31.03.2020,10:00,1323
31.03.2020,11:00,1325
31.03.2020,12:00,1325
31.03.2020,13:00,1325
31.03.2020,14:00,1316
31.03.2020,15:00,1306
31.03.2020,16:00,1302
31.03.2020,17:00,1317
31.03.2020,18:00,1312
31.03.2020,19:00,1325
31.03.2020,20:00,1327
31.03.2020,21:00,1326
31.03.2020,22:00,1325
31.03.2020,23:00,1325
01.04.2020,00:00,1325
01.04.2020,01:00,1325
01.04.2020,02:00,1325
01.04.2020,03:00,1325
01.04.2020,04:00,1325
01.04.2020,05:00,1326
01.04.2020,06:00,1326
01.04.2020,07:00,1325
01.04.2020,08:00,1326
01.04.2020,09:00,1321
01.04.2020,10:00,1265
01.04.2020,11:00,1148
01.04.2020,12:00,1138
01.04.2020,13:00,1142
01.04.2020,14:00,1143
01.04.2020,15:00,1141
01.04.2020,16:00,1132
01.04.2020,17:00,1225
01.04.2020,18:00,1310
01.04.2020,19:00,1328
01.04.2020,20:00,1328
01.04.2020,21:00,1328
01.04.2020,22:00,1328
01.04.2020,23:00,1327
02.04.2020,00:00,1259
02.04.2020,01:00,1152
02.04.2020,02:00,1061
02.04.2020,03:00,1027
02.04.2020,04:00,1021
02.04.2020,05:00,1021
02.04.2020,06:00,1024
02.04.2020,07:00,1025
02.04.2020,08:00,1024
02.04.2020,09:00,1004
02.04.2020,10:00,981
02.04.2020,11:00,981
02.04.2020,12:00,981
02.04.2020,13:00,980
02.04.2020,14:00,1056
02.04.2020,15:00,1246
02.04.2020,16:00,1325
02.04.2020,17:00,1326
02.04.2020,18:00,1326
02.04.2020,19:00,1326
02.04.2020,20:00,1326
02.04.2020,21:00,1327
02.04.2020,22:00,1326
02.04.2020,23:00,1326
03.04.2020,00:00,1325
03.04.2020,01:00,1326
03.04.2020,02:00,1326
03.04.2020,03:00,1325
03.04.2020,04:00,1325
03.04.2020,05:00,1325
03.04.2020,06:00,1326
03.04.2020,07:00,1326
03.04.2020,08:00,1326
03.04.2020,09:00,1326
03.04.2020,10:00,1328
03.04.2020,11:00,1328
03.04.2020,12:00,1328
03.04.2020,13:00,1328
03.04.2020,14:00,1328
03.04.2020,15:00,1327
03.04.2020,16:00,1327
03.04.2020,17:00,1327
03.04.2020,18:00,1327
03.04.2020,19:00,1328
03.04.2020,20:00,1327
03.04.2020,21:00,1325
03.04.2020,22:00,1325
03.04.2020,23:00,1325
04.04.2020,00:00,1325
04.04.2020,01:00,1327
04.04.2020,02:00,1327
04.04.2020,03:00,1327
04.04.2020,04:00,1328
04.04.2020,05:00,1326
04.04.2020,06:00,1325
04.04.2020,07:00,1325
04.04.2020,08:00,1326
04.04.2020,09:00,1326
04.04.2020,10:00,1327
04.04.2020,11:00,1324
04.04.2020,12:00,1294
04.04.2020,13:00,1310
04.04.2020,14:00,1314
04.04.2020,15:00,1295
04.04.2020,16:00,1324
04.04.2020,17:00,1324
04.04.2020,18:00,1324
04.04.2020,19:00,1324
04.04.2020,20:00,1323
04.04.2020,21:00,1325
04.04.2020,22:00,1325
04.04.2020,23:00,1327
05.04.2020,00:00,1327
05.04.2020,01:00,1327
05.04.2020,02:00,1327
05.04.2020,03:00,1327
05.04.2020,04:00,1326
05.04.2020,05:00,1326
05.04.2020,06:00,1322
05.04.2020,07:00,1317
05.04.2020,08:00,1266
05.04.2020,09:00,1263
05.04.2020,10:00,1181
05.04.2020,11:00,998
05.04.2020,12:00,844
05.04.2020,13:00,839
05.04.2020,14:00,841
05.04.2020,15:00,580
05.04.2020,16:00,450
05.04.2020,17:00,449
05.04.2020,18:00,430
05.04.2020,19:00,320
05.04.2020,20:00,604
05.04.2020,21:00,839
05.04.2020,22:00,855
05.04.2020,23:00,856
06.04.2020,00:00,855
06.04.2020,01:00,856
06.04.2020,02:00,855
06.04.2020,03:00,854
06.04.2020,04:00,856
06.04.2020,05:00,855
06.04.2020,06:00,853
06.04.2020,07:00,859
06.04.2020,08:00,926
06.04.2020,09:00,928
06.04.2020,10:00,927
06.04.2020,11:00,927
06.04.2020,12:00,985
06.04.2020,13:00,1032
06.04.2020,14:00,996
06.04.2020,15:00,1050
06.04.2020,16:00,1263
06.04.2020,17:00,1309
06.04.2020,18:00,1326
06.04.2020,19:00,1325
06.04.2020,20:00,1325
06.04.2020,21:00,1325
06.04.2020,22:00,1325
06.04.2020,23:00,1324
07.04.2020,00:00,1327
07.04.2020,01:00,1327
07.04.2020,02:00,1327
07.04.2020,03:00,1327
07.04.2020,04:00,1327
07.04.2020,05:00,1327
07.04.2020,06:00,1326
07.04.2020,07:00,1301
07.04.2020,08:00,1329
07.04.2020,09:00,1326
07.04.2020,10:00,1239
07.04.2020,11:00,1226
07.04.2020,12:00,1327
07.04.2020,13:00,1328
07.04.2020,14:00,1328
07.04.2020,15:00,1314
07.04.2020,16:00,1317
07.04.2020,17:00,1313
07.04.2020,18:00,1325
07.04.2020,19:00,1326
07.04.2020,20:00,1325
07.04.2020,21:00,1325
07.04.2020,22:00,1325
07.04.2020,23:00,1325
08.04.2020,00:00,1326
08.04.2020,01:00,1322
08.04.2020,02:00,1312
08.04.2020,03:00,1322
08.04.2020,04:00,1324
08.04.2020,05:00,1328
08.04.2020,06:00,1327
08.04.2020,07:00,1327
08.04.2020,08:00,1327
08.04.2020,09:00,1326
08.04.2020,10:00,1326
08.04.2020,11:00,1326
08.04.2020,12:00,1213
08.04.2020,13:00,1087
08.04.2020,14:00,1093
08.04.2020,15:00,1216
08.04.2020,16:00,1328
08.04.2020,17:00,1328
08.04.2020,18:00,1328
08.04.2020,19:00,1327
08.04.2020,20:00,1327
08.04.2020,21:00,1327
08.04.2020,22:00,1326
08.04.2020,23:00,1326
09.04.2020,00:00,1326
09.04.2020,01:00,1328
09.04.2020,02:00,1328
09.04.2020,03:00,1328
09.04.2020,04:00,1328
09.04.2020,05:00,1328
09.04.2020,06:00,1328
09.04.2020,07:00,1328
09.04.2020,08:00,1314
09.04.2020,09:00,1181
09.04.2020,10:00,1117
09.04.2020,11:00,1134
09.04.2020,12:00,1130
09.04.2020,13:00,1135
09.04.2020,14:00,1135
09.04.2020,15:00,1135
09.04.2020,16:00,1167
09.04.2020,17:00,1327
09.04.2020,18:00,1328
09.04.2020,19:00,1327
09.04.2020,20:00,1326
09.04.2020,21:00,1325
09.04.2020,22:00,1325
09.04.2020,23:00,1325
10.04.2020,00:00,1325
10.04.2020,01:00,1325
10.04.2020,02:00,1326
10.04.2020,03:00,1326
10.04.2020,04:00,1327
10.04.2020,05:00,1326
10.04.2020,06:00,1326
10.04.2020,07:00,1326
10.04.2020,08:00,1326
10.04.2020,09:00,1325
10.04.2020,10:00,1325
10.04.2020,11:00,1325
10.04.2020,12:00,1324
10.04.2020,13:00,1325
10.04.2020,14:00,1325
10.04.2020,15:00,1326
10.04.2020,16:00,1326
10.04.2020,17:00,1326
10.04.2020,18:00,1326
10.04.2020,19:00,1326
10.04.2020,20:00,1325
10.04.2020,21:00,1325
10.04.2020,22:00,1325
10.04.2020,23:00,1324
11.04.2020,00:00,1324
11.04.2020,01:00,1324
11.04.2020,02:00,1325
11.04.2020,03:00,1326
11.04.2020,04:00,1326
11.04.2020,05:00,1326
11.04.2020,06:00,1326
11.04.2020,07:00,1326
11.04.2020,08:00,1326
11.04.2020,09:00,1325
11.04.2020,10:00,1325
11.04.2020,11:00,1325
11.04.2020,12:00,1324
11.04.2020,13:00,1324
11.04.2020,14:00,1325
11.04.2020,15:00,1326
11.04.2020,16:00,1326
11.04.2020,17:00,1326
11.04.2020,18:00,1326
11.04.2020,19:00,1326
11.04.2020,20:00,1326
11.04.2020,21:00,1325
11.04.2020,22:00,1324
11.04.2020,23:00,1323
12.04.2020,00:00,1323
12.04.2020,01:00,1323
12.04.2020,02:00,1323
12.04.2020,03:00,1324
12.04.2020,04:00,1325
12.04.2020,05:00,1325
12.04.2020,06:00,1325
12.04.2020,07:00,1325
12.04.2020,08:00,1325
12.04.2020,09:00,1325
12.04.2020,10:00,1324
12.04.2020,11:00,1324
12.04.2020,12:00,1249
12.04.2020,13:00,849
12.04.2020,14:00,806
12.04.2020,15:00,805
12.04.2020,16:00,1074
12.04.2020,17:00,1325
12.04.2020,18:00,1325
12.04.2020,19:00,1325
12.04.2020,20:00,1325
12.04.2020,21:00,1325
12.04.2020,22:00,1324
12.04.2020,23:00,1324
13.04.2020,00:00,1323
13.04.2020,01:00,1297
13.04.2020,02:00,1258
13.04.2020,03:00,1245
13.04.2020,04:00,1010
13.04.2020,05:00,1007
13.04.2020,06:00,923
13.04.2020,07:00,896
13.04.2020,08:00,830
13.04.2020,09:00,811
13.04.2020,10:00,892
13.04.2020,11:00,925
13.04.2020,12:00,832
13.04.2020,13:00,842
13.04.2020,14:00,799
13.04.2020,15:00,790
13.04.2020,16:00,790
13.04.2020,17:00,881
13.04.2020,18:00,1035
13.04.2020,19:00,1042
13.04.2020,20:00,1041
13.04.2020,21:00,1041
13.04.2020,22:00,1045
13.04.2020,23:00,1018
14.04.2020,00:00,1019
14.04.2020,01:00,1006
14.04.2020,02:00,1061
14.04.2020,03:00,1058
14.04.2020,04:00,1188
14.04.2020,05:00,1321
14.04.2020,06:00,1325
14.04.2020,07:00,1327
14.04.2020,08:00,1329
14.04.2020,09:00,1329
14.04.2020,10:00,1327
14.04.2020,11:00,1327
14.04.2020,12:00,1327
14.04.2020,13:00,1326
14.04.2020,14:00,1298
14.04.2020,15:00,1277
14.04.2020,16:00,1326
14.04.2020,17:00,1326
14.04.2020,18:00,1326
14.04.2020,19:00,1327
14.04.2020,20:00,1327
14.04.2020,21:00,1326
14.04.2020,22:00,1326
14.04.2020,23:00,1325
15.04.2020,00:00,1325
15.04.2020,01:00,1324
15.04.2020,02:00,1324
15.04.2020,03:00,1324
15.04.2020,04:00,1324
15.04.2020,05:00,1325
15.04.2020,06:00,1328
15.04.2020,07:00,1328
15.04.2020,08:00,1328
15.04.2020,09:00,1328
15.04.2020,10:00,1328
15.04.2020,11:00,1328
15.04.2020,12:00,1327
15.04.2020,13:00,1327
15.04.2020,14:00,1327
15.04.2020,15:00,1327
15.04.2020,16:00,1327
15.04.2020,17:00,1263
15.04.2020,18:00,1307
15.04.2020,19:00,1305
15.04.2020,20:00,1327
15.04.2020,21:00,1327
15.04.2020,22:00,1327
15.04.2020,23:00,1326
16.04.2020,00:00,1326
16.04.2020,01:00,1325
16.04.2020,02:00,1325
16.04.2020,03:00,1325
16.04.2020,04:00,1325
16.04.2020,05:00,1304
16.04.2020,06:00,1312
16.04.2020,07:00,1327
16.04.2020,08:00,1322
16.04.2020,09:00,1320
16.04.2020,10:00,1326
16.04.2020,11:00,1327
16.04.2020,12:00,1327
16.04.2020,13:00,1326
16.04.2020,14:00,1325
16.04.2020,15:00,1326
16.04.2020,16:00,1315
16.04.2020,17:00,1307
16.04.2020,18:00,1325
16.04.2020,19:00,1326
16.04.2020,20:00,1324
16.04.2020,21:00,1324
16.04.2020,22:00,1320
16.04.2020,23:00,1323
17.04.2020,00:00,1324
17.04.2020,01:00,1324
17.04.2020,02:00,1323
17.04.2020,03:00,1323
17.04.2020,04:00,1323
17.04.2020,05:00,1317
17.04.2020,06:00,1320
17.04.2020,07:00,1326
17.04.2020,08:00,1326
17.04.2020,09:00,1318
17.04.2020,10:00,1327
17.04.2020,11:00,1327
17.04.2020,12:00,1327
17.04.2020,13:00,1327
17.04.2020,14:00,1326
17.04.2020,15:00,1327
17.04.2020,16:00,1327
17.04.2020,17:00,1327
17.04.2020,18:00,1326
17.04.2020,19:00,1326
17.04.2020,20:00,1326
17.04.2020,21:00,1327
17.04.2020,22:00,1327
17.04.2020,23:00,1327
18.04.2020,00:00,1326
18.04.2020,01:00,1327
18.04.2020,02:00,1327
18.04.2020,03:00,1326
18.04.2020,04:00,1315
18.04.2020,05:00,1323
18.04.2020,06:00,1308
18.04.2020,07:00,1299
18.04.2020,08:00,1322
18.04.2020,09:00,1302
18.04.2020,10:00,1318
18.04.2020,11:00,1320
18.04.2020,12:00,1323
18.04.2020,13:00,1327
18.04.2020,14:00,1327
18.04.2020,15:00,1327
18.04.2020,16:00,1319
18.04.2020,17:00,1320
18.04.2020,18:00,1326
18.04.2020,19:00,1326
18.04.2020,20:00,1326
18.04.2020,21:00,1327
18.04.2020,22:00,1327
18.04.2020,23:00,1327
19.04.2020,00:00,1260
19.04.2020,01:00,1201
19.04.2020,02:00,1210
19.04.2020,03:00,1219
19.04.2020,04:00,1195
19.04.2020,05:00,1192
19.04.2020,06:00,1174
19.04.2020,07:00,1114
19.04.2020,08:00,1155
19.04.2020,09:00,1194
19.04.2020,10:00,1245
19.04.2020,11:00,1240
19.04.2020,12:00,1177
19.04.2020,13:00,1044
19.04.2020,14:00,932
19.04.2020,15:00,849
19.04.2020,16:00,964
19.04.2020,17:00,1204
19.04.2020,18:00,1287
19.04.2020,19:00,1298
19.04.2020,20:00,1317
19.04.2020,21:00,1287
19.04.2020,22:00,1311
19.04.2020,23:00,1326
20.04.2020,00:00,1311
20.04.2020,01:00,1301
20.04.2020,02:00,1278
20.04.2020,03:00,1288
20.04.2020,04:00,1323
20.04.2020,05:00,1326
20.04.2020,06:00,1310
20.04.2020,07:00,1326
20.04.2020,08:00,1323
20.04.2020,09:00,1307
20.04.2020,10:00,1243
20.04.2020,11:00,1170
20.04.2020,12:00,1016
20.04.2020,13:00,998
20.04.2020,14:00,982
20.04.2020,15:00,964
20.04.2020,16:00,947
20.04.2020,17:00,952
20.04.2020,18:00,1119
20.04.2020,19:00,1277
20.04.2020,20:00,1322
20.04.2020,21:00,1314
20.04.2020,22:00,1298
20.04.2020,23:00,1222
21.04.2020,00:00,1198
21.04.2020,01:00,1145
21.04.2020,02:00,1082
21.04.2020,03:00,932
21.04.2020,04:00,868
21.04.2020,05:00,956
21.04.2020,06:00,1256
21.04.2020,07:00,1322
21.04.2020,08:00,1304
21.04.2020,09:00,1174
21.04.2020,10:00,1029
21.04.2020,11:00,938
21.04.2020,12:00,1019
21.04.2020,13:00,978
21.04.2020,14:00,856
21.04.2020,15:00,851
21.04.2020,16:00,851
21.04.2020,17:00,1016
21.04.2020,18:00,1221
21.04.2020,19:00,1224
21.04.2020,20:00,1223
21.04.2020,21:00,1222
21.04.2020,22:00,1216
21.04.2020,23:00,1204
22.04.2020,00:00,1221
22.04.2020,01:00,1219
22.04.2020,02:00,1239
22.04.2020,03:00,1261
22.04.2020,04:00,1274
22.04.2020,05:00,1273
22.04.2020,06:00,1292
22.04.2020,07:00,1319
22.04.2020,08:00,1302
22.04.2020,09:00,1170
22.04.2020,10:00,1128
22.04.2020,11:00,1131
22.04.2020,12:00,1155
22.04.2020,13:00,1144
22.04.2020,14:00,1241
22.04.2020,15:00,1280
22.04.2020,16:00,1295
22.04.2020,17:00,1325
22.04.2020,18:00,1327
22.04.2020,19:00,1326
22.04.2020,20:00,1326
22.04.2020,21:00,1325
22.04.2020,22:00,1325
22.04.2020,23:00,1326
23.04.2020,00:00,1326
23.04.2020,01:00,1327
23.04.2020,02:00,1327
23.04.2020,03:00,1327
23.04.2020,04:00,1327
23.04.2020,05:00,1327
23.04.2020,06:00,1327
23.04.2020,07:00,1326
23.04.2020,08:00,1326
23.04.2020,09:00,1326
23.04.2020,10:00,1325
23.04.2020,11:00,1323
23.04.2020,12:00,1321
23.04.2020,13:00,1322
23.04.2020,14:00,1325
23.04.2020,15:00,1325
23.04.2020,16:00,1325
23.04.2020,17:00,1325
23.04.2020,18:00,1325
23.04.2020,19:00,1324
23.04.2020,20:00,1325
23.04.2020,21:00,1318
23.04.2020,22:00,1315
23.04.2020,23:00,1321
24.04.2020,00:00,1320
24.04.2020,01:00,1320
24.04.2020,02:00,1321
24.04.2020,03:00,1320
24.04.2020,04:00,1321
24.04.2020,05:00,1320
24.04.2020,06:00,1320
24.04.2020,07:00,1320
24.04.2020,08:00,1307
24.04.2020,09:00,1315
24.04.2020,10:00,1321
24.04.2020,11:00,1321
24.04.2020,12:00,1319
24.04.2020,13:00,1321
24.04.2020,14:00,1316
24.04.2020,15:00,1318
24.04.2020,16:00,1294
24.04.2020,17:00,1260
24.04.2020,18:00,1299
24.04.2020,19:00,1317
24.04.2020,20:00,1320
24.04.2020,21:00,1300
24.04.2020,22:00,1303
24.04.2020,23:00,1308
25.04.2020,00:00,1317
25.04.2020,01:00,1308
25.04.2020,02:00,1316
25.04.2020,03:00,1316
25.04.2020,04:00,1319
25.04.2020,05:00,1319
25.04.2020,06:00,1311
25.04.2020,07:00,1319
25.04.2020,08:00,1308
25.04.2020,09:00,1300
25.04.2020,10:00,1318
25.04.2020,11:00,1319
25.04.2020,12:00,1315
25.04.2020,13:00,1223
25.04.2020,14:00,1244
25.04.2020,15:00,1320
25.04.2020,16:00,1286
25.04.2020,17:00,1269
25.04.2020,18:00,1307
25.04.2020,19:00,1314
25.04.2020,20:00,1319
25.04.2020,21:00,1320
25.04.2020,22:00,1318
25.04.2020,23:00,1317
26.04.2020,00:00,1320
26.04.2020,01:00,1319
26.04.2020,02:00,1322
26.04.2020,03:00,1326
26.04.2020,04:00,1325
26.04.2020,05:00,1317
26.04.2020,06:00,1124
26.04.2020,07:00,1264
26.04.2020,08:00,1301
26.04.2020,09:00,1317
26.04.2020,10:00,1309
26.04.2020,11:00,1317
26.04.2020,12:00,1319
26.04.2020,13:00,1314
26.04.2020,14:00,1254
26.04.2020,15:00,1274
26.04.2020,16:00,1319
26.04.2020,17:00,1306
26.04.2020,18:00,1318
26.04.2020,19:00,1319
26.04.2020,20:00,1319
26.04.2020,21:00,1319
26.04.2020,22:00,1319
26.04.2020,23:00,1318
27.04.2020,00:00,1318
27.04.2020,01:00,1319
27.04.2020,02:00,1305
27.04.2020,03:00,1320
27.04.2020,04:00,1319
27.04.2020,05:00,1315
27.04.2020,06:00,1319
27.04.2020,07:00,1318
27.04.2020,08:00,1319
27.04.2020,09:00,1322
27.04.2020,10:00,1320
27.04.2020,11:00,1319
27.04.2020,12:00,1318
27.04.2020,13:00,1319
27.04.2020,14:00,1319
27.04.2020,15:00,1319
27.04.2020,16:00,1319
27.04.2020,17:00,1319
27.04.2020,18:00,1318
27.04.2020,19:00,1319
27.04.2020,20:00,1321
27.04.2020,21:00,1318
27.04.2020,22:00,1317
27.04.2020,23:00,1317
28.04.2020,00:00,1317
28.04.2020,01:00,1318
28.04.2020,02:00,1319
28.04.2020,03:00,1319
28.04.2020,04:00,1319
28.04.2020,05:00,1318
28.04.2020,06:00,1314
28.04.2020,07:00,1318
28.04.2020,08:00,1319
28.04.2020,09:00,1319
28.04.2020,10:00,1318
28.04.2020,11:00,1319
28.04.2020,12:00,1320
28.04.2020,13:00,1319
28.04.2020,14:00,1321
28.04.2020,15:00,1319
28.04.2020,16:00,1319
28.04.2020,17:00,1319
28.04.2020,18:00,1320
28.04.2020,19:00,1320
28.04.2020,20:00,1320
28.04.2020,21:00,1322
28.04.2020,22:00,1321
28.04.2020,23:00,1320
29.04.2020,00:00,1320
29.04.2020,01:00,1321
29.04.2020,02:00,1321
29.04.2020,03:00,1322
29.04.2020,04:00,1323
29.04.2020,05:00,1323
29.04.2020,06:00,1323
29.04.2020,07:00,1323
29.04.2020,08:00,1322
29.04.2020,09:00,1322
29.04.2020,10:00,1322
29.04.2020,11:00,1322
29.04.2020,12:00,1322
29.04.2020,13:00,1322
29.04.2020,14:00,1322
29.04.2020,15:00,1323
29.04.2020,16:00,1322
29.04.2020,17:00,1322
29.04.2020,18:00,1322
29.04.2020,19:00,1322
29.04.2020,20:00,1322
29.04.2020,21:00,1321
29.04.2020,22:00,1321
29.04.2020,23:00,1321
30.04.2020,00:00,1321
30.04.2020,01:00,1320
30.04.2020,02:00,1320
30.04.2020,03:00,1320
30.04.2020,04:00,1321
30.04.2020,05:00,1321
30.04.2020,06:00,1321
30.04.2020,07:00,1321
30.04.2020,08:00,1321
30.04.2020,09:00,1321
30.04.2020,10:00,1322
30.04.2020,11:00,1321
30.04.2020,12:00,1293
30.04.2020,13:00,1319
30.04.2020,14:00,1320
30.04.2020,15:00,1321
30.04.2020,16:00,1320
30.04.2020,17:00,1321
30.04.2020,18:00,1317
30.04.2020,19:00,1321
30.04.2020,20:00,1315
30.04.2020,21:00,1313
30.04.2020,22:00,1297
30.04.2020,23:00,1253
