Datum,Uhrzeit,Generation_DE ALT GT E (solo)[MW],Generation_DE ALT GT A (Solo)[MW],Generation_DE ALT GT B[MW],Generation_DE ALT GT C[MW],Generation_DE ALT Heizkraftwerk 1[MW],Generation_DE ALT Heizkraftwerk 2 (DT Solobetrieb)[MW]
19.02.2020,02:00,0,0,0,0,0,0
19.02.2020,03:00,0,0,0,0,0,0
19.02.2020,04:00,0,0,0,0,0,0
19.02.2020,05:00,0,0,0,0,0,0
19.02.2020,06:00,0,0,0,0,0,38
19.02.2020,07:00,0,0,0,0,0,142
19.02.2020,08:00,0,0,0,0,0,123
19.02.2020,09:00,0,0,0,0,0,102
19.02.2020,10:00,0,0,0,0,0,109
19.02.2020,11:00,0,0,0,0,0,115
19.02.2020,12:00,0,0,0,0,0,115
19.02.2020,13:00,0,0,0,0,0,107
19.02.2020,14:00,0,0,0,0,0,107
19.02.2020,15:00,0,0,0,0,0,108
19.02.2020,16:00,0,0,0,0,0,108
19.02.2020,17:00,0,0,0,0,0,107
19.02.2020,18:00,0,0,0,0,0,107
19.02.2020,19:00,0,0,0,0,0,192
19.02.2020,20:00,0,0,0,0,0,155
19.02.2020,21:00,0,0,0,0,0,105
19.02.2020,22:00,0,0,0,0,0,107
19.02.2020,23:00,0,0,0,0,0,108
20.02.2020,00:00,0,0,0,0,0,108
20.02.2020,01:00,0,0,0,0,0,108
20.02.2020,02:00,0,0,0,0,0,108
20.02.2020,03:00,0,0,0,0,0,108
20.02.2020,04:00,0,0,0,0,0,109
20.02.2020,05:00,0,0,0,0,0,108
20.02.2020,06:00,0,0,0,0,0,108
20.02.2020,07:00,0,0,0,0,0,107
20.02.2020,08:00,0,0,0,0,0,106
20.02.2020,09:00,0,0,0,0,0,108
20.02.2020,10:00,0,0,0,0,0,110
20.02.2020,11:00,0,0,0,0,0,164
20.02.2020,12:00,0,0,0,0,0,119
20.02.2020,13:00,0,0,0,0,0,117
20.02.2020,14:00,0,0,0,0,0,117
20.02.2020,15:00,0,0,0,0,0,117
20.02.2020,16:00,0,0,0,0,0,117
20.02.2020,17:00,0,0,0,0,0,117
20.02.2020,18:00,0,0,0,0,0,117
20.02.2020,19:00,0,0,0,0,0,116
20.02.2020,20:00,0,0,0,0,0,51
20.02.2020,21:00,0,0,0,0,0,0
20.02.2020,22:00,0,0,0,0,0,0
20.02.2020,23:00,0,0,0,0,0,0
21.02.2020,00:00,0,0,0,0,0,0
21.02.2020,01:00,0,0,0,0,0,0
21.02.2020,02:00,0,0,0,0,0,0
21.02.2020,03:00,0,0,0,0,0,0
21.02.2020,04:00,0,0,0,0,0,0
21.02.2020,05:00,0,0,0,0,0,10
21.02.2020,06:00,0,0,0,0,0,113
21.02.2020,07:00,0,0,0,0,0,115
21.02.2020,08:00,0,0,0,0,0,181
21.02.2020,09:00,0,0,0,0,0,266
21.02.2020,10:00,0,0,0,0,0,268
21.02.2020,11:00,0,0,0,0,0,149
21.02.2020,12:00,0,0,0,0,0,143
21.02.2020,13:00,0,0,0,0,0,144
21.02.2020,14:00,0,0,0,0,0,145
21.02.2020,15:00,0,0,0,0,0,145
21.02.2020,16:00,0,0,0,0,0,146
21.02.2020,17:00,0,0,0,0,0,146
21.02.2020,18:00,0,0,0,0,0,68
21.02.2020,19:00,0,0,0,0,0,0
21.02.2020,20:00,0,0,0,0,0,0
21.02.2020,21:00,0,0,0,0,0,0
21.02.2020,22:00,0,0,0,0,0,0
21.02.2020,23:00,0,0,0,0,0,0
22.02.2020,00:00,0,0,0,0,0,0
22.02.2020,01:00,0,0,0,0,0,0
22.02.2020,02:00,0,0,0,0,0,0
22.02.2020,03:00,0,0,0,0,0,0
22.02.2020,04:00,0,0,0,0,0,0
22.02.2020,05:00,0,0,0,0,0,0
22.02.2020,06:00,0,0,0,0,0,0
22.02.2020,07:00,0,0,0,0,0,0
22.02.2020,08:00,0,0,0,0,0,0
22.02.2020,09:00,0,0,0,0,0,0
22.02.2020,10:00,0,0,0,0,0,0
22.02.2020,11:00,0,0,0,0,0,0
22.02.2020,12:00,0,0,0,0,0,0
22.02.2020,13:00,0,0,0,0,0,0
22.02.2020,14:00,0,0,0,0,0,0
22.02.2020,15:00,0,0,0,0,0,0
22.02.2020,16:00,0,0,0,0,0,0
22.02.2020,17:00,0,0,0,0,0,0
22.02.2020,18:00,0,0,0,0,0,0
22.02.2020,19:00,0,0,0,0,0,0
22.02.2020,20:00,0,0,0,0,0,0
22.02.2020,21:00,0,0,0,0,0,0
22.02.2020,22:00,0,0,0,0,0,0
22.02.2020,23:00,0,0,0,0,0,0
23.02.2020,00:00,0,0,0,0,0,0
23.02.2020,01:00,0,0,0,0,0,0
23.02.2020,02:00,0,0,0,0,0,0
23.02.2020,03:00,0,0,0,0,0,0
23.02.2020,04:00,0,0,0,0,0,0
23.02.2020,05:00,0,0,0,0,0,0
23.02.2020,06:00,0,0,0,0,0,0
23.02.2020,07:00,0,0,0,0,0,0
23.02.2020,08:00,0,0,0,0,0,0
23.02.2020,09:00,0,0,0,0,0,0
23.02.2020,10:00,0,0,0,0,0,0
23.02.2020,11:00,0,0,0,0,0,0
23.02.2020,12:00,0,0,0,0,0,0
23.02.2020,13:00,0,0,0,0,0,0
23.02.2020,14:00,0,0,0,0,0,0
23.02.2020,15:00,0,0,0,0,0,0
23.02.2020,16:00,0,0,0,0,0,0
23.02.2020,17:00,0,0,0,0,0,0
23.02.2020,18:00,0,0,0,0,0,0
23.02.2020,19:00,0,0,0,0,0,0
23.02.2020,20:00,0,0,0,0,0,0
23.02.2020,21:00,0,0,0,0,0,0
23.02.2020,22:00,0,0,0,0,0,0
23.02.2020,23:00,0,0,0,0,0,0
24.02.2020,00:00,0,0,0,0,0,0
24.02.2020,01:00,0,0,0,0,0,0
24.02.2020,02:00,0,0,0,0,0,0
24.02.2020,03:00,0,0,0,0,0,0
24.02.2020,04:00,0,0,0,0,0,0
24.02.2020,05:00,0,0,0,0,0,0
24.02.2020,06:00,0,0,0,0,0,0
24.02.2020,07:00,0,0,0,0,0,0
24.02.2020,08:00,0,0,0,0,0,0
24.02.2020,09:00,0,0,0,0,0,0
24.02.2020,10:00,0,0,0,0,0,0
24.02.2020,11:00,0,0,0,0,0,0
24.02.2020,12:00,0,0,0,0,0,0
24.02.2020,13:00,0,0,0,0,0,0
24.02.2020,14:00,0,0,0,0,0,0
24.02.2020,15:00,0,0,0,0,0,0
24.02.2020,16:00,0,0,0,0,0,0
24.02.2020,17:00,0,0,0,0,0,0
24.02.2020,18:00,0,0,0,0,0,0
24.02.2020,19:00,0,0,0,0,0,0
24.02.2020,20:00,0,0,0,0,0,0
24.02.2020,21:00,0,0,0,0,0,0
24.02.2020,22:00,0,0,0,0,0,0
24.02.2020,23:00,0,0,0,0,0,0
25.02.2020,00:00,0,0,0,0,0,0
25.02.2020,01:00,0,0,0,0,0,0
25.02.2020,02:00,0,0,0,0,0,0
25.02.2020,03:00,0,0,0,0,0,0
25.02.2020,04:00,0,0,0,0,0,0
25.02.2020,05:00,0,0,0,0,0,0
25.02.2020,06:00,0,0,0,0,0,0
25.02.2020,07:00,0,0,0,0,0,0
25.02.2020,08:00,0,0,0,0,0,0
25.02.2020,09:00,0,0,0,0,0,0
25.02.2020,10:00,0,0,0,0,0,0
25.02.2020,11:00,0,0,0,0,0,0
25.02.2020,12:00,0,0,0,0,0,0
25.02.2020,13:00,0,0,0,0,0,0
25.02.2020,14:00,0,0,0,0,0,0
25.02.2020,15:00,0,0,0,0,0,0
25.02.2020,16:00,0,0,0,0,0,0
25.02.2020,17:00,0,0,0,0,0,0
25.02.2020,18:00,0,0,0,0,0,0
25.02.2020,19:00,0,0,0,0,0,0
25.02.2020,20:00,0,0,0,0,0,0
25.02.2020,21:00,0,0,0,0,0,0
25.02.2020,22:00,0,0,0,0,0,0
25.02.2020,23:00,0,0,0,0,0,0
26.02.2020,00:00,0,0,0,0,0,0
26.02.2020,01:00,0,0,0,0,0,0
26.02.2020,02:00,0,0,0,0,0,0
26.02.2020,03:00,0,0,0,0,0,0
26.02.2020,04:00,0,0,0,0,0,0
26.02.2020,05:00,0,0,0,0,0,6
26.02.2020,06:00,0,0,0,0,0,100
26.02.2020,07:00,0,0,0,0,0,158
26.02.2020,08:00,0,0,0,0,0,164
26.02.2020,09:00,0,0,0,0,0,160
26.02.2020,10:00,0,0,0,0,0,147
26.02.2020,11:00,0,0,0,0,0,111
26.02.2020,12:00,0,0,0,0,0,103
26.02.2020,13:00,0,0,0,0,0,110
26.02.2020,14:00,0,0,0,0,0,113
26.02.2020,15:00,0,0,0,0,0,114
26.02.2020,16:00,0,0,0,0,0,226
26.02.2020,17:00,0,0,0,0,0,274
26.02.2020,18:00,0,0,0,0,0,271
26.02.2020,19:00,0,0,0,0,0,271
26.02.2020,20:00,0,0,0,0,0,271
26.02.2020,21:00,0,0,0,0,0,193
26.02.2020,22:00,0,0,0,0,0,105
26.02.2020,23:00,0,0,0,0,0,105
27.02.2020,00:00,0,0,0,0,0,103
27.02.2020,01:00,0,0,0,0,0,107
27.02.2020,02:00,0,0,0,0,0,105
27.02.2020,03:00,0,0,0,0,0,104
27.02.2020,04:00,0,0,0,0,0,105
27.02.2020,05:00,0,0,0,0,0,105
27.02.2020,06:00,0,0,0,0,0,133
27.02.2020,07:00,0,0,0,0,0,233
27.02.2020,08:00,0,0,0,0,0,263
27.02.2020,09:00,0,0,0,0,0,218
27.02.2020,10:00,0,0,0,0,0,111
27.02.2020,11:00,0,0,0,0,0,108
27.02.2020,12:00,0,0,0,0,0,107
27.02.2020,13:00,0,0,0,0,0,177
27.02.2020,14:00,0,0,0,0,0,255
27.02.2020,15:00,0,0,0,0,0,269
27.02.2020,16:00,0,0,0,0,0,277
27.02.2020,17:00,0,0,0,0,0,278
27.02.2020,18:00,0,0,0,0,0,280
27.02.2020,19:00,0,0,0,0,0,281
27.02.2020,20:00,0,0,0,0,0,274
27.02.2020,21:00,0,0,0,0,0,272
27.02.2020,22:00,0,0,0,0,0,273
27.02.2020,23:00,0,0,0,0,0,179
28.02.2020,00:00,0,0,0,0,0,96
28.02.2020,01:00,0,0,0,0,0,103
28.02.2020,02:00,0,0,0,0,0,107
28.02.2020,03:00,0,0,0,0,0,107
28.02.2020,04:00,0,0,0,0,0,106
28.02.2020,05:00,0,0,0,0,0,106
28.02.2020,06:00,0,0,0,0,0,106
28.02.2020,07:00,0,0,0,0,0,102
28.02.2020,08:00,0,0,0,0,0,104
28.02.2020,09:00,0,0,0,0,0,105
28.02.2020,10:00,0,0,0,0,0,105
28.02.2020,11:00,0,0,0,0,0,112
28.02.2020,12:00,0,0,0,0,0,232
28.02.2020,13:00,0,0,0,0,0,263
28.02.2020,14:00,0,0,0,0,0,216
28.02.2020,15:00,0,0,0,0,0,104
28.02.2020,16:00,0,0,0,0,0,98
28.02.2020,17:00,0,0,0,0,0,96
28.02.2020,18:00,0,0,0,0,0,96
28.02.2020,19:00,0,0,0,0,0,98
28.02.2020,20:00,0,0,0,0,0,59
28.02.2020,21:00,0,0,0,0,0,0
28.02.2020,22:00,0,0,0,0,0,0
28.02.2020,23:00,0,0,0,0,0,0
29.02.2020,00:00,0,0,0,0,0,0
29.02.2020,01:00,0,0,0,0,0,0
29.02.2020,02:00,0,0,0,0,0,0
29.02.2020,03:00,0,0,0,0,0,0
29.02.2020,04:00,0,0,0,0,0,0
29.02.2020,05:00,0,0,0,0,0,0
29.02.2020,06:00,0,0,0,0,0,0
29.02.2020,07:00,0,0,0,0,0,0
29.02.2020,08:00,0,0,0,0,0,0
29.02.2020,09:00,0,0,0,0,0,0
29.02.2020,10:00,0,0,0,0,0,0
29.02.2020,11:00,0,0,0,0,0,0
29.02.2020,12:00,0,0,0,0,0,0
29.02.2020,13:00,0,0,0,0,0,0
29.02.2020,14:00,0,0,0,0,0,0
29.02.2020,15:00,0,0,0,0,0,0
29.02.2020,16:00,0,0,0,0,0,0
29.02.2020,17:00,0,0,0,0,0,0
29.02.2020,18:00,0,0,0,0,0,0
29.02.2020,19:00,0,0,0,0,0,0
29.02.2020,20:00,0,0,0,0,0,0
29.02.2020,21:00,0,0,0,0,0,0
29.02.2020,22:00,0,0,0,0,0,0
29.02.2020,23:00,0,0,0,0,0,0
01.03.2020,00:00,0,0,0,0,0,0
01.03.2020,01:00,0,0,0,0,0,0
01.03.2020,02:00,0,0,0,0,0,0
01.03.2020,03:00,0,0,0,0,0,0
01.03.2020,04:00,0,0,0,0,0,0
01.03.2020,05:00,0,0,0,0,0,0
01.03.2020,06:00,0,0,0,0,0,0
01.03.2020,07:00,0,0,0,0,0,0
01.03.2020,08:00,0,0,0,0,0,0
01.03.2020,09:00,0,0,0,0,0,0
01.03.2020,10:00,0,0,0,0,0,0
01.03.2020,11:00,0,0,0,0,0,0
01.03.2020,12:00,0,0,0,0,0,0
01.03.2020,13:00,0,0,0,0,0,0
01.03.2020,14:00,0,0,0,0,0,0
01.03.2020,15:00,0,0,0,0,0,0
01.03.2020,16:00,0,0,0,0,0,0
01.03.2020,17:00,0,0,0,0,0,0
01.03.2020,18:00,0,0,0,0,0,0
01.03.2020,19:00,0,0,0,0,0,0
01.03.2020,20:00,0,0,0,0,0,0
01.03.2020,21:00,0,0,0,0,0,0
01.03.2020,22:00,0,0,0,0,0,0
01.03.2020,23:00,0,0,0,0,0,0
02.03.2020,00:00,0,0,0,0,0,0
02.03.2020,01:00,0,0,0,0,0,0
02.03.2020,02:00,0,0,0,0,0,0
02.03.2020,03:00,0,0,0,0,0,0
02.03.2020,04:00,0,0,0,0,0,0
02.03.2020,05:00,0,0,0,0,0,26
02.03.2020,06:00,0,0,0,0,0,113
02.03.2020,07:00,0,0,0,0,0,200
02.03.2020,08:00,0,0,0,0,0,220
02.03.2020,09:00,0,0,0,0,0,107
02.03.2020,10:00,0,0,0,0,0,113
02.03.2020,11:00,0,0,0,0,0,116
02.03.2020,12:00,0,0,0,0,0,148
02.03.2020,13:00,0,0,0,0,0,223
02.03.2020,14:00,0,0,0,0,0,221
02.03.2020,15:00,0,0,0,0,0,112
02.03.2020,16:00,0,0,0,0,0,113
02.03.2020,17:00,0,0,0,0,0,256
02.03.2020,18:00,0,0,0,0,0,272
02.03.2020,19:00,0,0,0,0,0,270
02.03.2020,20:00,0,0,0,0,0,156
02.03.2020,21:00,0,0,0,0,0,101
02.03.2020,22:00,0,0,0,0,0,101
02.03.2020,23:00,0,0,0,0,0,101
03.03.2020,00:00,0,0,0,0,0,103
03.03.2020,01:00,0,0,0,0,0,101
03.03.2020,02:00,0,0,0,0,0,100
03.03.2020,03:00,0,0,0,0,0,99
03.03.2020,04:00,0,0,0,0,0,99
03.03.2020,05:00,0,0,0,0,0,96
03.03.2020,06:00,0,0,0,0,0,171
03.03.2020,07:00,0,0,0,0,0,262
03.03.2020,08:00,0,0,0,0,0,280
03.03.2020,09:00,0,0,0,0,0,281
03.03.2020,10:00,0,0,0,0,0,282
03.03.2020,11:00,0,0,0,0,0,281
03.03.2020,12:00,0,0,0,0,0,281
03.03.2020,13:00,0,0,0,0,0,281
03.03.2020,14:00,0,0,0,0,0,280
03.03.2020,15:00,0,0,0,0,0,281
03.03.2020,16:00,0,0,0,0,0,280
03.03.2020,17:00,0,0,0,0,0,281
03.03.2020,18:00,0,0,0,0,0,281
03.03.2020,19:00,0,0,0,0,0,282
03.03.2020,20:00,0,0,0,0,0,267
03.03.2020,21:00,0,0,0,0,0,209
03.03.2020,22:00,0,0,0,0,0,109
03.03.2020,23:00,0,0,0,0,0,112
04.03.2020,00:00,0,0,0,0,0,111
04.03.2020,01:00,0,0,0,0,0,111
04.03.2020,02:00,0,0,0,0,0,112
04.03.2020,03:00,0,0,0,0,0,110
04.03.2020,04:00,0,0,0,0,0,110
04.03.2020,05:00,0,0,0,0,0,107
04.03.2020,06:00,0,0,0,0,0,177
04.03.2020,07:00,0,0,0,0,0,226
04.03.2020,08:00,0,0,0,0,0,264
04.03.2020,09:00,0,0,0,0,0,261
04.03.2020,10:00,0,0,0,0,0,125
04.03.2020,11:00,0,0,0,0,0,115
04.03.2020,12:00,0,0,0,0,0,115
04.03.2020,13:00,0,0,0,0,0,117
04.03.2020,14:00,0,0,0,0,0,116
04.03.2020,15:00,0,0,0,0,0,131
04.03.2020,16:00,0,0,0,0,0,224
04.03.2020,17:00,0,0,0,0,0,137
04.03.2020,18:00,0,0,0,0,0,253
04.03.2020,19:00,0,0,0,0,0,252
04.03.2020,20:00,0,0,0,0,0,254
04.03.2020,21:00,0,0,0,0,0,253
04.03.2020,22:00,0,0,0,0,0,195
04.03.2020,23:00,0,0,0,0,0,112
05.03.2020,00:00,0,0,0,0,0,112
05.03.2020,01:00,0,0,0,0,0,112
05.03.2020,02:00,0,0,0,0,0,112
05.03.2020,03:00,0,0,0,0,0,112
05.03.2020,04:00,0,0,0,0,0,112
05.03.2020,05:00,0,0,0,0,0,127
05.03.2020,06:00,0,0,0,0,0,246
05.03.2020,07:00,0,0,0,0,0,268
05.03.2020,08:00,0,0,0,0,0,261
05.03.2020,09:00,0,0,0,0,0,182
05.03.2020,10:00,0,0,0,0,0,107
05.03.2020,11:00,0,0,0,0,0,110
05.03.2020,12:00,0,0,0,0,0,111
05.03.2020,13:00,0,0,0,0,0,27
05.03.2020,14:00,0,0,0,0,0,0
05.03.2020,15:00,0,0,0,0,0,0
05.03.2020,16:00,0,0,0,0,0,110
05.03.2020,17:00,0,0,0,0,0,110
05.03.2020,18:00,0,0,0,0,0,111
05.03.2020,19:00,0,0,0,0,0,110
05.03.2020,20:00,0,0,0,0,0,110
05.03.2020,21:00,0,0,0,0,0,111
05.03.2020,22:00,0,0,0,0,0,112
05.03.2020,23:00,0,0,0,0,0,211
06.03.2020,00:00,0,0,0,0,0,252
06.03.2020,01:00,0,0,0,0,0,272
06.03.2020,02:00,0,0,0,0,0,273
06.03.2020,03:00,0,0,0,0,0,264
06.03.2020,04:00,0,0,0,0,0,264
06.03.2020,05:00,0,0,0,0,0,264
06.03.2020,06:00,0,0,0,0,0,263
06.03.2020,07:00,0,0,0,0,0,262
06.03.2020,08:00,0,0,0,0,0,263
06.03.2020,09:00,0,0,0,0,0,262
06.03.2020,10:00,0,0,0,0,0,264
06.03.2020,11:00,0,0,0,0,0,264
06.03.2020,12:00,0,0,0,0,0,263
06.03.2020,13:00,0,0,0,0,0,263
06.03.2020,14:00,0,0,0,0,0,262
06.03.2020,15:00,0,0,0,0,0,262
06.03.2020,16:00,0,0,0,0,0,262
06.03.2020,17:00,0,0,0,0,0,262
06.03.2020,18:00,0,0,0,0,0,262
06.03.2020,19:00,0,0,0,0,0,263
06.03.2020,20:00,0,0,0,0,0,263
06.03.2020,21:00,0,0,0,0,0,264
06.03.2020,22:00,0,0,0,0,0,264
06.03.2020,23:00,0,0,0,0,0,169
07.03.2020,00:00,0,0,0,0,0,105
07.03.2020,01:00,0,0,0,0,0,103
07.03.2020,02:00,0,0,0,0,0,102
07.03.2020,03:00,0,0,0,0,0,105
07.03.2020,04:00,0,0,0,0,0,109
07.03.2020,05:00,0,0,0,0,0,110
07.03.2020,06:00,0,0,0,0,0,105
07.03.2020,07:00,0,0,0,0,0,106
07.03.2020,08:00,0,0,0,0,0,106
07.03.2020,09:00,0,0,0,0,0,106
07.03.2020,10:00,0,0,0,0,0,107
07.03.2020,11:00,0,0,0,0,0,108
07.03.2020,12:00,0,0,0,0,0,107
07.03.2020,13:00,0,0,0,0,0,109
07.03.2020,14:00,0,0,0,0,0,107
07.03.2020,15:00,0,0,0,0,0,108
07.03.2020,16:00,0,0,0,0,0,108
07.03.2020,17:00,0,0,0,0,0,109
07.03.2020,18:00,0,0,0,0,0,110
07.03.2020,19:00,0,0,0,0,0,102
07.03.2020,20:00,0,0,0,0,0,45
07.03.2020,21:00,0,0,0,0,0,0
07.03.2020,22:00,0,0,0,0,0,0
07.03.2020,23:00,0,0,0,0,0,0
08.03.2020,00:00,0,0,0,0,0,0
08.03.2020,01:00,0,0,0,0,0,0
08.03.2020,02:00,0,0,0,0,0,0
08.03.2020,03:00,0,0,0,0,0,0
08.03.2020,04:00,0,0,0,0,0,0
08.03.2020,05:00,0,0,0,0,0,0
08.03.2020,06:00,0,0,0,0,0,0
08.03.2020,07:00,0,0,0,0,0,0
08.03.2020,08:00,0,0,0,0,0,0
08.03.2020,09:00,0,0,0,0,0,0
08.03.2020,10:00,0,0,0,0,0,0
08.03.2020,11:00,0,0,0,0,0,0
08.03.2020,12:00,0,0,0,0,0,0
08.03.2020,13:00,0,0,0,0,0,0
08.03.2020,14:00,0,0,0,0,0,0
08.03.2020,15:00,0,0,0,0,0,0
08.03.2020,16:00,0,0,0,0,0,0
08.03.2020,17:00,0,0,0,0,0,1
08.03.2020,18:00,0,0,0,0,0,97
08.03.2020,19:00,0,0,0,0,0,110
08.03.2020,20:00,0,0,0,0,0,111
08.03.2020,21:00,0,0,0,0,0,114
08.03.2020,22:00,0,0,0,0,0,114
08.03.2020,23:00,0,0,0,0,0,99
09.03.2020,00:00,0,0,0,0,0,98
09.03.2020,01:00,0,0,0,0,0,98
09.03.2020,02:00,0,0,0,0,0,99
09.03.2020,03:00,0,0,0,0,0,96
09.03.2020,04:00,0,0,0,0,0,98
09.03.2020,05:00,0,0,0,0,0,122
09.03.2020,06:00,0,0,0,0,0,193
09.03.2020,07:00,0,0,0,0,0,267
09.03.2020,08:00,0,0,0,0,0,272
09.03.2020,09:00,0,0,0,0,0,254
09.03.2020,10:00,0,0,0,0,0,223
09.03.2020,11:00,0,0,0,0,0,108
09.03.2020,12:00,0,0,0,0,0,106
09.03.2020,13:00,0,0,0,0,0,104
09.03.2020,14:00,0,0,0,0,0,105
09.03.2020,15:00,0,0,0,0,0,106
09.03.2020,16:00,0,0,0,0,0,118
09.03.2020,17:00,0,0,0,0,0,215
09.03.2020,18:00,0,0,0,0,0,249
09.03.2020,19:00,0,0,0,0,0,248
09.03.2020,20:00,0,0,0,0,0,232
09.03.2020,21:00,0,0,0,0,0,155
09.03.2020,22:00,0,0,0,0,0,104
09.03.2020,23:00,0,0,0,0,0,18
10.03.2020,00:00,0,0,0,0,0,0
10.03.2020,01:00,0,0,0,0,0,0
10.03.2020,02:00,0,0,0,0,0,0
10.03.2020,03:00,0,0,0,0,0,0
10.03.2020,04:00,0,0,0,0,0,0
10.03.2020,05:00,0,0,0,0,0,10
10.03.2020,06:00,0,0,0,0,0,87
10.03.2020,07:00,0,0,0,0,0,146
10.03.2020,08:00,0,0,0,0,0,239
10.03.2020,09:00,0,0,0,0,0,180
10.03.2020,10:00,0,0,0,0,0,5
10.03.2020,11:00,0,0,0,0,0,134
10.03.2020,12:00,0,0,0,0,0,224
10.03.2020,13:00,0,0,0,0,0,255
10.03.2020,14:00,0,0,0,0,0,238
10.03.2020,15:00,0,0,0,0,0,239
10.03.2020,16:00,0,0,0,0,0,146
10.03.2020,17:00,0,0,0,0,0,123
10.03.2020,18:00,0,0,0,0,0,187
10.03.2020,19:00,0,0,0,0,0,53
10.03.2020,20:00,0,0,0,0,0,0
10.03.2020,21:00,0,0,0,0,0,0
10.03.2020,22:00,0,0,0,0,0,0
10.03.2020,23:00,0,0,0,0,0,0
11.03.2020,00:00,0,0,0,0,0,0
11.03.2020,01:00,0,0,0,0,0,0
11.03.2020,02:00,0,0,0,0,0,0
11.03.2020,03:00,0,0,0,0,0,0
11.03.2020,04:00,0,0,0,0,0,0
11.03.2020,05:00,0,0,0,0,0,0
11.03.2020,06:00,0,0,0,0,0,0
11.03.2020,07:00,0,0,0,0,0,0
11.03.2020,08:00,0,0,0,0,0,0
11.03.2020,09:00,0,0,0,0,0,0
11.03.2020,10:00,0,0,0,0,0,0
11.03.2020,11:00,0,0,0,0,0,0
11.03.2020,12:00,0,0,0,0,0,0
11.03.2020,13:00,0,0,0,0,0,0
11.03.2020,14:00,0,0,0,0,0,0
11.03.2020,15:00,0,0,0,0,0,0
11.03.2020,16:00,0,0,0,0,0,0
11.03.2020,17:00,0,0,0,0,0,0
11.03.2020,18:00,0,0,0,0,0,0
11.03.2020,19:00,0,0,0,0,0,0
11.03.2020,20:00,0,0,0,0,0,0
11.03.2020,21:00,0,0,0,0,0,0
11.03.2020,22:00,0,0,0,0,0,0
11.03.2020,23:00,0,0,0,0,0,0
12.03.2020,00:00,0,0,0,0,0,0
12.03.2020,01:00,0,0,0,0,0,0
12.03.2020,02:00,0,0,0,0,0,0
12.03.2020,03:00,0,0,0,0,0,0
12.03.2020,04:00,0,0,0,0,0,0
12.03.2020,05:00,0,0,0,0,0,0
12.03.2020,06:00,0,0,0,0,0,0
12.03.2020,07:00,0,0,0,0,0,0
12.03.2020,08:00,0,0,0,0,0,0
12.03.2020,09:00,0,0,0,0,0,0
12.03.2020,10:00,0,0,0,0,0,0
12.03.2020,11:00,0,0,0,0,0,0
12.03.2020,12:00,0,0,0,0,0,0
12.03.2020,13:00,0,0,0,0,0,0
12.03.2020,14:00,0,0,0,0,0,0
12.03.2020,15:00,0,0,0,0,0,0
12.03.2020,16:00,0,0,0,0,0,0
12.03.2020,17:00,0,0,0,0,0,0
12.03.2020,18:00,0,0,0,0,0,0
12.03.2020,19:00,0,0,0,0,0,0
12.03.2020,20:00,0,0,0,0,0,0
12.03.2020,21:00,0,0,0,0,0,0
12.03.2020,22:00,0,0,0,0,0,0
12.03.2020,23:00,0,0,0,0,0,0
13.03.2020,00:00,0,0,0,0,0,0
13.03.2020,01:00,0,0,0,0,0,0
13.03.2020,02:00,0,0,0,0,0,0
13.03.2020,03:00,0,0,0,0,0,0
13.03.2020,04:00,0,0,0,0,0,0
13.03.2020,05:00,0,0,0,0,0,0
13.03.2020,06:00,0,0,0,0,0,0
13.03.2020,07:00,0,0,0,0,0,0
13.03.2020,08:00,0,0,0,0,0,0
13.03.2020,09:00,0,0,0,0,0,0
13.03.2020,10:00,0,0,0,0,0,0
13.03.2020,11:00,0,0,0,0,0,0
13.03.2020,12:00,0,0,0,0,0,0
13.03.2020,13:00,0,0,0,0,0,0
13.03.2020,14:00,0,0,0,0,0,0
13.03.2020,15:00,0,0,0,0,0,0
13.03.2020,16:00,0,0,0,0,0,0
13.03.2020,17:00,0,0,0,0,0,0
13.03.2020,18:00,0,0,0,0,0,0
13.03.2020,19:00,0,0,0,0,0,0
13.03.2020,20:00,0,0,0,0,0,0
13.03.2020,21:00,0,0,0,0,0,0
13.03.2020,22:00,0,0,0,0,0,0
13.03.2020,23:00,0,0,0,0,0,0
14.03.2020,00:00,0,0,0,0,0,0
14.03.2020,01:00,0,0,0,0,0,0
14.03.2020,02:00,0,0,0,0,0,0
14.03.2020,03:00,0,0,0,0,0,0
14.03.2020,04:00,0,0,0,0,0,0
14.03.2020,05:00,0,0,0,0,0,0
14.03.2020,06:00,0,0,0,0,0,0
14.03.2020,07:00,0,0,0,0,0,0
14.03.2020,08:00,0,0,0,0,0,0
14.03.2020,09:00,0,0,0,0,0,0
14.03.2020,10:00,0,0,0,0,0,0
14.03.2020,11:00,0,0,0,0,0,0
14.03.2020,12:00,0,0,0,0,0,0
14.03.2020,13:00,0,0,0,0,0,0
14.03.2020,14:00,0,0,0,0,0,0
14.03.2020,15:00,0,0,0,0,0,0
14.03.2020,16:00,0,0,0,0,0,0
14.03.2020,17:00,0,0,0,0,0,0
14.03.2020,18:00,0,0,0,0,0,0
14.03.2020,19:00,0,0,0,0,0,0
14.03.2020,20:00,0,0,0,0,0,0
14.03.2020,21:00,0,0,0,0,0,0
14.03.2020,22:00,0,0,0,0,0,0
14.03.2020,23:00,0,0,0,0,0,0
15.03.2020,00:00,0,0,0,0,0,0
15.03.2020,01:00,0,0,0,0,0,0
15.03.2020,02:00,0,0,0,0,0,0
15.03.2020,03:00,0,0,0,0,0,0
